state,income_employee_day,employees_business,salary_employee_day
Zacatecas,4799.2105188992045,7,197.25116650088418
Quintana Roo,9636.717767284263,7,220.710006488357
Hidalgo,8812.007265144126,5,359.2550734502708
Oaxaca,7674.856129807692,5,85.59988461538461
Michoacan,13302.244486080752,6,532.0693947121889
Zacatecas,2152.715803884658,6,33.2160367716266
Queretaro,56509.83339834981,12,564.5323092011806
Puebla,10824.636591085342,5,435.02413524625484
Morelos,6331.257548561044,6,219.2766322320205
Quintana Roo,22362.857686288495,16,379.20479250424285
Puebla,6522.434407649539,5,380.0804113460011
Hidalgo,31004.614551161783,6,461.2960755520277
BC,20525.390460525836,11,557.9009726867863
Jalisco,5636.728042046116,5,185.2830751307886
Nayarit,16016.190880759994,7,560.0710383788881
Chiapas,1237.7986635635107,5,25.11055373338452
Michoacan,10357.595588999118,7,691.9579370747416
Puebla,11444.980527047765,5,375.27679383272584
Chiapas,3362.2364434045044,4,131.04375347323779
Oaxaca,6471.294484392419,5,153.40633567447045
Veracruz,3853.9482458419957,5,399.2050946379071
Quintana Roo,7440.239090551697,10,150.7318835670292
Mexico,23226.434833892577,7,376.2428909454344
Jalisco,16263.641580927095,9,631.7514406588543
SLP,2847.692469397691,6,179.4102610585617
Tlaxcala,1971.3082609351432,4,50.120340708898944
SLP,8321.31448060957,6,283.02855364575305
Michoacan,6734.782629768606,5,196.29788808630394
Chihuahua,14388.169662950082,6,353.3507986395253
Oaxaca,21267.975037186567,4,109.26878195388865
Hidalgo,39398.184503850745,7,942.5788731549262
Mexico,3698.151535136333,4,43.70079631271706
Tabasco,14361.57612667019,8,455.376729448177
Chihuahua,8552.10634802091,6,187.03150795836444
Morelos,4005.39364457471,5,138.535975395781
Oaxaca,10297.345658964323,6,224.5012722038236
Tamaulipas,28048.411857542218,10,794.0995289693178
Hidalgo,8421.517571994935,4,251.97238842850066
Michoacan,41369.7916577882,8,935.8062966119754
Puebla,5345.47125443787,4,90.76869955621302
Zacatecas,8820.903144921376,6,106.34609831420882
Oaxaca,4770.902276141827,5,105.98080953275242
SLP,27528.006290138117,10,710.745280789194
Jalisco,5161.487486443568,7,203.57488651328532
Sonora,8532.551036475263,7,230.3158961719032
Puebla,10813.956030615333,5,415.5209069362628
Oaxaca,4762.220184904916,5,226.45317151411462
Michoacan,91856.45425967855,11,1273.7150501468857
Tamaulipas,25116.22554467301,9,639.5008400452764
Jalisco,4191.609420346388,6,156.30426607114993
Oaxaca,7060.781632867132,5,131.86087854895104
Michoacan,6943.514087901159,5,226.27955007076466
Veracruz,15032.952873145741,4,496.2182074858541
Zacatecas,9904.322572224155,7,309.09292863151177
Yucatan,11197.881572186618,8,355.62325862745456
CDMX,13117.694799168834,7,115.42296741242846
Coahuila,17592.256319855354,11,482.397706484221
Tabasco,9767.679929051532,6,229.10050485436892
Veracruz,10932.67727960242,6,1000.8944064390664
Morelos,5904.126983013672,6,169.73508646194657
Sonora,13742.7137205176,12,566.2405152251057
SLP,7255.342438503014,7,243.02367825351755
CDMX,42704.27897122998,22,508.0888871932126
Mexico,9577.953768610421,5,327.9683415529363
Puebla,7382.658009153317,4,194.9865370533357
Veracruz,2411.71495547238,5,50.53169150103252
Puebla,1812.4377482960078,3,16.336929710321325
Jalisco,8407.694217812987,7,417.92861405197306
Mexico,3795.1035070012726,3,27.006334515366426
Chiapas,3831.3297078318506,4,121.47999306645735
Yucatan,4160.282751917894,6,123.95205525606471
Oaxaca,3236.0247012302284,5,25.44571011896715
Veracruz,4727.117658489804,4,214.61672037149202
Michoacan,10430.334248614752,6,452.88729364265566
Puebla,2769.461113205966,5,100.73051487347075
Morelos,18558.397363763015,7,462.4956782576883
Zacatecas,17642.88340489391,9,566.5054251628151
Nuevo Leon,26902.212472064562,12,454.8957331798882
Tamaulipas,29234.841098347,12,917.4107739714219
Oaxaca,19439.495093393136,6,464.04281544720897
Puebla,7351.373292103668,5,408.0453660460965
Veracruz,6966.667241663915,5,275.1923877517333
Michoacan,18959.767065384618,5,307.36430096153845
Hidalgo,24330.317009724917,8,819.9303870052516
Sonora,12366.447485207102,9,426.19716425401515
SLP,2329.4855574097,5,52.50273391155731
Puebla,6798.243048209159,4,183.34296507102914
Veracruz,3852.2051314847945,5,169.57537661001788
SLP,27946.65335585095,7,431.48916239921556
Veracruz,11970.512161522687,6,383.0195672748304
Jalisco,23535.76404755796,10,795.2411579217422
Tamaulipas,6873.545482954545,7,284.47101387674826
Puebla,3946.377409962811,4,127.02998664122136
Guerrero,12770.573349525,7,402.77664838779043
Tamaulipas,17860.872687375435,9,554.6634373804683
Nuevo Leon,4424.642642700683,7,120.92309161190568
Veracruz,15105.005160032477,5,356.8133789207671
Puebla,2281.0998688811187,4,111.95665828962704
Tabasco,9235.286743641362,8,246.20346202237621
Mexico,15639.437692724394,6,795.594434432036
Tamaulipas,38619.79606786656,11,929.8515683824372
Veracruz,18448.728897338406,4,162.05556685678073
Michoacan,11387.41423290768,6,676.8340429675567
Guanajuato,5698.8925313910595,6,228.6473794956126
Quintana Roo,7533.350573848886,8,172.91839329143326
Chiapas,2748.8738053044185,5,73.11308612170727
Puebla,5341.706525887573,4,253.75960954142013
Jalisco,20362.369908953977,10,701.2453610150028
Oaxaca,13679.66561487293,6,398.7322341804537
Michoacan,6389.200793967445,4,98.50848894829238
Mexico,2783.773396599049,4,64.19955898105376
SLP,5077.857186405499,5,111.59545829549877
Michoacan,7127.242635658914,6,243.11250864639234
Oaxaca,10419.324877519066,6,346.6068679605031
Chiapas,2322.2835572139306,6,36.00045922311519
Puebla,1946.1142069115099,5,15.284516290726819
Chiapas,1264.6557100591717,5,12.103040159084296
Veracruz,3095.098644044062,4,85.74095799103809
Tlaxcala,2575.5289710028187,3,52.72528604510673
Coahuila,9719.88025777414,7,244.87057328605204
Michoacan,4497.146964810775,5,284.08994593569196
Guanajuato,14464.635027145732,16,334.59686939547373
Michoacan,9082.062769150723,6,333.1755150884495
Chiapas,1236.6191425513066,4,12.28113993060682
Puebla,1746.1086710794295,5,32.697991305028985
Chiapas,7590.996446345935,4,100.3578612154021
Michoacan,4258.257200426692,5,127.4052573697489
Veracruz,8658.960203776343,6,252.69774915231704
Nuevo Leon,28161.67822802198,10,362.8670989608218
Mexico,13059.174296111347,5,202.07265658202294
Veracruz,48426.30973751663,9,984.2133572685296
Tlaxcala,2364.73886734256,5,82.92964250080465
SLP,6988.256422279595,5,368.92796795504586
Durango,11814.10306608884,5,208.89780574214518
Oaxaca,21099.636763068826,7,280.81047482374373
Nuevo Leon,13223.508366892984,9,200.0326746070977
Mexico,7872.484296146199,5,135.47099647308457
Guerrero,5483.062858220211,4,92.04742322775263
Jalisco,9458.88285541408,8,329.0641981479533
Hidalgo,13469.341694434597,4,230.52468450903933
Veracruz,34023.25869945993,9,1606.6928543278352
Hidalgo,14829.376704306896,6,517.5481007336531
Sinaloa,11317.354950708786,7,481.55556505001084
SLP,12216.180351428233,7,532.4948061119671
Veracruz,4135.410607630893,4,81.60575894365115
Mexico,7127.365156335145,5,229.0159349548594
Tlaxcala,2702.011877041877,4,32.478201425601426
Oaxaca,3823.921929039953,4,14.535233266249255
Morelos,2931.1047798761056,6,90.07273213748724
Veracruz,15312.524661338295,7,657.3084425790445
Veracruz,6427.13439682239,6,250.11376752557786
Veracruz,10343.710814031074,5,167.57019266514155
Oaxaca,3040.014898043766,5,51.584823731763926
Zacatecas,8899.73843382842,6,382.8617736274292
Veracruz,20527.600036199095,6,515.1556260180996
Tlaxcala,7480.001505329875,5,55.79947574906367
Michoacan,16634.617755636915,8,1019.108873101908
Puebla,4388.059775379596,4,155.19892856694693
Michoacan,18856.99458793722,7,665.6304468998522
Jalisco,10870.928295419533,6,257.7058173076923
Mexico,3468.3730815000154,5,93.28818951575992
Morelos,48270.82657934728,5,684.0516345249295
Oaxaca,6347.357937005898,6,329.41426270548374
Chiapas,4347.152127734651,5,172.15576986591392
SLP,11964.878242417462,8,595.4949746899165
Mexico,4504.738558676819,6,162.97032882646363
Veracruz,7810.014757361779,4,165.50289246544475
Guanajuato,12941.377914879964,7,432.1688114407398
Puebla,6414.175838026507,4,215.406539557549
Puebla,1855.2021849427167,4,75.76128600654664
Michoacan,28979.260705853114,4,291.72808360258483
Jalisco,10493.584299566193,7,383.81647756003656
Tlaxcala,5100.246712068773,4,94.36016629451827
Puebla,3742.540470902764,4,63.76175657764449
Zacatecas,8694.552428068115,7,125.9220230769231
Chiapas,1362.393454513523,5,22.04538538373727
Mexico,9690.685494562196,4,98.34718643327777
Puebla,13033.747658429655,4,493.4204311621021
Mexico,4805.847633574727,5,100.39506571819582
Colima,57647.20884231467,11,905.610553364512
Durango,17350.926907466557,7,650.430637143063
Chiapas,4995.384882504577,6,98.84878002764597
Veracruz,41810.71154552908,10,1515.5262078421397
Campeche,12701.98495574259,6,270.1226700702464
SLP,6617.231044219695,5,135.02846024656725
Yucatan,7505.776894078144,6,125.59045457875457
Chihuahua,16229.950879261225,8,459.0124149228804
Yucatan,10228.198849852897,7,324.3609691516267
Guerrero,5076.766445739749,5,100.70630080568935
Jalisco,5763.520793349413,7,330.49001257248426
Mexico,13860.849572787964,6,277.8352973047031
Puebla,4692.502958168396,4,71.09057569273563
Coahuila,24783.10760696623,12,616.5262060875114
Puebla,1797.9256440333859,5,43.25487880667719
Queretaro,11545.469926019561,9,377.27371622181704
Jalisco,31763.84437881201,13,747.043263868687
Guanajuato,12582.233883278534,9,617.358831565921
Guanajuato,4846.1189360336175,6,150.88635642582
Mexico,5284.083803363196,4,84.21253703518343
Tamaulipas,19119.883339006126,8,680.3638632785909
Puebla,8520.597869231522,5,363.334759431795
Veracruz,3555.0880289495453,4,49.910440115798174
Hidalgo,1609.2074341412012,4,10.184699222866175
Tlaxcala,10175.977134251887,5,455.75185098317525
Puebla,3692.612316786134,4,224.0812819086338
Guerrero,6485.966075392269,5,183.78870482204363
Michoacan,7842.714265536722,4,88.28863287701
Chiapas,21414.508824862707,8,525.7537008687381
Tlaxcala,14679.814482125628,6,654.7139713621613
Guerrero,2048.471895074224,6,29.121138832658573
Oaxaca,17763.488805344365,6,952.4685575991352
Guanajuato,12697.374376244104,7,1340.6807726392715
Veracruz,3063.8821285563754,5,113.86067589567968
Veracruz,3673.016665702718,4,102.26447582417583
Guanajuato,23592.061839499922,10,691.0161439746275
Guanajuato,9500.522751871562,6,272.0486076902263
Oaxaca,1112.0377869591348,5,38.214234224759615
Jalisco,7466.066542580154,5,241.086173647193
Guerrero,4122.620785416134,5,41.0246663685152
Yucatan,11051.380797431559,7,305.1086133888672
Mexico,6006.737746626949,5,121.62045540564219
Morelos,14111.090861262053,7,451.60530082922384
Mexico,2952.742917239011,4,52.352513500171696
Veracruz,10062.507562014533,5,453.54831696316717
Michoacan,6810.8661829932835,6,268.24511722215186
Jalisco,9411.428949879679,6,172.65778945730642
Chiapas,9891.605374362669,6,280.4885107930614
Veracruz,20594.934686413144,7,813.9931726891238
Veracruz,18028.46354689697,5,335.4870137912566
Michoacan,3529.9742936687976,5,127.21051420395958
Puebla,11952.563943383238,3,246.46646325933577
Tlaxcala,2057.6051383000204,5,92.31707539201831
Chiapas,6012.0121530705155,6,162.08481173911576
Puebla,1185.1952475888027,4,584.2071200257251
Puebla,3528.197462556347,4,99.16208747758228
Puebla,1249.6137746191007,5,23.84322723894463
Yucatan,8553.74530676024,7,220.41099539448436
Tlaxcala,4505.203433163603,4,245.7166726590741
Guerrero,5464.14215766503,5,24.27494995784357
Veracruz,3001.7812098532913,5,59.95445251784299
Durango,11606.914813186815,5,271.3073961538461
Veracruz,3619.940814238953,5,46.73825008183306
Nuevo Leon,7708.485345054945,9,265.5232329670329
Puebla,9485.250397290854,5,344.12186509137695
Chiapas,2810.8547350090853,5,113.93130875227135
Chiapas,3225.709801014957,4,24.236643563034193
Michoacan,5754.913211099737,6,359.9926025519158
Jalisco,19248.390129143554,7,450.9218453871311
Zacatecas,21652.71011666059,7,517.3287686839227
Sonora,23926.797639208075,13,717.0452995846348
Morelos,9297.687562832112,6,242.07637874368916
Zacatecas,11319.663661054474,9,280.32456808001234
Veracruz,3835.4366869822484,4,96.98518153846155
Veracruz,1837.8365839233984,4,30.486794576762147
Mexico,2227.7332270299144,4,24.10355186965812
Puebla,20958.927377907537,6,668.1975331169772
Hidalgo,9462.511204919741,4,300.0482961573205
Zacatecas,3922.4410975012247,5,68.86626861832436
Michoacan,22700.88751998271,8,874.4147387475771
Hidalgo,12572.980880794332,5,372.3611903832208
Zacatecas,6355.493964835164,6,107.1432372967033
Oaxaca,138587.516891028,7,1016.359703178184
Guerrero,6779.273448467832,6,215.99743373916834
Oaxaca,17055.713661858976,5,784.439154380342
Puebla,5582.159686445195,3,160.95460072837093
Ags,24895.355290244996,10,755.6767852411235
Puebla,25571.564325482483,7,789.7047099371871
Chiapas,6769.783030128621,6,153.38625844552325
Mexico,14477.720718116307,4,140.9596636919725
Yucatan,32134.630791595737,11,881.8534556987191
Jalisco,5382.251901177114,5,207.77602573227483
Chiapas,2595.280364983045,4,361.1188653612881
Nuevo Leon,18607.00203402367,16,582.3059384956758
Hidalgo,6452.696241702461,4,118.85729987065598
Hidalgo,6593.389103853892,6,232.82293240210495
Veracruz,4132.000716657443,5,115.86704078583287
Coahuila,19286.155899299138,13,687.7867126026574
Chiapas,4512.1555625796855,4,45.31315018062048
Tlaxcala,10973.715151522974,5,411.66934105402186
Hidalgo,6608.34369427742,4,114.51413847708893
Puebla,1949.589036276224,4,584.2071200257251
CDMX,31347.259820799074,9,228.40799022492223
Yucatan,5501.7359298687425,6,135.58888259310135
Veracruz,22313.7702812372,6,670.1752597727651
Zacatecas,15009.097386531928,8,470.522717571217
Veracruz,6966.803903241695,4,203.45088217515894
Zacatecas,6370.2292522596545,6,65.84099377409771
Michoacan,9672.681900235779,5,198.97488129973473
Michoacan,13642.739068579347,7,601.683481806033
Chiapas,2782.1070135455807,4,20.037286830136445
Yucatan,3101.6745394414506,6,49.22688498285155
Michoacan,7476.6428915246415,6,491.7338819668356
Guanajuato,5527.524667066972,6,241.50754626750444
Hidalgo,7518.575617609178,5,273.94342524294575
Veracruz,11595.52350016634,6,399.10392072967875
Veracruz,15237.88004950376,6,598.5075570134333
Jalisco,9690.345550599592,7,385.77553481768547
SLP,9494.225408852044,7,163.38441299719128
Michoacan,7902.5402385589105,4,161.0019211835984
BC,22799.611672459734,13,598.6679977411549
Veracruz,12113.568049604968,6,573.9414439290908
Jalisco,4337.966553222896,5,74.92357876824668
Michoacan,18169.530932020072,7,644.4149185766157
Puebla,10283.942374245727,6,173.43545497185738
Jalisco,4435.871198024948,6,73.05438344594596
SLP,4570.334962626206,5,175.6903279968762
Michoacan,9796.409894131077,6,437.4600133704474
Puebla,653.2910845044379,5,13.773495562130178
Mexico,8586.669289122712,5,178.72153130346032
Chiapas,4208.898189759768,6,107.74831876971608
Hidalgo,25543.742202934416,7,864.308337891273
Oaxaca,6166.044168559991,6,265.64572057232505
Coahuila,10947.681737418092,9,404.9915751858852
Guanajuato,12216.00125354031,9,676.7711545530376
Mexico,17696.415650406503,5,837.2762288930583
Nuevo Leon,22930.60966220583,14,491.3528571931013
Puebla,2995.9929425304426,4,86.48288659538659
Guerrero,5120.525554733728,4,107.39130910225592
Queretaro,6827.695269747032,7,135.53602923335055
Veracruz,8478.473476466455,5,300.91750057077627
Sonora,13451.037467622433,21,1196.093113366665
Jalisco,22218.600621868198,9,619.4860000103336
Tlaxcala,2822.787772851296,4,45.459216129709304
Michoacan,4069.126068689375,5,150.22693106624558
Queretaro,44451.860061688705,12,705.5157247971867
Mexico,3569.5699650756696,4,66.55290423793319
Tlaxcala,2581.602534560635,4,37.68279616068985
Coahuila,21750.226692322925,12,591.7371916963858
Puebla,4440.768355877978,5,125.05118633008729
Puebla,7656.924335071709,4,289.6136896349413
Oaxaca,7157.242553667263,5,116.09802130427713
Mexico,2250.5040157649373,4,38.58897251870936
Yucatan,3969.034459841629,6,109.80915777714932
Nayarit,14595.106073710595,7,536.1887745496052
Puebla,4387.739970315637,5,168.64784051595268
Oaxaca,3286.3049273354063,5,82.87048833986752
Nuevo Leon,45372.74741275033,13,256.17354229201203
Michoacan,9027.370144101182,5,63.17378716566453
Puebla,1908.511261359273,4,46.44155593242033
Chiapas,995.785845823231,5,57.16792258100065
Mexico,4196.72217007398,4,39.866293731604486
Veracruz,2406.2189216719353,6,119.52906449771689
Chiapas,4162.41352862254,6,57.878071093151036
Veracruz,23200.36794263444,7,761.2469866005723
Mexico,3482.560421140644,4,88.67939368069003
Nuevo Leon,7506.802010559272,8,284.44633479648843
Michoacan,9594.760211622439,6,412.8898470216102
Colima,22369.041808514707,10,585.1234087518648
Coahuila,3992.5132602607855,8,108.75470285289227
Guanajuato,5423.067868470682,6,282.60518019916566
Guerrero,2063.2425304143962,5,30.906727601064503
Hidalgo,17891.716072637042,4,728.2775597789307
SLP,7380.107162657163,6,169.1725472725473
Puebla,3054.8563415282265,4,55.743315979056774
Puebla,3845.707952681647,4,146.3621088240118
Mexico,8274.496409186413,5,303.0534176199369
Veracruz,9996.094932316286,5,318.31960507090673
Jalisco,8047.402230354923,7,405.56718167380194
Puebla,2048.963447838441,4,584.2071200257251
Yucatan,6284.470967139657,6,281.15904200896193
Tamaulipas,15192.56682608306,7,549.6368357712468
Tlaxcala,2136.8714037354202,5,37.94782958068802
Zacatecas,9287.215246153846,7,343.021160102564
Mexico,5223.222822112142,5,133.2702391851237
Sinaloa,13137.639230263489,7,624.0105585267789
CDMX,21575.222716071115,7,131.08313141759078
Hidalgo,15329.409498402527,6,750.0462325884494
Puebla,1787.6934079697858,4,42.63309411129952
Nuevo Leon,26231.333516558767,18,642.0947906551312
Sonora,57404.89239028945,13,721.703658215423
Durango,3726.804254877775,4,48.23168255214174
Chiapas,1858.8435952224415,5,70.07221052487398
Guerrero,10741.274057360843,6,341.9705702356307
Yucatan,2771.729207713268,6,39.01651275937958
Sinaloa,16705.193669008466,9,594.2459969946477
Chiapas,3534.133353167569,5,93.85755900896339
Jalisco,7748.607600910971,8,335.00455028318
Tlaxcala,7533.460706360947,4,217.78303545673077
Zacatecas,5086.963586825263,6,156.06396525178118
Veracruz,11326.33187257886,4,354.5127621748755
Veracruz,4532.253556810162,4,80.5137287579393
Mexico,10747.639900544516,6,228.70095912572634
Veracruz,17123.04762419006,5,270.9137385363017
SLP,9555.062641566878,6,378.961184392125
Queretaro,16026.107003314146,7,231.67817896389323
Oaxaca,8742.59566092752,5,100.65380967092474
Guerrero,19808.776986965226,8,534.8927508200297
Hidalgo,21365.038306685765,6,590.4129770430877
Guerrero,12942.603772652634,6,369.9213750834272
Veracruz,11222.251280287801,5,306.6136869114379
Zacatecas,38791.09239070134,11,817.6967019318092
Chiapas,4919.928345718685,5,164.2168656021959
Oaxaca,6905.385560053982,4,269.45728092667565
Veracruz,8982.906955847635,6,444.145439849889
Ags,12612.071213100626,7,333.1509050188122
Oaxaca,18380.87669203588,7,596.7880497417777
Veracruz,6636.4823951488215,5,318.6843136354851
Durango,29002.3008096073,8,771.3300992058195
Veracruz,12666.534654661913,6,337.61692413438874
Oaxaca,7654.503143263307,5,188.09040844653296
Guanajuato,5812.771951019065,5,224.33815885930306
Chiapas,8441.215651971075,5,241.43699686888806
Jalisco,4825.33140461925,7,162.2441927183997
Guanajuato,7029.568986348047,7,358.19715157454016
Guanajuato,9191.2420873105,8,254.3156969399214
Tlaxcala,1956.289085393773,4,37.02400602869353
Tlaxcala,3802.5667636639673,3,80.2592762209008
SLP,10423.416364038041,6,325.1246257995287
Puebla,2122.9848181107827,5,6.146864516409099
Tlaxcala,1903.200998876553,4,50.00149266455195
Jalisco,7483.04799069816,6,239.13855149979096
Tamaulipas,23558.68524291498,6,467.53681275303643
Oaxaca,6614.18559765276,5,191.46036892460774
Oaxaca,12503.641624705378,4,344.71581074566103
Veracruz,18253.509626845145,6,465.8139424222976
Mexico,2095.1929494443234,5,34.60506085203748
Michoacan,15449.377142723619,7,445.0163199364427
Coahuila,12468.206140754368,8,389.40870232113787
Oaxaca,2308.954166314455,5,13.079626532121724
Oaxaca,7258.052193075335,5,233.20378884535978
Veracruz,27874.51909501771,8,729.5790724759962
Michoacan,6620.5389439374185,6,272.9991544654498
Michoacan,29194.85576572483,8,860.9093112094644
Chiapas,2063.4875715020094,4,51.312184386391245
Mexico,2207.8527108963094,4,36.126332972826816
Mexico,5200.866232762478,4,83.95138922222674
Jalisco,7482.589779038167,6,57.108288018433186
Tabasco,12071.657716241725,7,247.04719520235545
Chihuahua,10775.093845565749,6,320.8661247353564
Chiapas,6760.258019235297,6,293.98985876908586
Zacatecas,8369.648706814278,8,471.978232168989
Hidalgo,10124.273357346614,4,172.21117862495768
Yucatan,50920.26964748137,8,490.7027277282243
Chiapas,14033.053703041145,7,488.3510078711986
Puebla,3111.1736876401774,4,72.1089008910711
Oaxaca,4987.518036770921,5,159.77109361792054
Nayarit,12319.144487660717,8,736.7400156257961
Michoacan,8312.283558007004,7,350.8097837754331
Puebla,4626.116088628763,4,103.92358355629878
Mexico,24160.045001751565,10,545.2708242789736
Morelos,10216.294916041681,5,297.63772636390786
Jalisco,7853.413222599045,6,240.82818267303838
Tlaxcala,13059.576388186933,5,503.60270308972673
Chiapas,3749.792257156906,7,119.43432367242131
Oaxaca,3030.8997708783854,6,44.78892413242714
Tamaulipas,13901.631853448276,6,243.461512566313
Campeche,10051.095631317457,6,245.4173318485523
Sinaloa,24660.84009090086,12,708.7585433291757
Nuevo Leon,13187.068260540791,11,443.27393463916763
Chiapas,3634.7146716745774,5,65.93949044835838
Veracruz,8483.816735023343,5,264.1091104542083
Veracruz,43472.16655733754,5,603.7621365364535
Jalisco,9464.358100977704,7,353.00343269877396
Puebla,2717.7681982447084,6,35.028189425228014
Campeche,10779.231898162565,7,290.4853331322018
Guerrero,3220.225767211791,4,19.06058792650919
Puebla,17226.64910561911,7,1062.821666772012
Zacatecas,8457.964119870408,7,291.49694529822233
Yucatan,11909.342466763583,7,237.31602964414384
Veracruz,9376.780610834716,6,284.588544138283
Tlaxcala,12271.363306266463,5,424.2581199098576
Mexico,7000.17188172043,4,97.25364218362282
Guerrero,5195.780351331361,4,42.478536205621296
Chiapas,5549.728087150778,7,242.15612477795125
Oaxaca,6137.044047433296,4,516.4600784053674
Guanajuato,8609.876387860844,7,299.86344524790115
Mexico,10944.704443351888,5,208.07740426338057
Guerrero,14928.915841154869,4,127.32954843399305
SLP,4449.285452688904,7,182.98689448604495
Mexico,9800.039906609583,6,261.85646224482093
Queretaro,3959.8742966632394,7,180.54210573418075
Guerrero,9362.744477581244,6,469.4834670231729
Chiapas,5410.163140683943,5,95.15854043997048
Mexico,10897.804368824982,5,149.49698295254058
Oaxaca,3011.6334300304216,4,779.6571401934125
Morelos,2350.165919576804,5,81.47784080423197
