iter	Passed	Remaining
680	954	446
681	954	445
682	955	443
683	956	441
684	956	440
685	958	438
686	958	436
687	959	435
688	959	433
689	960	431
690	961	429
691	961	427
692	962	426
693	962	424
694	963	422
695	963	420
696	965	419
697	965	417
698	966	416
699	966	414
700	967	412
701	968	411
702	968	409
703	969	407
704	969	405
705	970	404
706	971	402
707	971	400
708	972	399
709	973	397
710	973	395
711	974	394
712	975	392
713	975	390
714	976	389
715	977	387
716	977	385
717	978	384
718	978	382
719	979	380
720	980	379
721	980	377
722	981	375
723	981	374
724	982	372
725	982	370
726	983	369
727	984	367
728	985	366
729	985	364
730	986	363
731	987	361
732	988	359
733	988	358
734	989	356
735	989	354
736	990	353
737	990	351
738	991	350
739	992	348
740	992	346
741	993	345
742	993	343
743	994	342
744	1002	343
745	1004	342
746	1005	340
747	1005	338
748	1006	337
749	1006	335
750	1007	334
751	1008	332
752	1008	330
753	1012	330
754	1021	331
755	1023	330
756	1023	328
757	1024	327
758	1025	325
759	1025	323
760	1026	322
761	1026	320
762	1027	319
763	1027	317
764	1031	316
765	1032	315
766	1033	313
767	1033	312
768	1034	310
769	1034	309
770	1035	307
771	1036	305
772	1036	304
773	1037	302
774	1037	301
775	1039	300
776	1044	299
777	1045	298
778	1045	296
779	1046	295
780	1047	293
781	1047	292
782	1048	290
783	1051	289
784	1054	288
785	1055	287
786	1055	285
787	1058	284
788	1062	284
789	1063	282
790	1063	281
791	1066	280
792	1066	278
793	1067	276
794	1070	276
795	1071	274
796	1071	273
797	1072	271
798	1074	270
799	1076	269
800	1077	267
801	1079	266
802	1080	265
803	1081	263
804	1083	262
805	1084	261
806	1085	259
807	1087	258
808	1088	256
809	1090	255
810	1091	254
811	1092	252
812	1092	251
813	1093	249
814	1093	248
815	1094	246
816	1095	245
817	1095	243
818	1096	242
819	1100	241
820	1102	240
821	1103	238
822	1103	237
823	1105	236
824	1110	235
825	1111	234
826	1112	232
827	1112	231
828	1113	229
829	1113	228
830	1114	226
831	1115	225
832	1117	224
833	1122	223
834	1123	221
835	1123	220
836	1124	218
837	1125	217
838	1128	216
839	1129	215
840	1131	213
841	1131	212
842	1132	210
843	1132	209
844	1133	207
845	1133	206
846	1134	204
847	1139	204
848	1141	202
849	1141	201
850	1144	200
851	1145	198
852	1146	197
853	1148	196
854	1149	194
855	1149	193
856	1152	192
857	1153	190
858	1154	189
859	1154	188
860	1159	187
861	1159	185
862	1160	184
863	1160	182
864	1161	181
865	1162	179
866	1164	178
867	1168	177
868	1170	176
869	1171	175
870	1173	173
871	1174	172
872	1176	171
873	1177	169
874	1177	168
875	1178	166
876	1178	165
877	1179	163
878	1181	162
879	1185	161
880	1186	160
881	1187	158
882	1188	157
883	1190	156
884	1191	154
885	1193	153
886	1194	152
887	1195	150
888	1197	149
889	1198	148
890	1198	146
891	1201	145
892	1205	144
893	1206	143
894	1206	141
895	1214	140
896	1215	139
897	1216	138
898	1216	136
899	1217	135
900	1217	133
901	1218	132
902	1219	130
903	1219	129
904	1220	128
905	1220	126
906	1221	125
907	1221	123
908	1222	122
909	1222	120
910	1223	119
911	1223	118
912	1224	116
913	1225	115
914	1225	113
915	1226	112
916	1226	111
917	1227	109
918	1227	108
919	1228	106
920	1228	105
921	1229	104
922	1230	102
923	1230	101
924	1231	99
925	1232	98
926	1233	97
927	1233	95
928	1234	94
929	1234	92
930	1235	91
931	1235	90
932	1236	88
933	1236	87
934	1237	86
935	1238	84
936	1238	83
937	1239	81
938	1240	80
939	1240	79
940	1241	77
941	1241	76
942	1242	75
943	1242	73
944	1243	72
945	1244	71
946	1244	69
947	1245	68
948	1246	66
949	1246	65
950	1247	64
951	1247	62
952	1248	61
953	1249	60
954	1250	58
955	1250	57
956	1251	56
957	1251	54
958	1252	53
959	1252	52
960	1253	50
961	1253	49
962	1254	48
963	1256	46
964	1256	45
965	1257	44
966	1257	42
967	1258	41
968	1258	40
969	1259	38
970	1263	37
971	1264	36
972	1264	35
973	1265	33
974	1266	32
975	1266	31
976	1267	29
977	1267	28
978	1268	27
979	1268	25
980	1269	24
981	1269	23
982	1270	21
983	1270	20
984	1271	19
985	1271	18
986	1272	16
987	1273	15
988	1273	14
989	1274	12
990	1274	11
991	1275	10
992	1275	8
993	1276	7
994	1276	6
995	1277	5
996	1278	3
997	1278	2
998	1279	1
999	1279	0
