iter	Passed	Remaining
448	321	394
449	321	393
450	322	392
451	322	391
452	323	390
453	323	389
454	324	388
455	324	387
456	325	386
457	326	386
458	326	385
459	327	384
460	327	383
461	328	382
462	329	381
463	329	380
464	330	380
465	330	379
466	331	378
467	331	377
468	332	376
469	333	375
470	333	374
471	334	374
472	334	373
473	335	372
474	335	371
475	336	370
476	337	369
477	337	368
478	338	367
479	338	367
480	339	366
481	339	365
482	340	364
483	340	363
484	341	362
485	342	361
486	342	360
487	343	360
488	343	359
489	344	358
490	344	357
491	345	356
492	345	355
493	346	354
494	346	353
495	347	353
496	348	352
497	348	351
498	349	350
499	349	349
500	351	349
501	351	348
502	352	347
503	352	347
504	353	346
505	353	345
506	354	344
507	354	343
508	355	342
509	355	341
510	356	341
511	357	340
512	357	339
513	358	338
514	358	337
515	359	337
516	359	336
517	360	335
518	361	334
519	361	333
520	362	332
521	362	332
522	363	331
523	364	330
524	364	329
525	365	329
526	365	328
527	366	327
528	366	326
529	367	325
530	368	325
531	368	324
532	369	323
533	369	322
534	370	321
535	370	320
536	371	320
537	371	319
538	372	318
539	372	317
540	373	316
541	373	315
542	374	315
543	375	314
544	375	313
545	376	312
546	376	312
547	377	311
548	377	310
549	378	309
550	379	308
551	379	308
552	380	307
553	380	306
554	381	305
555	381	304
556	382	303
557	382	303
558	383	302
559	383	301
560	384	300
561	385	300
562	385	299
563	386	298
564	386	297
565	387	296
566	387	296
567	388	295
568	388	294
569	389	293
570	389	292
571	390	292
572	390	291
573	391	290
574	392	289
575	392	288
576	393	288
577	394	287
578	394	286
579	395	286
580	395	285
581	396	284
582	396	283
583	397	283
584	397	282
585	398	281
586	398	280
587	399	279
588	399	279
589	400	278
590	401	277
591	402	277
592	402	276
593	403	275
594	403	274
595	404	274
596	404	273
597	405	272
598	405	271
599	406	270
600	406	270
601	407	269
602	408	268
603	408	267
604	409	267
605	409	266
606	410	265
607	410	264
608	411	264
609	411	263
610	412	262
611	412	261
612	413	261
613	414	260
614	414	259
615	415	259
616	416	258
617	416	257
618	417	256
619	417	256
620	418	255
621	418	254
622	419	253
623	419	252
624	420	252
625	421	251
626	421	250
627	422	250
628	422	249
629	423	248
630	423	247
631	424	247
632	424	246
633	425	245
634	425	244
635	426	244
636	426	243
637	427	242
638	428	241
639	428	241
640	429	240
641	429	239
642	430	238
643	430	238
644	431	237
645	432	236
646	432	236
647	433	235
648	433	234
649	434	233
650	434	233
651	435	232
652	435	231
653	436	230
654	436	230
655	437	229
656	438	228
657	439	228
658	439	227
659	440	226
660	440	226
661	441	225
662	442	224
663	442	224
664	443	223
665	443	222
666	444	221
667	445	221
668	445	220
669	446	219
670	446	218
671	447	218
672	447	217
673	448	216
674	448	216
675	449	215
676	449	214
677	450	213
678	450	213
679	451	212
680	452	211
681	452	211
682	453	210
683	453	209
684	454	208
685	454	208
686	455	207
687	455	206
688	456	206
689	457	205
690	457	204
691	458	204
692	459	203
693	459	202
694	460	201
695	460	201
696	461	200
697	461	199
698	464	200
699	465	199
700	465	198
701	466	197
702	466	197
703	467	196
704	467	195
705	468	195
706	469	194
707	469	193
708	470	192
709	470	192
710	471	191
711	472	190
712	472	190
713	473	189
714	473	188
715	474	188
716	474	187
717	475	186
718	475	185
719	476	185
720	477	184
721	477	183
722	478	183
723	478	182
724	479	181
725	480	181
726	480	180
727	481	179
728	481	179
729	482	178
730	483	177
731	483	177
732	484	176
733	484	175
734	485	175
735	486	174
736	486	173
737	487	172
738	487	172
739	488	171
740	488	170
741	489	170
742	489	169
743	490	168
744	491	168
745	491	167
746	492	166
747	492	165
748	493	165
749	493	164
750	494	163
751	494	163
752	495	162
753	495	161
754	496	161
755	497	160
756	497	159
757	498	159
758	498	158
759	499	157
760	499	156
761	500	156
762	500	155
763	501	154
764	501	154
765	502	153
766	502	152
767	503	152
768	504	151
769	504	150
770	505	150
771	505	149
772	506	148
773	506	148
774	507	147
775	507	146
776	508	145
777	509	145
778	509	144
779	510	143
780	510	143
781	511	142
782	511	141
783	512	141
784	512	140
785	513	139
786	514	139
787	514	138
788	515	137
789	515	137
790	516	136
791	516	135
792	517	135
793	517	134
794	518	133
795	519	133
796	519	132
797	520	131
798	520	131
799	521	130
800	521	129
801	522	128
802	523	128
803	523	127
804	524	126
805	524	126
806	525	125
807	525	124
808	526	124
809	526	123
810	527	122
811	527	122
812	528	121
813	528	120
814	529	120
815	530	119
816	530	118
817	531	118
818	531	117
819	532	116
820	532	116
821	533	115
822	533	114
823	534	114
824	534	113
825	535	112
826	536	112
827	536	111
828	537	110
829	537	110
830	538	109
831	538	108
832	539	108
833	539	107
834	540	106
835	540	106
836	541	105
837	541	104
838	542	104
839	543	103
840	543	102
841	544	102
842	544	101
843	545	100
844	546	100
845	546	99
846	547	98
847	547	98
848	548	97
849	548	96
850	549	96
851	549	95
852	550	94
853	551	94
854	551	93
855	552	92
856	553	92
857	553	91
858	554	90
859	554	90
860	555	89
861	555	88
862	556	88
863	556	87
864	557	86
865	557	86
866	558	85
867	559	85
868	559	84
869	560	83
870	560	83
871	561	82
872	561	81
873	562	81
874	562	80
875	563	79
876	563	79
877	564	78
878	565	77
879	565	77
880	566	76
881	567	75
882	567	75
883	568	74
884	568	73
885	569	73
886	569	72
887	570	71
888	570	71
889	571	70
890	572	69
891	572	69
892	573	68
893	573	68
894	574	67
895	574	66
896	575	66
897	575	65
898	576	64
899	576	64
900	577	63
901	577	62
902	578	62
903	578	61
904	579	60
905	580	60
906	580	59
907	581	58
908	581	58
909	582	57
910	582	56
911	583	56
912	583	55
913	584	54
914	584	54
915	585	53
916	585	53
917	586	52
918	586	51
919	587	51
920	588	50
921	588	49
922	589	49
923	589	48
924	590	47
925	590	47
926	591	46
927	591	45
928	592	45
929	592	44
930	593	43
931	593	43
932	594	42
933	594	42
934	595	41
935	596	40
936	596	40
937	597	39
938	597	38
939	598	38
940	598	37
941	599	36
942	599	36
943	600	35
944	600	34
945	601	34
946	601	33
947	602	33
948	602	32
949	603	31
950	603	31
951	604	30
952	605	29
953	605	29
954	606	28
955	606	27
956	607	27
957	607	26
958	608	26
959	608	25
960	609	24
961	610	24
962	610	23
963	611	22
964	611	22
965	612	21
966	612	20
967	613	20
968	613	19
969	614	19
970	615	18
971	615	17
972	616	17
973	616	16
974	617	15
975	617	15
976	618	14
977	618	13
978	619	13
979	619	12
980	620	12
981	621	11
982	621	10
983	622	10
984	622	9
985	623	8
986	623	8
987	624	7
988	624	6
989	625	6
990	626	5
991	626	5
992	627	4
993	627	3
994	628	3
995	629	2
996	629	1
997	630	1
998	630	0
999	631	0
