iter	Passed	Remaining
437	298	383
438	299	382
439	299	381
440	300	380
441	300	379
442	301	378
443	301	377
444	302	376
445	302	376
446	303	375
447	303	374
448	304	373
449	304	372
450	305	371
451	305	370
452	306	370
453	307	369
454	307	368
455	308	367
456	308	367
457	309	366
458	310	365
459	310	364
460	311	363
461	311	362
462	312	361
463	312	361
464	313	360
465	313	359
466	314	358
467	314	357
468	315	356
469	315	356
470	316	355
471	316	354
472	317	353
473	317	352
474	318	351
475	319	351
476	319	350
477	319	349
478	320	348
479	321	347
480	321	347
481	322	346
482	322	345
483	323	344
484	323	343
485	324	342
486	324	342
487	325	341
488	325	340
489	326	339
490	326	338
491	327	338
492	327	337
493	328	336
494	328	335
495	329	334
496	330	333
497	330	333
498	331	332
499	331	331
500	332	330
501	332	329
502	333	329
503	333	328
504	334	327
505	334	326
506	335	326
507	335	325
508	336	324
509	336	323
510	337	322
511	337	322
512	338	321
513	339	320
514	339	320
515	340	319
516	340	318
517	341	317
518	341	316
519	342	316
520	343	315
521	343	314
522	344	314
523	344	313
524	345	312
525	345	311
526	346	311
527	347	310
528	347	309
529	348	308
530	348	307
531	349	307
532	349	306
533	350	305
534	350	304
535	351	304
536	351	303
537	352	302
538	352	301
539	353	301
540	353	300
541	354	299
542	354	298
543	355	297
544	355	297
545	356	296
546	357	295
547	357	294
548	358	294
549	358	293
550	359	292
551	359	291
552	360	291
553	360	290
554	361	289
555	361	288
556	362	288
557	362	287
558	363	286
559	367	289
560	368	288
561	369	287
562	369	286
563	370	286
564	370	285
565	371	284
566	371	283
567	372	283
568	372	282
569	373	281
570	373	280
571	374	280
572	374	279
573	375	278
574	375	277
575	376	277
576	376	276
577	377	275
578	378	274
579	378	274
580	379	273
581	379	272
582	380	272
583	381	271
584	381	270
585	382	269
586	382	269
587	383	268
588	383	267
589	384	266
590	384	266
591	385	265
592	385	264
593	386	263
594	386	263
595	387	262
596	387	261
597	388	261
598	388	260
599	389	259
600	389	258
601	390	258
602	391	257
603	391	256
604	392	255
605	392	255
606	393	254
607	393	253
608	394	253
609	394	252
610	395	251
611	395	250
612	396	250
613	396	249
614	397	248
615	397	247
616	398	247
617	398	246
618	399	245
619	399	245
620	400	244
621	400	243
622	401	242
623	401	242
624	402	241
625	402	240
626	403	240
627	404	239
628	404	238
629	405	237
630	405	237
631	406	236
632	406	235
633	407	235
634	409	235
635	410	234
636	411	234
637	411	233
638	412	232
639	413	232
640	413	231
641	414	231
642	414	230
643	415	229
644	416	229
645	416	228
646	417	227
647	418	227
648	418	226
649	419	225
650	419	225
651	420	224
652	421	223
653	421	223
654	422	222
655	422	221
656	423	221
657	424	220
658	424	219
659	425	219
660	425	218
661	427	218
662	427	217
663	428	216
664	429	216
665	433	217
666	434	217
667	435	216
668	435	215
669	436	214
670	436	214
671	437	213
672	437	212
673	438	212
674	438	211
675	439	210
676	439	209
677	441	209
678	442	209
679	442	208
680	443	207
681	444	207
682	444	206
683	445	205
684	445	204
685	446	204
686	446	203
687	447	202
688	447	202
689	449	201
690	449	201
691	450	200
692	450	199
693	455	200
694	455	200
695	456	199
696	457	198
697	457	198
698	458	197
699	458	196
700	459	196
701	460	195
702	460	194
703	461	193
704	461	193
705	462	192
706	463	191
707	463	191
708	464	190
709	464	189
710	465	189
711	465	188
712	466	187
713	467	187
714	467	186
715	468	185
716	468	185
717	469	184
718	470	183
719	471	183
720	472	182
721	474	182
722	479	183
723	480	183
724	481	182
725	481	181
726	484	181
727	487	182
728	488	181
729	490	181
730	491	180
731	492	180
732	494	179
733	495	179
734	499	180
735	501	180
736	504	179
737	506	179
738	506	178
739	507	178
740	507	177
741	508	176
742	509	176
743	509	175
744	510	174
745	510	173
746	511	173
747	512	172
748	524	175
749	525	175
750	526	174
751	527	173
752	532	174
753	535	174
754	535	173
755	536	173
756	536	172
757	537	171
758	538	170
759	538	170
760	545	171
761	546	170
762	546	169
763	547	169
764	547	168
765	548	167
766	548	166
767	549	165
768	550	165
769	550	164
770	551	163
771	551	162
772	552	162
773	552	161
774	553	160
775	553	159
776	554	159
777	555	158
778	555	157
779	556	156
780	556	156
781	557	155
782	557	154
783	558	153
784	558	153
785	559	152
786	560	151
787	561	150
788	561	150
789	565	150
790	566	149
791	566	148
792	567	148
793	569	147
794	570	147
795	571	146
796	571	145
797	572	144
798	573	144
799	573	143
800	574	142
801	574	141
802	575	141
803	576	140
804	576	139
805	577	138
806	577	138
807	578	137
808	579	136
809	579	136
810	580	135
811	581	134
812	581	133
813	582	133
814	582	132
815	583	131
816	583	130
817	584	130
818	584	129
819	585	128
820	586	127
821	586	127
822	587	126
823	587	125
824	588	124
825	589	124
826	589	123
827	590	122
828	591	121
829	591	121
830	592	120
831	592	119
832	593	118
833	594	118
834	594	117
835	595	116
836	595	116
837	596	115
838	597	114
839	597	113
840	598	113
841	607	114
842	611	113
843	611	113
844	612	112
845	612	111
846	613	110
847	614	110
848	614	109
849	619	109
850	620	108
851	620	107
852	621	107
853	622	106
854	622	105
855	623	104
856	623	104
857	624	103
858	625	102
859	625	101
860	626	101
861	626	100
862	627	99
863	628	98
864	629	98
865	629	97
866	630	96
867	630	95
868	631	95
869	632	94
870	632	93
871	633	92
872	633	92
873	634	91
874	635	90
875	635	89
876	636	89
877	636	88
878	637	87
879	637	86
880	638	86
881	639	85
882	639	84
883	640	84
884	640	83
885	641	82
886	642	81
887	642	81
888	643	80
889	643	79
890	644	78
891	644	78
892	645	77
893	646	76
894	646	75
895	647	75
896	647	74
897	648	73
898	649	72
899	649	72
900	651	71
901	652	70
902	652	70
903	653	69
904	654	68
905	659	68
906	659	67
907	660	66
908	662	66
909	665	65
910	666	65
911	667	64
912	670	63
913	671	63
914	671	62
915	672	61
916	672	60
917	673	60
918	673	59
919	674	58
920	675	57
921	675	57
922	676	56
923	676	55
924	677	54
925	677	54
926	678	53
927	678	52
928	679	51
929	679	51
930	680	50
931	680	49
932	681	48
933	681	48
934	682	47
935	683	46
936	683	45
937	684	45
938	684	44
939	685	43
940	685	42
941	686	42
942	686	41
943	687	40
944	687	40
945	688	39
946	688	38
947	689	37
948	689	37
949	690	36
950	690	35
951	692	34
952	692	34
953	693	33
954	693	32
955	694	31
956	694	31
957	695	30
958	695	29
959	697	29
960	697	28
961	698	27
962	699	26
963	700	26
964	701	25
965	702	24
966	704	24
967	706	23
968	707	22
969	708	21
970	709	21
971	711	20
972	711	19
973	712	19
974	713	18
975	713	17
976	714	16
977	714	16
978	715	15
979	716	14
980	716	13
981	717	13
982	717	12
983	719	11
984	736	11
985	737	10
986	743	9
987	745	9
988	747	8
989	748	7
990	750	6
991	752	6
992	753	5
993	754	4
994	754	3
995	755	3
996	755	2
997	756	1
998	757	0
999	757	0
