iter	Passed	Remaining
549	347	284
550	348	283
551	348	283
552	349	282
553	349	281
554	350	281
555	351	280
556	351	279
557	352	278
558	352	278
559	353	277
560	353	276
561	354	276
562	354	275
563	355	274
564	355	273
565	356	273
566	356	272
567	357	271
568	357	271
569	358	270
570	359	269
571	359	269
572	360	268
573	360	267
574	361	267
575	361	266
576	362	265
577	362	264
578	363	264
579	363	263
580	364	262
581	365	262
582	365	261
583	366	260
584	366	260
585	367	259
586	367	258
587	368	258
588	369	257
589	369	256
590	370	256
591	370	255
592	371	254
593	371	254
594	372	253
595	372	252
596	373	251
597	373	251
598	374	250
599	374	249
600	375	249
601	375	248
602	376	247
603	376	247
604	377	246
605	378	245
606	378	245
607	379	244
608	379	243
609	380	243
610	380	242
611	381	241
612	381	241
613	382	240
614	382	239
615	383	238
616	383	238
617	384	237
618	384	236
619	385	236
620	385	235
621	386	234
622	387	234
623	387	233
624	388	232
625	388	232
626	389	231
627	389	230
628	390	230
629	390	229
630	391	228
631	391	228
632	392	227
633	392	226
634	393	226
635	394	225
636	394	224
637	395	224
638	395	223
639	396	222
640	396	222
641	397	221
642	397	220
643	398	220
644	399	219
645	399	218
646	400	218
647	400	217
648	401	217
649	402	216
650	402	215
651	403	215
652	403	214
653	404	213
654	404	213
655	405	212
656	405	211
657	406	211
658	407	210
659	408	210
660	408	209
661	409	208
662	409	208
663	410	207
664	410	206
665	411	206
666	411	205
667	412	204
668	412	204
669	413	203
670	414	203
671	414	202
672	415	201
673	415	201
674	416	200
675	416	199
676	417	199
677	417	198
678	418	197
679	418	197
680	419	196
681	419	195
682	420	195
683	421	194
684	421	193
685	422	193
686	423	192
687	423	192
688	424	191
689	424	190
690	425	190
691	425	189
692	426	188
693	426	188
694	427	187
695	427	186
696	428	186
697	428	185
698	429	184
699	429	184
700	430	183
701	430	182
702	431	182
703	432	181
704	432	181
705	433	180
706	433	179
707	434	179
708	434	178
709	435	177
710	435	177
711	436	176
712	436	175
713	437	175
714	437	174
715	438	174
716	439	173
717	439	172
718	440	172
719	441	171
720	441	170
721	442	170
722	442	169
723	443	168
724	443	168
725	444	167
726	444	167
727	445	166
728	445	165
729	446	165
730	446	164
731	447	163
732	447	163
733	448	162
734	448	161
735	449	161
736	450	160
737	450	159
738	451	159
739	451	158
740	452	158
741	452	157
742	453	156
743	453	156
744	454	155
745	455	155
746	455	154
747	456	153
748	456	153
749	457	152
750	457	151
751	458	151
752	459	150
753	459	149
754	460	149
755	460	148
756	461	148
757	461	147
758	462	146
759	462	146
760	463	145
761	463	144
762	464	144
763	464	143
764	465	142
765	465	142
766	466	141
767	467	141
768	467	140
769	468	139
770	468	139
771	469	138
772	469	137
773	470	137
774	470	136
775	471	136
776	471	135
777	472	134
778	472	134
779	473	133
780	474	132
781	474	132
782	475	131
783	475	131
784	476	130
785	477	129
786	477	129
787	478	128
788	478	128
789	479	127
790	479	126
791	480	126
792	480	125
793	481	124
794	481	124
795	482	123
796	482	122
797	483	122
798	483	121
799	484	121
800	484	120
801	485	119
802	486	119
803	486	118
804	487	118
805	487	117
806	488	116
807	488	116
808	489	115
809	489	114
810	490	114
811	490	113
812	491	113
813	491	112
814	492	111
815	492	111
816	493	110
817	493	109
818	494	109
819	495	108
820	495	108
821	496	107
822	496	106
823	497	106
824	498	105
825	498	105
826	499	104
827	499	103
828	500	103
829	501	102
830	501	102
831	502	101
832	502	100
833	503	100
834	503	99
835	504	98
836	504	98
837	505	97
838	505	97
839	506	96
840	506	95
841	507	95
842	507	94
843	508	93
844	509	93
845	509	92
846	510	92
847	510	91
848	511	90
849	511	90
850	512	89
851	513	89
852	513	88
853	514	87
854	514	87
855	515	86
856	516	86
857	516	85
858	517	84
859	517	84
860	518	83
861	518	83
862	519	82
863	519	81
864	520	81
865	520	80
866	521	79
867	521	79
868	522	78
869	523	78
870	524	77
871	525	77
872	526	76
873	526	75
874	527	75
875	527	74
876	528	74
877	528	73
878	529	72
879	529	72
880	530	71
881	530	71
882	531	70
883	532	69
884	532	69
885	533	68
886	533	67
887	534	67
888	534	66
889	535	66
890	535	65
891	536	64
892	536	64
893	537	63
894	537	63
895	538	62
896	538	61
897	539	61
898	540	60
899	540	60
900	541	59
901	541	58
902	542	58
903	542	57
904	543	57
905	543	56
906	544	55
907	544	55
908	545	54
909	545	53
910	546	53
911	547	52
912	547	52
913	549	51
914	550	51
915	551	50
916	551	49
917	553	49
918	554	48
919	555	48
920	556	47
921	557	47
922	558	46
923	560	46
924	561	45
925	562	44
926	563	44
927	564	43
928	566	43
929	567	42
930	568	42
931	570	41
932	571	41
933	572	40
934	573	39
935	574	39
936	576	38
937	577	38
938	578	37
939	579	37
940	581	36
941	582	35
942	583	35
943	585	34
944	586	34
945	587	33
946	588	32
947	589	32
948	591	31
949	592	31
950	593	30
951	594	29
952	596	29
953	597	28
954	598	28
955	599	27
956	599	26
957	600	26
958	601	25
959	601	25
960	602	24
961	602	23
962	603	23
963	604	22
964	605	21
965	606	21
966	606	20
967	607	20
968	608	19
969	608	18
970	609	18
971	609	17
972	610	16
973	611	16
974	611	15
975	612	15
976	613	14
977	613	13
978	614	13
979	615	12
980	615	11
981	616	11
982	617	10
983	617	10
984	618	9
985	619	8
986	619	8
987	620	7
988	620	6
989	621	6
990	621	5
991	622	5
992	623	4
993	623	3
994	624	3
995	624	2
996	625	1
997	625	1
998	626	0
999	626	0
