iter	Passed	Remaining
334	228	454
335	229	453
336	230	452
337	230	451
338	231	450
339	231	449
340	232	448
341	233	448
342	233	447
343	234	446
344	234	445
345	235	444
346	235	443
347	236	442
348	236	441
349	237	440
350	237	439
351	239	440
352	239	439
353	240	438
354	240	437
355	241	436
356	241	435
357	242	434
358	242	433
359	243	432
360	244	431
361	244	430
362	245	430
363	245	429
364	246	428
365	246	427
366	247	426
367	247	425
368	248	424
369	249	424
370	249	423
371	250	422
372	250	421
373	251	420
374	251	419
375	252	418
376	252	417
377	253	416
378	253	415
379	254	414
380	254	414
381	255	413
382	255	412
383	256	411
384	257	410
385	257	409
386	258	409
387	258	408
388	259	407
389	259	406
390	260	405
391	260	404
392	261	403
393	262	403
394	262	402
395	263	401
396	263	400
397	264	399
398	264	398
399	265	398
400	266	397
401	266	396
402	267	395
403	267	394
404	268	394
405	268	393
406	269	392
407	269	391
408	270	390
409	270	389
410	271	388
411	271	387
412	272	387
413	272	386
414	273	385
415	273	384
416	275	384
417	275	384
418	276	383
419	277	382
420	277	381
421	278	380
422	278	379
423	279	379
424	279	378
425	280	377
426	280	376
427	281	375
428	281	374
429	282	374
430	282	373
431	283	372
432	284	371
433	284	371
434	285	370
435	285	369
436	286	368
437	286	367
438	287	367
439	287	366
440	288	365
441	288	364
442	289	363
443	289	362
444	290	362
445	291	361
446	291	360
447	292	359
448	292	359
449	293	358
450	293	357
451	294	356
452	294	356
453	295	355
454	296	354
455	296	353
456	297	352
457	297	352
458	298	351
459	298	350
460	299	349
461	299	349
462	300	348
463	300	347
464	301	346
465	302	346
466	302	345
467	303	344
468	303	343
469	304	343
470	304	342
471	305	341
472	305	340
473	306	339
474	306	339
475	307	338
476	307	337
477	308	336
478	308	336
479	309	335
480	310	334
481	310	333
482	311	333
483	312	333
484	313	332
485	313	331
486	314	330
487	314	330
488	315	329
489	315	328
490	316	327
491	316	327
492	317	326
493	317	325
494	318	324
495	318	324
496	319	323
497	320	322
498	320	321
499	321	321
500	321	320
501	322	319
502	322	318
503	323	318
504	324	317
505	324	317
506	325	316
507	325	315
508	326	314
509	326	314
510	327	313
511	327	312
512	328	311
513	329	311
514	329	310
515	330	309
516	330	309
517	331	308
518	331	307
519	332	306
520	333	306
521	333	305
522	334	304
523	334	304
524	335	303
525	335	302
526	336	301
527	336	301
528	337	300
529	338	299
530	338	299
531	339	298
532	339	297
533	340	296
534	340	296
535	341	295
536	341	294
537	342	294
538	342	293
539	343	292
540	344	291
541	344	291
542	345	290
543	345	289
544	346	289
545	346	288
546	347	287
547	347	286
548	348	286
549	349	285
550	349	285
551	350	284
552	351	283
553	351	283
554	352	282
555	352	281
556	353	281
557	353	280
558	354	279
559	354	278
560	355	278
561	356	277
562	356	276
563	357	276
564	357	275
565	358	274
566	358	274
567	359	273
568	359	272
569	360	271
570	361	271
571	361	270
572	362	269
573	362	269
574	363	268
575	363	267
576	364	267
577	364	266
578	365	265
579	366	265
580	366	264
581	367	263
582	367	262
583	368	262
584	368	261
585	369	260
586	369	260
587	370	259
588	371	258
589	371	258
590	372	257
591	372	256
592	373	256
593	373	255
594	374	254
595	375	254
596	375	253
597	376	252
598	376	252
599	377	251
600	377	250
601	378	250
602	378	249
603	379	248
604	379	247
605	380	247
606	380	246
607	381	245
608	381	245
609	382	244
610	382	243
611	383	243
612	384	242
613	384	241
614	385	241
615	385	240
616	386	240
617	387	239
618	387	238
619	388	237
620	388	237
621	389	236
622	389	235
623	390	235
624	390	234
625	391	233
626	392	233
627	392	232
628	393	231
629	393	231
630	394	230
631	394	229
632	395	229
633	395	228
634	396	227
635	396	227
636	397	226
637	398	225
638	398	225
639	399	224
640	399	223
641	400	223
642	400	222
643	401	221
644	401	221
645	402	220
646	402	219
647	403	219
648	404	218
649	404	217
650	405	217
651	405	216
652	406	215
653	406	215
654	407	214
655	407	213
656	408	213
657	408	212
658	410	212
659	411	211
660	411	211
661	412	210
662	412	209
663	413	209
664	413	208
665	414	207
666	414	207
667	415	206
668	415	205
669	416	205
670	416	204
671	417	203
672	418	203
673	418	202
674	419	201
675	419	201
676	420	200
677	420	199
678	421	199
679	421	198
680	422	197
681	423	197
682	423	196
683	424	195
684	424	195
685	425	194
686	425	193
687	426	193
688	426	192
689	427	191
690	427	191
691	428	190
692	429	190
693	429	189
694	430	188
695	430	188
696	431	187
697	431	186
698	432	186
699	432	185
700	433	184
701	433	184
702	434	183
703	434	182
704	435	182
705	435	181
706	436	180
707	436	180
708	437	179
709	437	178
710	438	178
711	439	177
712	439	176
713	440	176
714	440	175
715	441	174
716	441	174
717	442	173
718	442	172
719	443	172
720	443	171
721	444	171
722	444	170
723	445	169
724	445	169
725	446	168
726	446	167
727	447	167
728	447	166
729	448	165
730	448	165
731	449	164
732	449	163
733	450	163
734	450	162
735	451	161
736	451	161
737	452	160
738	452	159
739	453	159
740	453	158
741	454	158
742	455	157
743	455	156
744	456	156
745	456	155
746	457	154
747	457	154
748	458	153
749	458	152
750	459	152
751	459	151
752	460	151
753	460	150
754	461	149
755	462	149
756	462	148
757	463	147
758	463	147
759	464	146
760	464	146
761	465	145
762	465	144
763	466	144
764	467	143
765	467	142
766	468	142
767	468	141
768	469	140
769	469	140
770	470	139
771	471	139
772	471	138
773	472	137
774	472	137
775	473	136
776	473	136
777	474	135
778	474	134
779	475	134
780	476	133
781	476	132
782	477	132
783	477	131
784	478	130
785	478	130
786	479	129
787	479	129
788	480	128
789	480	127
790	481	127
791	481	126
792	482	125
793	482	125
794	483	124
795	483	123
796	484	123
797	484	122
798	485	122
799	485	121
800	486	120
801	486	120
802	487	119
803	487	118
804	488	118
805	488	117
806	489	117
807	490	116
808	490	115
809	491	115
810	491	114
811	492	114
812	493	113
813	493	112
814	494	112
815	494	111
816	495	110
817	495	110
818	496	109
819	496	109
820	497	108
821	497	107
822	498	107
823	498	106
824	499	105
825	499	105
826	500	104
827	500	104
828	501	103
829	501	102
830	502	102
831	503	101
832	503	100
833	504	100
834	504	99
835	505	99
836	505	98
837	506	97
838	506	97
839	507	96
840	507	95
841	508	95
842	508	94
843	509	94
844	509	93
845	510	92
846	510	92
847	511	91
848	511	91
849	512	90
850	513	89
851	513	89
852	514	88
853	514	87
854	515	87
855	515	86
856	516	86
857	516	85
858	517	84
859	517	84
860	518	83
861	518	83
862	519	82
863	519	81
864	520	81
865	520	80
866	521	79
867	521	79
868	522	78
869	523	78
870	523	77
871	524	76
872	524	76
873	525	75
874	525	75
875	526	74
876	526	73
877	527	73
878	527	72
879	528	72
880	528	71
881	529	70
882	529	70
883	530	69
884	530	68
885	531	68
886	532	67
887	532	67
888	533	66
889	533	65
890	534	65
891	534	64
892	535	64
893	535	63
894	536	62
895	537	62
896	537	61
897	538	61
898	538	60
899	539	59
900	539	59
901	540	58
902	541	58
903	541	57
904	542	56
905	542	56
906	543	55
907	543	55
908	544	54
909	544	53
910	545	53
911	545	52
912	546	52
913	546	51
914	547	50
915	548	50
916	548	49
917	549	49
918	549	48
919	550	47
920	550	47
921	551	46
922	551	46
923	552	45
924	552	44
925	553	44
926	553	43
927	554	43
928	554	42
929	555	41
930	555	41
931	556	40
932	556	39
933	557	39
934	558	38
935	558	38
936	559	37
937	559	36
938	560	36
939	560	35
940	561	35
941	561	34
942	562	33
943	562	33
944	563	32
945	563	32
946	564	31
947	564	30
948	565	30
949	565	29
950	566	29
951	566	28
952	567	27
953	567	27
954	568	26
955	569	26
956	569	25
957	570	24
958	570	24
959	571	23
960	571	23
961	572	22
962	572	21
963	573	21
964	573	20
965	574	20
966	574	19
967	575	19
968	575	18
969	576	17
970	576	17
971	577	16
972	577	16
973	578	15
974	579	14
975	579	14
976	580	13
977	580	13
978	581	12
979	581	11
980	582	11
981	582	10
982	583	10
983	583	9
984	584	8
985	584	8
986	585	7
987	585	7
988	586	6
989	586	5
990	587	5
991	587	4
992	588	4
993	588	3
994	589	2
995	590	2
996	590	1
997	591	1
998	591	0
999	592	0
