iter	Passed	Remaining
341	461	887
342	462	885
343	463	884
344	464	882
345	466	880
346	467	879
347	468	878
348	470	876
349	471	875
350	472	873
351	473	871
352	475	871
353	476	869
354	477	867
355	478	865
356	479	864
357	480	862
358	482	861
359	483	860
360	485	858
361	486	857
362	487	855
363	488	854
364	490	853
365	491	851
366	492	849
367	493	848
368	494	846
369	496	844
370	497	843
371	498	842
372	500	840
373	501	839
374	502	837
375	504	836
376	505	835
377	506	833
378	507	831
379	508	830
380	509	828
381	511	827
382	512	825
383	513	824
384	515	822
385	516	821
386	517	819
387	519	818
388	520	816
389	521	815
390	523	814
391	523	812
392	525	811
393	526	810
394	527	808
395	529	807
396	530	806
397	531	804
398	533	802
399	534	801
400	535	799
401	536	798
402	538	797
403	539	795
404	540	794
405	541	792
406	543	791
407	544	789
408	545	787
409	546	786
410	547	784
411	548	783
412	549	781
413	550	779
414	552	778
415	553	776
416	554	774
417	555	773
418	556	772
419	558	770
420	559	769
421	560	767
422	562	766
423	563	765
424	564	763
425	565	762
426	566	760
427	567	759
428	569	757
429	570	756
430	571	754
431	572	753
432	574	751
433	575	750
434	576	749
435	578	747
436	579	746
437	580	744
438	581	743
439	583	742
440	584	740
441	585	739
442	586	738
443	588	736
444	589	735
445	591	734
446	592	732
447	593	731
448	595	730
449	596	728
450	597	727
451	599	726
452	600	724
453	601	723
454	602	721
455	603	720
456	605	719
457	606	718
458	607	716
459	609	715
460	610	713
461	611	712
462	613	710
463	614	709
464	615	708
465	616	706
466	617	705
467	619	703
468	621	703
469	621	701
470	622	699
471	624	698
472	625	696
473	626	694
474	628	694
475	628	692
476	630	691
477	631	689
478	632	687
479	633	686
480	635	685
481	636	683
482	637	682
483	638	680
484	639	679
485	641	677
486	642	677
487	643	675
488	644	673
489	645	672
490	647	670
491	648	669
492	649	668
493	650	666
494	652	665
495	653	663
496	654	662
497	655	661
498	657	659
499	658	658
500	659	657
501	660	655
502	662	654
503	663	653
504	664	651
505	665	650
506	667	649
507	668	647
508	670	646
509	671	645
510	672	643
511	674	642
512	675	641
513	677	640
514	679	639
515	680	637
516	681	636
517	682	634
518	683	633
519	684	632
520	686	631
521	687	629
522	688	628
523	689	626
524	691	625
525	692	624
526	693	622
527	695	621
528	696	619
529	697	618
530	698	617
531	699	615
532	701	614
533	702	613
534	703	611
535	704	610
536	706	608
537	707	607
538	709	606
539	710	605
540	711	603
541	712	602
542	713	600
543	714	599
544	716	597
545	717	596
546	718	594
547	719	593
548	720	592
549	722	590
550	723	589
551	724	588
552	726	586
553	727	585
554	728	584
555	729	582
556	731	581
557	732	580
558	733	578
559	734	577
560	737	576
561	737	574
562	739	573
563	740	572
564	741	571
565	742	569
566	744	568
567	745	567
568	747	565
569	748	564
570	749	563
571	750	561
572	752	561
573	753	559
574	754	557
575	756	556
576	757	555
577	758	553
578	759	552
579	761	551
580	762	549
581	763	548
582	764	546
583	765	545
584	766	544
585	768	542
586	769	541
587	770	539
588	771	538
589	773	537
590	774	536
591	775	534
592	777	533
593	778	532
594	779	530
595	780	529
596	782	527
597	783	526
598	784	525
599	785	523
600	786	522
601	788	521
602	790	520
603	792	519
604	801	523
605	802	521
606	803	520
607	805	519
608	806	517
609	807	516
610	808	514
611	810	513
612	811	512
613	812	510
614	813	509
615	815	508
616	816	506
617	817	505
618	819	504
619	820	502
620	821	501
621	822	500
622	824	498
623	825	497
624	826	496
625	827	494
626	829	493
627	830	492
628	832	490
629	833	489
630	835	488
631	836	487
632	838	486
633	839	484
634	840	483
635	841	481
636	842	480
637	843	478
638	845	477
639	846	476
640	847	474
641	849	473
642	850	472
643	851	470
644	852	469
645	853	467
646	855	466
647	856	465
648	857	463
649	859	462
650	860	461
651	861	460
652	863	458
653	864	457
654	865	455
655	867	454
656	868	453
657	869	451
658	870	450
659	872	449
660	873	447
661	874	446
662	875	445
663	876	443
664	878	442
665	879	441
666	880	439
667	882	438
668	883	437
669	884	435
670	885	434
671	886	432
672	888	431
673	890	430
674	891	429
675	892	427
676	894	426
677	895	425
678	896	423
679	897	422
680	899	421
681	900	419
682	901	418
683	902	417
684	903	415
685	905	414
686	906	412
687	907	411
688	908	410
689	909	408
690	911	407
691	912	406
692	913	404
693	915	403
694	916	402
695	917	400
696	919	399
697	920	398
698	921	396
699	922	395
700	924	394
701	925	392
702	926	391
703	928	390
704	928	388
705	930	387
706	931	386
707	933	384
708	933	383
709	935	381
710	936	380
711	937	379
712	938	377
713	940	376
714	941	375
715	942	373
716	944	372
717	945	371
718	946	369
719	947	368
720	949	367
721	950	365
722	951	364
723	952	363
724	954	361
725	955	360
726	957	359
727	958	358
728	959	356
729	961	355
730	962	354
731	963	352
732	965	351
733	966	350
734	967	348
735	968	347
736	969	345
737	970	344
738	972	343
739	973	342
740	974	340
741	976	339
742	976	337
743	978	336
744	979	335
745	980	334
746	982	332
747	983	331
748	984	329
749	986	328
750	987	327
751	988	325
752	989	324
753	990	323
754	991	321
755	993	320
756	994	319
757	995	317
758	997	316
759	998	315
760	999	313
761	1000	312
762	1001	311
763	1003	309
764	1004	308
765	1005	307
766	1007	305
767	1008	304
768	1009	303
769	1010	301
770	1011	300
771	1012	299
772	1013	297
773	1015	296
774	1016	295
775	1017	293
776	1018	292
777	1019	290
778	1020	289
779	1022	288
780	1023	286
781	1024	285
782	1025	284
783	1027	282
784	1028	281
785	1029	280
786	1030	279
787	1032	277
788	1033	276
789	1035	275
790	1036	273
791	1038	272
792	1039	271
793	1040	270
794	1041	268
795	1043	267
796	1044	265
797	1045	264
798	1046	263
799	1047	261
800	1049	260
801	1050	259
802	1051	257
803	1052	256
804	1053	255
805	1054	253
806	1056	252
807	1057	251
808	1058	249
809	1059	248
810	1060	247
811	1062	245
812	1063	244
813	1065	243
814	1066	242
815	1067	240
816	1068	239
817	1069	238
818	1071	236
819	1072	235
820	1073	234
821	1074	232
822	1076	231
823	1077	230
824	1078	228
825	1080	227
826	1081	226
827	1082	224
828	1083	223
829	1084	222
830	1086	220
831	1087	219
832	1088	218
833	1090	216
834	1091	215
835	1092	214
836	1093	212
837	1095	211
838	1096	210
839	1098	209
840	1099	207
841	1100	206
842	1101	205
843	1103	203
844	1104	202
845	1106	201
846	1107	200
847	1109	198
848	1110	197
849	1111	196
850	1113	194
851	1114	193
852	1115	192
853	1117	191
854	1118	189
855	1119	188
856	1120	187
857	1121	185
858	1123	184
859	1124	183
860	1125	181
861	1127	180
862	1128	179
863	1129	177
864	1131	176
865	1132	175
866	1133	173
867	1134	172
868	1135	171
869	1137	169
870	1138	168
871	1139	167
872	1140	165
873	1142	164
874	1143	163
875	1144	161
876	1145	160
877	1147	159
878	1148	158
879	1149	156
880	1150	155
881	1151	154
882	1153	152
883	1154	151
884	1156	150
885	1157	148
886	1158	147
887	1160	146
888	1161	145
889	1162	143
890	1164	142
891	1165	141
892	1167	139
893	1169	138
894	1169	137
895	1171	135
896	1173	134
897	1174	133
898	1175	132
899	1176	130
900	1178	129
901	1179	128
902	1180	126
903	1181	125
904	1183	124
905	1184	122
906	1185	121
907	1187	120
908	1188	118
909	1189	117
910	1191	116
911	1192	115
912	1193	113
913	1194	112
914	1195	111
915	1197	109
916	1198	108
917	1199	107
918	1201	105
919	1202	104
920	1203	103
921	1204	101
922	1206	100
923	1207	99
924	1208	98
925	1210	96
926	1211	95
927	1212	94
928	1213	92
929	1214	91
930	1216	90
931	1217	88
932	1218	87
933	1220	86
934	1221	84
935	1222	83
936	1223	82
937	1224	80
938	1226	79
939	1227	78
940	1228	77
941	1230	75
942	1231	74
943	1232	73
944	1233	71
945	1235	70
946	1236	69
947	1237	67
948	1238	66
949	1240	65
950	1241	63
951	1243	62
952	1244	61
953	1246	60
954	1247	58
955	1248	57
956	1250	56
957	1251	54
958	1252	53
959	1253	52
960	1254	50
961	1255	49
962	1257	48
963	1258	46
964	1259	45
965	1260	44
966	1262	43
967	1263	41
968	1265	40
969	1266	39
970	1267	37
971	1268	36
972	1269	35
973	1271	33
974	1272	32
975	1274	31
976	1275	30
977	1276	28
978	1277	27
979	1279	26
980	1280	24
981	1281	23
982	1282	22
983	1283	20
984	1285	19
985	1286	18
986	1288	16
987	1289	15
988	1290	14
989	1291	13
990	1292	11
991	1294	10
992	1294	9
993	1296	7
994	1297	6
995	1298	5
996	1299	3
997	1301	2
998	1302	1
999	1304	0
