iter	Passed	Remaining
236	192	619
237	193	618
238	193	616
239	194	614
240	194	613
241	195	611
242	195	610
243	196	608
244	196	606
245	197	605
246	197	603
247	198	601
248	199	600
249	199	598
250	200	596
251	200	595
252	201	593
253	201	592
254	202	590
255	202	588
256	203	587
257	203	585
258	204	584
259	204	583
260	205	581
261	205	580
262	206	578
263	207	577
264	207	575
265	208	574
266	208	572
267	209	571
268	209	569
269	210	568
270	210	566
271	211	565
272	211	563
273	212	562
274	212	560
275	213	559
276	213	558
277	214	556
278	214	555
279	215	554
280	215	552
281	216	551
282	217	549
283	217	548
284	218	546
285	218	545
286	219	544
287	219	542
288	220	541
289	220	540
290	221	538
291	221	537
292	222	536
293	222	535
294	223	533
295	223	532
296	224	531
297	224	529
298	225	528
299	225	527
300	226	525
301	227	524
302	227	524
303	228	523
304	229	521
305	229	520
306	230	519
307	230	518
308	231	517
309	231	516
310	232	514
311	232	513
312	233	512
313	234	511
314	234	510
315	235	508
316	235	507
317	236	506
318	236	505
319	237	503
320	237	502
321	238	501
322	238	500
323	239	499
324	239	497
325	240	496
326	240	495
327	241	494
328	241	493
329	242	492
330	242	491
331	243	489
332	243	488
333	244	487
334	244	486
335	245	485
336	246	483
337	246	482
338	247	481
339	247	480
340	248	479
341	248	478
342	249	477
343	249	476
344	250	475
345	250	474
346	251	473
347	251	471
348	252	470
349	252	469
350	253	468
351	253	467
352	254	466
353	255	465
354	255	464
355	256	463
356	256	462
357	257	460
358	257	459
359	258	458
360	258	457
361	259	456
362	259	455
363	260	454
364	260	453
365	261	452
366	262	452
367	262	451
368	263	450
369	263	449
370	264	448
371	264	447
372	265	446
373	266	445
374	266	444
375	267	443
376	267	442
377	268	441
378	268	440
379	269	439
380	270	438
381	270	437
382	271	436
383	271	435
384	272	434
385	272	433
386	273	432
387	273	431
388	274	430
389	274	429
390	275	428
391	275	427
392	276	426
393	276	425
394	277	425
395	278	424
396	278	423
397	279	422
398	279	421
399	280	420
400	280	419
401	281	418
402	281	417
403	282	416
404	282	415
405	283	414
406	283	413
407	284	412
408	284	411
409	285	410
410	285	409
411	286	408
412	286	407
413	287	407
414	288	406
415	288	405
416	289	404
417	289	403
418	290	402
419	290	401
420	291	400
421	291	399
422	292	398
423	292	397
424	293	396
425	293	395
426	294	394
427	295	394
428	295	393
429	296	392
430	296	391
431	297	390
432	297	389
433	298	388
434	298	387
435	299	387
436	299	386
437	300	385
438	300	384
439	301	383
440	301	382
441	302	381
442	302	380
443	303	380
444	304	379
445	304	378
446	305	377
447	305	376
448	306	375
449	306	375
450	307	374
451	307	373
452	308	372
453	308	371
454	309	370
455	309	369
456	310	368
457	311	368
458	311	367
459	312	366
460	312	365
461	313	364
462	313	363
463	314	362
464	314	362
465	315	361
466	315	360
467	316	359
468	316	358
469	317	357
470	317	357
471	318	356
472	318	355
473	319	354
474	320	353
475	320	353
476	321	352
477	321	351
478	322	350
479	322	349
480	323	349
481	324	348
482	324	347
483	325	346
484	325	345
485	326	344
486	326	344
487	327	343
488	327	342
489	328	341
490	328	340
491	329	339
492	329	339
493	330	338
494	330	337
495	331	336
496	331	335
497	332	335
498	332	334
499	333	333
500	333	332
501	334	331
502	334	330
503	335	330
504	336	329
505	336	328
506	337	327
507	337	326
508	338	326
509	338	325
510	339	324
511	340	324
512	340	323
513	341	322
514	341	321
515	342	320
516	342	320
517	343	319
518	343	318
519	344	317
520	344	316
521	345	316
522	345	315
523	346	314
524	346	313
525	347	313
526	347	312
527	348	311
528	349	310
529	349	309
530	350	309
531	350	308
532	351	307
533	351	306
534	352	306
535	352	305
536	353	304
537	353	303
538	354	302
539	354	302
540	355	301
541	355	300
542	356	299
543	356	299
544	357	298
545	357	297
546	358	296
547	358	296
548	359	295
549	360	294
550	360	293
551	361	293
552	361	292
553	362	291
554	362	290
555	363	290
556	363	289
557	364	288
558	364	287
559	365	287
560	365	286
561	366	285
562	366	284
563	367	284
564	367	283
565	368	282
566	369	281
567	369	281
568	370	280
569	370	279
570	371	278
571	371	278
572	372	277
573	372	276
574	373	275
575	373	275
576	374	274
577	374	273
578	375	272
579	376	272
580	376	271
581	377	270
582	377	270
583	378	269
584	378	268
585	379	268
586	379	267
587	380	266
588	381	265
589	381	265
590	382	264
591	382	263
592	383	263
593	383	262
594	384	261
595	384	260
596	385	260
597	385	259
598	386	258
599	386	257
600	387	257
601	388	256
602	388	255
603	389	255
604	389	254
605	390	253
606	390	252
607	391	252
608	391	251
609	392	250
610	392	250
611	393	249
612	393	248
613	394	247
614	394	247
615	395	246
616	395	245
617	396	245
618	396	244
619	397	243
620	398	242
621	398	242
622	399	241
623	399	240
624	400	240
625	400	239
626	401	238
627	401	237
628	402	237
629	402	236
630	403	235
631	403	235
632	404	234
633	404	233
634	405	233
635	405	232
636	406	231
637	406	230
638	407	230
639	407	229
640	408	228
641	409	228
642	409	227
643	410	226
644	410	225
645	411	225
646	411	224
647	412	224
648	413	223
649	413	222
650	414	221
651	414	221
652	415	220
653	415	219
654	416	219
655	416	218
656	417	217
657	417	217
658	418	216
659	418	215
660	419	214
661	419	214
662	420	213
663	420	212
664	421	212
665	421	211
666	422	210
667	422	210
668	423	209
669	423	208
670	424	208
671	425	207
672	425	206
673	426	206
674	426	205
675	427	204
676	427	204
677	428	203
678	428	202
679	429	202
680	429	201
681	430	200
682	430	200
683	431	199
684	432	198
685	432	197
686	433	197
687	433	196
688	434	195
689	434	195
690	435	194
691	435	193
692	436	193
693	436	192
694	437	191
695	437	191
696	438	190
697	438	189
698	439	189
699	439	188
700	440	187
701	440	187
702	441	186
703	441	185
704	442	185
705	443	184
706	443	183
707	444	183
708	444	182
709	445	181
710	445	181
711	446	180
712	446	179
713	447	179
714	447	178
715	448	177
716	449	177
717	449	176
718	450	175
719	452	175
720	453	175
721	453	174
722	454	174
723	454	173
724	455	172
725	455	172
726	456	171
727	456	170
728	457	170
729	458	169
730	458	168
731	459	168
732	459	167
733	460	166
734	460	166
735	461	165
736	461	164
737	462	164
738	462	163
739	463	162
740	463	162
741	464	161
742	464	160
743	465	160
744	465	159
745	466	158
746	466	158
747	467	157
748	467	156
749	468	156
750	468	155
751	469	154
752	470	154
753	470	153
754	471	152
755	471	152
756	472	151
757	472	150
758	473	150
759	473	149
760	474	148
761	474	148
762	475	147
763	475	146
764	476	146
765	476	145
766	477	145
767	477	144
768	478	143
769	478	143
770	479	142
771	479	141
772	480	141
773	481	140
774	481	139
775	482	139
776	482	138
777	483	137
778	483	137
779	484	136
780	484	135
781	485	135
782	486	134
783	486	134
784	487	133
785	487	132
786	488	132
787	488	131
788	489	130
789	490	130
790	490	129
791	491	128
792	491	128
793	492	127
794	492	127
795	493	126
796	493	125
797	494	125
798	494	124
799	495	123
800	495	123
801	496	122
802	496	121
803	497	121
804	497	120
805	498	119
806	498	119
807	499	118
808	499	118
809	500	117
810	500	116
811	501	116
812	502	115
813	502	114
814	503	114
815	503	113
816	504	112
817	504	112
818	505	111
819	505	111
820	506	110
821	506	109
822	507	109
823	507	108
824	508	107
825	508	107
826	509	106
827	509	105
828	510	105
829	511	104
830	511	104
831	512	103
832	512	102
833	513	102
834	513	101
835	514	100
836	514	100
837	515	99
838	515	98
839	516	98
840	516	97
841	517	97
842	517	96
843	518	95
844	518	95
845	519	94
846	520	93
847	520	93
848	521	92
849	522	92
850	522	91
851	523	90
852	523	90
853	524	89
854	524	88
855	525	88
856	525	87
857	526	87
858	526	86
859	527	85
860	527	85
861	528	84
862	528	83
863	529	83
864	529	82
865	530	82
866	530	81
867	531	80
868	531	80
869	532	79
870	532	78
871	533	78
872	534	77
873	534	77
874	535	76
875	535	75
876	536	75
877	536	74
878	537	73
879	537	73
880	538	72
881	538	72
882	539	71
883	539	70
884	540	70
885	540	69
886	541	68
887	541	68
888	542	67
889	542	67
890	543	66
891	543	65
892	544	65
893	544	64
894	545	63
895	546	63
896	546	62
897	547	62
898	547	61
899	548	60
900	548	60
901	549	59
902	549	59
903	550	58
904	550	57
905	551	57
906	551	56
907	552	55
908	552	55
909	553	54
910	553	54
911	554	53
912	555	52
913	555	52
914	556	51
915	556	51
916	557	50
917	557	49
918	558	49
919	559	48
920	559	47
921	560	47
922	560	46
923	561	46
924	561	45
925	562	44
926	562	44
927	563	43
928	563	43
929	564	42
930	564	41
931	565	41
932	565	40
933	566	40
934	566	39
935	567	38
936	568	38
937	568	37
938	569	36
939	569	36
940	570	35
941	570	35
942	571	34
943	571	33
944	572	33
945	572	32
946	573	32
947	573	31
948	574	30
949	574	30
950	575	29
951	575	29
952	576	28
953	577	27
954	577	27
955	578	26
956	578	25
957	579	25
958	579	24
959	580	24
960	580	23
961	581	22
962	581	22
963	582	21
964	583	21
965	583	20
966	584	19
967	584	19
968	585	18
969	585	18
970	586	17
971	586	16
972	587	16
973	587	15
974	588	15
975	588	14
976	589	13
977	589	13
978	590	12
979	590	12
980	591	11
981	591	10
982	592	10
983	593	9
984	593	9
985	594	8
986	594	7
987	595	7
988	595	6
989	596	6
990	596	5
991	597	4
992	598	4
993	598	3
994	599	3
995	599	2
996	600	1
997	600	1
998	601	0
999	601	0
