iter	Passed	Remaining
481	327	351
482	328	351
483	328	350
484	329	349
485	329	348
486	330	347
487	330	347
488	331	346
489	331	345
490	332	344
491	332	343
492	333	342
493	333	342
494	334	341
495	334	340
496	335	339
497	336	338
498	336	337
499	337	337
500	337	336
501	338	335
502	338	334
503	339	334
504	340	333
505	340	332
506	341	331
507	341	330
508	342	330
509	342	329
510	343	328
511	343	327
512	344	327
513	344	326
514	345	325
515	346	324
516	346	323
517	347	323
518	347	322
519	348	321
520	348	320
521	349	319
522	349	319
523	350	318
524	350	317
525	351	316
526	351	315
527	352	315
528	353	314
529	353	313
530	354	312
531	354	311
532	355	311
533	355	310
534	356	309
535	356	308
536	357	308
537	358	307
538	358	306
539	359	305
540	359	305
541	360	304
542	361	303
543	361	303
544	362	302
545	362	301
546	363	300
547	363	300
548	364	299
549	365	298
550	365	298
551	366	297
552	366	296
553	367	295
554	367	295
555	368	294
556	368	293
557	369	292
558	370	291
559	370	291
560	371	290
561	371	289
562	372	288
563	372	288
564	373	287
565	373	286
566	374	285
567	374	285
568	375	284
569	375	283
570	376	282
571	376	282
572	377	281
573	377	280
574	378	279
575	379	279
576	379	278
577	380	277
578	380	276
579	381	276
580	381	275
581	382	274
582	382	273
583	383	273
584	383	272
585	384	271
586	385	270
587	385	270
588	386	269
589	386	268
590	387	267
591	387	267
592	388	266
593	388	265
594	389	264
595	389	264
596	390	263
597	390	262
598	391	262
599	391	261
600	392	260
601	392	259
602	393	259
603	394	258
604	394	257
605	395	256
606	395	256
607	396	255
608	396	254
609	397	253
610	397	253
611	398	252
612	398	251
613	399	251
614	399	250
615	400	249
616	400	248
617	401	248
618	402	247
619	402	246
620	403	246
621	403	245
622	404	244
623	405	244
624	405	243
625	406	242
626	406	241
627	407	241
628	407	240
629	408	239
630	408	239
631	409	238
632	409	237
633	410	236
634	410	236
635	411	235
636	411	234
637	412	234
638	412	233
639	413	232
640	414	231
641	414	231
642	415	230
643	415	229
644	416	229
645	416	228
646	417	227
647	417	226
648	418	226
649	419	225
650	419	225
651	420	224
652	420	223
653	421	222
654	421	222
655	422	221
656	422	220
657	423	220
658	423	219
659	424	218
660	425	217
661	425	217
662	426	216
663	426	215
664	427	215
665	427	214
666	428	213
667	428	213
668	429	212
669	429	211
670	430	211
671	431	210
672	431	209
673	432	209
674	432	208
675	433	207
676	433	206
677	434	206
678	434	205
679	435	204
680	435	204
681	436	203
682	437	202
683	437	202
684	438	201
685	438	200
686	439	200
687	439	199
688	440	198
689	440	198
690	441	197
691	441	196
692	442	195
693	442	195
694	443	194
695	443	193
696	444	193
697	445	192
698	445	191
699	446	191
700	446	190
701	447	189
702	447	189
703	448	188
704	449	187
705	449	187
706	450	186
707	450	185
708	451	185
709	451	184
710	452	183
711	452	183
712	453	182
713	454	181
714	454	181
715	455	180
716	455	179
717	456	179
718	456	178
719	457	177
720	457	177
721	458	176
722	458	175
723	459	175
724	459	174
725	460	173
726	460	173
727	461	172
728	462	171
729	462	171
730	463	170
731	463	169
732	464	169
733	464	168
734	465	167
735	465	167
736	466	166
737	466	165
738	467	165
739	467	164
740	468	163
741	468	163
742	469	162
743	469	161
744	470	161
745	470	160
746	471	159
747	472	159
748	472	158
749	473	157
750	473	157
751	474	156
752	474	155
753	475	155
754	475	154
755	476	153
756	476	153
757	477	152
758	477	151
759	478	151
760	478	150
761	479	149
762	479	149
763	480	148
764	481	147
765	481	147
766	482	146
767	482	145
768	483	145
769	483	144
770	484	143
771	484	143
772	485	142
773	485	141
774	486	141
775	486	140
776	487	139
777	487	139
778	488	138
779	488	137
780	489	137
781	490	136
782	490	135
783	491	135
784	491	134
785	492	133
786	492	133
787	493	132
788	493	132
789	494	131
790	494	130
791	495	130
792	495	129
793	496	128
794	496	128
795	497	127
796	497	126
797	498	126
798	499	125
799	499	124
800	500	124
801	500	123
802	501	122
803	501	122
804	502	121
805	502	121
806	503	120
807	503	119
808	504	119
809	504	118
810	505	117
811	505	117
812	506	116
813	506	115
814	507	115
815	508	114
816	508	113
817	509	113
818	509	112
819	510	112
820	511	111
821	511	110
822	512	110
823	512	109
824	513	108
825	513	108
826	514	107
827	514	106
828	515	106
829	515	105
830	516	105
831	516	104
832	517	103
833	518	103
834	518	102
835	519	101
836	520	101
837	520	100
838	521	100
839	521	99
840	522	98
841	522	98
842	523	97
843	523	96
844	524	96
845	524	95
846	525	94
847	525	94
848	526	93
849	527	93
850	527	92
851	528	91
852	528	91
853	529	90
854	529	89
855	530	89
856	530	88
857	531	87
858	531	87
859	532	86
860	532	86
861	533	85
862	534	84
863	534	84
864	535	83
865	535	82
866	536	82
867	536	81
868	537	81
869	537	80
870	538	79
871	538	79
872	539	78
873	539	77
874	540	77
875	541	76
876	541	75
877	542	75
878	542	74
879	543	74
880	543	73
881	544	72
882	544	72
883	545	71
884	545	70
885	546	70
886	547	69
887	547	69
888	548	68
889	548	67
890	549	67
891	550	66
892	550	65
893	551	65
894	551	64
895	552	64
896	552	63
897	553	62
898	553	62
899	554	61
900	554	60
901	555	60
902	556	59
903	556	59
904	557	58
905	557	57
906	558	57
907	558	56
908	559	55
909	559	55
910	560	54
911	560	54
912	561	53
913	561	52
914	562	52
915	563	51
916	563	51
917	564	50
918	564	49
919	565	49
920	565	48
921	566	47
922	566	47
923	567	46
924	567	46
925	568	45
926	568	44
927	569	44
928	569	43
929	570	42
930	570	42
931	571	41
932	572	41
933	572	40
934	573	39
935	573	39
936	574	38
937	574	37
938	575	37
939	575	36
940	576	36
941	576	35
942	577	34
943	578	34
944	578	33
945	579	33
946	579	32
947	580	31
948	580	31
949	581	30
950	581	29
951	582	29
952	582	28
953	583	28
954	583	27
955	584	26
956	585	26
957	585	25
958	586	25
959	586	24
960	587	23
961	588	23
962	588	22
963	589	21
964	589	21
965	590	20
966	590	20
967	591	19
968	591	18
969	592	18
970	593	17
971	593	17
972	594	16
973	594	15
974	595	15
975	595	14
976	596	14
977	596	13
978	597	12
979	597	12
980	598	11
981	598	10
982	599	10
983	600	9
984	600	9
985	601	8
986	601	7
987	602	7
988	602	6
989	603	6
990	604	5
991	604	4
992	605	4
993	605	3
994	606	3
995	606	2
996	607	1
997	607	1
998	608	0
999	608	0
