iter	Passed	Remaining
166	145	728
167	146	725
168	147	723
169	147	720
170	148	717
171	148	715
172	149	712
173	149	710
174	150	707
175	150	705
176	151	703
177	151	700
178	152	698
179	152	695
180	153	693
181	153	691
182	154	689
183	155	688
184	155	686
185	156	684
186	156	681
187	157	681
188	158	678
189	158	676
190	159	674
191	159	671
192	160	669
193	160	667
194	161	665
195	161	663
196	162	661
197	162	659
198	163	657
199	163	655
200	164	653
201	165	651
202	165	650
203	166	648
204	166	646
205	167	644
206	167	642
207	168	640
208	168	638
209	169	636
210	169	634
211	170	632
212	170	630
213	171	629
214	171	627
215	172	625
216	173	624
217	173	622
218	174	620
219	174	619
220	175	617
221	175	615
222	176	614
223	176	612
224	177	610
225	177	609
226	178	607
227	178	605
228	179	603
229	179	602
230	180	600
231	180	598
232	181	597
233	182	596
234	182	594
235	183	593
236	183	591
237	184	589
238	184	588
239	185	586
240	185	585
241	186	583
242	186	582
243	187	580
244	187	579
245	188	577
246	188	576
247	189	574
248	189	572
249	190	571
250	191	571
251	192	569
252	192	568
253	193	567
254	193	565
255	194	564
256	194	563
257	195	561
258	195	560
259	196	558
260	196	557
261	197	555
262	197	554
263	198	553
264	198	551
265	199	550
266	200	549
267	200	547
268	201	546
269	201	545
270	202	543
271	202	542
272	203	541
273	203	539
274	204	538
275	204	537
276	205	535
277	205	534
278	206	533
279	206	531
280	207	530
281	207	529
282	208	527
283	209	526
284	209	525
285	210	524
286	210	523
287	211	521
288	211	520
289	212	519
290	212	518
291	213	517
292	213	515
293	214	514
294	214	513
295	215	512
296	216	511
297	216	510
298	217	509
299	217	507
300	218	507
301	218	505
302	219	504
303	219	503
304	220	502
305	221	501
306	221	500
307	222	498
308	222	497
309	223	496
310	223	495
311	224	494
312	224	493
313	225	492
314	225	490
315	226	489
316	226	488
317	227	488
318	228	487
319	228	486
320	229	485
321	229	484
322	230	482
323	230	481
324	231	480
325	232	479
326	232	478
327	233	477
328	233	476
329	234	475
330	234	474
331	235	473
332	235	472
333	236	471
334	236	470
335	237	469
336	238	468
337	238	467
338	239	466
339	239	465
340	240	464
341	240	463
342	241	462
343	241	461
344	242	460
345	243	459
346	243	458
347	244	457
348	244	456
349	245	455
350	245	454
351	246	453
352	246	452
353	247	452
354	248	451
355	249	450
356	249	449
357	250	448
358	250	447
359	251	446
360	251	445
361	252	444
362	252	443
363	253	442
364	253	441
365	254	440
366	254	439
367	255	438
368	256	437
369	256	436
370	257	435
371	257	434
372	258	433
373	258	433
374	259	432
375	259	431
376	260	430
377	260	429
378	261	428
379	261	427
380	262	426
381	262	425
382	263	425
383	264	424
384	264	423
385	265	422
386	265	421
387	266	420
388	267	419
389	267	418
390	268	417
391	268	416
392	269	415
393	269	414
394	270	413
395	270	412
396	271	412
397	271	411
398	272	410
399	273	409
400	273	408
401	274	407
402	274	406
403	275	405
404	275	404
405	276	404
406	276	403
407	277	402
408	277	401
409	278	400
410	278	399
411	279	398
412	279	397
413	280	396
414	281	396
415	281	395
416	282	394
417	282	393
418	283	392
419	283	391
420	284	391
421	284	390
422	285	389
423	285	388
424	286	387
425	286	386
426	287	385
427	288	384
428	288	384
429	289	383
430	289	382
431	290	381
432	290	380
433	291	379
434	291	379
435	292	378
436	292	377
437	293	376
438	294	375
439	294	374
440	295	373
441	295	373
442	296	372
443	296	371
444	297	370
445	297	369
446	298	369
447	298	368
448	299	367
449	300	367
450	300	366
451	301	365
452	301	364
453	302	363
454	303	362
455	303	362
456	304	361
457	304	360
458	305	359
459	305	358
460	306	358
461	306	357
462	307	356
463	307	355
464	308	354
465	309	354
466	309	353
467	310	352
468	310	351
469	311	351
470	311	350
471	312	349
472	312	348
473	313	347
474	313	346
475	314	346
476	314	345
477	315	344
478	316	343
479	316	342
480	317	342
481	317	341
482	318	340
483	318	339
484	319	339
485	319	338
486	320	337
487	320	336
488	321	335
489	321	335
490	322	334
491	323	333
492	323	332
493	324	331
494	324	331
495	325	330
496	325	329
497	326	328
498	326	328
499	327	327
500	327	326
501	328	325
502	328	325
503	329	324
504	330	323
505	330	322
506	331	321
507	331	321
508	332	320
509	332	319
510	333	318
511	333	318
512	334	317
513	334	316
514	335	316
515	336	315
516	337	314
517	337	314
518	338	313
519	339	313
520	339	312
521	340	311
522	340	310
523	341	310
524	341	309
525	342	308
526	343	307
527	343	307
528	344	306
529	344	305
530	345	304
531	345	304
532	346	303
533	346	302
534	347	301
535	347	301
536	348	300
537	348	299
538	349	298
539	350	298
540	350	297
541	351	296
542	351	295
543	352	295
544	352	294
545	353	293
546	353	293
547	354	292
548	354	291
549	355	290
550	355	290
551	356	289
552	356	288
553	357	287
554	357	287
555	358	286
556	359	285
557	359	284
558	360	284
559	360	283
560	361	282
561	361	281
562	362	281
563	362	280
564	363	279
565	363	279
566	364	278
567	364	277
568	365	276
569	366	276
570	366	275
571	367	274
572	367	273
573	368	273
574	368	272
575	369	271
576	369	271
577	370	270
578	370	269
579	371	268
580	372	268
581	372	267
582	373	266
583	373	266
584	374	265
585	374	264
586	375	264
587	376	263
588	376	262
589	377	262
590	377	261
591	378	260
592	378	259
593	379	259
594	379	258
595	380	257
596	380	256
597	381	256
598	381	255
599	382	254
600	382	254
601	383	253
602	383	252
603	384	252
604	384	251
605	385	250
606	386	249
607	386	249
608	387	248
609	387	247
610	388	247
611	388	246
612	389	245
613	389	244
614	390	244
615	390	243
616	391	242
617	391	242
618	392	241
619	392	240
620	393	240
621	393	239
622	394	238
623	395	238
624	395	237
625	396	236
626	396	235
627	397	235
628	397	234
629	398	233
630	398	233
631	399	232
632	400	231
633	400	231
634	401	230
635	401	229
636	402	229
637	402	228
638	403	227
639	403	227
640	404	226
641	405	225
642	405	225
643	406	224
644	406	223
645	407	223
646	407	222
647	408	221
648	408	221
649	409	220
650	409	219
651	410	219
652	411	218
653	411	217
654	412	217
655	412	216
656	413	215
657	413	215
658	414	214
659	415	213
660	415	213
661	416	212
662	416	211
663	417	211
664	417	210
665	418	209
666	418	209
667	419	208
668	419	207
669	420	207
670	420	206
671	421	205
672	422	205
673	422	204
674	423	203
675	423	203
676	424	202
677	424	201
678	425	201
679	426	200
680	426	199
681	427	199
682	427	198
683	428	198
684	429	197
685	429	196
686	430	196
687	430	195
688	431	194
689	431	194
690	432	193
691	433	192
692	433	192
693	434	191
694	434	190
695	435	190
696	435	189
697	436	188
698	436	188
699	437	187
700	437	186
701	438	186
702	438	185
703	439	184
704	440	184
705	440	183
706	441	182
707	441	182
708	442	181
709	442	180
710	443	180
711	443	179
712	444	178
713	444	178
714	445	177
715	445	176
716	446	176
717	446	175
718	447	174
719	448	174
720	448	173
721	449	173
722	450	172
723	450	171
724	451	171
725	451	170
726	452	169
727	452	169
728	453	168
729	453	167
730	454	167
731	454	166
732	455	165
733	456	165
734	456	164
735	457	163
736	457	163
737	458	162
738	458	162
739	459	161
740	459	160
741	460	160
742	460	159
743	461	158
744	461	158
745	462	157
746	463	156
747	463	156
748	464	155
749	464	154
750	465	154
751	465	153
752	466	152
753	466	152
754	467	151
755	467	150
756	468	150
757	468	149
758	469	149
759	469	148
760	470	147
761	470	147
762	471	146
763	472	145
764	472	145
765	473	144
766	473	143
767	474	143
768	474	142
769	475	142
770	475	141
771	476	140
772	477	140
773	477	139
774	478	138
775	478	138
776	479	137
777	479	136
778	480	136
779	480	135
780	481	134
781	481	134
782	482	133
783	482	133
784	483	132
785	483	131
786	484	131
787	485	130
788	485	129
789	486	129
790	486	128
791	487	128
792	487	127
793	488	126
794	488	126
795	489	125
796	490	124
797	490	124
798	491	123
799	491	122
800	492	122
801	492	121
802	493	121
803	493	120
804	494	119
805	494	119
806	495	118
807	495	117
808	496	117
809	496	116
810	497	115
811	498	115
812	498	114
813	499	114
814	500	113
815	500	112
816	501	112
817	501	111
818	502	110
819	502	110
820	503	109
821	503	109
822	504	108
823	504	107
824	505	107
825	505	106
826	506	105
827	506	105
828	507	104
829	508	104
830	508	103
831	509	102
832	509	102
833	510	101
834	510	100
835	511	100
836	511	99
837	512	99
838	512	98
839	513	97
840	513	97
841	514	96
842	515	95
843	515	95
844	516	94
845	516	94
846	517	93
847	517	92
848	518	92
849	519	91
850	519	91
851	520	90
852	523	90
853	523	89
854	524	88
855	524	88
856	525	87
857	526	87
858	526	86
859	527	85
860	527	85
861	528	84
862	528	83
863	529	83
864	529	82
865	530	82
866	530	81
867	531	80
868	531	80
869	532	79
870	533	78
871	533	78
872	534	77
873	534	77
874	535	76
875	535	75
876	536	75
877	536	74
878	537	73
879	538	73
880	538	72
881	539	72
882	539	71
883	540	70
884	540	70
885	541	69
886	541	69
887	542	68
888	542	67
889	543	67
890	543	66
891	544	65
892	545	65
893	545	64
894	546	64
895	546	63
896	547	62
897	547	62
898	548	61
899	548	60
900	549	60
901	549	59
902	550	59
903	550	58
904	551	57
905	552	57
906	552	56
907	553	56
908	553	55
909	554	54
910	554	54
911	555	53
912	555	52
913	556	52
914	557	51
915	557	51
916	558	50
917	558	49
918	559	49
919	559	48
920	560	48
921	560	47
922	561	46
923	562	46
924	562	45
925	563	45
926	563	44
927	564	43
928	564	43
929	565	42
930	565	41
931	566	41
932	566	40
933	567	40
934	567	39
935	568	38
936	568	38
937	569	37
938	570	37
939	570	36
940	571	35
941	571	35
942	572	34
943	572	33
944	573	33
945	573	32
946	574	32
947	575	31
948	575	30
949	576	30
950	576	29
951	577	29
952	577	28
953	578	27
954	578	27
955	579	26
956	580	26
957	580	25
958	581	24
959	581	24
960	582	23
961	582	23
962	583	22
963	583	21
964	584	21
965	584	20
966	585	19
967	586	19
968	586	18
969	587	18
970	587	17
971	588	16
972	588	16
973	589	15
974	590	15
975	590	14
976	591	13
977	591	13
978	592	12
979	593	12
980	593	11
981	594	10
982	594	10
983	595	9
984	596	9
985	596	8
986	597	7
987	597	7
988	598	6
989	598	6
990	599	5
991	599	4
992	600	4
993	601	3
994	601	3
995	602	2
996	602	1
997	603	1
998	604	0
999	604	0
