iter	Passed	Remaining
675	400	191
676	400	191
677	401	190
678	401	189
679	402	189
680	402	188
681	403	188
682	403	187
683	404	186
684	405	186
685	405	185
686	406	185
687	406	184
688	407	183
689	407	183
690	408	182
691	408	181
692	409	181
693	409	180
694	410	180
695	410	179
696	411	178
697	411	178
698	412	177
699	413	177
700	413	176
701	414	175
702	414	175
703	415	174
704	415	173
705	416	173
706	416	172
707	417	172
708	417	171
709	418	170
710	418	170
711	419	169
712	419	169
713	420	168
714	420	167
715	421	167
716	421	166
717	422	165
718	423	165
719	423	164
720	424	164
721	424	163
722	425	162
723	425	162
724	426	161
725	426	161
726	427	160
727	427	159
728	428	159
729	428	158
730	429	158
731	429	157
732	430	156
733	430	156
734	431	155
735	432	155
736	432	154
737	433	153
738	433	153
739	434	152
740	434	152
741	435	151
742	435	150
743	436	150
744	436	149
745	437	148
746	438	148
747	438	147
748	439	147
749	439	146
750	440	145
751	440	145
752	441	144
753	441	144
754	442	143
755	442	142
756	443	142
757	443	141
758	444	141
759	444	140
760	445	139
761	445	139
762	446	138
763	446	138
764	447	137
765	447	136
766	448	136
767	449	135
768	449	135
769	450	134
770	450	133
771	451	133
772	451	132
773	452	132
774	452	131
775	453	130
776	453	130
777	454	129
778	454	129
779	455	128
780	455	127
781	456	127
782	456	126
783	457	126
784	458	125
785	458	124
786	459	124
787	459	123
788	460	123
789	460	122
790	461	121
791	461	121
792	462	120
793	462	120
794	463	119
795	464	118
796	464	118
797	465	117
798	465	117
799	466	116
800	466	115
801	467	115
802	467	114
803	468	114
804	468	113
805	469	112
806	469	112
807	470	111
808	470	111
809	471	110
810	471	109
811	472	109
812	473	108
813	473	108
814	474	107
815	474	107
816	475	106
817	475	105
818	476	105
819	476	104
820	477	104
821	477	103
822	478	102
823	479	102
824	479	101
825	480	101
826	480	100
827	481	99
828	481	99
829	482	98
830	482	98
831	483	97
832	483	97
833	484	96
834	484	95
835	485	95
836	485	94
837	486	94
838	487	93
839	487	92
840	488	92
841	488	91
842	489	91
843	489	90
844	490	89
845	490	89
846	491	88
847	491	88
848	492	87
849	492	86
850	493	86
851	493	85
852	494	85
853	495	84
854	496	84
855	496	83
856	497	82
857	497	82
858	498	81
859	498	81
860	499	80
861	500	80
862	500	79
863	501	78
864	502	78
865	502	77
866	503	77
867	503	76
868	504	76
869	504	75
870	505	74
871	505	74
872	506	73
873	506	73
874	507	72
875	508	71
876	508	71
877	509	70
878	509	70
879	510	69
880	510	69
881	511	68
882	512	67
883	512	67
884	513	66
885	513	66
886	514	65
887	515	64
888	515	64
889	516	63
890	516	63
891	517	62
892	517	62
893	518	61
894	519	60
895	519	60
896	520	59
897	520	59
898	521	58
899	521	57
900	522	57
901	523	56
902	523	56
903	524	55
904	524	55
905	525	54
906	525	53
907	526	53
908	526	52
909	527	52
910	528	51
911	528	51
912	529	50
913	530	49
914	530	49
915	531	48
916	531	48
917	532	47
918	532	46
919	533	46
920	533	45
921	534	45
922	535	44
923	535	44
924	536	43
925	536	42
926	537	42
927	538	41
928	538	41
929	539	40
930	539	40
931	540	39
932	541	38
933	541	38
934	542	37
935	542	37
936	543	36
937	543	35
938	545	35
939	546	34
940	546	34
941	547	33
942	547	33
943	548	32
944	548	31
945	549	31
946	549	30
947	550	30
948	550	29
949	551	29
950	551	28
951	552	27
952	553	27
953	553	26
954	554	26
955	554	25
956	555	24
957	556	24
958	556	23
959	557	23
960	557	22
961	558	22
962	558	21
963	559	20
964	560	20
965	560	19
966	561	19
967	561	18
968	562	17
969	562	17
970	563	16
971	564	16
972	564	15
973	565	15
974	565	14
975	566	13
976	566	13
977	567	12
978	567	12
979	568	11
980	569	11
981	569	10
982	570	9
983	570	9
984	571	8
985	571	8
986	572	7
987	572	6
988	573	6
989	574	5
990	574	5
991	575	4
992	575	4
993	576	3
994	576	2
995	577	2
996	578	1
997	578	1
998	579	0
999	579	0
