iter	Passed	Remaining
188	157	676
189	158	674
190	158	672
191	159	670
192	159	668
193	160	666
194	160	664
195	161	662
196	161	660
197	162	658
198	162	656
199	163	654
200	164	652
201	164	650
202	165	648
203	165	646
204	166	644
205	166	642
206	167	641
207	167	639
208	168	637
209	168	635
210	169	633
211	170	632
212	170	630
213	171	628
214	171	626
215	172	624
216	172	623
217	173	621
218	174	622
219	175	620
220	175	619
221	176	617
222	176	615
223	177	614
224	177	613
225	178	611
226	179	609
227	179	608
228	180	606
229	180	604
230	181	603
231	181	602
232	182	600
233	182	598
234	183	597
235	183	595
236	184	594
237	185	592
238	185	590
239	186	589
240	186	587
241	187	586
242	187	584
243	188	585
244	189	583
245	189	582
246	190	580
247	191	579
248	191	578
249	192	576
250	192	575
251	194	576
252	194	575
253	195	573
254	195	572
255	196	571
256	197	569
257	197	568
258	198	567
259	198	565
260	199	564
261	199	562
262	200	561
263	201	561
264	202	560
265	202	559
266	203	557
267	203	556
268	204	555
269	204	553
270	205	552
271	205	551
272	206	549
273	206	548
274	207	546
275	208	545
276	208	544
277	209	543
278	209	542
279	210	540
280	210	539
281	211	538
282	211	536
283	212	535
284	212	534
285	213	532
286	214	531
287	214	530
288	215	529
289	215	528
290	216	527
291	217	526
292	217	525
293	218	524
294	218	522
295	219	521
296	219	520
297	220	519
298	221	518
299	221	517
300	222	516
301	222	514
302	223	513
303	223	512
304	224	511
305	225	511
306	226	510
307	226	509
308	227	508
309	227	507
310	228	506
311	228	504
312	229	503
313	230	502
314	230	501
315	231	500
316	231	499
317	232	497
318	232	496
319	233	495
320	233	494
321	234	493
322	234	492
323	235	491
324	235	489
325	236	489
326	237	488
327	237	487
328	238	485
329	238	484
330	239	483
331	239	482
332	240	481
333	240	480
334	241	479
335	241	478
336	242	477
337	243	475
338	243	474
339	244	473
340	244	472
341	245	471
342	245	470
343	246	469
344	246	468
345	247	467
346	248	466
347	248	465
348	249	464
349	249	463
350	250	462
351	250	461
352	251	460
353	251	459
354	252	458
355	252	457
356	253	456
357	253	455
358	254	454
359	255	453
360	255	452
361	256	451
362	256	450
363	257	449
364	257	448
365	258	447
366	258	446
367	259	445
368	259	444
369	260	443
370	260	442
371	261	441
372	262	441
373	263	440
374	263	439
375	264	438
376	264	437
377	265	436
378	265	435
379	266	434
380	266	433
381	267	432
382	267	431
383	268	430
384	269	429
385	269	428
386	270	427
387	270	426
388	271	425
389	271	424
390	272	424
391	272	423
392	273	422
393	273	421
394	274	420
395	275	419
396	275	418
397	276	417
398	276	416
399	277	415
400	277	414
401	278	413
402	278	412
403	279	411
404	279	411
405	280	410
406	280	409
407	281	408
408	282	407
409	282	406
410	283	405
411	283	404
412	284	404
413	284	403
414	285	402
415	285	401
416	286	400
417	286	399
418	287	398
419	287	397
420	288	396
421	289	395
422	289	395
423	290	394
424	290	393
425	291	393
426	292	392
427	292	391
428	293	390
429	293	389
430	294	388
431	295	387
432	295	387
433	296	386
434	297	385
435	297	384
436	298	384
437	298	383
438	299	382
439	299	381
440	300	381
441	301	380
442	301	379
443	302	378
444	302	377
445	303	376
446	303	375
447	304	375
448	304	374
449	305	373
450	305	372
451	306	371
452	307	370
453	307	369
454	308	369
455	308	368
456	309	367
457	309	366
458	310	365
459	310	365
460	311	364
461	311	363
462	312	362
463	313	361
464	313	360
465	314	359
466	314	359
467	315	358
468	315	357
469	316	356
470	316	355
471	317	354
472	317	354
473	318	353
474	319	352
475	319	351
476	320	350
477	320	350
478	321	349
479	321	348
480	322	347
481	322	346
482	323	346
483	323	345
484	324	344
485	324	343
486	325	342
487	325	341
488	326	341
489	327	340
490	327	339
491	328	338
492	328	338
493	329	337
494	329	336
495	330	335
496	331	335
497	331	334
498	332	333
499	332	332
500	333	331
501	333	330
502	334	330
503	334	329
504	335	328
505	335	327
506	336	327
507	337	326
508	337	325
509	338	325
510	338	324
511	339	323
512	339	322
513	340	321
514	341	321
515	341	320
516	342	319
517	342	318
518	343	318
519	343	317
520	344	316
521	344	315
522	345	315
523	346	314
524	346	313
525	347	312
526	347	312
527	348	311
528	348	310
529	349	309
530	349	308
531	350	308
532	350	307
533	351	306
534	351	305
535	352	305
536	352	304
537	353	303
538	353	302
539	354	301
540	355	301
541	355	300
542	356	299
543	357	299
544	357	298
545	358	297
546	358	296
547	359	296
548	359	295
549	360	294
550	360	294
551	361	293
552	361	292
553	362	291
554	362	290
555	363	290
556	364	289
557	364	288
558	365	288
559	365	287
560	366	286
561	366	285
562	367	285
563	367	284
564	368	283
565	368	282
566	369	282
567	369	281
568	370	280
569	370	279
570	371	279
571	372	278
572	372	277
573	373	277
574	374	276
575	374	275
576	375	275
577	375	274
578	376	273
579	376	272
580	377	272
581	377	271
582	378	270
583	378	269
584	379	269
585	379	268
586	380	267
587	381	266
588	381	266
589	382	265
590	383	265
591	383	264
592	384	263
593	384	263
594	385	262
595	386	261
596	386	260
597	387	260
598	387	259
599	388	258
600	388	258
601	389	257
602	389	256
603	390	255
604	390	255
605	391	254
606	392	253
607	392	253
608	393	252
609	393	251
610	394	251
611	394	250
612	395	249
613	395	248
614	396	248
615	396	247
616	397	246
617	397	245
618	398	245
619	399	244
620	399	243
621	400	243
622	400	242
623	401	241
624	402	241
625	402	240
626	403	239
627	403	239
628	404	238
629	404	237
630	405	237
631	405	236
632	406	235
633	406	234
634	407	234
635	408	233
636	408	232
637	409	232
638	410	231
639	410	230
640	411	230
641	411	229
642	412	228
643	412	228
644	413	227
645	413	226
646	414	226
647	414	225
648	415	224
649	416	224
650	416	223
651	417	222
652	417	222
653	418	221
654	418	220
655	419	219
656	420	219
657	420	218
658	421	217
659	421	217
660	422	216
661	422	215
662	423	215
663	423	214
664	424	213
665	424	213
666	425	212
667	425	211
668	426	210
669	426	210
670	427	209
671	428	208
672	428	208
673	429	207
674	429	206
675	430	206
676	430	205
677	431	204
678	432	204
679	432	203
680	433	202
681	433	202
682	434	201
683	434	200
684	435	200
685	435	199
686	436	198
687	436	198
688	437	197
689	437	196
690	438	196
691	438	195
692	439	194
693	440	194
694	440	193
695	441	192
696	441	191
697	442	191
698	442	190
699	443	189
700	443	189
701	444	188
702	444	187
703	445	187
704	446	186
705	446	186
706	447	185
707	447	184
708	448	184
709	449	183
710	449	182
711	450	182
712	450	181
713	451	180
714	451	180
715	452	179
716	453	178
717	453	178
718	454	177
719	454	176
720	458	177
721	458	176
722	459	176
723	460	175
724	460	174
725	461	174
726	461	173
727	466	174
728	466	173
729	467	172
730	468	172
731	468	171
732	469	170
733	469	170
734	470	169
735	470	168
736	471	168
737	471	167
738	473	167
739	473	166
740	474	165
741	475	165
742	476	164
743	476	164
744	477	163
745	477	162
746	478	162
747	478	161
748	479	160
749	480	160
750	480	159
751	481	158
752	482	158
753	482	157
754	483	156
755	483	156
756	484	155
757	485	154
758	485	154
759	486	153
760	486	152
761	487	152
762	487	151
763	488	150
764	488	150
765	489	149
766	490	148
767	490	148
768	491	147
769	491	146
770	492	146
771	492	145
772	493	144
773	493	144
774	494	143
775	495	142
776	495	142
777	496	141
778	496	140
779	497	140
780	497	139
781	498	138
782	498	138
783	499	137
784	500	136
785	500	136
786	501	135
787	501	134
788	502	134
789	502	133
790	503	132
791	503	132
792	504	131
793	504	131
794	505	130
795	506	129
796	506	129
797	507	128
798	507	127
799	508	127
800	508	126
801	509	125
802	510	125
803	510	124
804	511	123
805	511	123
806	512	122
807	512	121
808	513	121
809	513	120
810	514	119
811	514	119
812	515	118
813	515	117
814	516	117
815	517	116
816	517	115
817	518	115
818	518	114
819	519	114
820	522	113
821	522	113
822	523	112
823	524	111
824	524	111
825	525	110
826	526	110
827	526	109
828	527	108
829	527	108
830	528	107
831	528	106
832	529	106
833	530	105
834	530	104
835	531	104
836	531	103
837	532	102
838	532	102
839	533	101
840	533	100
841	534	100
842	535	99
843	535	99
844	536	98
845	537	97
846	537	97
847	538	96
848	538	95
849	539	95
850	540	94
851	540	93
852	541	93
853	541	92
854	542	91
855	542	91
856	543	90
857	544	90
858	544	89
859	545	88
860	545	88
861	546	87
862	546	86
863	547	86
864	548	85
865	548	84
866	549	84
867	549	83
868	550	82
869	550	82
870	551	81
871	552	81
872	552	80
873	553	79
874	553	79
875	554	78
876	555	77
877	555	77
878	556	76
879	556	75
880	557	75
881	558	74
882	558	74
883	559	73
884	559	72
885	560	72
886	560	71
887	562	70
888	562	70
889	563	69
890	563	68
891	564	68
892	565	67
893	565	67
894	566	66
895	566	65
896	567	65
897	567	64
898	568	63
899	569	63
900	569	62
901	570	61
902	570	61
903	571	60
904	572	60
905	572	59
906	573	58
907	573	58
908	574	57
909	574	56
910	575	56
911	575	55
912	576	54
913	576	54
914	577	53
915	578	53
916	578	52
917	579	51
918	579	51
919	580	50
920	581	49
921	581	49
922	582	48
923	582	47
924	583	47
925	583	46
926	584	46
927	584	45
928	585	44
929	586	44
930	586	43
931	587	42
932	587	42
933	588	41
934	588	40
935	589	40
936	590	39
937	590	39
938	591	38
939	591	37
940	592	37
941	593	36
942	593	35
943	594	35
944	594	34
945	595	33
946	595	33
947	596	32
948	597	32
949	597	31
950	598	30
951	598	30
952	599	29
953	599	28
954	600	28
955	601	27
956	601	27
957	602	26
958	603	25
959	603	25
960	604	24
961	605	23
962	605	23
963	606	22
964	606	22
965	607	21
966	608	20
967	608	20
968	609	19
969	609	18
970	610	18
971	610	17
972	611	16
973	611	16
974	612	15
975	613	15
976	613	14
977	614	13
978	614	13
979	615	12
980	615	11
981	616	11
982	617	10
983	617	10
984	618	9
985	618	8
986	619	8
987	619	7
988	620	6
989	621	6
990	621	5
991	624	5
992	625	4
993	625	3
994	626	3
995	626	2
996	627	1
997	628	1
998	628	0
999	629	0
