iter	Passed	Remaining
169	153	751
170	154	748
171	155	746
172	155	743
173	156	741
174	156	738
175	157	736
176	157	733
177	158	733
178	159	730
179	159	728
180	160	726
181	161	723
182	161	721
183	162	722
184	163	720
185	164	717
186	164	715
187	165	713
188	165	709
189	165	707
190	166	705
191	167	703
192	167	701
193	168	699
194	168	697
195	169	695
196	170	693
197	170	691
198	171	689
199	171	687
200	172	685
201	173	683
202	173	681
203	174	679
204	174	677
205	175	675
206	175	673
207	176	671
208	177	671
209	178	669
210	178	668
211	179	666
212	179	664
213	180	662
214	181	661
215	181	659
216	182	657
217	182	655
218	183	653
219	183	652
220	184	650
221	185	648
222	185	646
223	186	645
224	186	643
225	187	641
226	187	639
227	188	638
228	189	636
229	189	634
230	190	633
231	190	631
232	191	630
233	192	629
234	192	627
235	193	625
236	193	624
237	194	622
238	195	621
239	196	620
240	196	619
241	197	617
242	197	615
243	198	614
244	198	613
245	199	611
246	200	610
247	200	608
248	201	606
249	201	605
250	202	603
251	202	602
252	203	600
253	204	599
254	204	597
255	205	596
256	205	595
257	206	593
258	206	592
259	207	590
260	208	589
261	208	588
262	209	586
263	209	585
264	210	583
265	211	582
266	211	581
267	212	579
268	212	578
269	213	576
270	213	575
271	214	574
272	215	572
273	215	571
274	216	569
275	216	568
276	217	567
277	217	566
278	218	564
279	219	563
280	219	561
281	220	560
282	220	559
283	221	558
284	221	556
285	222	555
286	223	554
287	223	552
288	224	551
289	224	550
290	225	548
291	225	547
292	226	546
293	227	545
294	227	544
295	228	542
296	228	541
297	229	540
298	229	539
299	230	537
300	231	536
301	231	535
302	232	534
303	233	533
304	233	532
305	234	531
306	234	530
307	235	529
308	236	527
309	236	526
310	237	525
311	237	524
312	238	522
313	238	521
314	239	520
315	239	519
316	240	518
317	241	517
318	241	516
319	242	514
320	242	513
321	243	512
322	243	511
323	244	510
324	245	509
325	245	508
326	246	507
327	246	505
328	247	504
329	248	503
330	248	502
331	249	501
332	249	500
333	250	499
334	250	497
335	251	496
336	252	495
337	252	494
338	253	493
339	253	492
340	254	491
341	254	490
342	255	489
343	256	488
344	256	487
345	257	486
346	257	485
347	258	484
348	259	483
349	259	482
350	260	481
351	260	480
352	261	479
353	262	478
354	262	477
355	263	476
356	263	475
357	264	474
358	265	473
359	265	472
360	266	471
361	266	470
362	267	469
363	267	468
364	268	467
365	269	466
366	269	465
367	270	464
368	271	463
369	271	462
370	272	461
371	272	460
372	273	459
373	274	458
374	274	457
375	275	456
376	275	455
377	276	454
378	276	453
379	277	452
380	278	451
381	278	450
382	279	449
383	279	448
384	280	447
385	281	447
386	281	446
387	282	445
388	282	444
389	283	443
390	284	442
391	284	441
392	285	441
393	286	440
394	286	439
395	287	438
396	288	437
397	288	436
398	289	435
399	289	434
400	290	433
401	291	433
402	292	432
403	292	431
404	293	430
405	293	429
406	294	429
407	294	428
408	295	427
409	296	426
410	296	425
411	297	424
412	298	423
413	298	422
414	299	421
415	299	420
416	300	419
417	300	419
418	301	418
419	302	417
420	302	416
421	303	415
422	303	414
423	304	413
424	304	412
425	305	411
426	306	411
427	306	410
428	307	409
429	308	408
430	308	407
431	309	406
432	309	405
433	310	404
434	310	403
435	311	402
436	312	401
437	312	401
438	313	400
439	313	399
440	314	398
441	314	397
442	315	396
443	315	395
444	316	394
445	317	394
446	317	393
447	318	392
448	318	391
449	319	390
450	320	389
451	320	388
452	321	387
453	321	387
454	322	386
455	322	385
456	323	384
457	324	383
458	324	382
459	325	381
460	325	380
461	326	380
462	326	379
463	327	378
464	328	377
465	328	376
466	329	375
467	329	374
468	330	374
469	330	373
470	331	372
471	332	371
472	332	370
473	333	369
474	333	368
475	334	368
476	335	367
477	335	366
478	336	365
479	336	364
480	337	363
481	337	363
482	338	362
483	339	361
484	339	360
485	340	359
486	340	358
487	341	358
488	341	357
489	342	356
490	343	355
491	344	355
492	344	354
493	345	353
494	345	352
495	346	351
496	346	351
497	347	350
498	348	349
499	348	348
500	349	348
501	350	347
502	350	346
503	351	345
504	351	344
505	352	343
506	352	343
507	353	342
508	354	341
509	354	340
510	355	340
511	355	339
512	356	338
513	357	337
514	357	336
515	358	336
516	358	335
517	359	334
518	359	333
519	360	332
520	361	331
521	361	331
522	362	330
523	362	329
524	363	328
525	363	328
526	364	327
527	365	326
528	365	325
529	366	324
530	366	323
531	367	323
532	368	322
533	368	321
534	369	320
535	369	320
536	370	319
537	371	318
538	371	317
539	372	317
540	372	316
541	373	315
542	373	314
543	374	313
544	374	313
545	375	312
546	376	311
547	376	310
548	377	309
549	377	309
550	378	308
551	378	307
552	379	306
553	380	306
554	380	305
555	381	304
556	382	303
557	382	303
558	383	302
559	383	301
560	384	300
561	384	300
562	385	299
563	386	298
564	386	297
565	387	296
566	387	296
567	388	295
568	388	294
569	389	293
570	390	293
571	390	292
572	391	291
573	391	290
574	392	290
575	392	289
576	393	288
577	394	287
578	394	286
579	395	286
580	395	285
581	396	284
582	396	283
583	397	283
584	398	282
585	398	281
586	399	280
587	399	280
588	400	279
589	400	278
590	401	277
591	402	277
592	402	276
593	403	275
594	403	274
595	404	274
596	404	273
597	405	272
598	406	271
599	406	271
600	407	270
601	407	269
602	408	268
603	408	268
604	409	267
605	409	266
606	410	265
607	411	265
608	411	264
609	412	263
610	412	262
611	413	262
612	413	261
613	414	260
614	415	259
615	415	259
616	416	258
617	417	257
618	417	257
619	418	256
620	418	255
621	419	254
622	420	254
623	420	253
624	421	252
625	421	251
626	422	251
627	422	250
628	423	249
629	423	249
630	424	248
631	425	247
632	425	246
633	426	246
634	426	245
635	427	244
636	428	243
637	428	243
638	429	242
639	429	241
640	430	241
641	430	240
642	431	239
643	432	238
644	432	238
645	433	237
646	433	236
647	434	235
648	434	235
649	435	234
650	436	233
651	436	233
652	437	232
653	437	231
654	438	230
655	438	230
656	439	229
657	440	228
658	440	228
659	441	227
660	442	226
661	443	226
662	443	225
663	444	224
664	444	224
665	445	223
666	446	222
667	446	221
668	447	221
669	447	220
670	448	219
671	448	219
672	449	218
673	449	217
674	450	216
675	451	216
676	451	215
677	452	214
678	453	214
679	453	213
680	454	212
681	454	212
682	455	211
683	456	210
684	456	209
685	457	209
686	457	208
687	458	207
688	458	207
689	459	206
690	460	205
691	460	204
692	461	204
693	461	203
694	462	202
695	462	202
696	463	201
697	464	200
698	464	200
699	465	199
700	465	198
701	466	197
702	466	197
703	467	196
704	467	195
705	468	195
706	469	194
707	469	193
708	470	192
709	471	192
710	471	191
711	472	191
712	472	190
713	473	189
714	473	188
715	474	188
716	475	187
717	475	186
718	476	186
719	476	185
720	477	184
721	477	183
722	478	183
723	478	182
724	479	181
725	479	181
726	480	180
727	481	179
728	481	179
729	482	178
730	482	177
731	483	176
732	483	176
733	484	175
734	484	174
735	485	174
736	485	173
737	486	172
738	486	171
739	487	171
740	487	170
741	488	169
742	489	169
743	489	168
744	490	167
745	490	167
746	491	166
747	492	165
748	492	165
749	493	164
750	493	163
751	494	162
752	494	162
753	495	161
754	495	160
755	496	160
756	496	159
757	497	158
758	498	158
759	498	157
760	499	156
761	499	156
762	500	155
763	500	154
764	501	153
765	501	153
766	502	152
767	502	151
768	503	151
769	503	150
770	504	149
771	505	149
772	505	148
773	506	147
774	506	147
775	507	146
776	507	145
777	508	145
778	508	144
779	509	143
780	509	142
781	511	142
782	512	141
783	512	141
784	513	140
785	514	140
786	516	139
787	516	139
788	518	138
789	519	138
790	520	137
791	522	137
792	523	136
793	524	136
794	526	135
795	527	135
796	528	134
797	529	134
798	531	133
799	532	133
800	533	132
801	534	132
802	536	131
803	537	131
804	539	130
805	540	130
806	542	129
807	543	129
808	544	128
809	545	128
810	547	127
811	548	126
812	549	126
813	550	125
814	552	125
815	553	124
816	554	124
817	556	123
818	557	123
819	559	122
820	560	122
821	561	121
822	563	121
823	564	120
824	566	120
825	570	120
826	571	119
827	572	118
828	573	118
829	574	117
830	574	116
831	575	116
832	576	115
833	576	114
834	577	114
835	578	113
836	578	112
837	579	111
838	579	111
839	580	110
840	581	109
841	581	109
842	582	108
843	583	107
844	583	107
845	584	106
846	584	105
847	585	104
848	585	104
849	586	103
850	587	102
851	587	102
852	588	101
853	588	100
854	589	99
855	589	99
856	590	98
857	590	97
858	591	97
859	591	96
860	592	95
861	593	94
862	593	94
863	594	93
864	595	92
865	595	92
866	596	91
867	596	90
868	597	90
869	598	89
870	598	88
871	599	87
872	600	87
873	600	86
874	601	85
875	601	85
876	602	84
877	602	83
878	603	83
879	603	82
880	604	81
881	605	80
882	605	80
883	606	79
884	607	78
885	607	78
886	608	77
887	608	76
888	609	76
889	609	75
890	610	74
891	611	74
892	611	73
893	612	72
894	612	71
895	613	71
896	614	70
897	614	69
898	615	69
899	615	68
900	616	67
901	616	67
902	617	66
903	617	65
904	618	64
905	619	64
906	619	63
907	620	62
908	620	62
909	621	61
910	621	60
911	622	60
912	623	59
913	623	58
914	624	57
915	624	57
916	625	56
917	625	55
918	626	55
919	626	54
920	629	53
921	629	53
922	630	52
923	631	51
924	631	51
925	632	50
926	633	49
927	634	49
928	634	48
929	635	47
930	635	47
931	636	46
932	636	45
933	637	45
934	637	44
935	638	43
936	638	42
937	639	42
938	639	41
939	640	40
940	641	40
941	641	39
942	642	38
943	642	38
944	643	37
945	644	36
946	644	36
947	645	35
948	645	34
949	646	34
950	646	33
951	647	32
952	648	31
953	648	31
954	649	30
955	649	29
956	650	29
957	650	28
958	651	27
959	651	27
960	652	26
961	653	25
962	653	25
963	654	24
964	654	23
965	655	23
966	656	22
967	656	21
968	657	21
969	657	20
970	658	19
971	658	18
972	659	18
973	659	17
974	660	16
975	660	16
976	661	15
977	662	14
978	662	14
979	663	13
980	664	12
981	664	12
982	665	11
983	665	10
984	666	10
985	667	9
986	667	8
987	668	8
988	668	7
989	669	6
990	670	6
991	670	5
992	671	4
993	672	4
994	672	3
995	673	2
996	673	2
997	674	1
998	674	0
999	675	0
