iter	Passed	Remaining
351	767	1413
352	769	1410
353	770	1406
354	772	1403
355	773	1399
356	775	1396
357	776	1392
358	777	1388
359	779	1385
360	781	1383
361	783	1380
362	785	1377
363	786	1374
364	788	1370
365	788	1365
366	789	1360
367	797	1369
368	803	1374
369	806	1372
370	816	1384
371	816	1379
372	817	1374
373	817	1369
374	818	1363
375	818	1358
376	819	1353
377	819	1348
378	820	1344
379	820	1339
380	830	1348
381	834	1350
382	834	1345
383	835	1340
384	835	1335
385	836	1330
386	866	1372
387	866	1367
388	868	1364
389	869	1359
390	870	1355
391	871	1352
392	873	1348
393	874	1345
394	875	1341
395	876	1337
396	877	1332
397	878	1328
398	879	1324
399	880	1320
400	882	1318
401	883	1314
402	884	1310
403	885	1306
404	886	1302
405	887	1298
406	888	1294
407	890	1291
408	891	1287
409	892	1284
410	893	1280
411	895	1278
412	897	1275
413	900	1274
414	901	1270
415	902	1266
416	903	1262
417	904	1259
418	905	1256
419	907	1253
420	908	1249
421	909	1246
422	911	1243
423	913	1240
424	914	1237
425	915	1233
426	916	1229
427	917	1226
428	918	1222
429	919	1218
430	920	1215
431	922	1212
432	924	1211
433	925	1206
434	926	1203
435	933	1207
436	936	1206
437	937	1202
438	938	1199
439	939	1195
440	941	1193
441	942	1189
442	943	1186
443	944	1182
444	951	1186
445	953	1184
446	958	1185
447	958	1181
448	959	1177
449	959	1173
450	960	1168
451	968	1174
452	971	1172
453	971	1168
454	972	1164
455	972	1160
456	973	1156
457	993	1175
458	993	1171
459	1005	1180
460	1005	1176
461	1006	1171
462	1006	1167
463	1007	1163
464	1007	1159
465	1009	1156
466	1014	1158
467	1015	1154
468	1016	1150
469	1016	1146
470	1017	1142
471	1017	1138
472	1028	1146
473	1031	1144
474	1032	1141
475	1033	1138
476	1034	1134
477	1035	1130
478	1039	1130
479	1041	1127
480	1041	1124
481	1042	1120
482	1042	1116
483	1043	1112
484	1049	1114
485	1050	1110
486	1050	1106
487	1055	1107
488	1057	1104
489	1058	1101
490	1059	1098
491	1066	1101
492	1068	1098
493	1070	1096
494	1071	1093
495	1072	1089
496	1075	1088
497	1076	1085
498	1078	1082
499	1079	1079
500	1080	1076
501	1081	1072
502	1081	1068
503	1082	1065
504	1083	1062
505	1084	1058
506	1084	1054
507	1085	1050
508	1085	1047
509	1086	1043
510	1086	1039
511	1087	1036
512	1089	1033
513	1089	1030
514	1090	1027
515	1091	1024
516	1092	1020
517	1094	1018
518	1095	1015
519	1095	1011
520	1101	1012
521	1102	1009
522	1102	1005
523	1103	1002
524	1103	998
525	1104	994
526	1104	991
527	1104	987
528	1105	984
529	1105	980
530	1113	983
531	1113	979
532	1114	976
533	1114	972
534	1115	969
535	1116	966
536	1117	963
537	1117	959
538	1118	956
539	1119	954
540	1120	950
541	1125	950
542	1125	947
543	1126	944
544	1136	948
545	1138	946
546	1138	943
547	1139	939
548	1139	936
549	1140	932
550	1140	929
551	1141	926
552	1141	922
553	1154	929
554	1165	934
555	1169	933
556	1170	930
557	1170	927
558	1171	923
559	1171	920
560	1181	924
561	1183	922
562	1183	918
563	1186	917
564	1188	915
565	1189	911
566	1189	908
567	1190	905
568	1190	901
569	1191	898
570	1218	915
571	1219	912
572	1223	911
573	1224	909
574	1225	905
575	1225	902
576	1226	899
577	1237	903
578	1238	900
579	1241	898
580	1242	895
581	1243	893
582	1248	893
583	1249	890
584	1250	887
585	1254	886
586	1258	885
587	1260	883
588	1261	880
589	1262	877
590	1264	874
591	1266	872
592	1273	874
593	1275	871
594	1278	870
595	1280	868
596	1282	865
597	1283	862
598	1284	859
599	1284	856
600	1285	853
601	1285	850
602	1286	846
603	1286	843
604	1295	845
605	1303	847
606	1308	847
607	1310	844
608	1310	841
609	1310	838
610	1311	835
611	1315	833
612	1316	831
613	1317	828
614	1318	825
615	1319	822
616	1319	819
617	1320	816
618	1320	813
619	1328	814
620	1334	814
621	1336	812
622	1337	809
623	1340	807
624	1341	804
625	1342	802
626	1344	799
627	1345	797
628	1347	794
629	1348	791
630	1348	788
631	1349	785
632	1349	782
633	1349	779
634	1350	776
635	1350	773
636	1352	770
637	1365	774
638	1369	773
639	1370	770
640	1370	767
641	1371	764
642	1371	761
643	1372	758
644	1372	755
645	1375	753
646	1376	750
647	1376	747
648	1377	744
649	1377	741
650	1378	738
651	1378	735
652	1379	733
653	1380	730
654	1380	727
655	1381	724
656	1382	721
657	1382	718
658	1392	720
659	1392	717
660	1395	715
661	1398	714
662	1399	711
663	1399	708
664	1400	705
665	1400	702
666	1401	699
667	1401	696
668	1404	694
669	1412	695
670	1413	692
671	1417	692
672	1418	689
673	1418	686
674	1419	683
675	1420	680
676	1420	677
677	1421	675
678	1421	672
679	1422	669
680	1422	666
681	1423	663
682	1423	660
683	1424	658
684	1424	655
685	1425	652
686	1429	651
687	1429	648
688	1438	649
689	1439	646
690	1440	644
691	1442	642
692	1443	639
693	1445	637
694	1446	634
695	1446	631
696	1447	629
697	1449	627
698	1451	625
699	1452	622
700	1452	619
701	1453	616
702	1456	615
703	1459	613
704	1460	611
705	1461	608
706	1461	605
707	1464	603
708	1465	601
709	1469	600
710	1470	597
711	1477	597
712	1477	594
713	1478	592
714	1478	589
715	1480	587
716	1480	584
717	1483	582
718	1483	579
719	1484	577
720	1484	574
721	1484	571
722	1485	569
723	1485	566
724	1486	563
725	1501	566
726	1503	564
727	1505	562
728	1506	560
729	1508	557
730	1508	555
731	1510	553
732	1512	550
733	1514	548
734	1516	546
735	1518	544
736	1519	542
737	1521	539
738	1522	537
739	1524	535
740	1525	533
741	1526	530
742	1528	528
743	1529	526
744	1530	523
745	1531	521
746	1532	519
747	1533	516
748	1534	514
749	1536	512
750	1538	510
751	1539	507
752	1539	505
753	1541	503
754	1542	500
755	1545	498
756	1545	496
757	1546	493
758	1548	491
759	1548	489
760	1549	486
761	1553	485
762	1558	483
763	1559	481
764	1561	479
765	1562	477
766	1579	479
767	1580	477
768	1582	475
769	1584	473
770	1588	471
771	1592	470
772	1593	467
773	1594	465
774	1596	463
775	1598	461
776	1599	459
777	1601	456
778	1602	454
779	1603	452
780	1603	449
781	1604	447
782	1604	444
783	1605	442
784	1605	439
785	1607	437
786	1615	437
787	1615	434
788	1616	432
789	1616	429
790	1617	427
791	1617	424
792	1618	422
793	1618	419
794	1620	417
795	1622	415
796	1624	413
797	1625	411
798	1626	409
799	1627	406
800	1628	404
801	1629	402
802	1630	399
803	1631	397
804	1632	395
805	1633	393
806	1634	390
807	1635	388
808	1636	386
809	1637	384
810	1638	381
811	1639	379
812	1640	377
813	1641	375
814	1642	372
815	1643	370
816	1644	368
817	1645	366
818	1645	363
819	1646	361
820	1648	359
821	1649	357
822	1650	354
823	1651	352
824	1652	350
825	1652	348
826	1656	346
827	1657	344
828	1658	342
829	1659	339
830	1660	337
831	1661	335
832	1662	333
833	1663	331
834	1665	329
835	1665	326
836	1666	324
837	1667	322
838	1668	320
839	1669	318
840	1670	315
841	1671	313
842	1672	311
843	1673	309
844	1674	307
845	1675	304
846	1676	302
847	1677	300
848	1678	298
849	1679	296
850	1681	294
851	1681	292
852	1682	289
853	1683	287
854	1685	285
855	1686	283
856	1687	281
857	1688	279
858	1689	277
859	1690	275
860	1691	273
861	1692	270
862	1693	268
863	1694	266
864	1695	264
865	1696	262
866	1696	260
867	1697	258
868	1719	259
869	1720	257
870	1721	254
871	1722	252
872	1723	250
873	1724	248
874	1725	246
875	1731	245
876	1732	243
877	1733	240
878	1735	238
879	1735	236
880	1736	234
881	1737	232
882	1743	231
883	1745	229
884	1746	226
885	1747	224
886	1748	222
887	1749	220
888	1750	218
889	1750	216
890	1751	214
891	1753	212
892	1753	210
893	1754	208
894	1755	205
895	1756	203
896	1757	201
897	1758	199
898	1762	197
899	1763	195
900	1764	193
901	1765	191
902	1766	189
903	1767	187
904	1768	185
905	1769	183
906	1769	181
907	1771	179
908	1771	177
909	1773	175
910	1773	173
911	1777	171
912	1778	169
913	1779	167
914	1780	165
915	1781	163
916	1782	161
917	1783	159
918	1787	157
919	1788	155
920	1789	153
921	1790	151
922	1791	149
923	1800	148
924	1801	146
925	1802	144
926	1803	142
927	1805	140
928	1805	138
929	1806	135
930	1807	133
931	1808	131
932	1809	129
933	1810	127
934	1811	125
935	1812	123
936	1813	121
937	1814	119
938	1815	117
939	1817	116
940	1818	114
941	1819	112
942	1820	110
943	1821	108
944	1823	106
945	1823	104
946	1824	102
947	1825	100
948	1826	98
949	1827	96
950	1829	94
951	1833	92
952	1834	90
953	1835	88
954	1838	86
955	1839	84
956	1840	82
957	1841	80
958	1842	78
959	1843	76
960	1845	74
961	1846	72
962	1847	70
963	1849	69
964	1849	67
965	1851	65
966	1851	63
967	1852	61
968	1853	59
969	1854	57
970	1855	55
971	1856	53
972	1857	51
973	1859	49
974	1860	47
975	1865	45
976	1866	43
977	1867	42
978	1868	40
979	1869	38
980	1870	36
981	1870	34
982	1871	32
983	1872	30
984	1873	28
985	1874	26
986	1875	24
987	1876	22
988	1877	20
989	1878	18
990	1879	17
991	1880	15
992	1881	13
993	1882	11
994	1882	9
995	1883	7
996	1884	5
997	1885	3
998	1886	1
999	1888	0
