iter	Passed	Remaining
455	359	428
456	359	427
457	360	426
458	361	425
459	361	424
460	362	423
461	362	422
462	363	421
463	363	420
464	364	418
465	364	417
466	365	416
467	365	415
468	366	414
469	366	413
470	367	412
471	367	411
472	368	410
473	368	409
474	369	408
475	369	406
476	370	405
477	370	404
478	371	403
479	371	402
480	372	401
481	372	400
482	373	399
483	373	398
484	374	397
485	374	396
486	375	395
487	375	394
488	376	393
489	376	391
490	377	390
491	377	389
492	378	388
493	378	387
494	379	386
495	379	385
496	380	384
497	380	383
498	381	382
499	381	381
500	382	380
501	382	379
502	383	378
503	383	377
504	384	376
505	384	375
506	385	374
507	386	374
508	386	373
509	387	372
510	387	371
511	388	370
512	388	369
513	389	368
514	389	367
515	390	366
516	390	365
517	391	364
518	391	363
519	392	362
520	393	361
521	393	360
522	394	359
523	394	358
524	395	357
525	395	356
526	396	355
527	396	354
528	397	353
529	397	352
530	398	351
531	398	350
532	399	349
533	399	348
534	400	347
535	400	346
536	401	345
537	401	344
538	402	343
539	402	342
540	403	341
541	403	341
542	404	340
543	404	339
544	405	338
545	405	337
546	406	336
547	406	335
548	407	334
549	407	333
550	408	332
551	408	331
552	409	330
553	409	329
554	410	329
555	410	328
556	411	327
557	411	326
558	412	325
559	412	324
560	413	323
561	414	322
562	414	321
563	415	321
564	415	320
565	416	319
566	416	318
567	417	317
568	417	316
569	418	315
570	418	314
571	420	314
572	420	313
573	421	312
574	421	311
575	422	310
576	422	309
577	423	308
578	423	308
579	424	307
580	424	306
581	425	305
582	426	304
583	426	303
584	427	303
585	427	302
586	428	301
587	428	300
588	429	299
589	430	299
590	430	298
591	431	297
592	431	296
593	432	295
594	432	294
595	433	293
596	434	293
597	435	292
598	435	291
599	435	290
600	436	289
601	437	289
602	437	288
603	438	287
604	438	286
605	439	285
606	440	284
607	440	284
608	441	283
609	441	282
610	442	281
611	442	280
612	443	279
613	443	279
614	444	278
615	444	277
616	445	276
617	446	275
618	446	274
619	447	274
620	447	273
621	448	272
622	448	271
623	449	270
624	450	270
625	450	269
626	451	268
627	451	267
628	452	266
629	452	265
630	453	265
631	453	264
632	454	263
633	454	262
634	455	261
635	455	260
636	456	260
637	459	260
638	459	259
639	460	258
640	460	258
641	461	257
642	461	256
643	462	255
644	462	254
645	463	253
646	463	252
647	464	252
648	464	251
649	465	250
650	466	250
651	466	249
652	467	248
653	467	247
654	468	246
655	468	245
656	469	245
657	469	244
658	470	243
659	471	242
660	471	241
661	472	241
662	472	240
663	473	239
664	473	238
665	474	237
666	474	236
667	475	236
668	475	235
669	476	234
670	476	233
671	477	232
672	477	232
673	478	231
674	479	230
675	479	229
676	480	229
677	480	228
678	481	227
679	481	226
680	482	225
681	482	225
682	483	224
683	483	223
684	484	222
685	484	221
686	485	221
687	485	220
688	486	219
689	486	218
690	487	217
691	487	217
692	488	216
693	489	215
694	489	214
695	490	214
696	491	213
697	491	212
698	492	211
699	492	211
700	493	210
701	493	209
702	494	208
703	494	208
704	495	207
705	495	206
706	496	205
707	497	205
708	497	204
709	498	203
710	498	202
711	499	201
712	499	201
713	500	200
714	500	199
715	501	198
716	501	198
717	502	197
718	502	196
719	503	195
720	503	194
721	504	194
722	504	193
723	505	192
724	505	191
725	506	191
726	506	190
727	507	189
728	507	188
729	508	188
730	508	187
731	509	186
732	509	185
733	510	184
734	510	184
735	511	183
736	511	182
737	512	181
738	513	181
739	513	180
740	513	179
741	514	178
742	515	178
743	516	177
744	516	176
745	517	176
746	517	175
747	518	174
748	518	173
749	519	173
750	519	172
751	520	171
752	520	170
753	521	170
754	521	169
755	522	168
756	522	167
757	523	167
758	523	166
759	524	165
760	524	164
761	525	164
762	525	163
763	526	162
764	526	161
765	527	161
766	527	160
767	528	159
768	528	158
769	529	158
770	529	157
771	530	156
772	531	155
773	531	155
774	532	154
775	532	153
776	533	152
777	533	152
778	534	151
779	534	150
780	535	150
781	535	149
782	536	148
783	536	147
784	537	147
785	537	146
786	538	145
787	538	144
788	539	144
789	539	143
790	540	142
791	540	142
792	541	141
793	541	140
794	542	139
795	542	139
796	543	138
797	543	137
798	544	136
799	544	136
800	545	135
801	545	134
802	546	134
803	546	133
804	547	132
805	547	131
806	548	131
807	548	130
808	549	129
809	549	128
810	550	128
811	550	127
812	551	126
813	551	126
814	552	125
815	552	124
816	553	123
817	553	123
818	554	122
819	554	121
820	555	121
821	555	120
822	556	119
823	556	118
824	557	118
825	557	117
826	558	116
827	558	116
828	559	115
829	560	114
830	560	114
831	561	113
832	561	112
833	562	111
834	562	111
835	563	110
836	563	109
837	564	109
838	564	108
839	565	107
840	565	106
841	566	106
842	566	105
843	567	104
844	567	104
845	568	103
846	568	102
847	569	102
848	570	101
849	570	100
850	571	99
851	571	99
852	572	98
853	572	97
854	573	97
855	573	96
856	574	95
857	574	95
858	575	94
859	576	93
860	576	93
861	577	92
862	577	91
863	578	91
864	578	90
865	579	89
866	579	88
867	580	88
868	580	87
869	581	86
870	581	86
871	582	85
872	582	84
873	583	84
874	583	83
875	584	82
876	584	82
877	585	81
878	585	80
879	586	79
880	587	79
881	587	78
882	588	77
883	588	77
884	589	76
885	589	75
886	590	75
887	590	74
888	590	73
889	591	73
890	591	72
891	592	71
892	592	71
893	593	70
894	593	69
895	594	68
896	594	68
897	595	67
898	596	66
899	596	66
900	597	65
901	597	64
902	598	64
903	598	63
904	599	62
905	599	62
906	600	61
907	600	60
908	601	60
909	601	59
910	602	58
911	602	58
912	603	57
913	603	56
914	604	56
915	604	55
916	605	54
917	605	54
918	606	53
919	606	52
920	607	52
921	607	51
922	608	50
923	608	50
924	609	49
925	609	48
926	610	48
927	610	47
928	611	46
929	611	46
930	612	45
931	613	44
932	613	44
933	614	43
934	614	42
935	615	42
936	615	41
937	616	40
938	616	40
939	617	39
940	617	38
941	618	38
942	618	37
943	619	36
944	619	36
945	620	35
946	620	34
947	621	34
948	621	33
949	622	32
950	623	32
951	623	31
952	624	30
953	624	30
954	625	29
955	625	28
956	626	28
957	626	27
958	627	26
959	627	26
960	628	25
961	628	24
962	629	24
963	629	23
964	630	22
965	630	22
966	631	21
967	631	20
968	632	20
969	632	19
970	633	18
971	633	18
972	634	17
973	634	16
974	635	16
975	635	15
976	636	14
977	636	14
978	637	13
979	637	13
980	638	12
981	638	11
982	639	11
983	639	10
984	640	9
985	640	9
986	641	8
987	642	7
988	643	7
989	643	6
990	644	5
991	644	5
992	645	4
993	645	3
994	646	3
995	646	2
996	647	1
997	648	1
998	648	0
999	649	0
