iter	Passed	Remaining
355	288	522
356	289	520
357	289	519
358	290	518
359	290	516
360	291	515
361	291	514
362	292	512
363	292	511
364	293	510
365	293	508
366	294	507
367	294	506
368	295	504
369	295	503
370	296	502
371	296	500
372	297	499
373	297	498
374	298	496
375	298	495
376	299	494
377	299	492
378	300	491
379	300	490
380	301	489
381	301	488
382	302	487
383	302	485
384	303	484
385	303	483
386	304	482
387	304	480
388	305	479
389	305	478
390	306	477
391	306	475
392	307	474
393	307	473
394	308	472
395	308	470
396	309	469
397	309	468
398	310	467
399	310	466
400	311	464
401	311	463
402	312	462
403	312	461
404	313	460
405	313	459
406	314	457
407	314	456
408	315	455
409	315	454
410	316	453
411	316	451
412	317	450
413	317	449
414	318	448
415	318	447
416	319	446
417	319	445
418	320	444
419	320	443
420	321	441
421	321	440
422	322	439
423	322	438
424	323	437
425	323	436
426	324	435
427	324	434
428	325	432
429	325	431
430	326	430
431	326	429
432	327	428
433	327	427
434	328	426
435	328	425
436	329	424
437	329	423
438	330	422
439	330	421
440	331	419
441	331	418
442	332	417
443	332	416
444	333	415
445	333	414
446	334	413
447	334	412
448	335	411
449	335	410
450	336	409
451	336	408
452	337	407
453	337	406
454	338	405
455	338	404
456	339	403
457	339	402
458	340	401
459	340	399
460	341	398
461	341	397
462	342	396
463	342	395
464	343	394
465	343	393
466	344	392
467	344	391
468	345	390
469	345	389
470	346	388
471	346	387
472	347	386
473	347	385
474	348	384
475	348	383
476	349	382
477	349	381
478	350	380
479	350	379
480	350	378
481	351	377
482	351	376
483	352	375
484	352	374
485	353	373
486	353	372
487	354	371
488	355	371
489	355	370
490	356	369
491	356	368
492	357	367
493	357	366
494	358	365
495	358	364
496	359	363
497	359	362
498	360	361
499	360	360
500	361	359
501	361	358
502	362	357
503	362	356
504	362	355
505	363	354
506	364	354
507	364	353
508	365	352
509	365	351
510	366	350
511	366	349
512	367	348
513	367	347
514	368	346
515	368	345
516	369	344
517	369	343
518	370	342
519	370	342
520	371	341
521	371	340
522	372	339
523	372	338
524	373	337
525	373	336
526	374	335
527	374	334
528	375	333
529	375	333
530	376	332
531	376	331
532	377	330
533	377	329
534	378	328
535	378	327
536	379	326
537	379	325
538	380	325
539	380	324
540	381	323
541	381	322
542	382	321
543	382	320
544	383	319
545	383	318
546	384	318
547	384	317
548	385	316
549	385	315
550	386	314
551	386	313
552	387	312
553	387	312
554	388	311
555	388	310
556	389	309
557	389	308
558	390	307
559	390	306
560	391	306
561	391	305
562	392	304
563	394	305
564	395	304
565	396	303
566	396	302
567	397	301
568	397	301
569	398	300
570	398	299
571	399	298
572	399	297
573	400	297
574	400	296
575	401	295
576	401	294
577	402	293
578	402	292
579	403	292
580	403	291
581	404	290
582	404	289
583	405	288
584	405	287
585	406	287
586	406	286
587	407	285
588	407	284
589	408	283
590	408	283
591	409	282
592	410	281
593	410	280
594	411	279
595	411	278
596	412	278
597	412	277
598	413	276
599	413	275
600	414	274
601	414	274
602	415	273
603	415	272
604	416	271
605	416	270
606	417	270
607	417	269
608	418	268
609	418	267
610	419	266
611	419	266
612	420	265
613	420	264
614	421	263
615	421	262
616	422	262
617	422	261
618	423	260
619	423	259
620	424	258
621	424	258
622	425	257
623	425	256
624	426	255
625	426	255
626	427	254
627	427	253
628	428	252
629	428	251
630	429	251
631	429	250
632	430	249
633	430	248
634	431	248
635	431	247
636	432	246
637	433	245
638	433	244
639	434	244
640	434	243
641	435	242
642	435	241
643	436	241
644	437	240
645	437	239
646	438	239
647	439	238
648	440	238
649	440	237
650	441	236
651	441	235
652	442	234
653	442	234
654	443	233
655	443	232
656	444	231
657	444	231
658	445	230
659	445	229
660	446	228
661	446	228
662	447	227
663	447	226
664	448	225
665	448	225
666	449	224
667	449	223
668	450	222
669	450	222
670	451	221
671	451	220
672	452	219
673	452	219
674	453	218
675	453	217
676	454	216
677	454	216
678	455	215
679	455	214
680	456	213
681	456	213
682	457	212
683	457	211
684	458	210
685	458	210
686	459	209
687	459	208
688	460	207
689	460	207
690	461	206
691	462	205
692	462	204
693	463	204
694	463	203
695	464	202
696	464	201
697	465	201
698	465	200
699	466	199
700	466	199
701	467	198
702	467	197
703	468	196
704	468	196
705	469	195
706	469	194
707	470	193
708	470	193
709	471	192
710	471	191
711	472	191
712	472	190
713	473	189
714	473	188
715	474	188
716	474	187
717	475	186
718	475	185
719	476	185
720	476	184
721	477	183
722	477	183
723	478	182
724	478	181
725	479	180
726	479	180
727	480	179
728	480	178
729	481	178
730	481	177
731	482	176
732	482	175
733	483	175
734	483	174
735	484	173
736	484	173
737	486	172
738	486	171
739	487	171
740	487	170
741	488	169
742	488	169
743	489	168
744	489	167
745	490	166
746	490	166
747	491	165
748	491	164
749	492	164
750	492	163
751	494	162
752	494	162
753	495	161
754	495	160
755	496	160
756	496	159
757	497	158
758	497	158
759	498	157
760	498	156
761	499	155
762	499	155
763	500	154
764	501	153
765	501	153
766	502	152
767	502	151
768	503	151
769	503	150
770	504	149
771	504	149
772	505	148
773	505	147
774	506	147
775	506	146
776	507	145
777	507	144
778	508	144
779	508	143
780	510	143
781	510	142
782	511	141
783	511	140
784	512	140
785	512	139
786	513	138
787	513	138
788	514	137
789	514	136
790	515	136
791	515	135
792	516	134
793	516	134
794	517	133
795	517	132
796	518	132
797	518	131
798	519	130
799	519	129
800	520	129
801	520	128
802	521	127
803	521	127
804	522	126
805	522	125
806	523	125
807	523	124
808	524	123
809	524	123
810	525	122
811	525	121
812	526	121
813	526	120
814	527	119
815	527	119
816	528	118
817	528	117
818	529	117
819	529	116
820	530	115
821	530	114
822	531	114
823	531	113
824	532	112
825	533	112
826	534	111
827	534	111
828	535	110
829	535	109
830	536	109
831	536	108
832	537	107
833	537	107
834	538	106
835	538	105
836	539	104
837	539	104
838	540	103
839	540	103
840	541	102
841	541	101
842	542	101
843	542	100
844	543	99
845	544	99
846	544	98
847	545	97
848	545	97
849	546	96
850	546	95
851	547	95
852	547	94
853	548	93
854	548	93
855	549	92
856	549	91
857	550	91
858	551	90
859	551	89
860	552	89
861	552	88
862	553	87
863	554	87
864	554	86
865	555	85
866	555	85
867	556	84
868	556	83
869	557	83
870	557	82
871	558	81
872	559	81
873	559	80
874	560	80
875	560	79
876	561	78
877	561	78
878	562	77
879	562	76
880	563	76
881	564	75
882	564	74
883	565	74
884	565	73
885	566	72
886	566	72
887	567	71
888	568	70
889	568	70
890	569	69
891	569	68
892	570	68
893	570	67
894	571	67
895	571	66
896	572	65
897	572	65
898	573	64
899	574	63
900	574	63
901	575	62
902	575	61
903	576	61
904	577	60
905	577	59
906	578	59
907	578	58
908	579	57
909	579	57
910	580	56
911	580	56
912	581	55
913	581	54
914	582	54
915	582	53
916	583	52
917	583	52
918	584	51
919	584	50
920	585	50
921	585	49
922	586	48
923	586	48
924	587	47
925	587	46
926	588	46
927	588	45
928	589	45
929	589	44
930	590	43
931	590	43
932	591	42
933	591	41
934	592	41
935	592	40
936	593	39
937	593	39
938	594	38
939	594	37
940	595	37
941	595	36
942	596	36
943	596	35
944	597	34
945	597	34
946	598	33
947	598	32
948	599	32
949	600	31
950	600	30
951	601	30
952	601	29
953	602	29
954	602	28
955	603	27
956	604	27
957	604	26
958	605	25
959	605	25
960	606	24
961	606	23
962	607	23
963	607	22
964	608	22
965	608	21
966	609	20
967	609	20
968	610	19
969	610	18
970	611	18
971	611	17
972	612	16
973	612	16
974	613	15
975	613	15
976	614	14
977	614	13
978	615	13
979	615	12
980	616	11
981	616	11
982	617	10
983	617	10
984	618	9
985	618	8
986	619	8
987	619	7
988	620	6
989	620	6
990	621	5
991	621	5
992	622	4
993	622	3
994	623	3
995	623	2
996	624	1
997	624	1
998	625	0
999	625	0
