iter	Passed	Remaining
231	177	588
232	178	587
233	178	585
234	179	584
235	179	582
236	180	581
237	181	579
238	181	577
239	182	576
240	182	575
241	183	573
242	183	572
243	184	570
244	184	569
245	185	567
246	185	566
247	186	565
248	187	564
249	187	563
250	188	561
251	188	560
252	189	558
253	189	557
254	190	556
255	190	554
256	191	553
257	192	552
258	192	550
259	193	549
260	193	548
261	194	547
262	194	546
263	195	544
264	195	543
265	196	542
266	197	541
267	197	539
268	198	538
269	198	537
270	199	535
271	199	534
272	200	533
273	200	531
274	201	530
275	201	529
276	202	528
277	202	526
278	203	525
279	203	524
280	204	523
281	205	521
282	205	520
283	206	519
284	206	518
285	207	517
286	207	516
287	208	515
288	208	513
289	209	512
290	209	511
291	210	510
292	210	509
293	211	507
294	212	506
295	212	505
296	213	505
297	213	504
298	214	502
299	215	501
300	215	500
301	216	499
302	216	498
303	217	497
304	217	496
305	218	495
306	218	493
307	219	492
308	219	491
309	220	490
310	220	489
311	221	488
312	221	487
313	222	486
314	223	485
315	223	483
316	224	482
317	224	481
318	225	480
319	225	479
320	226	478
321	226	477
322	227	476
323	227	475
324	228	474
325	228	473
326	229	472
327	229	471
328	230	469
329	230	468
330	231	467
331	231	466
332	232	465
333	233	464
334	233	463
335	234	462
336	234	461
337	235	460
338	235	459
339	236	458
340	236	457
341	237	456
342	237	455
343	238	454
344	238	453
345	239	452
346	240	451
347	240	450
348	241	449
349	241	448
350	242	447
351	242	446
352	243	445
353	243	444
354	244	443
355	244	442
356	245	441
357	245	441
358	246	440
359	246	439
360	247	438
361	248	437
362	248	436
363	249	435
364	249	434
365	250	433
366	250	432
367	251	431
368	251	430
369	252	429
370	252	428
371	253	427
372	253	426
373	254	425
374	254	424
375	255	423
376	255	422
377	256	422
378	256	421
379	257	420
380	258	419
381	258	418
382	259	417
383	259	416
384	260	415
385	260	414
386	261	413
387	261	412
388	262	412
389	262	411
390	263	410
391	263	409
392	264	408
393	264	407
394	265	406
395	266	405
396	266	404
397	267	404
398	267	403
399	268	402
400	268	401
401	269	400
402	269	399
403	270	398
404	270	397
405	271	397
406	271	396
407	272	395
408	272	394
409	273	393
410	274	392
411	274	391
412	275	390
413	275	390
414	276	389
415	276	388
416	277	387
417	277	386
418	278	385
419	279	385
420	279	384
421	280	383
422	280	382
423	281	382
424	281	381
425	282	380
426	282	379
427	283	378
428	284	378
429	284	377
430	285	376
431	285	375
432	286	374
433	286	373
434	287	373
435	287	372
436	288	371
437	288	370
438	289	369
439	289	369
440	290	368
441	290	367
442	291	366
443	292	365
444	292	364
445	293	364
446	293	363
447	295	363
448	295	363
449	296	362
450	297	361
451	297	360
452	298	359
453	298	359
454	299	358
455	299	357
456	300	356
457	300	355
458	301	355
459	301	354
460	302	353
461	302	352
462	303	351
463	303	351
464	304	350
465	305	349
466	305	348
467	306	347
468	306	347
469	307	346
470	307	345
471	308	344
472	308	343
473	309	343
474	309	342
475	310	341
476	311	341
477	311	340
478	312	339
479	312	338
480	313	338
481	313	337
482	314	336
483	314	335
484	315	334
485	315	334
486	316	333
487	316	332
488	317	331
489	317	330
490	318	330
491	319	329
492	319	328
493	320	327
494	320	327
495	321	326
496	321	325
497	322	324
498	322	323
499	323	323
500	323	322
501	324	321
502	324	321
503	325	320
504	326	319
505	326	318
506	327	318
507	327	317
508	328	316
509	328	315
510	329	315
511	329	314
512	330	313
513	330	312
514	331	312
515	331	311
516	332	310
517	333	310
518	333	309
519	334	308
520	334	307
521	335	307
522	336	306
523	336	305
524	337	304
525	337	304
526	338	303
527	338	302
528	339	301
529	339	301
530	340	300
531	340	299
532	342	299
533	342	299
534	343	298
535	343	297
536	344	296
537	344	296
538	345	295
539	346	294
540	346	294
541	347	293
542	347	292
543	348	292
544	348	291
545	349	290
546	350	289
547	350	289
548	351	288
549	351	287
550	352	286
551	352	286
552	353	285
553	353	284
554	354	284
555	354	283
556	355	282
557	355	281
558	356	281
559	357	280
560	357	279
561	358	279
562	358	278
563	359	277
564	359	276
565	360	276
566	360	275
567	361	274
568	361	274
569	362	273
570	362	272
571	363	271
572	363	271
573	364	270
574	364	269
575	365	268
576	365	268
577	366	267
578	366	266
579	367	266
580	368	265
581	368	264
582	369	263
583	369	263
584	370	262
585	370	262
586	371	261
587	371	260
588	372	259
589	372	259
590	373	258
591	373	257
592	374	256
593	374	256
594	375	255
595	375	254
596	376	254
597	377	253
598	377	252
599	378	252
600	378	251
601	379	250
602	379	249
603	380	249
604	380	248
605	381	247
606	381	247
607	382	246
608	382	245
609	383	245
610	384	244
611	384	243
612	385	243
613	385	242
614	386	241
615	386	241
616	387	240
617	387	239
618	388	239
619	388	238
620	389	237
621	389	236
622	390	236
623	390	235
624	391	234
625	391	234
626	392	233
627	393	232
628	393	232
629	394	231
630	394	230
631	395	230
632	395	229
633	396	228
634	396	228
635	398	227
636	398	227
637	399	226
638	399	225
639	400	225
640	400	224
641	401	223
642	401	223
643	402	222
644	402	221
645	403	221
646	403	220
647	404	219
648	405	219
649	405	218
650	406	217
651	406	217
652	407	216
653	407	215
654	408	214
655	408	214
656	409	213
657	409	212
658	410	212
659	410	211
660	411	210
661	411	210
662	412	209
663	412	208
664	413	208
665	413	207
666	414	206
667	414	206
668	415	205
669	415	204
670	416	204
671	416	203
672	417	202
673	418	202
674	418	201
675	419	200
676	419	200
677	420	199
678	420	198
679	421	198
680	421	197
681	422	196
682	422	196
683	423	195
684	423	194
685	424	194
686	424	193
687	425	192
688	426	192
689	426	191
690	427	190
691	427	190
692	428	189
693	428	188
694	429	188
695	429	187
696	430	186
697	430	186
698	431	185
699	431	185
700	432	184
701	432	183
702	433	183
703	433	182
704	434	181
705	434	181
706	435	180
707	435	179
708	436	179
709	437	178
710	438	178
711	438	177
712	439	176
713	439	176
714	440	175
715	440	174
716	441	174
717	441	173
718	442	172
719	442	172
720	443	171
721	443	170
722	444	170
723	444	169
724	445	168
725	445	168
726	446	167
727	446	166
728	447	166
729	447	165
730	448	165
731	449	164
732	449	163
733	450	163
734	450	162
735	451	161
736	451	161
737	452	160
738	452	159
739	453	159
740	453	158
741	454	157
742	454	157
743	455	156
744	455	156
745	456	155
746	456	154
747	457	154
748	457	153
749	458	152
750	458	152
751	459	151
752	460	150
753	460	150
754	461	149
755	461	149
756	462	148
757	462	147
758	463	147
759	463	146
760	464	145
761	464	145
762	465	144
763	465	143
764	466	143
765	466	142
766	467	142
767	467	141
768	468	140
769	469	140
770	469	139
771	470	138
772	470	138
773	471	137
774	471	136
775	472	136
776	472	135
777	473	135
778	473	134
779	474	133
780	474	133
781	475	132
782	475	131
783	476	131
784	476	130
785	477	129
786	477	129
787	478	128
788	478	128
789	479	127
790	480	126
791	480	126
792	481	125
793	481	124
794	482	124
795	482	123
796	483	123
797	483	122
798	484	121
799	484	121
800	485	120
801	485	119
802	486	119
803	486	118
804	487	118
805	487	117
806	488	116
807	488	116
808	489	115
809	489	114
810	491	114
811	492	114
812	493	113
813	493	112
814	494	112
815	494	111
816	495	111
817	496	110
818	496	109
819	497	109
820	497	108
821	498	107
822	498	107
823	499	106
824	500	106
825	500	105
826	501	104
827	501	104
828	502	103
829	502	102
830	503	102
831	503	101
832	504	101
833	505	100
834	505	99
835	506	99
836	506	98
837	507	98
838	507	97
839	508	96
840	508	96
841	509	95
842	509	94
843	510	94
844	510	93
845	511	93
846	511	92
847	512	91
848	513	91
849	513	90
850	514	90
851	514	89
852	515	88
853	515	88
854	516	87
855	517	86
856	517	86
857	518	85
858	518	85
859	519	84
860	519	83
861	520	83
862	520	82
863	521	82
864	521	81
865	522	80
866	523	80
867	523	79
868	524	79
869	524	78
870	525	77
871	526	77
872	526	76
873	527	75
874	527	75
875	528	74
876	528	74
877	529	73
878	529	72
879	530	72
880	530	71
881	531	71
882	532	70
883	532	69
884	533	69
885	534	68
886	534	68
887	535	67
888	535	66
889	536	66
890	536	65
891	537	65
892	537	64
893	538	63
894	538	63
895	539	62
896	539	62
897	540	61
898	541	60
899	541	60
900	542	59
901	542	58
902	543	58
903	543	57
904	544	57
905	545	56
906	545	55
907	546	55
908	546	54
909	547	54
910	547	53
911	548	52
912	548	52
913	549	51
914	550	51
915	550	50
916	551	49
917	551	49
918	552	48
919	552	48
920	553	47
921	553	46
922	554	46
923	554	45
924	555	45
925	555	44
926	556	43
927	556	43
928	557	42
929	557	41
930	558	41
931	559	40
932	559	40
933	560	39
934	560	38
935	561	38
936	561	37
937	562	37
938	562	36
939	563	35
940	564	35
941	564	34
942	565	34
943	565	33
944	566	32
945	566	32
946	567	31
947	568	31
948	568	30
949	569	29
950	569	29
951	570	28
952	570	28
953	571	27
954	571	26
955	572	26
956	573	25
957	573	25
958	574	24
959	574	23
960	575	23
961	575	22
962	576	22
963	577	21
964	577	20
965	578	20
966	578	19
967	579	19
968	579	18
969	580	17
970	580	17
971	581	16
972	581	16
973	582	15
974	582	14
975	583	14
976	584	13
977	584	13
978	585	12
979	585	11
980	586	11
981	587	10
982	587	10
983	588	9
984	588	8
985	589	8
986	589	7
987	590	7
988	590	6
989	591	5
990	591	5
991	592	4
992	592	4
993	593	3
994	593	2
995	594	2
996	595	1
997	595	1
998	596	0
999	596	0
