iter	Passed	Remaining
159	134	704
160	134	702
161	135	699
162	135	697
163	136	694
164	136	692
165	137	690
166	137	687
167	138	685
168	139	683
169	139	681
170	140	678
171	140	677
172	141	675
173	141	673
174	142	670
175	142	668
176	143	666
177	143	664
178	144	662
179	144	659
180	145	658
181	145	655
182	146	653
183	146	651
184	147	650
185	148	649
186	148	647
187	149	645
188	149	642
189	150	640
190	150	638
191	151	636
192	151	634
193	152	632
194	152	631
195	153	629
196	153	627
197	154	625
198	155	623
199	155	622
200	156	620
201	156	618
202	157	616
203	157	615
204	158	613
205	158	612
206	159	610
207	159	608
208	160	607
209	160	605
210	161	603
211	161	602
212	162	600
213	163	598
214	163	597
215	164	595
216	164	593
217	165	592
218	165	590
219	166	589
220	166	587
221	167	586
222	168	585
223	168	583
224	169	582
225	169	580
226	170	579
227	170	577
228	171	576
229	171	574
230	172	573
231	172	571
232	173	570
233	173	568
234	174	567
235	174	565
236	175	564
237	175	563
238	176	561
239	176	560
240	177	559
241	178	557
242	178	556
243	179	554
244	179	553
245	180	552
246	180	550
247	181	549
248	181	547
249	182	546
250	182	545
251	183	545
252	184	545
253	185	544
254	185	543
255	186	542
256	187	540
257	187	539
258	188	538
259	188	536
260	189	535
261	189	534
262	190	533
263	190	531
264	191	530
265	191	529
266	192	527
267	192	526
268	193	525
269	193	524
270	194	522
271	195	522
272	195	520
273	196	519
274	196	518
275	197	517
276	197	515
277	198	514
278	198	513
279	199	512
280	199	511
281	200	509
282	200	508
283	201	507
284	201	506
285	202	505
286	202	503
287	203	503
288	204	502
289	204	501
290	205	499
291	205	498
292	206	497
293	206	496
294	207	495
295	207	494
296	208	493
297	208	492
298	209	490
299	209	489
300	210	488
301	210	487
302	211	486
303	211	485
304	212	484
305	213	483
306	213	482
307	214	481
308	214	480
309	215	479
310	215	478
311	216	477
312	216	475
313	217	475
314	218	474
315	218	473
316	219	472
317	219	471
318	220	470
319	220	469
320	221	469
321	222	468
322	223	467
323	223	466
324	224	465
325	224	464
326	225	463
327	225	462
328	226	461
329	226	460
330	227	459
331	227	458
332	228	457
333	228	456
334	229	455
335	229	454
336	230	453
337	231	452
338	231	451
339	232	450
340	232	449
341	233	449
342	233	448
343	234	447
344	234	446
345	235	445
346	236	444
347	236	443
348	237	442
349	237	441
350	238	440
351	238	439
352	239	438
353	239	437
354	240	436
355	240	435
356	241	434
357	241	433
358	242	433
359	243	432
360	243	431
361	244	430
362	244	429
363	245	428
364	245	427
365	246	426
366	246	425
367	247	424
368	247	423
369	248	422
370	248	421
371	249	421
372	250	420
373	250	419
374	251	418
375	251	417
376	252	416
377	252	415
378	253	414
379	253	414
380	254	413
381	254	412
382	255	411
383	255	410
384	256	409
385	256	408
386	257	407
387	258	407
388	259	406
389	259	405
390	260	405
391	260	404
392	261	403
393	261	402
394	262	401
395	262	400
396	263	399
397	263	398
398	264	398
399	264	397
400	265	396
401	265	395
402	266	394
403	266	393
404	267	393
405	268	392
406	268	391
407	269	390
408	269	389
409	270	388
410	270	387
411	271	387
412	271	386
413	272	385
414	272	384
415	273	383
416	273	382
417	274	381
418	274	381
419	275	380
420	276	379
421	276	379
422	277	378
423	277	377
424	278	376
425	278	375
426	279	374
427	279	374
428	280	373
429	280	372
430	281	371
431	281	370
432	282	369
433	283	369
434	283	368
435	284	367
436	284	366
437	285	365
438	285	365
439	286	364
440	286	363
441	287	362
442	287	362
443	288	361
444	289	360
445	289	359
446	290	358
447	290	358
448	291	357
449	291	356
450	292	355
451	292	354
452	293	354
453	293	353
454	294	352
455	295	352
456	295	351
457	296	350
458	296	349
459	297	349
460	298	349
461	299	348
462	299	347
463	300	346
464	300	345
465	301	345
466	301	344
467	302	343
468	302	342
469	303	341
470	304	341
471	304	340
472	305	339
473	305	339
474	306	338
475	306	337
476	307	336
477	307	335
478	308	335
479	308	334
480	309	333
481	309	332
482	310	332
483	310	331
484	311	330
485	311	329
486	312	329
487	313	328
488	313	327
489	314	326
490	314	326
491	315	325
492	315	324
493	316	323
494	316	323
495	317	322
496	317	321
497	318	320
498	318	320
499	319	319
500	319	318
501	320	317
502	320	317
503	321	316
504	322	315
505	322	315
506	323	314
507	323	313
508	324	312
509	324	312
510	325	311
511	325	310
512	326	309
513	327	309
514	327	308
515	328	307
516	328	306
517	329	306
518	329	305
519	330	304
520	330	303
521	331	303
522	331	302
523	332	302
524	333	301
525	333	300
526	334	300
527	335	299
528	335	298
529	336	298
530	336	297
531	337	296
532	337	295
533	338	295
534	338	294
535	339	293
536	339	292
537	340	292
538	341	291
539	341	290
540	342	290
541	342	289
542	343	288
543	343	288
544	344	287
545	344	286
546	345	286
547	345	285
548	346	284
549	347	283
550	347	283
551	348	282
552	348	281
553	349	281
554	350	280
555	351	280
556	351	279
557	352	279
558	353	278
559	353	277
560	354	277
561	354	276
562	355	275
563	355	275
564	358	275
565	359	275
566	359	274
567	360	274
568	360	273
569	361	272
570	363	273
571	364	272
572	364	271
573	365	271
574	365	270
575	366	269
576	366	268
577	367	268
578	368	267
579	368	267
580	369	266
581	369	265
582	370	265
583	371	264
584	371	263
585	372	263
586	372	262
587	373	261
588	373	260
589	374	260
590	375	259
591	376	259
592	376	258
593	378	258
594	378	257
595	379	257
596	379	256
597	380	255
598	381	255
599	381	254
600	382	253
601	382	253
602	383	252
603	383	251
604	384	250
605	385	250
606	385	249
607	386	248
608	386	248
609	387	247
610	388	247
611	388	246
612	389	245
613	389	245
614	390	244
615	390	243
616	391	243
617	392	242
618	392	241
619	393	240
620	393	240
621	394	239
622	395	239
623	395	238
624	397	238
625	398	237
626	398	237
627	399	236
628	399	235
629	400	235
630	408	238
631	409	238
632	409	237
633	410	236
634	410	236
635	411	235
636	411	234
637	412	233
638	412	233
639	413	232
640	413	231
641	414	231
642	418	232
643	423	233
644	424	233
645	426	233
646	427	233
647	428	232
648	430	232
649	431	232
650	432	231
651	433	231
652	435	231
653	436	230
654	437	230
655	438	230
656	440	229
657	441	229
658	442	229
659	443	228
660	445	228
661	447	228
662	447	227
663	449	227
664	450	226
665	451	226
666	453	226
667	454	226
668	456	225
669	457	225
670	458	224
671	459	224
672	465	225
673	465	225
674	468	225
675	468	224
676	469	224
677	470	223
678	472	223
679	474	223
680	476	223
681	477	222
682	477	221
683	478	220
684	478	220
685	479	219
686	479	218
687	484	219
688	486	219
689	486	218
690	487	217
691	487	217
692	488	216
693	489	215
694	494	216
695	494	216
696	495	215
697	495	214
698	496	213
699	500	214
700	501	213
701	501	212
702	502	212
703	502	211
704	503	210
705	503	209
706	508	210
707	510	210
708	512	210
709	516	211
710	517	210
711	518	209
712	520	209
713	522	209
714	523	208
715	523	207
716	524	206
717	524	206
718	525	205
719	526	204
720	526	203
721	528	203
722	532	204
723	533	203
724	534	202
725	535	201
726	535	201
727	536	200
728	536	199
729	537	198
730	537	197
731	538	197
732	538	196
733	539	195
734	539	194
735	540	193
736	540	193
737	541	192
738	541	191
739	542	190
740	542	189
741	543	188
742	544	188
743	544	187
744	545	186
745	545	185
746	546	185
747	547	184
748	547	183
749	548	182
750	548	181
751	549	181
752	549	180
753	550	179
754	550	178
755	551	177
756	551	177
757	552	176
758	553	175
759	553	174
760	554	174
761	554	173
762	555	172
763	555	171
764	556	170
765	557	170
766	557	169
767	558	168
768	558	167
769	559	167
770	560	166
771	561	165
772	561	164
773	562	164
774	562	163
775	563	162
776	564	161
777	564	161
778	565	160
779	566	159
780	566	158
781	567	158
782	568	157
783	568	156
784	569	155
785	569	155
786	570	154
787	570	153
788	571	152
789	571	152
790	572	151
791	573	150
792	573	149
793	574	148
794	574	148
795	575	147
796	576	146
797	576	146
798	580	146
799	581	145
800	582	144
801	584	144
802	585	143
803	586	143
804	587	142
805	587	141
806	588	140
807	589	139
808	589	139
809	590	138
810	590	137
811	591	136
812	592	136
813	592	135
814	593	134
815	593	133
816	594	133
817	594	132
818	595	131
819	595	130
820	596	130
821	597	129
822	597	128
823	598	127
824	598	127
825	599	126
826	599	125
827	600	124
828	601	124
829	601	123
830	602	122
831	602	121
832	603	120
833	604	120
834	604	119
835	605	118
836	605	117
837	606	117
838	606	116
839	607	115
840	608	114
841	608	114
842	609	113
843	609	112
844	610	111
845	611	111
846	611	110
847	612	109
848	612	108
849	613	108
850	613	107
851	614	106
852	614	105
853	617	105
854	618	104
855	618	104
856	619	103
857	619	102
858	620	101
859	620	101
860	621	100
861	622	99
862	623	98
863	623	98
864	624	97
865	624	96
866	625	95
867	625	95
868	626	94
869	626	93
870	627	92
871	628	92
872	628	91
873	629	90
874	630	90
875	630	89
876	631	88
877	631	87
878	632	87
879	633	86
880	633	85
881	634	84
882	635	84
883	635	83
884	636	82
885	637	81
886	637	81
887	638	80
888	638	79
889	640	79
890	640	78
891	641	77
892	642	76
893	642	76
894	643	75
895	645	74
896	647	74
897	648	73
898	648	72
899	649	72
900	649	71
901	650	70
902	651	69
903	651	69
904	652	68
905	652	67
906	653	67
907	654	66
908	654	65
909	655	64
910	655	64
911	656	63
912	656	62
913	657	61
914	658	61
915	658	60
916	659	59
917	659	58
918	660	58
919	660	57
920	661	56
921	662	56
922	662	55
923	663	54
924	663	53
925	664	53
926	664	52
927	665	51
928	665	50
929	666	50
930	667	49
931	667	48
932	668	47
933	668	47
934	669	46
935	670	45
936	670	45
937	671	44
938	671	43
939	672	42
940	672	42
941	673	41
942	673	40
943	674	40
944	675	39
945	675	38
946	676	37
947	676	37
948	677	36
949	677	35
950	678	34
951	679	34
952	679	33
953	680	32
954	680	32
955	681	31
956	681	30
957	682	29
958	683	29
959	683	28
960	684	27
961	684	27
962	685	26
963	685	25
964	686	24
965	687	24
966	687	23
967	688	22
968	688	22
969	689	21
970	689	20
971	690	19
972	691	19
973	691	18
974	692	17
975	692	17
976	693	16
977	693	15
978	694	14
979	694	14
980	695	13
981	696	12
982	696	12
983	697	11
984	697	10
985	698	9
986	699	9
987	699	8
988	700	7
989	700	7
990	701	6
991	701	5
992	702	4
993	702	4
994	703	3
995	704	2
996	704	2
997	705	1
998	705	0
999	706	0
