iter	Passed	Remaining
186	148	643
187	148	641
188	149	639
189	149	637
190	150	636
191	150	634
192	151	632
193	151	631
194	152	629
195	153	627
196	153	625
197	154	624
198	154	622
199	155	620
200	155	618
201	156	616
202	156	614
203	157	613
204	157	611
205	158	609
206	158	607
207	159	606
208	159	604
209	160	603
210	161	602
211	161	600
212	162	599
213	162	597
214	163	596
215	163	594
216	164	592
217	164	591
218	165	589
219	165	588
220	166	586
221	166	584
222	167	583
223	167	581
224	168	581
225	169	580
226	170	579
227	170	578
228	171	576
229	171	575
230	172	573
231	172	572
232	173	570
233	173	569
234	174	567
235	174	566
236	175	564
237	176	565
238	177	563
239	177	562
240	178	561
241	178	559
242	179	559
243	180	557
244	180	556
245	181	554
246	181	553
247	182	552
248	182	550
249	183	549
250	184	549
251	184	548
252	185	546
253	185	545
254	186	544
255	186	543
256	187	541
257	187	540
258	189	541
259	189	539
260	190	538
261	191	538
262	191	537
263	192	536
264	192	534
265	193	533
266	193	532
267	194	531
268	194	529
269	195	528
270	195	527
271	196	525
272	197	524
273	198	525
274	198	523
275	199	522
276	199	521
277	200	519
278	200	518
279	201	517
280	202	516
281	202	515
282	203	514
283	204	514
284	205	516
285	207	517
286	208	517
287	209	517
288	210	518
289	211	516
290	211	515
291	212	514
292	212	513
293	213	512
294	213	511
295	214	509
296	214	508
297	215	507
298	215	506
299	216	505
300	217	503
301	217	503
302	218	501
303	218	500
304	219	499
305	219	498
306	220	497
307	220	495
308	221	494
309	221	493
310	222	492
311	222	491
312	223	490
313	223	489
314	224	488
315	224	486
316	225	485
317	226	484
318	226	483
319	227	482
320	227	481
321	228	480
322	228	479
323	229	478
324	229	477
325	230	475
326	230	474
327	231	473
328	231	472
329	232	471
330	232	470
331	233	469
332	233	468
333	234	467
334	234	466
335	235	465
336	235	464
337	236	463
338	237	462
339	237	461
340	238	460
341	238	458
342	239	457
343	239	456
344	240	456
345	241	455
346	241	454
347	242	453
348	242	452
349	243	451
350	243	450
351	244	449
352	244	448
353	245	447
354	245	446
355	246	445
356	246	444
357	247	443
358	247	442
359	249	443
360	249	442
361	250	441
362	250	440
363	251	439
364	251	438
365	252	437
366	253	436
367	253	435
368	254	434
369	254	433
370	255	432
371	255	431
372	256	430
373	256	429
374	257	428
375	257	427
376	258	426
377	258	426
378	259	425
379	259	424
380	260	423
381	261	422
382	261	421
383	262	420
384	262	419
385	263	418
386	263	417
387	264	417
388	264	416
389	265	415
390	265	414
391	266	413
392	267	412
393	267	411
394	268	410
395	268	409
396	269	408
397	269	407
398	270	407
399	270	406
400	271	405
401	271	404
402	272	403
403	272	402
404	273	401
405	273	400
406	274	399
407	274	399
408	275	398
409	276	397
410	276	396
411	277	395
412	277	395
413	278	394
414	279	393
415	279	392
416	280	391
417	280	390
418	281	389
419	281	389
420	282	388
421	282	387
422	283	386
423	283	385
424	284	384
425	284	383
426	285	382
427	286	382
428	286	381
429	287	380
430	287	379
431	288	378
432	288	377
433	289	377
434	289	376
435	290	375
436	290	374
437	291	373
438	291	372
439	292	372
440	292	371
441	293	370
442	293	369
443	295	369
444	295	368
445	296	368
446	296	367
447	297	366
448	297	365
449	298	365
450	299	364
451	299	363
452	300	362
453	300	361
454	301	361
455	301	360
456	302	359
457	302	358
458	303	357
459	304	356
460	304	356
461	305	355
462	305	354
463	306	353
464	306	352
465	307	352
466	307	351
467	308	350
468	308	349
469	309	348
470	309	348
471	310	347
472	310	346
473	311	345
474	312	345
475	312	344
476	313	344
477	314	343
478	314	342
479	315	341
480	315	340
481	316	340
482	317	339
483	317	338
484	318	337
485	318	337
486	319	336
487	319	335
488	320	334
489	320	333
490	321	333
491	321	332
492	322	331
493	322	330
494	323	329
495	323	329
496	324	328
497	325	327
498	325	326
499	326	326
500	326	325
501	327	324
502	327	323
503	328	322
504	328	322
505	329	321
506	329	320
507	330	319
508	330	319
509	331	318
510	331	317
511	332	316
512	333	316
513	333	315
514	334	314
515	334	313
516	335	313
517	335	312
518	336	311
519	336	310
520	337	310
521	337	309
522	338	308
523	339	307
524	340	308
525	341	307
526	341	306
527	342	305
528	342	305
529	343	304
530	343	303
531	344	302
532	344	302
533	345	301
534	345	300
535	346	299
536	346	299
537	347	298
538	348	297
539	348	296
540	349	296
541	349	295
542	350	294
543	350	293
544	351	293
545	352	292
546	352	292
547	353	291
548	353	290
549	354	289
550	354	289
551	355	288
552	355	287
553	356	286
554	356	286
555	357	285
556	357	284
557	358	283
558	359	283
559	359	282
560	360	281
561	360	281
562	361	280
563	361	279
564	362	278
565	362	278
566	363	277
567	363	276
568	364	275
569	364	275
570	365	274
571	365	273
572	366	273
573	366	272
574	367	271
575	368	270
576	368	270
577	369	269
578	369	268
579	370	268
580	370	267
581	371	266
582	371	265
583	372	265
584	372	264
585	373	263
586	373	263
587	374	262
588	374	261
589	375	260
590	375	260
591	376	259
592	377	258
593	377	258
594	378	257
595	378	256
596	379	256
597	379	255
598	380	254
599	380	253
600	381	253
601	381	252
602	382	251
603	383	251
604	383	250
605	384	249
606	384	249
607	385	248
608	385	247
609	386	247
610	386	246
611	387	245
612	388	244
613	388	244
614	389	243
615	389	243
616	390	242
617	390	241
618	391	240
619	392	240
620	392	239
621	393	238
622	393	238
623	394	237
624	394	236
625	395	236
626	396	235
627	396	234
628	397	234
629	397	233
630	398	232
631	398	232
632	399	231
633	399	230
634	400	230
635	400	229
636	401	228
637	401	227
638	402	227
639	402	226
640	403	225
641	403	225
642	404	224
643	405	223
644	405	223
645	406	222
646	406	221
647	407	221
648	407	220
649	408	219
650	408	219
651	409	218
652	409	217
653	410	217
654	410	216
655	411	215
656	412	215
657	412	214
658	413	213
659	413	213
660	414	212
661	414	211
662	415	211
663	415	210
664	416	209
665	416	208
666	417	208
667	417	207
668	418	206
669	418	206
670	419	205
671	419	204
672	420	204
673	420	203
674	421	202
675	421	202
676	422	201
677	423	200
678	423	200
679	424	199
680	424	198
681	425	198
682	426	197
683	426	197
684	427	196
685	427	195
686	428	195
687	428	194
688	429	193
689	429	193
690	431	192
691	431	192
692	432	191
693	432	190
694	433	190
695	434	189
696	434	188
697	435	188
698	435	187
699	436	186
700	436	186
701	437	185
702	437	184
703	438	184
704	438	183
705	439	182
706	439	182
707	440	181
708	440	180
709	441	180
710	442	179
711	442	179
712	443	178
713	443	177
714	444	177
715	444	176
716	445	175
717	445	175
718	446	174
719	446	173
720	447	173
721	447	172
722	448	171
723	448	171
724	449	170
725	450	169
726	450	169
727	451	168
728	451	167
729	452	167
730	452	166
731	453	166
732	453	165
733	454	164
734	455	164
735	455	163
736	456	162
737	456	162
738	457	161
739	457	160
740	458	160
741	458	159
742	459	158
743	459	158
744	460	157
745	460	156
746	461	156
747	461	155
748	462	154
749	463	154
750	463	153
751	464	153
752	464	152
753	465	151
754	466	151
755	466	150
756	467	149
757	467	149
758	468	148
759	468	148
760	469	147
761	469	146
762	470	146
763	470	145
764	471	144
765	471	144
766	472	143
767	473	142
768	473	142
769	474	141
770	474	140
771	475	140
772	475	139
773	476	139
774	476	138
775	477	137
776	477	137
777	478	136
778	478	135
779	479	135
780	479	134
781	480	133
782	481	133
783	481	132
784	482	132
785	482	131
786	483	130
787	483	130
788	484	129
789	484	128
790	485	128
791	485	127
792	486	126
793	486	126
794	487	125
795	487	125
796	488	124
797	489	123
798	489	123
799	490	122
800	490	121
801	491	121
802	491	120
803	492	119
804	492	119
805	493	118
806	493	118
807	494	117
808	494	116
809	495	116
810	496	115
811	496	114
812	497	114
813	497	113
814	498	113
815	498	112
816	499	111
817	499	111
818	500	110
819	501	110
820	501	109
821	502	108
822	502	108
823	503	107
824	503	106
825	504	106
826	505	105
827	505	105
828	506	104
829	506	103
830	507	103
831	507	102
832	508	101
833	508	101
834	509	100
835	509	100
836	510	99
837	510	98
838	511	98
839	512	97
840	512	96
841	513	96
842	513	95
843	514	95
844	514	94
845	515	93
846	515	93
847	516	92
848	516	91
849	517	91
850	517	90
851	518	90
852	518	89
853	519	88
854	523	88
855	523	88
856	524	87
857	524	86
858	525	86
859	525	85
860	526	84
861	526	84
862	527	83
863	528	83
864	528	82
865	529	81
866	529	81
867	530	80
868	530	80
869	531	79
870	531	78
871	532	78
872	533	77
873	533	76
874	534	76
875	534	75
876	535	75
877	535	74
878	536	73
879	537	73
880	537	72
881	538	71
882	538	71
883	539	70
884	539	70
885	540	69
886	541	68
887	541	68
888	542	67
889	542	67
890	543	66
891	543	65
892	544	65
893	544	64
894	545	63
895	545	63
896	546	62
897	546	62
898	547	61
899	547	60
900	548	60
901	548	59
902	549	59
903	550	58
904	550	57
905	551	57
906	551	56
907	552	55
908	552	55
909	553	54
910	553	54
911	554	53
912	555	52
913	556	52
914	556	51
915	557	51
916	557	50
917	558	49
918	558	49
919	559	48
920	559	48
921	560	47
922	560	46
923	561	46
924	562	45
925	562	44
926	563	44
927	563	43
928	564	43
929	564	42
930	565	41
931	565	41
932	566	40
933	566	40
934	567	39
935	568	38
936	568	38
937	569	37
938	569	37
939	570	36
940	570	35
941	571	35
942	571	34
943	572	33
944	572	33
945	573	32
946	573	32
947	574	31
948	575	30
949	575	30
950	576	29
951	577	29
952	577	28
953	578	27
954	578	27
955	579	26
956	579	26
957	580	25
958	580	24
959	581	24
960	581	23
961	582	23
962	582	22
963	583	21
964	583	21
965	584	20
966	585	19
967	585	19
968	586	18
969	586	18
970	587	17
971	587	16
972	588	16
973	588	15
974	589	15
975	589	14
976	590	13
977	591	13
978	591	12
979	592	12
980	592	11
981	593	10
982	593	10
983	594	9
984	594	9
985	595	8
986	595	7
987	596	7
988	597	6
989	597	6
990	598	5
991	598	4
992	599	4
993	599	3
994	600	3
995	600	2
996	601	1
997	601	1
998	602	0
999	602	0
