iter	Passed	Remaining
457	312	369
458	313	369
459	315	369
460	316	369
461	317	369
462	318	369
463	319	369
464	321	369
465	322	369
466	323	369
467	325	369
468	325	368
469	326	367
470	326	366
471	327	366
472	327	365
473	328	364
474	329	364
475	329	363
476	330	362
477	330	361
478	331	360
479	331	359
480	332	358
481	333	357
482	333	357
483	334	356
484	334	355
485	335	354
486	335	353
487	336	352
488	336	352
489	337	351
490	337	350
491	338	349
492	338	348
493	339	347
494	340	346
495	340	346
496	341	345
497	341	344
498	342	343
499	342	342
500	343	341
501	343	341
502	344	340
503	344	339
504	345	338
505	345	337
506	346	337
507	347	336
508	347	335
509	348	334
510	348	333
511	349	332
512	349	332
513	350	331
514	350	330
515	351	329
516	352	328
517	352	328
518	353	327
519	353	326
520	354	325
521	355	325
522	355	324
523	356	323
524	356	322
525	357	321
526	357	321
527	358	320
528	358	319
529	359	318
530	359	317
531	360	316
532	360	316
533	361	315
534	361	314
535	362	313
536	362	312
537	363	312
538	364	311
539	364	310
540	365	309
541	365	308
542	366	308
543	366	307
544	367	306
545	367	305
546	368	304
547	368	304
548	369	303
549	369	302
550	370	301
551	370	301
552	371	300
553	372	299
554	372	298
555	373	297
556	373	297
557	374	296
558	374	295
559	375	294
560	375	293
561	376	293
562	376	292
563	377	291
564	377	291
565	378	290
566	379	289
567	379	288
568	380	287
569	380	287
570	381	286
571	381	285
572	382	284
573	382	284
574	383	283
575	383	282
576	384	281
577	384	281
578	385	280
579	385	279
580	386	278
581	387	277
582	387	277
583	388	276
584	388	275
585	389	275
586	389	274
587	390	273
588	390	272
589	391	272
590	391	271
591	392	270
592	392	269
593	393	268
594	394	268
595	394	267
596	395	266
597	395	266
598	396	265
599	397	264
600	397	264
601	398	263
602	398	262
603	399	261
604	399	261
605	400	260
606	400	259
607	401	258
608	402	258
609	402	257
610	403	256
611	403	256
612	404	255
613	404	254
614	405	253
615	406	253
616	406	252
617	407	251
618	407	250
619	408	250
620	408	249
621	409	248
622	409	248
623	410	247
624	410	246
625	411	245
626	411	245
627	412	244
628	412	243
629	413	242
630	414	242
631	414	241
632	415	240
633	415	240
634	416	239
635	416	238
636	417	237
637	418	237
638	418	236
639	419	235
640	419	235
641	420	234
642	420	233
643	421	232
644	421	232
645	422	231
646	422	230
647	423	229
648	423	229
649	424	228
650	424	227
651	425	227
652	426	226
653	426	225
654	427	224
655	427	224
656	428	223
657	428	222
658	429	222
659	429	221
660	430	220
661	431	220
662	431	219
663	432	218
664	432	217
665	433	217
666	433	216
667	434	215
668	434	215
669	435	214
670	435	213
671	436	212
672	436	212
673	437	211
674	438	210
675	438	210
676	439	209
677	439	208
678	440	208
679	440	207
680	441	206
681	441	206
682	442	205
683	443	204
684	443	204
685	444	203
686	444	202
687	445	202
688	446	201
689	446	200
690	447	199
691	447	199
692	448	198
693	448	197
694	449	197
695	449	196
696	450	195
697	450	194
698	451	194
699	451	193
700	452	192
701	452	192
702	453	191
703	453	190
704	454	190
705	454	189
706	455	188
707	456	188
708	456	187
709	457	186
710	457	185
711	458	185
712	458	184
713	459	183
714	459	183
715	460	182
716	461	181
717	461	181
718	462	180
719	462	179
720	463	179
721	463	178
722	464	177
723	464	177
724	465	176
725	465	175
726	466	175
727	466	174
728	467	173
729	467	173
730	468	172
731	469	171
732	469	171
733	470	170
734	470	169
735	471	169
736	471	168
737	472	167
738	473	167
739	473	166
740	474	166
741	475	165
742	475	164
743	476	163
744	477	163
745	477	162
746	478	161
747	478	161
748	479	160
749	479	159
750	480	159
751	480	158
752	481	157
753	481	157
754	482	156
755	482	155
756	483	155
757	483	154
758	484	153
759	485	153
760	485	152
761	486	151
762	486	151
763	487	150
764	487	149
765	488	149
766	488	148
767	489	147
768	490	147
769	490	146
770	491	145
771	491	145
772	492	144
773	492	143
774	493	143
775	493	142
776	494	141
777	494	141
778	495	140
779	495	139
780	496	139
781	497	138
782	498	138
783	498	137
784	499	136
785	499	136
786	500	135
787	500	134
788	501	134
789	501	133
790	502	132
791	502	132
792	503	131
793	503	130
794	504	130
795	505	129
796	505	128
797	506	128
798	506	127
799	507	126
800	507	126
801	508	125
802	508	124
803	509	124
804	510	123
805	510	122
806	511	122
807	511	121
808	512	120
809	512	120
810	513	119
811	514	119
812	514	118
813	515	117
814	515	117
815	516	116
816	516	115
817	517	115
818	517	114
819	518	113
820	518	113
821	519	112
822	520	111
823	521	111
824	521	110
825	522	109
826	522	109
827	523	108
828	523	108
829	524	107
830	524	106
831	525	106
832	525	105
833	526	104
834	527	104
835	527	103
836	528	102
837	528	102
838	529	101
839	529	100
840	530	100
841	530	99
842	531	98
843	531	98
844	532	97
845	532	96
846	533	96
847	534	95
848	534	95
849	535	94
850	535	93
851	536	93
852	536	92
853	537	91
854	538	91
855	538	90
856	539	89
857	539	89
858	540	88
859	540	88
860	541	87
861	541	86
862	542	86
863	542	85
864	543	84
865	543	84
866	544	83
867	545	82
868	545	82
869	546	81
870	546	80
871	547	80
872	547	79
873	548	79
874	549	78
875	549	77
876	550	77
877	551	76
878	551	75
879	552	75
880	552	74
881	553	74
882	553	73
883	554	72
884	554	72
885	555	71
886	555	70
887	556	70
888	556	69
889	557	68
890	557	68
891	558	67
892	558	66
893	559	66
894	560	65
895	560	65
896	561	64
897	561	63
898	562	63
899	562	62
900	563	61
901	563	61
902	564	60
903	565	60
904	565	59
905	566	58
906	566	58
907	567	57
908	567	56
909	568	56
910	569	55
911	569	54
912	570	54
913	570	53
914	571	53
915	571	52
916	572	51
917	572	51
918	573	50
919	573	49
920	574	49
921	574	48
922	575	48
923	576	47
924	576	46
925	577	46
926	577	45
927	578	44
928	578	44
929	579	43
930	580	42
931	580	42
932	581	41
933	581	41
934	582	40
935	582	39
936	583	39
937	583	38
938	584	37
939	584	37
940	585	36
941	586	36
942	586	35
943	587	34
944	587	34
945	588	33
946	588	32
947	589	32
948	590	31
949	590	31
950	591	30
951	591	29
952	592	29
953	592	28
954	593	27
955	593	27
956	594	26
957	594	26
958	595	25
959	596	24
960	596	24
961	597	23
962	597	22
963	598	22
964	598	21
965	599	21
966	599	20
967	600	19
968	601	19
969	601	18
970	602	17
971	602	17
972	603	16
973	603	16
974	604	15
975	605	14
976	605	14
977	606	13
978	606	13
979	607	12
980	607	11
981	608	11
982	608	10
983	609	9
984	609	9
985	610	8
986	611	8
987	611	7
988	612	6
989	612	6
990	613	5
991	614	4
992	614	4
993	615	3
994	615	3
995	616	2
996	616	1
997	617	1
998	617	0
999	618	0
