iter	Passed	Remaining
439	296	377
440	296	376
441	297	375
442	297	374
443	298	373
444	298	372
445	299	371
446	299	371
447	300	370
448	300	369
449	301	368
450	301	367
451	302	366
452	302	365
453	303	364
454	303	363
455	304	363
456	304	362
457	305	361
458	305	360
459	306	359
460	306	358
461	307	357
462	307	357
463	308	356
464	308	355
465	309	354
466	309	353
467	310	352
468	310	351
469	311	351
470	311	350
471	312	349
472	312	348
473	313	347
474	313	346
475	314	345
476	314	345
477	315	344
478	315	343
479	316	342
480	316	341
481	317	340
482	317	340
483	318	339
484	318	338
485	319	337
486	319	336
487	320	335
488	320	335
489	321	334
490	321	333
491	322	332
492	322	331
493	323	330
494	323	330
495	324	329
496	324	328
497	325	327
498	325	326
499	325	325
500	326	325
501	326	324
502	327	323
503	327	322
504	328	321
505	328	321
506	329	320
507	329	319
508	330	318
509	330	317
510	331	317
511	331	316
512	332	315
513	332	314
514	333	313
515	333	313
516	334	312
517	334	311
518	335	310
519	335	310
520	336	309
521	336	308
522	337	307
523	337	306
524	338	306
525	338	305
526	339	304
527	339	303
528	340	302
529	340	302
530	341	301
531	341	300
532	342	299
533	342	299
534	343	298
535	343	297
536	344	296
537	344	296
538	345	295
539	345	294
540	346	293
541	346	292
542	347	292
543	347	291
544	348	290
545	348	289
546	349	289
547	349	288
548	350	287
549	350	286
550	351	286
551	351	285
552	352	284
553	352	283
554	353	283
555	353	282
556	355	282
557	355	281
558	356	281
559	356	280
560	357	279
561	357	278
562	358	278
563	358	277
564	359	276
565	359	275
566	360	275
567	360	274
568	361	273
569	361	272
570	362	272
571	362	271
572	363	270
573	363	269
574	364	269
575	364	268
576	365	267
577	365	266
578	366	266
579	367	265
580	367	265
581	368	264
582	368	263
583	369	262
584	369	262
585	370	261
586	370	260
587	371	259
588	371	259
589	372	258
590	372	257
591	373	257
592	373	256
593	374	255
594	374	255
595	375	254
596	375	253
597	376	252
598	376	252
599	377	251
600	377	250
601	379	250
602	380	250
603	380	249
604	381	248
605	381	248
606	382	247
607	382	246
608	383	246
609	383	245
610	384	244
611	384	243
612	385	243
613	385	242
614	386	241
615	386	241
616	387	240
617	387	239
618	388	238
619	388	238
620	389	237
621	389	236
622	390	236
623	391	235
624	391	235
625	392	234
626	392	233
627	393	233
628	393	232
629	394	231
630	394	230
631	395	230
632	395	229
633	396	228
634	396	228
635	397	227
636	397	226
637	398	225
638	398	225
639	399	224
640	399	223
641	400	223
642	400	222
643	401	221
644	401	221
645	402	220
646	402	219
647	403	218
648	403	218
649	404	217
650	404	216
651	405	216
652	405	215
653	406	214
654	406	214
655	406	213
656	407	212
657	407	212
658	408	211
659	408	210
660	409	210
661	410	209
662	410	208
663	411	208
664	411	207
665	412	206
666	412	205
667	413	205
668	413	204
669	413	203
670	414	203
671	414	202
672	415	202
673	416	201
674	416	200
675	417	199
676	417	199
677	418	198
678	418	198
679	419	197
680	419	196
681	420	196
682	420	195
683	421	194
684	421	193
685	422	193
686	422	192
687	423	191
688	423	191
689	424	190
690	424	189
691	425	189
692	425	188
693	426	187
694	427	187
695	428	186
696	428	186
697	429	185
698	429	184
699	429	184
700	430	183
701	430	182
702	431	182
703	431	181
704	432	180
705	432	180
706	433	179
707	433	178
708	434	178
709	434	177
710	435	176
711	436	176
712	436	175
713	436	175
714	437	174
715	437	173
716	438	173
717	438	172
718	439	171
719	439	171
720	440	170
721	440	169
722	441	169
723	441	168
724	442	167
725	442	167
726	443	166
727	443	165
728	444	165
729	445	164
730	445	163
731	445	163
732	446	162
733	446	161
734	447	161
735	447	160
736	448	160
737	448	159
738	449	158
739	449	158
740	450	157
741	450	156
742	451	156
743	451	155
744	452	154
745	452	154
746	453	153
747	454	152
748	454	152
749	454	151
750	455	151
751	455	150
752	456	149
753	457	149
754	457	148
755	458	147
756	458	147
757	459	146
758	459	145
759	460	145
760	460	144
761	461	144
762	461	143
763	462	142
764	462	142
765	463	141
766	464	141
767	464	140
768	465	139
769	465	139
770	466	138
771	466	137
772	467	137
773	467	136
774	468	135
775	468	135
776	469	134
777	469	134
778	470	133
779	470	132
780	471	132
781	471	131
782	472	130
783	472	130
784	473	129
785	473	128
786	474	128
787	474	127
788	475	127
789	475	126
790	476	125
791	476	125
792	477	124
793	477	123
794	478	123
795	478	122
796	479	122
797	479	121
798	479	120
799	480	120
800	481	119
801	481	118
802	482	118
803	482	117
804	483	117
805	483	116
806	484	115
807	484	115
808	485	114
809	485	113
810	486	113
811	486	112
812	487	112
813	487	111
814	487	110
815	488	110
816	488	109
817	489	108
818	490	108
819	490	107
820	491	107
821	491	106
822	492	105
823	492	105
824	492	104
825	493	103
826	493	103
827	494	102
828	494	102
829	495	101
830	495	100
831	496	100
832	496	99
833	497	98
834	497	98
835	498	97
836	499	97
837	499	96
838	500	96
839	501	95
840	501	94
841	501	94
842	502	93
843	502	92
844	503	92
845	503	91
846	504	91
847	504	90
848	505	89
849	505	89
850	506	88
851	506	88
852	507	87
853	508	86
854	508	86
855	509	85
856	509	85
857	510	84
858	510	83
859	510	83
860	511	82
861	511	81
862	512	81
863	512	80
864	513	80
865	513	79
866	514	78
867	514	78
868	515	77
869	515	77
870	516	76
871	516	75
872	517	75
873	517	74
874	518	74
875	518	73
876	519	72
877	519	72
878	520	71
879	520	71
880	521	70
881	521	69
882	522	69
883	522	68
884	523	67
885	523	67
886	524	66
887	524	66
888	525	65
889	525	64
890	526	64
891	526	63
892	527	63
893	527	62
894	528	61
895	528	61
896	529	60
897	529	60
898	530	59
899	530	58
900	531	58
901	532	57
902	532	57
903	533	56
904	533	56
905	533	55
906	534	54
907	535	54
908	535	53
909	536	53
910	536	52
911	537	51
912	537	51
913	538	50
914	538	50
915	539	49
916	539	48
917	540	48
918	540	47
919	541	47
920	541	46
921	542	45
922	542	45
923	543	44
924	543	44
925	544	43
926	545	42
927	545	42
928	546	41
929	546	41
930	546	40
931	547	39
932	548	39
933	548	38
934	549	38
935	549	37
936	550	36
937	550	36
938	551	35
939	551	35
940	552	34
941	552	34
942	553	33
943	553	32
944	554	32
945	554	31
946	555	31
947	555	30
948	556	29
949	556	29
950	557	28
951	557	28
952	558	27
953	558	26
954	559	26
955	559	25
956	560	25
957	560	24
958	561	23
959	561	23
960	562	22
961	562	22
962	563	21
963	563	21
964	564	20
965	564	19
966	565	19
967	565	18
968	566	18
969	566	17
970	567	16
971	567	16
972	568	15
973	569	15
974	569	14
975	570	14
976	570	13
977	571	12
978	571	12
979	572	11
980	572	11
981	573	10
982	573	9
983	574	9
984	574	8
985	575	8
986	575	7
987	576	6
988	576	6
989	577	5
990	577	5
991	578	4
992	578	4
993	579	3
994	579	2
995	580	2
996	580	1
997	581	1
998	581	0
999	582	0
