iter	Passed	Remaining
430	288	381
431	289	380
432	289	379
433	290	378
434	290	377
435	291	376
436	291	375
437	292	375
438	292	374
439	293	373
440	293	372
441	294	371
442	294	370
443	295	370
444	296	369
445	296	368
446	297	367
447	297	366
448	298	365
449	298	364
450	299	364
451	299	363
452	300	362
453	300	361
454	301	360
455	301	359
456	303	360
457	303	359
458	304	358
459	304	357
460	305	356
461	305	355
462	306	355
463	306	354
464	307	353
465	307	352
466	308	351
467	308	350
468	309	349
469	309	349
470	310	348
471	310	347
472	311	346
473	311	345
474	312	345
475	312	344
476	313	343
477	313	342
478	314	341
479	314	340
480	315	340
481	315	339
482	316	338
483	316	337
484	317	336
485	317	336
486	318	335
487	318	334
488	319	333
489	319	332
490	320	332
491	320	331
492	321	330
493	321	329
494	322	328
495	322	328
496	323	327
497	323	326
498	324	325
499	324	324
500	325	324
501	325	323
502	326	322
503	326	321
504	327	321
505	328	320
506	328	319
507	329	318
508	329	317
509	330	317
510	330	316
511	331	315
512	331	314
513	332	314
514	332	313
515	333	312
516	333	311
517	334	311
518	334	310
519	335	309
520	335	308
521	336	307
522	336	307
523	337	306
524	337	305
525	338	304
526	338	304
527	339	303
528	339	302
529	340	301
530	340	301
531	341	300
532	341	299
533	342	298
534	342	298
535	343	297
536	343	296
537	344	295
538	344	294
539	345	294
540	345	293
541	346	292
542	347	292
543	347	291
544	348	290
545	348	289
546	349	289
547	349	288
548	350	287
549	351	287
550	351	286
551	352	286
552	353	285
553	353	284
554	354	283
555	354	283
556	355	282
557	355	281
558	356	280
559	356	280
560	357	279
561	357	278
562	358	277
563	358	277
564	359	276
565	359	275
566	360	275
567	360	274
568	361	273
569	361	272
570	362	272
571	362	271
572	363	270
573	363	270
574	364	269
575	364	268
576	365	267
577	365	267
578	366	266
579	366	265
580	367	265
581	367	264
582	368	263
583	369	262
584	369	262
585	370	261
586	370	260
587	371	260
588	371	259
589	372	258
590	372	257
591	373	257
592	373	256
593	374	255
594	374	255
595	375	254
596	376	253
597	376	253
598	377	252
599	377	251
600	378	251
601	378	250
602	379	249
603	379	248
604	380	248
605	381	247
606	381	247
607	382	246
608	382	245
609	383	244
610	383	244
611	384	243
612	384	242
613	385	242
614	385	241
615	386	240
616	386	240
617	387	239
618	387	238
619	388	237
620	388	237
621	389	236
622	389	235
623	390	235
624	390	234
625	391	233
626	391	233
627	392	232
628	392	231
629	393	231
630	393	230
631	394	229
632	394	228
633	395	228
634	395	227
635	396	226
636	396	226
637	397	225
638	397	224
639	398	224
640	398	223
641	399	222
642	400	222
643	400	221
644	401	220
645	401	220
646	402	219
647	402	218
648	403	218
649	403	217
650	404	216
651	404	216
652	405	215
653	405	214
654	406	213
655	406	213
656	407	212
657	407	211
658	408	211
659	408	210
660	409	209
661	409	209
662	410	208
663	410	207
664	411	207
665	411	206
666	412	205
667	412	205
668	413	204
669	413	203
670	414	203
671	415	202
672	415	201
673	416	201
674	416	200
675	417	199
676	417	199
677	418	198
678	418	197
679	419	197
680	419	196
681	420	195
682	420	195
683	421	194
684	421	193
685	422	193
686	422	192
687	423	191
688	423	191
689	424	190
690	424	190
691	425	189
692	425	188
693	426	188
694	426	187
695	427	186
696	427	186
697	428	185
698	429	184
699	429	184
700	430	183
701	430	182
702	431	182
703	431	181
704	432	180
705	432	180
706	433	179
707	433	178
708	434	178
709	434	177
710	435	176
711	435	176
712	436	175
713	436	174
714	437	174
715	437	173
716	438	173
717	438	172
718	439	171
719	439	171
720	440	170
721	440	169
722	441	169
723	441	168
724	442	167
725	442	167
726	443	166
727	443	165
728	444	165
729	444	164
730	445	163
731	446	163
732	446	162
733	447	161
734	448	161
735	448	160
736	449	160
737	449	159
738	450	159
739	450	158
740	451	157
741	451	157
742	452	156
743	452	155
744	453	155
745	453	154
746	454	153
747	454	153
748	455	152
749	455	151
750	456	151
751	456	150
752	457	150
753	458	149
754	458	148
755	459	148
756	459	147
757	460	146
758	460	146
759	461	145
760	461	144
761	462	144
762	462	143
763	463	143
764	463	142
765	464	141
766	464	141
767	465	140
768	465	139
769	466	139
770	466	138
771	467	137
772	467	137
773	468	136
774	468	136
775	469	135
776	469	134
777	470	134
778	470	133
779	471	132
780	471	132
781	472	131
782	472	131
783	473	130
784	473	129
785	474	129
786	474	128
787	475	127
788	475	127
789	476	126
790	476	125
791	477	125
792	477	124
793	478	124
794	478	123
795	479	122
796	479	122
797	480	121
798	480	120
799	481	120
800	481	119
801	482	119
802	482	118
803	483	117
804	483	117
805	484	116
806	484	115
807	485	115
808	485	114
809	486	114
810	486	113
811	487	112
812	487	112
813	488	111
814	488	110
815	489	110
816	489	109
817	490	109
818	490	108
819	491	107
820	491	107
821	492	106
822	492	105
823	493	105
824	493	104
825	494	104
826	494	103
827	495	102
828	495	102
829	496	101
830	496	101
831	497	100
832	497	99
833	498	99
834	499	98
835	499	97
836	499	97
837	500	96
838	501	96
839	502	95
840	502	95
841	503	94
842	503	93
843	504	93
844	504	92
845	505	91
846	505	91
847	506	90
848	506	90
849	507	89
850	507	88
851	508	88
852	508	87
853	509	87
854	509	86
855	510	85
856	510	85
857	511	84
858	511	83
859	512	83
860	512	82
861	513	82
862	513	81
863	513	80
864	514	80
865	514	79
866	515	79
867	515	78
868	516	77
869	516	77
870	517	76
871	517	76
872	518	75
873	518	74
874	519	74
875	519	73
876	520	72
877	521	72
878	521	71
879	522	71
880	522	70
881	523	69
882	523	69
883	524	68
884	524	68
885	525	67
886	525	66
887	526	66
888	526	65
889	527	65
890	527	64
891	528	63
892	528	63
893	529	62
894	529	62
895	530	61
896	530	60
897	531	60
898	531	59
899	532	59
900	532	58
901	533	57
902	533	57
903	534	56
904	534	56
905	535	55
906	535	54
907	536	54
908	536	53
909	537	53
910	537	52
911	538	51
912	538	51
913	539	50
914	539	50
915	540	49
916	540	48
917	541	48
918	541	47
919	542	47
920	542	46
921	543	45
922	543	45
923	544	44
924	544	44
925	545	43
926	545	42
927	546	42
928	546	41
929	547	41
930	547	40
931	548	39
932	548	39
933	549	38
934	549	38
935	550	37
936	550	37
937	551	36
938	551	35
939	552	35
940	552	34
941	553	34
942	553	33
943	554	32
944	554	32
945	555	31
946	555	31
947	556	30
948	556	29
949	557	29
950	557	28
951	558	28
952	558	27
953	559	26
954	560	26
955	560	25
956	561	25
957	561	24
958	562	24
959	562	23
960	562	22
961	563	22
962	563	21
963	564	21
964	564	20
965	565	19
966	565	19
967	566	18
968	567	18
969	567	17
970	568	16
971	568	16
972	569	15
973	569	15
974	570	14
975	570	14
976	571	13
977	571	12
978	571	12
979	572	11
980	572	11
981	573	10
982	573	9
983	574	9
984	574	8
985	575	8
986	575	7
987	576	7
988	576	6
989	577	5
990	577	5
991	578	4
992	578	4
993	579	3
994	579	2
995	580	2
996	580	1
997	581	1
998	581	0
999	582	0
