iter	Passed	Remaining
147	272	1568
148	276	1580
149	277	1570
150	277	1561
151	278	1552
152	278	1543
153	279	1534
154	279	1525
155	280	1516
156	280	1507
157	281	1499
158	287	1520
159	288	1512
160	288	1504
161	289	1495
162	289	1487
163	290	1479
164	290	1471
165	291	1463
166	291	1455
167	292	1447
168	292	1439
169	293	1432
170	294	1426
171	294	1418
172	295	1411
173	295	1403
174	296	1396
175	296	1389
176	297	1382
177	297	1375
178	298	1368
179	298	1361
180	299	1355
181	300	1348
182	300	1342
183	301	1335
184	301	1329
185	302	1323
186	303	1317
187	303	1311
188	303	1303
189	304	1297
190	304	1291
191	305	1285
192	306	1280
193	306	1274
194	307	1268
195	307	1262
196	308	1257
197	308	1251
198	309	1245
199	309	1239
200	310	1234
201	311	1228
202	311	1223
203	312	1218
204	312	1212
205	314	1210
206	314	1205
207	315	1200
208	315	1195
209	316	1190
210	316	1185
211	317	1180
212	318	1175
213	318	1170
214	319	1165
215	319	1160
216	320	1156
217	321	1152
218	326	1166
219	327	1161
220	328	1156
221	328	1151
222	329	1146
223	329	1142
224	330	1137
225	338	1159
226	339	1154
227	339	1150
228	340	1145
229	340	1141
230	341	1137
231	342	1132
232	342	1127
233	343	1123
234	343	1119
235	344	1114
236	344	1110
237	345	1105
238	357	1139
239	360	1140
240	360	1136
241	361	1131
242	361	1127
243	362	1122
244	362	1118
245	363	1113
246	363	1109
247	364	1105
248	375	1133
249	379	1138
250	380	1134
251	380	1129
252	381	1125
253	381	1121
254	382	1117
255	383	1113
256	383	1109
257	384	1105
258	384	1101
259	385	1097
260	386	1093
261	386	1089
262	387	1085
263	387	1080
264	388	1076
265	389	1073
266	389	1069
267	390	1065
268	390	1061
269	391	1057
270	391	1053
271	392	1049
272	392	1046
273	393	1042
274	393	1038
275	403	1059
276	407	1064
277	412	1070
278	412	1066
279	413	1064
280	414	1060
281	414	1056
282	418	1059
283	418	1055
284	419	1052
285	431	1077
286	432	1073
287	432	1069
288	433	1065
289	433	1061
290	434	1057
291	434	1054
292	435	1050
293	435	1046
294	436	1042
295	436	1038
296	447	1058
297	447	1055
298	448	1051
299	448	1047
300	449	1043
301	450	1040
302	450	1036
303	451	1032
304	451	1029
305	452	1025
306	452	1021
307	453	1018
308	453	1014
309	454	1011
310	454	1007
311	455	1004
312	460	1009
313	467	1022
314	468	1019
315	469	1017
316	471	1015
317	472	1012
318	473	1011
319	474	1009
320	483	1023
321	485	1021
322	486	1019
323	487	1017
324	488	1015
325	490	1013
326	491	1011
327	492	1009
328	493	1006
329	494	1004
330	495	1002
331	497	1000
332	498	997
333	499	995
334	500	993
335	501	991
336	504	991
337	505	989
338	506	988
339	507	985
340	508	983
341	510	981
342	511	979
343	512	977
344	513	975
345	514	973
346	516	971
347	517	969
348	518	967
349	519	965
350	520	963
351	522	961
352	523	959
353	524	957
354	525	955
355	526	953
356	528	951
357	529	949
358	530	947
359	531	945
360	533	943
361	534	941
362	535	939
363	536	937
364	537	935
365	538	933
366	540	931
367	541	929
368	542	927
369	543	925
370	544	923
371	545	921
372	547	919
373	548	917
374	549	915
375	550	914
376	552	912
377	553	910
378	554	908
379	555	906
380	556	904
381	558	902
382	559	901
383	560	899
384	561	897
385	563	895
386	564	893
387	565	891
388	566	889
389	567	887
390	568	886
391	570	884
392	571	882
393	572	880
394	573	879
395	575	877
396	576	875
397	577	873
398	578	871
399	580	870
400	581	868
401	582	866
402	583	864
403	585	863
404	586	861
405	587	859
406	588	857
407	589	855
408	591	854
409	592	852
410	593	850
411	595	849
412	595	846
413	597	845
414	598	843
415	599	841
416	600	839
417	601	838
418	603	836
419	604	834
420	605	832
421	606	831
422	608	829
423	609	827
424	610	825
425	611	824
426	613	822
427	614	821
428	615	819
429	616	817
430	617	815
431	618	813
432	620	811
433	621	810
434	622	808
435	623	806
436	624	804
437	625	803
438	627	801
439	628	799
440	629	798
441	630	796
442	632	794
443	633	793
444	634	791
445	636	790
446	637	788
447	638	786
448	639	784
449	640	783
450	650	791
451	651	790
452	652	788
453	654	786
454	655	785
455	656	783
456	657	781
457	659	780
458	660	778
459	661	776
460	662	774
461	663	773
462	665	771
463	666	769
464	667	768
465	668	766
466	670	764
467	671	763
468	672	761
469	673	759
470	674	757
471	675	756
472	677	754
473	678	752
474	679	750
475	686	755
476	687	753
477	688	752
478	689	750
479	691	748
480	692	747
481	693	745
482	695	743
483	696	742
484	697	740
485	698	738
486	706	744
487	707	742
488	709	740
489	710	739
490	711	737
491	712	735
492	713	733
493	714	732
494	716	730
495	717	728
496	718	727
497	719	725
498	721	723
499	722	722
500	723	720
501	724	718
502	725	717
503	727	715
504	728	714
505	729	712
506	731	710
507	732	709
508	733	707
509	734	706
510	736	704
511	737	702
512	738	701
513	739	699
514	739	696
515	740	694
516	741	692
517	741	690
518	742	687
519	742	685
520	743	683
521	743	681
522	744	678
523	744	676
524	745	674
525	746	672
526	746	670
527	747	667
528	747	665
529	748	663
530	748	661
531	749	659
532	750	657
533	750	655
534	751	653
535	751	650
536	752	648
537	753	646
538	753	644
539	754	642
540	754	640
541	755	638
542	755	636
543	756	634
544	757	632
545	757	630
546	758	627
547	758	625
548	759	623
549	760	621
550	760	619
551	761	617
552	761	615
553	762	613
554	762	611
555	763	609
556	764	607
557	764	605
558	765	603
559	765	601
560	766	599
561	766	597
562	767	595
563	767	593
564	768	591
565	768	589
566	769	587
567	769	585
568	770	583
569	771	581
570	771	579
571	772	577
572	772	575
573	773	573
574	773	571
575	774	569
576	774	567
577	775	566
578	775	564
579	776	562
580	776	560
581	777	558
582	777	556
583	778	554
584	779	552
585	779	550
586	780	548
587	780	547
588	781	545
589	781	543
590	782	541
591	783	539
592	783	537
593	784	535
594	784	534
595	785	532
596	785	530
597	786	528
598	786	526
599	787	524
600	788	523
601	788	521
602	789	519
603	789	517
604	790	516
605	790	514
606	791	512
607	792	510
608	792	508
609	793	507
610	793	505
611	794	503
612	794	501
613	795	500
614	795	498
615	796	496
616	796	494
617	797	492
618	798	491
619	798	489
620	799	487
621	804	488
622	804	487
623	805	485
624	805	483
625	806	481
626	807	480
627	807	478
628	808	476
629	808	475
630	809	473
631	809	471
632	810	469
633	810	468
634	811	466
635	812	464
636	816	465
637	816	463
638	817	461
639	818	460
640	818	458
641	819	456
642	819	455
643	820	453
644	820	451
645	821	450
646	822	448
647	822	446
648	823	445
649	830	447
650	830	445
651	836	446
652	837	445
653	839	443
654	840	442
655	841	441
656	842	439
657	843	438
658	845	437
659	846	436
660	847	434
661	849	433
662	850	432
663	851	430
664	852	429
665	854	428
666	855	426
667	859	427
668	860	425
669	861	424
670	863	423
671	864	421
672	865	420
673	867	419
674	868	418
675	869	416
676	870	415
677	871	414
678	873	412
679	874	411
680	875	410
681	876	408
682	878	407
683	879	406
684	880	404
685	881	403
686	883	402
687	884	401
688	885	399
689	886	398
690	887	397
691	889	395
692	890	394
693	891	393
694	892	391
695	893	390
696	895	389
697	896	387
698	897	386
699	898	385
700	908	387
701	909	385
702	910	384
703	911	383
704	912	381
705	914	380
706	915	379
707	916	378
708	917	376
709	919	375
710	920	374
711	921	372
712	922	371
713	924	370
714	925	368
715	927	367
716	928	366
717	929	364
718	930	363
719	931	362
720	932	361
721	934	359
722	935	358
723	936	357
724	937	355
725	939	354
726	940	353
727	941	351
728	943	350
729	944	349
730	945	347
731	946	346
732	947	345
733	949	343
734	950	342
735	951	341
736	952	340
737	954	338
738	955	337
739	956	336
740	957	334
741	959	333
742	960	332
743	961	330
744	962	329
745	963	328
746	965	326
747	966	325
748	967	324
749	968	322
750	969	321
751	971	320
752	972	318
753	973	317
754	974	316
755	976	315
756	977	313
757	979	312
758	980	311
759	981	309
760	982	308
761	984	307
762	985	306
763	986	304
764	987	303
765	989	302
766	990	300
767	991	299
768	992	298
769	994	296
770	995	295
771	996	294
772	997	292
773	998	291
774	1000	290
775	1001	289
776	1002	287
777	1003	286
778	1004	285
779	1005	283
780	1007	282
781	1008	281
782	1009	279
783	1010	278
784	1012	277
785	1013	275
786	1014	274
787	1015	273
788	1017	272
789	1018	270
790	1019	269
791	1020	268
792	1022	266
793	1023	265
794	1024	264
795	1025	262
796	1026	261
797	1027	260
798	1029	258
799	1030	257
800	1031	256
801	1032	254
802	1034	253
803	1035	252
804	1036	251
805	1037	249
806	1039	248
807	1040	247
808	1041	245
809	1042	244
810	1044	243
811	1045	242
812	1046	240
813	1047	239
814	1048	238
815	1050	236
816	1051	235
817	1052	234
818	1053	232
819	1054	231
820	1056	230
821	1057	228
822	1058	227
823	1059	226
824	1061	225
825	1062	223
826	1063	222
827	1064	221
828	1065	219
829	1067	218
830	1068	217
831	1070	216
832	1071	214
833	1073	213
834	1074	212
835	1075	210
836	1076	209
837	1078	208
838	1079	207
839	1080	205
840	1082	204
841	1082	203
842	1084	201
843	1085	200
844	1086	199
845	1087	198
846	1089	196
847	1090	195
848	1091	194
849	1092	192
850	1093	191
851	1095	190
852	1096	188
853	1097	187
854	1098	186
855	1100	185
856	1101	183
857	1102	182
858	1103	181
859	1104	179
860	1105	178
861	1107	177
862	1108	175
863	1109	174
864	1110	173
865	1111	172
866	1112	170
867	1114	169
868	1115	168
869	1116	166
870	1117	165
871	1119	164
872	1120	162
873	1121	161
874	1122	160
875	1123	159
876	1125	157
877	1126	156
878	1127	155
879	1128	153
880	1130	152
881	1131	151
882	1132	150
883	1133	148
884	1135	147
885	1136	146
886	1137	144
887	1138	143
888	1139	142
889	1141	141
890	1142	139
891	1143	138
892	1144	137
893	1145	135
894	1147	134
895	1148	133
896	1149	132
897	1150	130
898	1152	129
899	1153	128
900	1154	126
901	1156	125
902	1157	124
903	1160	123
904	1161	121
905	1161	120
906	1162	119
907	1162	117
908	1163	116
909	1164	115
910	1164	113
911	1165	112
912	1165	111
913	1166	109
914	1166	108
915	1167	107
916	1167	105
917	1168	104
918	1168	103
919	1169	101
920	1170	100
921	1170	99
922	1171	97
923	1171	96
924	1172	95
925	1172	93
926	1173	92
927	1173	91
928	1174	89
929	1174	88
930	1175	87
931	1175	85
932	1176	84
933	1177	83
934	1177	81
935	1178	80
936	1178	79
937	1179	77
938	1180	76
939	1180	75
940	1181	74
941	1182	72
942	1182	71
943	1183	70
944	1183	68
945	1184	67
946	1184	66
947	1185	65
948	1185	63
949	1186	62
950	1187	61
951	1187	59
952	1188	58
953	1188	57
954	1189	56
955	1189	54
956	1190	53
957	1192	52
958	1193	51
959	1193	49
960	1196	48
961	1197	47
962	1198	46
963	1198	44
964	1199	43
965	1199	42
966	1200	40
967	1200	39
968	1201	38
969	1201	37
970	1202	35
971	1203	34
972	1203	33
973	1204	32
974	1204	30
975	1205	29
976	1206	28
977	1206	27
978	1207	25
979	1207	24
980	1208	23
981	1209	22
982	1209	20
983	1210	19
984	1210	18
985	1211	17
986	1211	15
987	1212	14
988	1212	13
989	1213	12
990	1213	11
991	1214	9
992	1215	8
993	1215	7
994	1216	6
995	1217	4
996	1217	3
997	1218	2
998	1218	1
999	1219	0
