iter	Passed	Remaining
352	233	427
353	233	426
354	234	425
355	234	425
356	235	424
357	235	423
358	236	422
359	237	421
360	237	420
361	238	420
362	238	419
363	239	418
364	240	417
365	240	416
366	241	416
367	241	415
368	242	414
369	242	413
370	243	412
371	243	411
372	244	410
373	244	409
374	245	408
375	245	408
376	246	407
377	246	406
378	247	405
379	247	404
380	248	403
381	249	403
382	249	402
383	250	401
384	250	400
385	251	399
386	251	398
387	252	398
388	252	397
389	253	396
390	253	395
391	254	394
392	254	393
393	255	392
394	255	392
395	256	391
396	257	390
397	257	389
398	258	388
399	258	388
400	259	387
401	259	386
402	260	385
403	260	384
404	261	383
405	261	383
406	262	382
407	262	381
408	263	380
409	263	379
410	264	379
411	264	378
412	265	377
413	266	376
414	266	375
415	267	375
416	267	374
417	268	373
418	268	372
419	269	371
420	269	371
421	270	370
422	270	369
423	271	368
424	271	367
425	272	367
426	272	366
427	273	365
428	273	364
429	274	364
430	275	363
431	275	362
432	276	362
433	277	361
434	277	360
435	278	359
436	278	358
437	279	358
438	279	357
439	280	356
440	280	355
441	281	354
442	281	354
443	282	353
444	282	352
445	283	351
446	283	351
447	284	350
448	284	349
449	285	348
450	286	348
451	286	347
452	287	346
453	287	345
454	288	345
455	288	344
456	289	343
457	289	342
458	290	342
459	290	341
460	291	340
461	291	339
462	292	339
463	292	338
464	293	337
465	294	336
466	294	336
467	295	335
468	295	334
469	296	334
470	296	333
471	297	332
472	297	331
473	298	331
474	298	330
475	299	329
476	299	328
477	300	328
478	301	327
479	301	326
480	302	325
481	302	325
482	303	324
483	303	323
484	304	323
485	304	322
486	305	321
487	305	320
488	306	320
489	306	319
490	307	318
491	307	317
492	308	317
493	309	316
494	309	315
495	310	315
496	310	314
497	311	313
498	311	312
499	312	312
500	312	311
501	313	310
502	314	310
503	314	309
504	315	308
505	315	308
506	316	307
507	316	306
508	317	305
509	317	305
510	318	304
511	318	303
512	319	303
513	319	302
514	320	301
515	320	300
516	321	300
517	322	299
518	322	299
519	323	298
520	323	297
521	324	296
522	324	296
523	325	295
524	325	294
525	326	294
526	326	293
527	327	292
528	327	291
529	328	291
530	328	290
531	329	289
532	329	289
533	330	288
534	330	287
535	331	286
536	331	286
537	332	285
538	333	284
539	333	284
540	334	283
541	334	282
542	335	282
543	335	281
544	336	280
545	337	280
546	337	279
547	338	278
548	338	278
549	339	277
550	339	276
551	340	276
552	340	275
553	341	274
554	341	274
555	342	273
556	342	272
557	343	271
558	343	271
559	344	270
560	344	269
561	345	269
562	345	268
563	346	267
564	346	267
565	347	266
566	348	265
567	348	265
568	349	264
569	349	263
570	350	263
571	350	262
572	351	261
573	351	260
574	352	260
575	352	259
576	353	258
577	353	258
578	354	257
579	354	256
580	355	256
581	355	255
582	356	254
583	356	254
584	357	253
585	357	252
586	358	252
587	358	251
588	359	251
589	360	250
590	360	249
591	361	249
592	361	248
593	362	247
594	363	247
595	363	246
596	364	245
597	364	245
598	365	244
599	365	243
600	366	243
601	366	242
602	367	241
603	367	241
604	368	240
605	368	239
606	369	239
607	369	238
608	370	237
609	370	237
610	371	236
611	372	235
612	372	235
613	373	234
614	373	233
615	374	233
616	374	232
617	375	231
618	375	231
619	376	230
620	376	229
621	377	229
622	377	228
623	378	228
624	379	227
625	379	226
626	380	226
627	380	225
628	381	224
629	381	224
630	382	223
631	382	222
632	383	222
633	383	221
634	384	220
635	384	220
636	385	219
637	385	218
638	386	218
639	387	217
640	387	217
641	388	216
642	388	215
643	389	215
644	389	214
645	390	213
646	390	213
647	391	212
648	391	211
649	392	211
650	392	210
651	393	209
652	393	209
653	394	208
654	394	208
655	395	207
656	396	206
657	396	206
658	397	205
659	397	204
660	398	204
661	398	203
662	399	202
663	399	202
664	400	201
665	400	200
666	401	200
667	401	199
668	402	199
669	402	198
670	403	197
671	403	197
672	404	196
673	404	195
674	405	195
675	405	194
676	406	193
677	406	193
678	407	192
679	408	192
680	408	191
681	409	190
682	409	190
683	410	189
684	410	188
685	411	188
686	412	187
687	412	187
688	413	186
689	413	185
690	414	185
691	414	184
692	415	183
693	415	183
694	416	182
695	416	182
696	417	181
697	417	180
698	418	180
699	418	179
700	419	178
701	420	178
702	420	177
703	421	177
704	421	176
705	422	175
706	422	175
707	423	174
708	423	173
709	424	173
710	425	172
711	425	172
712	426	171
713	426	170
714	427	170
715	427	169
716	428	169
717	429	168
718	429	167
719	430	167
720	430	166
721	431	166
722	431	165
723	432	164
724	432	164
725	433	163
726	433	162
727	434	162
728	434	161
729	435	161
730	436	160
731	436	159
732	437	159
733	437	158
734	438	157
735	438	157
736	439	156
737	439	156
738	440	155
739	441	154
740	441	154
741	442	153
742	442	153
743	443	152
744	443	151
745	444	151
746	444	150
747	445	149
748	445	149
749	446	148
750	446	148
751	447	147
752	447	146
753	448	146
754	448	145
755	449	145
756	449	144
757	450	143
758	451	143
759	451	142
760	452	141
761	452	141
762	453	140
763	453	140
764	454	139
765	454	138
766	455	138
767	455	137
768	456	137
769	457	136
770	457	136
771	458	135
772	458	134
773	459	134
774	459	133
775	460	132
776	461	132
777	461	131
778	462	131
779	462	130
780	463	129
781	463	129
782	464	128
783	464	128
784	465	127
785	469	127
786	469	127
787	470	126
788	470	125
789	471	125
790	473	125
791	473	124
792	474	123
793	480	124
794	480	123
795	481	123
796	481	122
797	482	122
798	483	121
799	483	120
800	484	120
801	484	119
802	485	119
803	486	118
804	486	117
805	487	117
806	487	116
807	488	115
808	488	115
809	489	114
810	489	114
811	490	113
812	490	112
813	491	112
814	492	111
815	492	111
816	493	110
817	493	109
818	494	109
819	494	108
820	495	108
821	496	107
822	496	106
823	497	106
824	497	105
825	498	105
826	499	104
827	499	103
828	500	103
829	500	102
830	501	101
831	502	101
832	502	100
833	503	100
834	503	99
835	504	99
836	505	98
837	505	97
838	506	97
839	507	96
840	507	95
841	508	95
842	508	94
843	509	94
844	509	93
845	510	92
846	510	92
847	511	91
848	511	91
849	512	90
850	513	89
851	514	89
852	514	88
853	515	88
854	515	87
855	516	86
856	516	86
857	517	85
858	518	85
859	518	84
860	519	83
861	519	83
862	520	82
863	520	82
864	521	81
865	522	80
866	522	80
867	523	79
868	523	78
869	524	78
870	524	77
871	525	77
872	525	76
873	526	75
874	527	75
875	528	74
876	528	74
877	530	73
878	530	73
879	531	72
880	531	71
881	532	71
882	532	70
883	533	69
884	533	69
885	534	68
886	534	68
887	535	67
888	535	66
889	536	66
890	537	65
891	537	65
892	538	64
893	538	63
894	539	63
895	540	62
896	540	62
897	541	61
898	541	60
899	542	60
900	542	59
901	543	59
902	543	58
903	544	57
904	545	57
905	545	56
906	546	56
907	547	55
908	547	54
909	548	54
910	548	53
911	549	52
912	549	52
913	550	51
914	551	51
915	552	50
916	552	50
917	553	49
918	553	48
919	554	48
920	554	47
921	555	46
922	556	46
923	556	45
924	557	45
925	557	44
926	558	43
927	558	43
928	559	42
929	560	42
930	560	41
931	561	40
932	561	40
933	562	39
934	562	39
935	563	38
936	564	37
937	564	37
938	565	36
939	565	36
940	566	35
941	567	34
942	567	34
943	568	33
944	568	33
945	569	32
946	569	31
947	570	31
948	570	30
949	571	30
950	571	29
951	572	28
952	573	28
953	573	27
954	574	27
955	574	26
956	575	25
957	576	25
958	576	24
959	577	24
960	578	23
961	578	22
962	579	22
963	579	21
964	580	21
965	580	20
966	581	19
967	581	19
968	582	18
969	583	18
970	584	17
971	584	16
972	585	16
973	585	15
974	586	15
975	587	14
976	588	13
977	588	13
978	589	12
979	590	12
980	590	11
981	591	10
982	591	10
983	592	9
984	593	9
985	593	8
986	594	7
987	594	7
988	595	6
989	595	6
990	596	5
991	597	4
992	597	4
993	598	3
994	598	3
995	599	2
996	599	1
997	600	1
998	601	0
999	601	0
