iter	Passed	Remaining
251	226	673
252	227	671
253	228	670
254	229	669
255	229	667
256	230	665
257	230	664
258	231	662
259	232	660
260	232	659
261	233	657
262	234	655
263	234	654
264	235	652
265	235	650
266	237	652
267	238	651
268	239	649
269	239	647
270	240	646
271	240	644
272	246	657
273	247	655
274	248	653
275	248	652
276	249	650
277	249	648
278	250	647
279	251	645
280	251	644
281	252	642
282	252	640
283	255	644
284	256	644
285	257	642
286	257	640
287	258	639
288	259	637
289	259	635
290	260	634
291	261	633
292	261	631
293	262	629
294	262	628
295	263	626
296	263	624
297	264	623
298	265	621
299	265	620
300	266	618
301	266	616
302	267	615
303	267	613
304	268	611
305	268	610
306	269	608
307	270	606
308	270	604
309	271	603
310	271	601
311	272	600
312	272	598
313	273	597
314	274	596
315	275	595
316	275	593
317	276	592
318	276	590
319	277	588
320	277	587
321	278	585
322	278	584
323	279	582
324	279	581
325	280	579
326	280	578
327	281	576
328	281	575
329	282	573
330	283	572
331	283	570
332	284	569
333	284	567
334	285	566
335	285	564
336	286	563
337	287	562
338	287	560
339	288	559
340	288	557
341	289	556
342	289	554
343	290	553
344	290	552
345	291	551
346	292	551
347	293	549
348	294	548
349	294	547
350	295	545
351	295	544
352	296	542
353	296	541
354	297	539
355	298	539
356	300	540
357	300	539
358	301	538
359	301	536
360	302	535
361	302	533
362	303	532
363	303	531
364	304	529
365	305	528
366	305	527
367	306	525
368	306	524
369	307	523
370	308	522
371	308	521
372	309	519
373	309	518
374	310	517
375	310	515
376	311	514
377	311	513
378	312	511
379	312	510
380	313	509
381	314	508
382	315	507
383	315	506
384	316	505
385	317	504
386	317	502
387	318	501
388	318	500
389	319	499
390	319	497
391	320	497
392	321	495
393	321	495
394	322	493
395	323	492
396	323	491
397	324	490
398	324	488
399	325	487
400	325	486
401	326	485
402	326	484
403	327	482
404	327	481
405	328	480
406	328	479
407	329	477
408	329	476
409	330	475
410	331	474
411	331	473
412	332	471
413	332	470
414	333	469
415	333	468
416	334	467
417	334	466
418	335	464
419	336	464
420	336	462
421	337	461
422	337	460
423	338	459
424	338	458
425	339	457
426	339	455
427	340	454
428	340	453
429	341	452
430	341	451
431	342	450
432	343	449
433	343	448
434	344	446
435	344	445
436	345	444
437	345	443
438	346	442
439	346	441
440	347	440
441	347	439
442	348	437
443	348	436
444	349	435
445	349	434
446	350	433
447	350	432
448	351	431
449	352	430
450	352	429
451	353	428
452	353	427
453	354	426
454	354	425
455	355	424
456	355	422
457	356	421
458	357	420
459	357	419
460	358	418
461	358	417
462	359	416
463	359	415
464	360	414
465	361	413
466	361	412
467	362	411
468	362	410
469	363	409
470	363	408
471	364	407
472	364	406
473	365	405
474	365	404
475	366	403
476	366	402
477	367	401
478	368	400
479	368	399
480	369	398
481	369	397
482	370	396
483	370	395
484	371	394
485	371	393
486	372	392
487	372	391
488	373	390
489	373	389
490	374	388
491	375	387
492	375	386
493	376	385
494	376	384
495	377	383
496	377	382
497	378	381
498	378	380
499	380	380
500	380	379
501	381	378
502	381	377
503	382	376
504	382	375
505	383	374
506	383	373
507	384	372
508	384	371
509	385	370
510	385	369
511	386	368
512	387	367
513	387	366
514	388	365
515	388	364
516	389	363
517	389	362
518	390	361
519	390	360
520	391	359
521	391	358
522	392	357
523	393	357
524	393	356
525	394	355
526	394	354
527	395	353
528	396	352
529	396	351
530	397	350
531	397	349
532	398	348
533	398	347
534	399	347
535	399	346
536	400	345
537	400	344
538	401	343
539	402	342
540	402	341
541	403	340
542	403	339
543	404	338
544	404	337
545	405	336
546	405	335
547	406	334
548	406	334
549	407	333
550	407	332
551	408	331
552	408	330
553	409	329
554	409	328
555	410	327
556	411	326
557	411	326
558	412	325
559	412	324
560	413	323
561	413	322
562	414	321
563	414	320
564	415	319
565	416	318
566	416	318
567	417	317
568	418	316
569	418	315
570	419	314
571	419	314
572	420	313
573	420	312
574	421	311
575	421	310
576	422	309
577	422	308
578	423	307
579	423	307
580	424	306
581	425	305
582	425	304
583	426	303
584	426	302
585	427	301
586	427	300
587	428	300
588	428	299
589	429	298
590	429	297
591	430	296
592	430	295
593	431	294
594	432	294
595	432	293
596	433	292
597	434	291
598	434	291
599	435	290
600	435	289
601	436	288
602	437	287
603	437	286
604	438	285
605	438	285
606	439	284
607	439	283
608	440	282
609	440	281
610	441	280
611	441	280
612	442	279
613	442	278
614	443	277
615	444	277
616	444	276
617	445	275
618	446	274
619	446	273
620	447	272
621	447	272
622	448	271
623	448	270
624	449	269
625	451	269
626	451	268
627	452	267
628	452	267
629	453	266
630	453	265
631	454	264
632	454	263
633	455	262
634	456	262
635	456	261
636	457	260
637	457	259
638	458	258
639	458	258
640	459	257
641	459	256
642	460	255
643	460	254
644	461	254
645	462	253
646	463	252
647	463	251
648	464	251
649	465	250
650	466	249
651	466	249
652	467	248
653	468	247
654	468	246
655	469	246
656	470	245
657	470	244
658	471	243
659	471	243
660	472	242
661	472	241
662	473	240
663	474	239
664	475	239
665	476	239
666	477	238
667	477	237
668	478	236
669	478	235
670	479	235
671	480	234
672	480	233
673	481	232
674	481	231
675	482	231
676	482	230
677	483	229
678	483	228
679	484	227
680	484	227
681	485	226
682	486	225
683	486	224
684	487	224
685	487	223
686	488	222
687	488	221
688	489	220
689	489	220
690	490	219
691	490	218
692	491	217
693	492	217
694	492	216
695	493	215
696	493	214
697	494	214
698	495	213
699	495	212
700	496	211
701	496	210
702	497	210
703	497	209
704	498	208
705	498	207
706	499	206
707	499	206
708	500	205
709	501	204
710	501	203
711	502	203
712	502	202
713	503	201
714	503	200
715	504	200
716	504	199
717	505	198
718	505	197
719	506	196
720	507	196
721	507	195
722	508	194
723	509	194
724	509	193
725	510	192
726	510	191
727	511	191
728	511	190
729	512	189
730	512	188
731	513	187
732	513	187
733	514	186
734	515	185
735	515	184
736	516	184
737	516	183
738	517	182
739	517	181
740	518	181
741	518	180
742	519	179
743	520	178
744	520	178
745	521	177
746	521	176
747	522	175
748	522	175
749	523	174
750	523	173
751	524	172
752	524	172
753	525	171
754	525	170
755	526	169
756	527	169
757	527	168
758	528	167
759	528	167
760	529	166
761	529	165
762	530	164
763	530	164
764	531	163
765	532	162
766	533	161
767	533	161
768	534	160
769	534	159
770	535	158
771	535	158
772	536	157
773	536	156
774	537	155
775	537	155
776	538	154
777	538	153
778	539	153
779	539	152
780	540	151
781	540	150
782	541	150
783	542	149
784	542	148
785	543	147
786	543	147
787	544	146
788	544	145
789	545	144
790	545	144
791	546	143
792	547	142
793	547	142
794	548	141
795	548	140
796	549	139
797	549	139
798	550	138
799	551	137
800	551	137
801	552	136
802	552	135
803	553	134
804	553	134
805	554	133
806	554	132
807	555	131
808	556	131
809	556	130
810	557	129
811	557	129
812	558	128
813	558	127
814	559	126
815	559	126
816	560	125
817	560	124
818	561	124
819	561	123
820	562	122
821	562	121
822	563	121
823	563	120
824	564	119
825	565	119
826	565	118
827	566	117
828	569	117
829	570	116
830	571	116
831	571	115
832	572	114
833	572	114
834	573	113
835	574	112
836	574	111
837	575	111
838	575	110
839	576	109
840	576	109
841	577	108
842	578	107
843	578	106
844	579	106
845	579	105
846	580	104
847	580	104
848	581	103
849	582	102
850	583	102
851	584	101
852	584	100
853	585	100
854	585	99
855	586	98
856	586	97
857	587	97
858	587	96
859	588	95
860	588	95
861	589	94
862	589	93
863	590	92
864	591	92
865	591	91
866	592	90
867	592	90
868	593	89
869	593	88
870	594	88
871	594	87
872	595	86
873	596	86
874	597	85
875	597	84
876	598	83
877	598	83
878	599	82
879	600	81
880	600	81
881	601	80
882	601	79
883	602	79
884	602	78
885	603	77
886	604	76
887	604	76
888	605	75
889	606	74
890	606	74
891	607	73
892	607	72
893	608	72
894	608	71
895	609	70
896	610	70
897	610	69
898	611	68
899	612	68
900	612	67
901	613	66
902	614	65
903	614	65
904	615	64
905	615	63
906	616	63
907	616	62
908	617	61
909	617	61
910	618	60
911	619	59
912	619	59
913	620	58
914	620	57
915	621	56
916	621	56
917	622	55
918	622	54
919	623	54
920	624	53
921	624	52
922	625	52
923	625	51
924	626	50
925	626	50
926	627	49
927	628	48
928	629	48
929	629	47
930	630	46
931	630	46
932	631	45
933	631	44
934	632	43
935	632	43
936	633	42
937	633	41
938	634	41
939	634	40
940	635	39
941	635	39
942	636	38
943	637	37
944	637	37
945	638	36
946	638	35
947	639	35
948	640	34
949	640	33
950	641	33
951	642	32
952	642	31
953	643	31
954	644	30
955	644	29
956	645	29
957	647	28
958	647	27
959	648	27
960	649	26
961	650	25
962	650	24
963	651	24
964	651	23
965	652	22
966	653	22
967	653	21
968	654	20
969	654	20
970	655	19
971	655	18
972	656	18
973	657	17
974	658	16
975	658	16
976	659	15
977	659	14
978	660	14
979	660	13
980	661	12
981	661	12
982	662	11
983	662	10
984	663	10
985	663	9
986	664	8
987	664	8
988	665	7
989	666	6
990	666	6
991	667	5
992	668	4
993	668	4
994	669	3
995	669	2
996	670	2
997	670	1
998	671	0
999	672	0
