iter	Passed	Remaining
905	537	55
906	538	55
907	538	54
908	539	53
909	539	53
910	540	52
911	540	52
912	541	51
913	541	50
914	542	50
915	542	49
916	543	49
917	543	48
918	544	47
919	544	47
920	545	46
921	545	46
922	546	45
923	546	44
924	547	44
925	547	43
926	548	43
927	548	42
928	549	41
929	549	41
930	550	40
931	550	40
932	551	39
933	551	38
934	552	38
935	552	37
936	553	37
937	553	36
938	554	36
939	554	35
940	555	34
941	555	34
942	556	33
943	556	33
944	557	32
945	557	31
946	558	31
947	558	30
948	559	30
949	559	29
950	560	28
951	560	28
952	561	27
953	561	27
954	562	26
955	562	25
956	563	25
957	563	24
958	564	24
959	564	23
960	565	22
961	565	22
962	566	21
963	566	21
964	567	20
965	567	19
966	568	19
967	568	18
968	569	18
969	569	17
970	570	17
971	571	16
972	571	15
973	572	15
974	572	14
975	573	14
976	573	13
977	574	12
978	574	12
979	575	11
980	575	11
981	576	10
982	576	9
983	577	9
984	577	8
985	578	8
986	578	7
987	579	7
988	579	6
989	580	5
990	580	5
991	581	4
992	581	4
993	582	3
994	582	2
995	583	2
996	583	1
997	584	1
998	584	0
999	585	0
