iter	RMSE
308	109.9006054
309	109.8452996
310	109.7033851
311	109.6582115
312	109.6367877
313	109.5608629
314	109.4952884
315	109.4105564
316	109.3215746
317	109.2608814
318	109.2331651
319	109.161213
320	109.0919409
321	109.0297994
322	108.9864412
323	108.8571945
324	108.7500597
325	108.6564861
326	108.5312297
327	108.4772271
328	108.4359018
329	108.3488065
330	108.29365
331	108.1696796
332	108.0919501
333	108.0228922
334	107.9734698
335	107.9200236
336	107.8172354
337	107.6877456
338	107.5851143
339	107.5448006
340	107.4338925
341	107.3449635
342	107.2501482
343	107.2086788
344	107.1165553
345	107.0774549
346	106.95261
347	106.8678091
348	106.7449204
349	106.6788247
350	106.6214459
351	106.5116231
352	106.4505167
353	106.407121
354	106.3908826
355	106.2955803
356	106.2487418
357	106.1994347
358	106.1345945
359	106.0882995
360	106.0510531
361	106.0111924
362	105.9636634
363	105.8710408
364	105.7619215
365	105.6800351
366	105.5922167
367	105.5220664
368	105.4414625
369	105.2761243
370	105.202898
371	105.1266823
372	105.0532318
373	105.0248799
374	104.9775131
375	104.9346222
376	104.8728152
377	104.7789656
378	104.7278297
379	104.6657268
380	104.6206182
381	104.5756182
382	104.5057557
383	104.4136796
384	104.3391526
385	104.2960353
386	104.2523023
387	104.1996206
388	104.1540142
389	104.0771474
390	103.9911829
391	103.9236175
392	103.8588834
393	103.7511541
394	103.7130628
395	103.6891713
396	103.6137153
397	103.5917901
398	103.5408278
399	103.4698799
400	103.4246923
401	103.3484953
402	103.3010176
403	103.2285365
404	103.1459017
405	103.1207826
406	103.0239094
407	102.9816811
408	102.954303
409	102.9333564
410	102.8801449
411	102.7853785
412	102.7723612
413	102.7245148
414	102.6340903
415	102.5554908
416	102.4921154
417	102.4240973
418	102.3834285
419	102.3210017
420	102.173355
421	102.1335707
422	102.0594456
423	101.9719845
424	101.9029734
425	101.8314106
426	101.8108689
427	101.6716292
428	101.6260156
429	101.5944838
430	101.5554485
431	101.421667
432	101.3741427
433	101.3090408
434	101.2633624
435	101.2118012
436	101.1544671
437	101.1338708
438	101.0551106
439	100.9650073
440	100.9131252
441	100.8816427
442	100.824053
443	100.7485339
444	100.6957449
445	100.6253714
446	100.5325344
447	100.4035031
448	100.3404122
449	100.2613813
450	100.202949
451	100.1727314
452	100.1165835
453	100.0704184
454	100.0181606
455	99.95228278
456	99.88794685
457	99.82105286
458	99.76800779
459	99.74232073
460	99.70244443
461	99.64880673
462	99.60655739
463	99.52303943
464	99.50549242
465	99.43066933
466	99.37191829
467	99.30997907
468	99.27774531
469	99.20292757
470	99.1613478
471	99.08629816
472	99.03485717
473	99.00187228
474	98.95844484
475	98.90733955
476	98.84485295
477	98.78252479
478	98.73953454
479	98.67772529
480	98.60842599
481	98.54021668
482	98.50076092
483	98.46755288
484	98.42384529
485	98.39048975
486	98.33502559
487	98.28636182
488	98.23092554
489	98.10225288
490	98.05410698
491	97.95390417
492	97.91282132
493	97.86850709
494	97.84432357
495	97.77198951
496	97.69673429
497	97.6166619
498	97.60047911
499	97.54946648
500	97.49664645
501	97.44358892
502	97.39483689
503	97.32407139
504	97.27414605
505	97.22886316
506	97.16505368
507	97.15408925
508	97.08955348
509	97.07080989
510	97.00897766
511	96.99368351
512	96.95566166
513	96.8736666
514	96.84357173
515	96.81655957
516	96.77054493
517	96.73024335
518	96.70719551
519	96.66215764
520	96.57344105
521	96.5338043
522	96.50881498
523	96.45999378
524	96.38860793
525	96.34870763
526	96.30609403
527	96.25739641
528	96.1927596
529	96.14319467
530	96.12380784
531	96.10123647
532	96.04633921
533	95.99697868
534	95.94715297
535	95.91026668
536	95.87229063
537	95.83129941
538	95.81369091
539	95.77669394
540	95.70991658
541	95.65703114
542	95.61856698
543	95.58128882
544	95.52770691
545	95.50282076
546	95.44075825
547	95.40050154
548	95.36557439
549	95.33156165
550	95.30038501
551	95.23162218
552	95.20096442
553	95.1742142
554	95.16453854
555	95.09825347
556	95.06641392
557	95.02660852
558	95.00611823
559	94.95772521
560	94.94430381
561	94.90395243
562	94.8778249
563	94.84097389
564	94.78003698
565	94.75809321
566	94.68951639
567	94.68073554
568	94.63564651
569	94.59333446
570	94.51460865
571	94.4777676
572	94.44193423
573	94.37956479
574	94.37113283
575	94.30895647
576	94.24941836
577	94.18015325
578	94.17256634
579	94.13932782
580	94.09906787
581	94.06115737
582	94.03528426
583	93.96240348
584	93.94385439
585	93.90661429
586	93.87209251
587	93.8180715
588	93.76133796
589	93.71658958
590	93.66247373
591	93.61191299
592	93.59531307
593	93.56478857
594	93.52411441
595	93.48954831
596	93.4575125
597	93.39328132
598	93.3380697
599	93.30530175
600	93.27774984
601	93.21675122
602	93.17038322
603	93.13559546
604	93.07726321
605	93.06228991
606	93.0464132
607	92.97654453
608	92.92880588
609	92.87718078
610	92.83325909
611	92.81733698
612	92.78859295
613	92.67209845
614	92.5602143
615	92.53814805
616	92.52152772
617	92.49253408
618	92.46502405
619	92.44287605
620	92.41760078
621	92.38094747
622	92.34838333
623	92.28305339
624	92.23044225
625	92.20303794
626	92.16957728
627	92.13218198
628	92.10931215
629	92.09258657
630	92.05249081
631	92.03347784
632	92.02601858
633	92.01082526
634	91.98475204
635	91.93989082
636	91.8322552
637	91.79890749
638	91.74183525
639	91.72114805
640	91.68326139
641	91.62003613
642	91.60784983
643	91.58274791
644	91.57447226
645	91.55294325
646	91.5296792
647	91.47974828
648	91.43528904
649	91.3885208
650	91.38243548
651	91.34126411
652	91.31374383
653	91.27967572
654	91.23888253
655	91.17316759
656	91.14021996
657	91.09862739
658	91.06460433
659	91.03362552
660	90.97213189
661	90.95202537
662	90.92770986
663	90.87873119
664	90.85369128
665	90.83944579
666	90.81625822
667	90.79968125
668	90.7518208
669	90.70447769
670	90.60336352
671	90.56819491
672	90.52805311
673	90.49393451
674	90.44539073
675	90.41695462
676	90.35816002
677	90.33723565
678	90.32051693
679	90.28560245
680	90.23904831
681	90.20361488
682	90.17610257
683	90.14095304
684	90.12478307
685	90.09049662
686	90.03066123
687	90.02321723
688	89.99225965
689	89.97325657
690	89.91918398
691	89.90248746
692	89.85896201
693	89.8125312
694	89.75344744
695	89.74028879
696	89.71044827
697	89.65639362
698	89.62899176
699	89.60293151
700	89.54909209
701	89.49719903
702	89.45077032
703	89.43102433
704	89.42004434
705	89.3726747
706	89.34759289
707	89.33506536
708	89.24180896
709	89.18895194
710	89.16424347
711	89.14101164
712	89.12852198
713	89.09738295
714	89.07265376
715	89.04555667
716	89.01422755
717	88.97666035
718	88.91575091
719	88.88267554
720	88.87064078
721	88.84308905
722	88.78780014
723	88.76628016
724	88.73333873
725	88.67395547
726	88.66258811
727	88.64406496
728	88.60762443
729	88.57099054
730	88.52767682
731	88.52417573
732	88.47356906
733	88.43472029
734	88.38156591
735	88.35634607
736	88.32675469
737	88.30228432
738	88.27155588
739	88.23892509
740	88.22105103
741	88.19939624
742	88.15319623
743	88.1413458
744	88.12121816
745	88.09886202
746	88.03350801
747	88.00879743
748	88.00108999
749	87.97383916
750	87.96052523
751	87.91934118
752	87.87449243
753	87.84621428
754	87.81541286
755	87.80297077
756	87.78657094
757	87.73315141
758	87.70308841
759	87.67447753
760	87.66427876
761	87.61375858
762	87.53256531
763	87.52185662
764	87.47437167
765	87.4582764
766	87.37197445
767	87.35736848
768	87.31021541
769	87.25365011
770	87.2173609
771	87.17096224
772	87.14886978
773	87.10744733
774	87.07128888
775	87.06006124
776	87.00994057
777	86.95743264
778	86.92495366
779	86.84903673
780	86.80257152
781	86.74306631
782	86.71324398
783	86.66573062
784	86.62472336
785	86.59248633
786	86.5572102
787	86.51407411
788	86.489274
789	86.47395857
790	86.41770446
791	86.37999914
792	86.35605092
793	86.35327923
794	86.31964157
795	86.30603628
796	86.29441726
797	86.25787195
798	86.15142947
799	86.12348737
800	86.10336057
801	86.08645687
802	86.05807355
803	86.03444127
804	85.98077544
805	85.92965785
806	85.91698783
807	85.90248503
808	85.86888466
809	85.81207787
810	85.79383219
811	85.75144055
812	85.72641319
813	85.72238711
814	85.6831971
815	85.63310405
816	85.59286499
817	85.54309375
818	85.49827542
819	85.48968618
820	85.41218543
821	85.38347379
822	85.33899079
823	85.31597148
824	85.31014528
825	85.30446804
826	85.3002942
827	85.25128739
828	85.20403396
829	85.142532
830	85.08708401
831	85.06901293
832	85.05909315
833	85.02448517
834	85.00729185
835	84.97562329
836	84.96045633
837	84.93552332
838	84.909214
839	84.89114714
840	84.8572592
841	84.8414704
842	84.78786543
843	84.76085366
844	84.7406684
845	84.69894106
846	84.66138113
847	84.61333016
848	84.52784437
849	84.48744472
850	84.48105607
851	84.47689896
852	84.45889046
853	84.41639572
854	84.37532922
855	84.34828023
856	84.31760802
857	84.30020575
858	84.27253284
859	84.23870604
860	84.1597184
861	84.15363381
862	84.1397439
863	84.11420204
864	84.0999256
865	84.07610693
866	84.04857261
867	84.00321732
868	83.96858354
869	83.96431196
870	83.92886985
871	83.84949097
872	83.7811424
873	83.7498038
874	83.72122695
875	83.71665356
876	83.65325358
877	83.62608661
878	83.6096269
879	83.58646247
880	83.56077729
881	83.5548205
882	83.51147823
883	83.50675506
884	83.46021706
885	83.45291038
886	83.4239806
887	83.41121423
888	83.37220432
889	83.34328912
890	83.31253195
891	83.29523819
892	83.25209293
893	83.24647914
894	83.21419833
895	83.20852857
896	83.17481718
897	83.15430244
898	83.13654725
899	83.11718395
900	83.06915958
901	83.05309682
902	83.00631572
903	82.96702773
904	82.96277986
905	82.9437705
906	82.93004951
907	82.88277893
908	82.85807115
909	82.83440927
910	82.82239428
911	82.75631904
912	82.71593606
913	82.71264121
914	82.69177553
915	82.67115248
916	82.62601684
917	82.58545489
918	82.55260798
919	82.5236628
920	82.52013428
921	82.48960973
922	82.47156303
923	82.45427243
924	82.43976974
925	82.39801405
926	82.36298236
927	82.35099351
928	82.32440777
929	82.29474861
930	82.26026912
931	82.23349412
932	82.23019348
933	82.20098009
934	82.17380271
935	82.14808611
936	82.10919943
937	82.10676295
938	82.10176552
939	82.06571863
940	82.01935291
941	81.95151622
942	81.91443236
943	81.88792047
944	81.88532777
945	81.85480397
946	81.83759415
947	81.78920256
948	81.71523814
949	81.69568811
950	81.64513047
951	81.63212623
952	81.62629011
953	81.62158758
954	81.5726781
955	81.55927389
956	81.53736063
957	81.50257898
958	81.46496967
959	81.43926725
960	81.43689352
961	81.40989224
962	81.38005882
963	81.37650362
964	81.33812534
965	81.32246025
966	81.2721775
967	81.25620346
968	81.21511381
969	81.14407179
970	81.12627288
971	81.11655488
972	81.07066726
973	81.00228426
974	80.9856878
975	80.96950824
976	80.88146123
977	80.86561154
978	80.85158741
979	80.80568587
980	80.76741095
981	80.74332711
982	80.71877715
983	80.70447097
984	80.66928055
985	80.66716775
986	80.65336114
987	80.60750062
988	80.59858067
989	80.58333646
990	80.56249932
991	80.54600474
992	80.53117565
993	80.48656478
994	80.44288756
995	80.41899272
996	80.39201415
997	80.35204386
998	80.30835146
999	80.27737342
