iter	RMSE
280	109.8542945
281	109.7573638
282	109.710342
283	109.657004
284	109.4333199
285	109.2462952
286	109.1703805
287	109.014198
288	108.942418
289	108.8967453
290	108.8304339
291	108.7396884
292	108.6871182
293	108.6503984
294	108.5218701
295	108.4960808
296	108.4459466
297	108.3082201
298	108.2104347
299	108.1792136
300	108.1090791
301	108.0627106
302	107.9626656
303	107.9037882
304	107.8088882
305	107.767925
306	107.74467
307	107.6780857
308	107.6101718
309	107.5878754
310	107.5386182
311	107.4539695
312	107.4056035
313	107.3752585
314	107.2916344
315	107.2166634
316	107.1167562
317	107.0172066
318	106.9186069
319	106.8809924
320	106.681931
321	106.5237581
322	106.4296907
323	106.3464208
324	106.3318557
325	106.3214246
326	106.2895866
327	106.206854
328	106.1120307
329	106.0560513
330	106.0119551
331	105.9556143
332	105.8670937
333	105.8329695
334	105.8008548
335	105.7813525
336	105.6711802
337	105.6630215
338	105.5826654
339	105.5429644
340	105.499818
341	105.4919894
342	105.4194092
343	105.2905932
344	105.232387
345	105.1793517
346	104.9959088
347	104.9488463
348	104.8849567
349	104.8141008
350	104.7439833
351	104.6781547
352	104.5837868
353	104.5444473
354	104.5081386
355	104.4458615
356	104.4184947
357	104.4097911
358	104.3581196
359	104.2360297
360	104.2245345
361	104.1512342
362	104.1429091
363	104.0394003
364	103.9950705
365	103.967767
366	103.9031039
367	103.8725499
368	103.7758882
369	103.6069173
370	103.5272182
371	103.519192
372	103.4688114
373	103.4134155
374	103.3504677
375	103.3144412
376	103.2682045
377	103.1944021
378	103.1820079
379	103.1052759
380	103.0634542
381	102.9941636
382	102.9502511
383	102.8811549
384	102.8002716
385	102.7538159
386	102.6545223
387	102.5464084
388	102.5025613
389	102.4952111
390	102.4422356
391	102.2708253
392	102.2247098
393	102.181135
394	102.1226243
395	102.0738366
396	101.982037
397	101.9529119
398	101.8896556
399	101.8568518
400	101.7657742
401	101.7078321
402	101.6247443
403	101.5500566
404	101.4826651
405	101.4280767
406	101.4191078
407	101.2491197
408	101.2383792
409	101.2141454
410	101.1604447
411	101.1520133
412	101.0893138
413	101.0343075
414	100.9380382
415	100.8589715
416	100.7940069
417	100.7452525
418	100.6949549
419	100.6453793
420	100.5794913
421	100.5021081
422	100.4335686
423	100.3776914
424	100.3104219
425	100.2515971
426	100.2268907
427	100.1478468
428	100.1423904
429	100.0669117
430	100.0110213
431	99.97516752
432	99.93296922
433	99.87948248
434	99.83370472
435	99.77388122
436	99.71446178
437	99.66139621
438	99.6440651
439	99.6148432
440	99.58165206
441	99.51930769
442	99.45278194
443	99.39343085
444	99.35090346
445	99.26295092
446	99.19844841
447	99.08588405
448	99.00829553
449	98.94336411
450	98.89486128
451	98.85413993
452	98.80282083
453	98.76713591
454	98.72675233
455	98.68330542
456	98.64402784
457	98.60808185
458	98.56239971
459	98.43750532
460	98.43169791
461	98.39363362
462	98.32943993
463	98.28133498
464	98.22016877
465	98.18114673
466	98.15260071
467	98.0730795
468	98.01884494
469	98.00154286
470	97.95821359
471	97.95274408
472	97.91463337
473	97.87874827
474	97.83528962
475	97.80082376
476	97.76562669
477	97.73608439
478	97.64885729
479	97.60355698
480	97.55088039
481	97.51617229
482	97.47302643
483	97.43916535
484	97.39029457
485	97.35152299
486	97.32190291
487	97.2888927
488	97.23764971
489	97.19968143
490	97.1361489
491	97.07973806
492	97.02723854
493	97.0042545
494	96.95994541
495	96.91805231
496	96.87201525
497	96.84044737
498	96.76217284
499	96.71646698
500	96.67226955
501	96.64541394
502	96.5666205
503	96.53475956
504	96.48972792
505	96.44396729
506	96.40082329
507	96.36013042
508	96.33215337
509	96.2960891
510	96.25719353
511	96.23688505
512	96.21237888
513	96.18322187
514	96.09511404
515	96.06873088
516	96.02983446
517	96.00643767
518	95.97337035
519	95.93492274
520	95.89388463
521	95.82414147
522	95.79185703
523	95.72891689
524	95.69928433
525	95.69467283
526	95.67470012
527	95.61436549
528	95.5539939
529	95.49945845
530	95.47882688
531	95.42199851
532	95.33892991
533	95.28396831
534	95.24855525
535	95.21965877
536	95.19548282
537	95.14273721
538	95.08467966
539	95.05805329
540	95.00056415
541	94.97956948
542	94.93122886
543	94.88637939
544	94.84589916
545	94.79840618
546	94.74682837
547	94.72670132
548	94.68345263
549	94.64437279
550	94.61351695
551	94.57577452
552	94.56100833
553	94.54112652
554	94.51628427
555	94.46474115
556	94.40415961
557	94.38157598
558	94.332043
559	94.26419539
560	94.19067382
561	94.16702072
562	94.14955457
563	94.07953826
564	94.04256423
565	93.99523456
566	93.95176744
567	93.93544869
568	93.8913584
569	93.85045734
570	93.80052079
571	93.73037284
572	93.69664754
573	93.66140574
574	93.63299565
575	93.59820706
576	93.57242512
577	93.53385635
578	93.51166063
579	93.4687182
580	93.42459011
581	93.38962146
582	93.37658775
583	93.32847367
584	93.31228522
585	93.25846091
586	93.22026346
587	93.18495677
588	93.13154506
589	93.07968222
590	93.03409264
591	92.99159284
592	92.96974548
593	92.92321276
594	92.89003289
595	92.837005
596	92.80307254
597	92.75977059
598	92.73493243
599	92.60383611
600	92.56854638
601	92.54723385
602	92.51327896
603	92.42660565
604	92.35404844
605	92.33470123
606	92.29113352
607	92.265151
608	92.2226473
609	92.19935931
610	92.18556412
611	92.14111383
612	92.05734407
613	92.04315408
614	92.02958208
615	92.00654725
616	91.98922657
617	91.97097055
618	91.9113672
619	91.89821403
620	91.87360914
621	91.85728814
622	91.808224
623	91.74603837
624	91.71908637
625	91.71114461
626	91.65684475
627	91.62498969
628	91.58436521
629	91.54408523
630	91.52151883
631	91.51069283
632	91.48115345
633	91.45998001
634	91.44514105
635	91.38765879
636	91.36936368
637	91.34080992
638	91.29534403
639	91.24931994
640	91.23144862
641	91.18635248
642	91.15511682
643	91.09656966
644	91.07965313
645	91.02147163
646	90.96821371
647	90.93019317
648	90.86796764
649	90.82961108
650	90.78646868
651	90.77719518
652	90.72071388
653	90.70645629
654	90.67858961
655	90.6540419
656	90.60661987
657	90.55289924
658	90.50141882
659	90.48957401
660	90.48081127
661	90.45522963
662	90.44192395
663	90.38854787
664	90.35351159
665	90.32892153
666	90.26937174
667	90.254192
668	90.23886592
669	90.19994157
670	90.14434429
671	90.09164228
672	90.03341968
673	90.02330057
674	90.01433935
675	90.00362039
676	89.97285721
677	89.93511534
678	89.92061162
679	89.89857859
680	89.85670252
681	89.80996693
682	89.77412337
683	89.73814684
684	89.70174605
685	89.67690571
686	89.6332962
687	89.58405371
688	89.57044044
689	89.53980222
690	89.51301117
691	89.50343356
692	89.47431603
693	89.43737379
694	89.40963943
695	89.35046696
696	89.32937592
697	89.29389374
698	89.27106283
699	89.23314077
700	89.22075996
701	89.18053023
702	89.1489086
703	89.0283539
704	89.00911361
705	88.96428367
706	88.90671248
707	88.87809485
708	88.86607384
709	88.80081342
710	88.77650212
711	88.72193167
712	88.67413983
713	88.64221043
714	88.62034796
715	88.60877591
716	88.59157158
717	88.54988988
718	88.51859116
719	88.48919613
720	88.45847319
721	88.38315989
722	88.35448575
723	88.33974477
724	88.3266709
725	88.28115446
726	88.22078099
727	88.17827988
728	88.16526786
729	88.14307098
730	88.11444517
731	88.09802872
732	88.07622743
733	88.05832229
734	88.01070111
735	87.96805903
736	87.94134261
737	87.88536586
738	87.84090566
739	87.79111502
740	87.76788327
741	87.74184515
742	87.7166078
743	87.69245151
744	87.64561447
745	87.62517705
746	87.5969898
747	87.54477779
748	87.50065899
749	87.46229071
750	87.43640939
751	87.41842527
752	87.4022712
753	87.37806416
754	87.35452787
755	87.33472565
756	87.28544444
757	87.23407128
758	87.20829139
759	87.18408268
760	87.16463577
761	87.1299736
762	87.07815138
763	87.04524494
764	87.0136966
765	86.97665449
766	86.95239229
767	86.91613005
768	86.89549218
769	86.86998466
770	86.8263799
771	86.77904552
772	86.75921668
773	86.71809969
774	86.69708398
775	86.64791523
776	86.63624053
777	86.62215197
778	86.56136086
779	86.53791534
780	86.49795453
781	86.48446619
782	86.43211091
783	86.40748968
784	86.38547955
785	86.350563
786	86.32924921
787	86.30486929
788	86.27186
789	86.21962817
790	86.19400286
791	86.12853958
792	86.08584619
793	86.06745961
794	86.02157129
795	85.98086183
796	85.95814875
797	85.93957705
798	85.92184541
799	85.90886196
800	85.88356948
801	85.84203539
802	85.82340309
803	85.8102672
804	85.7894414
805	85.77062852
806	85.71606077
807	85.67725273
808	85.65723194
809	85.64054677
810	85.62314964
811	85.60362766
812	85.58695983
813	85.57612834
814	85.53657414
815	85.52797125
816	85.49763823
817	85.46064047
818	85.44282378
819	85.40256004
820	85.38113427
821	85.3535811
822	85.32964523
823	85.29586873
824	85.27695757
825	85.22555387
826	85.15842647
827	85.11802027
828	85.08587061
829	85.05678089
830	85.0298515
831	84.99620681
832	84.94505275
833	84.93600597
834	84.89274622
835	84.8856953
836	84.85326055
837	84.8069485
838	84.77853459
839	84.75958254
840	84.74835229
841	84.73893367
842	84.69461414
843	84.64991166
844	84.62579984
845	84.60464051
846	84.58188705
847	84.56754018
848	84.5570726
849	84.5406697
850	84.49193514
851	84.38875689
852	84.3323956
853	84.30527638
854	84.25861375
855	84.2209074
856	84.20097966
857	84.1583658
858	84.12283082
859	84.11225047
860	84.09091704
861	84.05158062
862	84.00642314
863	83.99400647
864	83.97225485
865	83.93919233
866	83.90510767
867	83.86368533
868	83.8174856
869	83.79359316
870	83.77512202
871	83.74382786
872	83.6568275
873	83.59760562
874	83.55074604
875	83.53591538
876	83.51855327
877	83.50417318
878	83.46601619
879	83.45404896
880	83.40531082
881	83.3955997
882	83.36461391
883	83.33213828
884	83.31951253
885	83.26891849
886	83.22821951
887	83.20522757
888	83.1887605
889	83.17685562
890	83.15439765
891	83.1328953
892	83.05913697
893	83.03134553
894	82.98395123
895	82.8913823
896	82.80119845
897	82.76597848
898	82.75803886
899	82.71017379
900	82.67184554
901	82.65354069
902	82.62196009
903	82.59796784
904	82.56992641
905	82.52866761
906	82.48973909
907	82.45710198
908	82.4376243
909	82.42533761
910	82.39201898
911	82.35465229
912	82.33340811
913	82.31360453
914	82.27277711
915	82.25632728
916	82.23487479
917	82.20907924
918	82.20091914
919	82.19908815
920	82.19262285
921	82.18458475
922	82.15403486
923	82.12623023
924	82.11595678
925	82.06837777
926	82.05351548
927	82.02053895
928	81.99750517
929	81.96091564
930	81.92176624
931	81.90231597
932	81.88669783
933	81.88499166
934	81.87104745
935	81.83495898
936	81.8297292
937	81.79426921
938	81.76770802
939	81.73880933
940	81.69271805
941	81.67608505
942	81.64418608
943	81.6281431
944	81.60926884
945	81.55635803
946	81.53218007
947	81.51762765
948	81.50824027
949	81.48746453
950	81.46383732
951	81.43584096
952	81.39895622
953	81.36554324
954	81.32760468
955	81.32519055
956	81.27852132
957	81.274422
958	81.2591287
959	81.21365156
960	81.18414089
961	81.15243095
962	81.14294194
963	81.11427183
964	81.07089751
965	81.02864032
966	81.00469897
967	80.96305935
968	80.92880838
969	80.91125003
970	80.87305408
971	80.82498875
972	80.8179007
973	80.80058407
974	80.78831253
975	80.77300092
976	80.75528964
977	80.73410526
978	80.72247715
979	80.70084113
980	80.68612925
981	80.66527972
982	80.63117458
983	80.58236782
984	80.56409253
985	80.53472594
986	80.50349498
987	80.4880498
988	80.47414936
989	80.46871743
990	80.43694051
991	80.42964835
992	80.40536183
993	80.37676783
994	80.35792274
995	80.33061054
996	80.27407111
997	80.25857972
998	80.24625395
999	80.22470922
