iter	RMSE
578	84.59576833
579	84.57699571
580	84.49811742
581	84.4541395
582	84.43132566
583	84.37159367
584	84.33512597
585	84.30613252
586	84.16509345
587	84.08945459
588	84.05180978
589	84.0200178
590	83.99311408
591	83.96134603
592	83.9534888
593	83.93610357
594	83.85505306
595	83.82822148
596	83.76981002
597	83.75690079
598	83.70678179
599	83.6940372
600	83.63859294
601	83.61103308
602	83.5829747
603	83.54975853
604	83.43895613
605	83.36518536
606	83.33514342
607	83.28621278
608	83.27300361
609	83.26431917
610	83.2437051
611	83.20667879
612	83.15882162
613	83.11925117
614	83.09844536
615	83.01742952
616	82.99374294
617	82.94367508
618	82.90996983
619	82.85833468
620	82.78716852
621	82.71819367
622	82.69742027
623	82.64330548
624	82.6134365
625	82.59419539
626	82.54154619
627	82.50579244
628	82.47318836
629	82.44647463
630	82.42058792
631	82.36738622
632	82.33472571
633	82.25960528
634	82.16888514
635	82.14195895
636	82.09476359
637	82.08337518
638	82.0197623
639	81.97520265
640	81.88016546
641	81.86357917
642	81.82402854
643	81.76653045
644	81.72389312
645	81.67853427
646	81.6285054
647	81.56607333
648	81.5205556
649	81.47834008
650	81.47039356
651	81.43397847
652	81.36296863
653	81.32697889
654	81.26999345
655	81.22983158
656	81.18525466
657	81.16163815
658	81.09804923
659	81.04097531
660	81.01282839
661	80.99011055
662	80.95246951
663	80.89885446
664	80.86195234
665	80.82840615
666	80.79418139
667	80.74424939
668	80.73700083
669	80.71385609
670	80.66199644
671	80.62676824
672	80.59619531
673	80.52747627
674	80.47106769
675	80.38904
676	80.33739308
677	80.32105046
678	80.2851486
679	80.24803509
680	80.14256129
681	80.12362664
682	80.04223912
683	80.02013499
684	79.97048023
685	79.95069974
686	79.92055485
687	79.90291944
688	79.8794299
689	79.85854521
690	79.82737176
691	79.7476053
692	79.66713149
693	79.58072982
694	79.55585521
695	79.47924914
696	79.45918227
697	79.38998858
698	79.3172594
699	79.2868711
700	79.25259421
701	79.22445668
702	79.17570688
703	79.1367914
704	79.06046602
705	79.03911268
706	78.97865141
707	78.94023192
708	78.92103797
709	78.91416596
710	78.88689592
711	78.83740939
712	78.80066922
713	78.78308804
714	78.7769495
715	78.75117236
716	78.71190111
717	78.67975202
718	78.66247756
719	78.62932208
720	78.60131238
721	78.59548874
722	78.53067797
723	78.49354462
724	78.45008188
725	78.3909666
726	78.33740795
727	78.31134173
728	78.29357208
729	78.22597162
730	78.19555509
731	78.15992429
732	78.13068877
733	78.10884429
734	78.07265756
735	78.04737638
736	78.00290934
737	77.9658081
738	77.9464415
739	77.94243346
740	77.91876699
741	77.89748157
742	77.86311831
743	77.84642539
744	77.8150297
745	77.78201411
746	77.73432015
747	77.70805154
748	77.67298273
749	77.64690113
750	77.61576915
751	77.57768609
752	77.54481177
753	77.47971326
754	77.43539197
755	77.38803089
756	77.37120418
757	77.30507205
758	77.29613563
759	77.2553663
760	77.22503037
761	77.19854893
762	77.17028664
763	77.11653207
764	77.05536863
765	77.03929874
766	77.0217123
767	76.98298542
768	76.92876142
769	76.90162629
770	76.87481362
771	76.79380639
772	76.74359963
773	76.71850131
774	76.68476531
775	76.59565745
776	76.57225725
777	76.54204139
778	76.51978115
779	76.49514389
780	76.46187797
781	76.45752482
782	76.42764658
783	76.4020972
784	76.33714739
785	76.30632484
786	76.21228179
787	76.20171019
788	76.16646977
789	76.11391672
790	76.07356243
791	76.04691515
792	76.02251454
793	75.9884472
794	75.95639445
795	75.93006317
796	75.913431
797	75.82258695
798	75.78777087
799	75.77172226
800	75.75717059
801	75.74627771
802	75.69900185
803	75.67705287
804	75.64475545
805	75.58177979
806	75.55658418
807	75.54018414
808	75.53302185
809	75.50198886
810	75.49047299
811	75.45836364
812	75.44056451
813	75.37866322
814	75.35788129
815	75.3160496
816	75.29179598
817	75.24431592
818	75.18260523
819	75.12246497
820	75.04914015
821	75.03636181
822	75.02146047
823	74.99212215
824	74.96206048
825	74.94781167
826	74.90973927
827	74.88288762
828	74.82293537
829	74.81095311
830	74.72398738
831	74.69485272
832	74.67786964
833	74.64759069
834	74.62898186
835	74.60427746
836	74.58101132
837	74.54187339
838	74.51805784
839	74.48038011
840	74.43571135
841	74.40402664
842	74.35054786
843	74.34412706
844	74.31900382
845	74.30774308
846	74.2218512
847	74.18208457
848	74.16847559
849	74.1332216
850	74.05028012
851	74.02159964
852	74.00024522
853	73.93996468
854	73.8610098
855	73.80082629
856	73.77334465
857	73.69707614
858	73.68493848
859	73.65269184
860	73.62172321
861	73.60814924
862	73.57435317
863	73.5477065
864	73.47392401
865	73.43379457
866	73.39908002
867	73.35368151
868	73.29764004
869	73.28187452
870	73.23805531
871	73.20697638
872	73.19603516
873	73.16653274
874	73.14210957
875	73.11360446
876	73.08633533
877	73.05588242
878	72.99396467
879	72.98027391
880	72.97143808
881	72.95184745
882	72.94058369
883	72.90369166
884	72.8929506
885	72.82092989
886	72.79022416
887	72.71940877
888	72.69182155
889	72.66671579
890	72.65360808
891	72.63228093
892	72.59442448
893	72.57605839
894	72.48212233
895	72.42758316
896	72.41603904
897	72.34835823
898	72.31893404
899	72.31320326
900	72.25693134
901	72.1982649
902	72.1683824
903	72.14125393
904	72.11457204
905	72.09803723
906	72.08680124
907	72.06858044
908	72.0454664
909	72.00252962
910	71.99853652
911	71.94587711
912	71.92919765
913	71.87011767
914	71.86618324
915	71.85098421
916	71.82459483
917	71.80634432
918	71.78033124
919	71.76671704
920	71.74114993
921	71.7120189
922	71.68503253
923	71.63255614
924	71.61679925
925	71.60106281
926	71.57615786
927	71.53718759
928	71.51071922
929	71.494257
930	71.43632907
931	71.42631982
932	71.36987638
933	71.34919503
934	71.29234228
935	71.22363966
936	71.19715034
937	71.15286841
938	71.12007568
939	71.07902751
940	71.05644673
941	71.04548386
942	71.03632244
943	70.95889862
944	70.94375708
945	70.88831987
946	70.80707247
947	70.74351881
948	70.73757089
949	70.7179363
950	70.67795363
951	70.64871468
952	70.62942087
953	70.56463168
954	70.51254555
955	70.47033307
956	70.40822017
957	70.38626762
958	70.37632072
959	70.32518545
960	70.30022364
961	70.28924454
962	70.27702746
963	70.25813158
964	70.20800968
965	70.19129649
966	70.16091204
967	70.13489257
968	70.11882636
969	70.07798983
970	70.0453339
971	70.01046584
972	69.99936429
973	69.972341
974	69.90370459
975	69.87878499
976	69.85958211
977	69.83270836
978	69.79064196
979	69.76238573
980	69.72351815
981	69.71277213
982	69.68674534
983	69.6736048
984	69.65455075
985	69.65317187
986	69.64126837
987	69.58795602
988	69.5643766
989	69.55433748
990	69.53884417
991	69.5211908
992	69.48277637
993	69.44485441
994	69.42047364
995	69.39563935
996	69.36127635
997	69.33448859
998	69.31246315
999	69.29401561
