iter	RMSE
143	125.0254235
144	124.9426647
145	124.7617846
146	124.6203239
147	124.4944872
148	124.387292
149	124.3600642
150	124.2143951
151	124.1386091
152	124.0675089
153	123.9622275
154	123.8483095
155	123.7109655
156	123.6829234
157	123.571465
158	123.3764031
159	123.3512817
160	123.1033042
161	122.9979768
162	122.8116849
163	122.6601265
164	122.6514683
165	122.5862261
166	122.5078161
167	122.4380959
168	122.2925684
169	122.1551744
170	122.0883482
171	122.0111657
172	121.8250003
173	121.8007067
174	121.7108054
175	121.6016155
176	121.4646895
177	121.3346885
178	121.2574155
179	121.1126739
180	120.8704034
181	120.8121521
182	120.7298782
183	120.6326545
184	120.5550311
185	120.4183184
186	120.3081922
187	120.2328752
188	120.1334848
189	119.9796716
190	119.8486039
191	119.7285264
192	119.637435
193	119.5128787
194	119.4010685
195	119.2599572
196	119.1540924
197	119.0661214
198	119.0101235
199	118.856602
200	118.7586361
201	118.6940339
202	118.4434045
203	118.3507072
204	118.2331184
205	118.0360369
206	117.9271255
207	117.8325988
208	117.70101
209	117.6219167
210	117.4652581
211	117.3410729
212	117.2015176
213	117.0732848
214	116.9661962
215	116.8060492
216	116.659807
217	116.5696142
218	116.4914205
219	116.423206
220	116.332229
221	116.2234641
222	116.1227094
223	116.0438872
224	115.8932642
225	115.8236881
226	115.7344721
227	115.6219443
228	115.488307
229	115.3630796
230	115.2925001
231	115.1473112
232	114.9877511
233	114.8611938
234	114.741491
235	114.6820099
236	114.6256839
237	114.4923049
238	114.3718326
239	114.197529
240	114.0897213
241	114.0394603
242	113.8985483
243	113.8208806
244	113.7048536
245	113.6173019
246	113.4972621
247	113.3012602
248	113.2332313
249	113.1842278
250	113.0690095
251	112.931103
252	112.862223
253	112.7975256
254	112.6459448
255	112.577017
256	112.465271
257	112.2644609
258	112.1789618
259	112.1169838
260	112.0244909
261	111.9714768
262	111.9267311
263	111.8691063
264	111.7886531
265	111.6698729
266	111.5084598
267	111.4580415
268	111.3443362
269	111.2823141
270	111.1577855
271	111.0765737
272	111.040582
273	110.8964534
274	110.8558896
275	110.736118
276	110.6322534
277	110.516427
278	110.4044933
279	110.3752286
280	110.3041904
281	110.2589699
282	110.2150505
283	110.09775
284	110.0603849
285	109.9848958
286	109.9214385
287	109.7711595
288	109.6057962
289	109.4623954
290	109.3378453
291	109.3137324
292	109.2862629
293	109.1787131
294	109.1048817
295	109.0682725
296	108.9643481
297	108.82954
298	108.6886459
299	108.5992182
300	108.4940212
301	108.4023253
302	108.33348
303	108.2348606
304	108.1037516
305	108.0056078
306	107.9598959
307	107.9206619
308	107.8765732
309	107.7812648
310	107.6528192
311	107.6316713
312	107.5348046
313	107.3945771
314	107.2976912
315	107.2870925
316	107.2001083
317	107.1088167
318	106.9607083
319	106.8803684
320	106.7644349
321	106.6756862
322	106.6397257
323	106.560025
324	106.5293468
325	106.4937458
326	106.4326463
327	106.3729378
328	106.28801
329	106.2584164
330	106.2220722
331	106.2031383
332	106.1162175
333	106.0406969
334	106.0129105
335	105.9485079
336	105.8648527
337	105.7990526
338	105.6991607
339	105.496741
340	105.4831579
341	105.3958567
342	105.2591413
343	105.181663
344	105.1482419
345	105.0992654
346	105.0442535
347	104.9810342
348	104.8205945
349	104.6753534
350	104.5758823
351	104.4923446
352	104.3677127
353	104.2839699
354	104.2518229
355	104.2032809
356	104.1421082
357	104.1020892
358	104.0309033
359	103.9726502
360	103.9604181
361	103.9470157
362	103.8942686
363	103.8565269
364	103.7706126
365	103.6655138
366	103.6107974
367	103.4389448
368	103.3607071
369	103.3488057
370	103.3015909
371	103.2770953
372	103.1559208
373	103.0400032
374	102.9088679
375	102.8422301
376	102.7764915
377	102.7414294
378	102.7121772
379	102.602063
380	102.5505731
381	102.5081951
382	102.4543865
383	102.3422554
384	102.264733
385	102.0955559
386	102.0798787
387	102.0312175
388	101.9575939
389	101.8707891
390	101.7958216
391	101.7267188
392	101.6555041
393	101.5919424
394	101.4369349
395	101.3075111
396	101.269671
397	101.2474148
398	101.2330623
399	101.18116
400	101.1469516
401	101.1236459
402	101.0821331
403	101.0682144
404	100.9697097
405	100.8853895
406	100.8550858
407	100.7669415
408	100.7399661
409	100.6848049
410	100.6717051
411	100.5625687
412	100.4703659
413	100.4227546
414	100.364717
415	100.3415796
416	100.3318268
417	100.2783157
418	100.2162637
419	100.1373401
420	100.0812892
421	99.99308397
422	99.96146437
423	99.92932882
424	99.84981845
425	99.80161457
426	99.7353687
427	99.65023844
428	99.61805114
429	99.59831093
430	99.58618673
431	99.57717681
432	99.52948777
433	99.48985013
434	99.42312727
435	99.36423162
436	99.29119643
437	99.2608808
438	99.18135131
439	99.13293238
440	99.07739739
441	98.93257034
442	98.87862388
443	98.82957437
444	98.76017999
445	98.71379812
446	98.63801067
447	98.60821243
448	98.58588272
449	98.48628261
450	98.43688951
451	98.3688856
452	98.28469605
453	98.20727481
454	98.18201088
455	98.13168585
456	98.02510164
457	98.01482294
458	97.96934037
459	97.91705325
460	97.90733923
461	97.84433808
462	97.79978637
463	97.74580238
464	97.71023596
465	97.68117923
466	97.61527994
467	97.54413651
468	97.48531139
469	97.45066748
470	97.39149283
471	97.33059309
472	97.17804341
473	97.15767198
474	97.09856796
475	97.05350691
476	97.00402121
477	96.98936385
478	96.94853968
479	96.91300783
480	96.81177979
481	96.76611126
482	96.7234324
483	96.66744678
484	96.65348379
485	96.64083055
486	96.57606486
487	96.54393883
488	96.47279394
489	96.43995891
490	96.41684789
491	96.40822895
492	96.30149763
493	96.22132674
494	96.21045662
495	96.20197322
496	96.12681357
497	96.06933761
498	96.00982093
499	95.95202232
500	95.84853344
501	95.81545644
502	95.7015649
503	95.67519929
504	95.62014045
505	95.58342836
506	95.56916977
507	95.49973796
508	95.4573511
509	95.38614146
510	95.35455591
511	95.32255212
512	95.3016883
513	95.25979376
514	95.24242335
515	95.21216984
516	95.16610482
517	95.12853943
518	95.08889953
519	95.04731815
520	94.97893487
521	94.92492244
522	94.86879641
523	94.82820854
524	94.75502262
525	94.6801047
526	94.58342275
527	94.53675233
528	94.49549674
529	94.46076572
530	94.44497854
531	94.43629152
532	94.40589414
533	94.37229896
534	94.35710949
535	94.31079827
536	94.29039412
537	94.23494558
538	94.21512672
539	94.1604222
540	94.10201741
541	94.06506529
542	94.05186012
543	94.00665788
544	93.99244841
545	93.95778223
546	93.91971841
547	93.8470174
548	93.78691087
549	93.72111994
550	93.65962902
551	93.59621072
552	93.52612118
553	93.46364946
554	93.3980629
555	93.3579321
556	93.31522821
557	93.26405122
558	93.23900947
559	93.17627918
560	93.14378155
561	93.09298007
562	93.07959363
563	93.02559437
564	92.98878477
565	92.95990006
566	92.88684893
567	92.87376167
568	92.79223545
569	92.77209318
570	92.73538628
571	92.72038721
572	92.66368402
573	92.58845564
574	92.55567195
575	92.49470071
576	92.46870539
577	92.41472282
578	92.36961954
579	92.3398773
580	92.23514467
581	92.18895309
582	92.15500492
583	92.13254988
584	92.09581445
585	92.06087501
586	91.98755934
587	91.96010281
588	91.94760039
589	91.88663652
590	91.83684796
591	91.76269312
592	91.72408877
593	91.65166921
594	91.61183998
595	91.59241894
596	91.54420931
597	91.53198234
598	91.51670692
599	91.47604803
600	91.39753179
601	91.33260489
602	91.26449561
603	91.20872447
604	91.14554059
605	91.0969394
606	91.07908416
607	91.06563771
608	91.04532568
609	91.01570102
610	90.96358882
611	90.92060419
612	90.86679272
613	90.83807578
614	90.81499756
615	90.77686249
616	90.75084393
617	90.74459957
618	90.71661791
619	90.68564931
620	90.66808171
621	90.6225908
622	90.61011992
623	90.55320968
624	90.48744601
625	90.47175426
626	90.4664115
627	90.42603838
628	90.38301474
629	90.34439467
630	90.30696893
631	90.24650922
632	90.21752422
633	90.19364664
634	90.1489598
635	90.09858853
636	90.05727656
637	90.01369871
638	89.96716799
639	89.92914536
640	89.87913393
641	89.81867604
642	89.76446119
643	89.75640497
644	89.72636333
645	89.69101767
646	89.65852438
647	89.60159646
648	89.55322788
649	89.50164573
650	89.49134855
651	89.45663567
652	89.44239924
653	89.42543523
654	89.38275087
655	89.37627885
656	89.30074329
657	89.21589974
658	89.19049275
659	89.15190223
660	89.11308011
661	89.07618826
662	89.04342684
663	89.0016869
664	88.97738267
665	88.94587124
666	88.89281642
667	88.88012174
668	88.86520618
669	88.85006515
670	88.79905951
671	88.76536868
672	88.75424792
673	88.73705655
674	88.72287316
675	88.66171356
676	88.62610555
677	88.59257323
678	88.53056032
679	88.50326566
680	88.47764955
681	88.42190199
682	88.40108601
683	88.36335023
684	88.32837739
685	88.27276428
686	88.2361688
687	88.17907872
688	88.16884894
689	88.13708866
690	88.12302282
691	88.10959895
692	88.01456045
693	87.97676675
694	87.89886385
695	87.82709202
696	87.80651277
697	87.76196113
698	87.73643957
699	87.67808251
700	87.6561155
701	87.63766833
702	87.61830867
703	87.56025771
704	87.53075139
705	87.49368793
706	87.48448004
707	87.4400525
708	87.42207182
709	87.3919978
710	87.35337058
711	87.34874492
712	87.31748444
713	87.2978242
714	87.24454545
715	87.20845229
716	87.14547532
717	87.0801642
718	87.03958685
719	86.99486962
720	86.97878702
721	86.95805007
722	86.92065116
723	86.88932799
724	86.86306426
725	86.80328086
726	86.78835313
727	86.74767927
728	86.71157854
729	86.64609945
730	86.63527117
731	86.59755598
732	86.56397997
733	86.54721561
734	86.54092294
735	86.52533234
736	86.50020941
737	86.45886388
738	86.42952632
739	86.379812
740	86.34440794
741	86.28788176
742	86.25981858
743	86.21030689
744	86.15640273
745	86.14554974
746	86.13277133
747	86.1239547
748	86.07717403
749	86.04636878
750	86.01470592
751	85.95554574
752	85.90472591
753	85.88382845
754	85.85501774
755	85.84521521
756	85.80347279
757	85.79186868
758	85.78586091
759	85.71274282
760	85.68424993
761	85.67784719
762	85.66616819
763	85.649216
764	85.57467356
765	85.56403458
766	85.55269617
767	85.5303507
768	85.48827175
769	85.44418746
770	85.38559216
771	85.36462181
772	85.33724255
773	85.3282175
774	85.29013282
775	85.22663017
776	85.222594
777	85.19396841
778	85.14021569
779	85.09450174
780	85.05232357
781	85.02753514
782	84.98013946
783	84.93709864
784	84.91537278
785	84.89513818
786	84.88033968
787	84.86330141
788	84.82555499
789	84.78888372
790	84.75592731
791	84.73842625
792	84.70147818
793	84.67953037
794	84.6652221
795	84.59798887
796	84.56673474
797	84.55495077
798	84.53083072
799	84.52339051
800	84.51074089
801	84.50415346
802	84.49746486
803	84.48325146
804	84.44160448
805	84.40830324
806	84.36369182
807	84.33735347
808	84.29968698
809	84.2823966
810	84.26094268
811	84.23647537
812	84.20748952
813	84.13940309
814	84.11941169
815	84.08381207
816	84.06781638
817	84.00104753
818	83.98573651
819	83.96765384
820	83.91941992
821	83.8569961
822	83.83744393
823	83.82800847
824	83.82489622
825	83.80295996
826	83.78199951
827	83.76142073
828	83.75226229
829	83.72708746
830	83.67980163
831	83.67023588
832	83.62092712
833	83.59538235
834	83.5567879
835	83.51984718
836	83.49418656
837	83.43515485
838	83.3797812
839	83.36883112
840	83.33764672
841	83.32746207
842	83.31168956
843	83.29259329
844	83.24072769
845	83.19909969
846	83.16884002
847	83.11609039
848	83.06855892
849	83.01816332
850	82.98057244
851	82.95601885
852	82.89184798
853	82.87335113
854	82.85645481
855	82.83978758
856	82.82619371
857	82.78493368
858	82.75813599
859	82.69534996
860	82.6756354
861	82.66814909
862	82.60820443
863	82.6029847
864	82.59027523
865	82.56505941
866	82.54107098
867	82.50158323
868	82.49162357
869	82.44930613
870	82.43060271
871	82.4218143
872	82.38254799
873	82.3514592
874	82.30883409
875	82.28072702
876	82.27442306
877	82.25643137
878	82.23876836
879	82.19953387
880	82.18866591
881	82.17341459
882	82.13416342
883	82.10462591
884	82.06367042
885	82.03149581
886	81.99052674
887	81.97604077
888	81.96418385
889	81.8770626
890	81.85036995
891	81.84052746
892	81.78291695
893	81.775636
894	81.72968026
895	81.70742359
896	81.68199224
897	81.63814335
898	81.58203724
899	81.56209537
900	81.54108339
901	81.52430479
902	81.5130381
903	81.49462827
904	81.47613728
905	81.46325714
906	81.4548979
907	81.4335733
908	81.4227479
909	81.40384939
910	81.37968446
911	81.34138981
912	81.30777281
913	81.28988656
914	81.27269532
915	81.24634087
916	81.22162217
917	81.19970647
918	81.1791374
919	81.13872036
920	81.11596738
921	81.05562059
922	81.04424817
923	81.03150771
924	81.01943503
925	80.94577386
926	80.92693269
927	80.87819259
928	80.84210443
929	80.79742307
930	80.76499495
931	80.73896552
932	80.68795773
933	80.65698717
934	80.63249871
935	80.61585934
936	80.58059141
937	80.56167004
938	80.54713563
939	80.52177688
940	80.49693022
941	80.47745353
942	80.44843048
943	80.40484015
944	80.39090582
945	80.36390872
946	80.31128674
947	80.28536707
948	80.25866027
949	80.23792818
950	80.22468153
951	80.21722742
952	80.18247283
953	80.13555275
954	80.11952271
955	80.09596921
956	80.06010165
957	80.04157914
958	80.03106011
959	80.01287191
960	80.00174869
961	79.98067685
962	79.9490359
963	79.92091125
964	79.90623183
965	79.88764087
966	79.84608261
967	79.82060863
968	79.78788125
969	79.77121305
970	79.73824339
971	79.69881602
972	79.69088249
973	79.66574402
974	79.59192279
975	79.57433959
976	79.56733956
977	79.53253951
978	79.52220439
979	79.50945457
980	79.48951592
981	79.45568118
982	79.41795557
983	79.3952752
984	79.38506603
985	79.37672616
986	79.36221914
987	79.27031344
988	79.23463382
989	79.22812719
990	79.20504339
991	79.16752397
992	79.13165972
993	79.1246262
994	79.11159288
995	79.06978043
996	79.04823017
997	79.02453674
998	79.02194199
999	79.00962192
