iter	RMSE
122	9250735018
123	9082506937
124	8969707516
125	8829695659
126	8726790776
127	8627441235
128	8507870803
129	8413901685
130	8317066496
131	8230210133
132	8154551432
133	8071859177
134	7984079667
135	7910082692
136	7840585720
137	7747885741
138	7671767085
139	7587784680
140	7533674480
141	7411824263
142	7314381781
143	7254688480
144	7181556554
145	7123782613
146	7047639416
147	7002918480
148	6947842835
149	6902634829
150	6828552408
151	6757639058
152	6711310402
153	6641317226
154	6576315854
155	6517839518
156	6479145988
157	6412769433
158	6365157479
159	6315792705
160	6284282369
161	6230523977
162	6204318454
163	6174111574
164	6149968347
165	6124917860
166	6073239693
167	6045541550
168	6022577634
169	5973648271
170	5933666120
171	5897126413
172	5860316843
173	5821772217
174	5779063426
175	5742679332
176	5704466870
177	5687352488
178	5668359089
179	5636739196
180	5599734485
181	5561711831
182	5534269283
183	5501874203
184	5460971712
185	5443574636
186	5414207748
187	5380662085
188	5363946408
189	5341272717
190	5308481392
191	5300327623
192	5268711108
193	5234130731
194	5228363919
195	5197889319
196	5169894326
197	5135533508
198	5112780633
199	5085701688
200	5055802089
201	5032401954
202	5001061298
203	4985727638
204	4972904479
205	4942647193
206	4912249486
207	4896036823
208	4882644449
209	4866224328
210	4863677636
211	4835987029
212	4823008535
213	4806107680
214	4781861050
215	4758118402
216	4741945532
217	4739396765
218	4722695055
219	4720032259
220	4705592745
221	4682655256
222	4672311331
223	4667575273
224	4651993009
225	4638660927
226	4626255302
227	4610235020
228	4594150392
229	4581038427
230	4566010496
231	4550856206
232	4536236006
233	4522345553
234	4500262461
235	4480011354
236	4465289078
237	4453989284
238	4431182456
239	4408723907
240	4400040333
241	4386892557
242	4368917801
243	4355520495
244	4345547810
245	4333863056
246	4313658159
247	4302429733
248	4292099891
249	4282769087
250	4273512873
251	4258812186
252	4244593545
253	4234355690
254	4222912164
255	4202536421
256	4192711723
257	4184175808
258	4175157720
259	4164257672
260	4153659011
261	4144386950
262	4134218877
263	4124219863
264	4106542434
265	4098243084
266	4091398498
267	4084934617
268	4078703204
269	4072101729
270	4063890497
271	4053916819
272	4048195496
273	4041968763
274	4026167699
275	4021017187
276	4016382562
277	4009810555
278	4003372583
279	3997869642
280	3991945195
281	3974402089
282	3968329257
283	3955685190
284	3945005477
285	3939118903
286	3934357098
287	3925293279
288	3920865940
289	3916729050
290	3910449661
291	3906384147
292	3901644218
293	3894481834
294	3886682009
295	3882003785
296	3878617734
297	3870360601
298	3863791774
299	3858742459
300	3849131163
301	3842223920
302	3840520788
303	3829490774
304	3819121339
305	3815311709
306	3812231072
307	3806444328
308	3792043082
309	3790394590
310	3783025606
311	3776998529
312	3770783403
313	3769474762
314	3762944788
315	3756863514
316	3751002865
317	3745827786
318	3740537343
319	3738106838
320	3734721709
321	3733427454
322	3731116333
323	3720314920
324	3714813571
325	3709466239
326	3708775720
327	3705003200
328	3702540593
329	3688400143
330	3679153936
331	3678506258
332	3668399804
333	3664396656
334	3663762951
335	3661696244
336	3656540508
337	3649636397
338	3644777538
339	3640907197
340	3639606320
341	3625179975
342	3620368357
343	3612833108
344	3599805735
345	3592228249
346	3579833487
347	3575134221
348	3561911639
349	3552998740
350	3552374210
351	3540411882
352	3536024416
353	3531687399
354	3530468768
355	3526166057
356	3516921388
357	3516348333
358	3514987274
359	3506983524
360	3496050491
361	3491955782
362	3483455456
363	3479966140
364	3472578041
365	3464993048
366	3459153138
367	3458254838
368	3452012405
369	3446775576
370	3439547663
371	3432897840
372	3432363546
373	3428254927
374	3424584536
375	3422728430
376	3415713836
377	3412372992
378	3404053933
379	3399212386
380	3394700455
381	3393721879
382	3388438028
383	3382158803
384	3377343278
385	3372489551
386	3370133419
387	3366532623
388	3362594862
389	3359576972
390	3355867693
391	3353102577
392	3346659141
393	3341563839
394	3336890671
395	3327225221
396	3323665714
397	3315675956
398	3311838606
399	3308061639
400	3305836551
401	3302108962
402	3297953864
403	3297269032
404	3296802572
405	3294121790
406	3290492208
407	3287553396
408	3276180668
409	3272290512
410	3269082686
411	3266009974
412	3265314913
413	3261981959
414	3259234385
415	3258423022
416	3257920999
417	3257256100
418	3251730309
419	3244655782
420	3242132598
421	3235488032
422	3234675495
423	3234325944
424	3224527647
425	3217367027
426	3213850965
427	3210773299
428	3205994561
429	3204059439
430	3200610016
431	3195698004
432	3189750721
433	3183285197
434	3180687922
435	3171288011
436	3168095924
437	3164920826
438	3158042516
439	3154212355
440	3150104526
441	3143832955
442	3141731562
443	3135136846
444	3134817131
445	3131416829
446	3130814536
447	3128259061
448	3124456158
449	3120358470
450	3117571986
451	3111891040
452	3108760125
453	3107036888
454	3104112220
455	3102261672
456	3093917424
457	3091789598
458	3090228882
459	3088438629
460	3085713624
461	3080067318
462	3076682856
463	3073645862
464	3071686654
465	3064117124
466	3060675978
467	3055582147
468	3053740888
469	3051465688
470	3048506358
471	3041464694
472	3033774322
473	3030960424
474	3022594919
475	3020095022
476	3019241981
477	3009158234
478	3008662688
479	3003171334
480	2998069398
481	2997435417
482	2989057301
483	2983944442
484	2981946797
485	2974857286
486	2973651770
487	2972553331
488	2969246098
489	2968218455
490	2961732351
491	2957847127
492	2952415156
493	2949763917
494	2947845259
495	2943769428
496	2936466048
497	2934204181
498	2933744676
499	2931965574
500	2926323178
501	2923420822
502	2920748472
503	2920447331
504	2917273133
505	2915146464
506	2912323062
507	2910129033
508	2906534399
509	2903533948
510	2899019042
511	2896551283
512	2891182413
513	2889071511
514	2886476990
515	2882085603
516	2880564317
517	2875431717
518	2873407936
519	2871488722
520	2867958718
521	2865866801
522	2863960087
523	2861896873
524	2860218934
525	2856815741
526	2854525151
527	2851893579
528	2848563150
529	2845973346
530	2843599524
531	2842113979
532	2840322829
533	2837580921
534	2836845259
535	2835276308
536	2832320826
537	2829722066
538	2826018861
539	2825183148
540	2821094932
541	2817808102
542	2815594672
543	2810979964
544	2810452475
545	2805786099
546	2802715419
547	2798219350
548	2795485637
549	2793496484
550	2791284769
551	2791014030
552	2789308296
553	2788722929
554	2787883288
555	2785444557
556	2783789988
557	2782762658
558	2778172587
559	2777386890
560	2775050810
561	2773186966
562	2768557084
563	2766358610
564	2758114116
565	2752214436
566	2751745012
567	2748220752
568	2745695482
569	2741150865
570	2737393601
571	2732791727
572	2727264674
573	2722430298
574	2718258086
575	2717090014
576	2713983061
577	2712994031
578	2709967075
579	2709020740
580	2705434523
581	2701116607
582	2700146974
583	2694887569
584	2692288434
585	2685818933
586	2679980686
587	2675838840
588	2674255246
589	2673828021
590	2671263774
591	2667661557
592	2663883670
593	2660793453
594	2658416245
595	2653835645
596	2651457443
597	2646202610
598	2645742120
599	2644643497
600	2640928631
601	2638092491
602	2636563150
603	2633703128
604	2631181980
605	2627507531
606	2623816477
607	2619648771
608	2617583087
609	2614151612
610	2612658075
611	2610836254
612	2609787757
613	2607556693
614	2606424874
615	2605420370
616	2603122103
617	2602646674
618	2600447484
619	2597696361
620	2594527216
621	2593903462
622	2590790495
623	2585008308
624	2582880644
625	2581243217
626	2575508872
627	2573058202
628	2571274963
629	2568037219
630	2567383673
631	2563527640
632	2562909672
633	2560894780
634	2558229447
635	2557752020
636	2553561609
637	2550585857
638	2548713577
639	2547983415
640	2547587699
641	2546169532
642	2541496731
643	2539232664
644	2536381974
645	2533973554
646	2533561199
647	2531124488
648	2528406867
649	2526984734
650	2523617216
651	2522230708
652	2520227939
653	2517965422
654	2516521844
655	2515305891
656	2514151959
657	2511615960
658	2510258529
659	2506309950
660	2502871944
661	2500619139
662	2498456629
663	2497471662
664	2495097646
665	2493264364
666	2491282386
667	2490011894
668	2486373037
669	2485710733
670	2483582603
671	2482153995
672	2480347114
673	2477991392
674	2475631707
675	2474636506
676	2472620927
677	2472244645
678	2469383743
679	2467792214
680	2465920903
681	2462792248
682	2460508751
683	2457624271
684	2454530843
685	2453639136
686	2453375958
687	2451438644
688	2450189176
689	2447605704
690	2446340142
691	2445134100
692	2444400785
693	2443204135
694	2441468013
695	2439283989
696	2437666104
697	2436741798
698	2434879690
699	2430531177
700	2427929530
701	2425529568
702	2422555907
703	2418976374
704	2416719597
705	2415454210
706	2413301519
707	2411956739
708	2409565796
709	2406744490
710	2405879586
711	2402221009
712	2400316197
713	2397759085
714	2395395659
715	2393178668
716	2390343340
717	2385991318
718	2383260751
719	2381923837
720	2379589193
721	2376784789
722	2375926302
723	2373802471
724	2371802532
725	2369768225
726	2368521269
727	2365247653
728	2364231596
729	2361834803
730	2360620503
731	2358537555
732	2356778301
733	2354755269
734	2352532654
735	2350520994
736	2349864640
737	2347996243
738	2344541558
739	2342079281
740	2341586924
741	2340345527
742	2338734000
743	2337132844
744	2334714095
745	2332068545
746	2328864768
747	2326339585
748	2324029468
749	2323247523
750	2323048292
751	2319291254
752	2317740383
753	2315249600
754	2312869849
755	2311619048
756	2310335539
757	2308835179
758	2306337452
759	2303044092
760	2300873354
761	2298687527
762	2296999127
763	2293947571
764	2291751321
765	2290045626
766	2288363038
767	2286890365
768	2285430256
769	2284891370
770	2283794309
771	2282157513
772	2280586063
773	2279922636
774	2277103887
775	2274223528
776	2273935518
777	2272782969
778	2269635853
779	2268994631
780	2266937979
781	2263982713
782	2262222583
783	2259270671
784	2258523920
785	2257741114
786	2255871617
787	2254429407
788	2253051143
789	2252324552
790	2250613432
791	2249487837
792	2248522268
793	2245901901
794	2244197287
795	2243515614
796	2241227915
797	2241131879
798	2238557791
799	2236107701
800	2233594642
801	2233230564
802	2231745923
803	2230661923
804	2227652089
805	2225317370
806	2223792783
807	2222110321
808	2221075007
809	2219833506
810	2217884121
811	2216249812
812	2215646925
813	2214017910
814	2212619357
815	2211215780
816	2210897106
817	2208072980
818	2207723192
819	2204820613
820	2203548686
821	2202169189
822	2200315818
823	2197272047
824	2195517032
825	2194982055
826	2193481799
827	2191901166
828	2190573186
829	2189345159
830	2186919818
831	2184573211
832	2183302400
833	2181164475
834	2179588265
835	2179357940
836	2175855228
837	2174870173
838	2172267552
839	2169349197
840	2168059564
841	2166249748
842	2164046832
843	2162573391
844	2160340060
845	2158903505
846	2157320669
847	2156318277
848	2155556550
849	2153565081
850	2150726804
851	2149582649
852	2149000875
853	2148127317
854	2147239451
855	2147078821
856	2144410805
857	2143447425
858	2141657467
859	2140092825
860	2138146263
861	2135327797
862	2132726554
863	2130311396
864	2128238517
865	2126528953
866	2124368898
867	2123836998
868	2122820734
869	2120218106
870	2119137058
871	2116719693
872	2114414642
873	2112640186
874	2110927126
875	2110341800
876	2109174051
877	2106812469
878	2105708243
879	2105011778
880	2104013547
881	2103335029
882	2102886887
883	2099794828
884	2098839918
885	2097999774
886	2095718364
887	2095163445
888	2093234486
889	2091590596
890	2090862119
891	2089622911
892	2089038992
893	2087232582
894	2085708216
895	2082802684
896	2082514856
897	2080689853
898	2078759327
899	2076753869
900	2075917660
901	2073172176
902	2071268664
903	2069889762
904	2068797659
905	2068504183
906	2066678642
907	2066123624
908	2065472878
909	2063580782
910	2062363534
911	2061800747
912	2061138939
913	2059360990
914	2058274797
915	2057423466
916	2055522079
917	2052929116
918	2051397769
919	2050442231
920	2049641316
921	2049003332
922	2047869622
923	2046231824
924	2045425816
925	2043400834
926	2042106198
927	2040508542
928	2040416912
929	2038773515
930	2037027154
931	2036164291
932	2035106256
933	2034451278
934	2033467638
935	2031596203
936	2031208953
937	2030673779
938	2028554243
939	2027171004
940	2026036459
941	2023658043
942	2022757159
943	2021066469
944	2020011000
945	2018980859
946	2017437751
947	2016925816
948	2015939965
949	2014714439
950	2012867454
951	2010600349
952	2009329135
953	2008313876
954	2006639754
955	2004896219
956	2004289567
957	2003679971
958	2002815952
959	2001199409
960	2000399686
961	1998771331
962	1997927186
963	1995703648
964	1994913215
965	1992762835
966	1991371427
967	1990787038
968	1989210367
969	1988243316
970	1987281980
971	1985283901
972	1985069826
973	1983296417
974	1981139650
975	1979336342
976	1978010259
977	1977023983
978	1976453512
979	1974785060
980	1973330461
981	1972773834
982	1971306798
983	1969348238
984	1967981753
985	1966855927
986	1965369929
987	1963877148
988	1962473152
989	1961618081
990	1961129418
991	1959821328
992	1958595699
993	1958056851
994	1957422617
995	1956051502
996	1954488355
997	1953873458
998	1952781713
999	1950905799
8
