iter	RMSE
370	103.4167174
371	103.3646189
372	103.3280384
373	103.3078627
374	103.2658469
375	103.2162418
376	103.1551648
377	103.1134971
378	103.0296417
379	102.9171872
380	102.8616551
381	102.8198403
382	102.7618418
383	102.6867725
384	102.6455552
385	102.6037842
386	102.4967554
387	102.4547321
388	102.4238927
389	102.3933608
390	102.3647772
391	102.3158819
392	102.2741534
393	102.2159417
394	102.1823956
395	102.1043202
396	102.0871652
397	101.9203317
398	101.8604951
399	101.8428772
400	101.6925598
401	101.5892466
402	101.5689932
403	101.5279358
404	101.495244
405	101.4423557
406	101.4108232
407	101.3600042
408	101.2085052
409	101.1416232
410	101.1029424
411	101.0880567
412	101.0797501
413	101.0349602
414	100.9946447
415	100.9425287
416	100.844902
417	100.772558
418	100.73896
419	100.7019272
420	100.6628268
421	100.6346318
422	100.6284855
423	100.6134745
424	100.5392397
425	100.4989659
426	100.4550275
427	100.4122197
428	100.3469181
429	100.2695091
430	100.2385804
431	100.1792493
432	100.1409763
433	100.1065229
434	100.0745049
435	100.0585199
436	100.0001637
437	99.963427
438	99.944146
439	99.911472
440	99.87267082
441	99.84406485
442	99.77509077
443	99.74426334
444	99.69117249
445	99.58937687
446	99.5060838
447	99.44296658
448	99.368949
449	99.30820256
450	99.24687742
451	99.18645713
452	99.12516399
453	99.09320428
454	99.06129511
455	98.98922863
456	98.96117265
457	98.88720929
458	98.84441673
459	98.79129811
460	98.76109234
461	98.69828223
462	98.58829105
463	98.54464715
464	98.50695459
465	98.44825704
466	98.42248754
467	98.27319407
468	98.23152154
469	98.19535117
470	98.13421658
471	98.06522327
472	98.01644178
473	97.99086442
474	97.96198967
475	97.93376966
476	97.86029292
477	97.80334212
478	97.74270485
479	97.68122573
480	97.61282092
481	97.54730637
482	97.5054822
483	97.45788285
484	97.43080526
485	97.40965076
486	97.35973783
487	97.32482687
488	97.29986849
489	97.2687946
490	97.21751156
491	97.18844349
492	97.13456825
493	97.08750992
494	97.0437006
495	97.02595887
496	96.96525164
497	96.90052356
498	96.84221548
499	96.8017519
500	96.73942895
501	96.6999002
502	96.64333692
503	96.60985922
504	96.5897968
505	96.55576814
506	96.48444113
507	96.44300494
508	96.40913106
509	96.37070673
510	96.33649707
511	96.2925157
512	96.26527929
513	96.21541832
514	96.153349
515	96.0884746
516	96.05600397
517	95.97554614
518	95.91861592
519	95.89455892
520	95.87048176
521	95.83533682
522	95.7799299
523	95.69972621
524	95.66667912
525	95.6295385
526	95.49955768
527	95.44778253
528	95.39828428
529	95.35728915
530	95.30411576
531	95.25303689
532	95.20505849
533	95.16898632
534	95.13450053
535	95.11726988
536	95.04145018
537	94.98281787
538	94.96679664
539	94.91693416
540	94.90168554
541	94.87398981
542	94.81003307
543	94.80133902
544	94.75088816
545	94.68755838
546	94.64395877
547	94.57904471
548	94.56065148
549	94.50059704
550	94.48596068
551	94.45355554
552	94.41368955
553	94.38890236
554	94.33455268
555	94.28006023
556	94.23868778
557	94.22511792
558	94.20487677
559	94.17998083
560	94.16012137
561	94.12567014
562	94.07227784
563	94.00671208
564	93.95542951
565	93.93531007
566	93.89134968
567	93.81253114
568	93.77293203
569	93.66961535
570	93.64366142
571	93.60242118
572	93.56370127
573	93.55204472
574	93.49341676
575	93.44056214
576	93.37396428
577	93.34796001
578	93.30613577
579	93.26892577
580	93.22844847
581	93.19961637
582	93.17125135
583	93.14687087
584	93.10594509
585	93.01762737
586	92.99011672
587	92.96382857
588	92.95077035
589	92.92438528
590	92.90230242
591	92.86426263
592	92.81324282
593	92.75682412
594	92.73565291
595	92.70439713
596	92.6551407
597	92.63721562
598	92.58919055
599	92.57219349
600	92.52678017
601	92.49370125
602	92.44771677
603	92.42124154
604	92.40136108
605	92.38104067
606	92.36382335
607	92.34425666
608	92.33040744
609	92.30944784
610	92.27854151
611	92.22133692
612	92.17260082
613	92.13881702
614	92.10862906
615	92.09659549
616	92.06284309
617	92.01951059
618	91.9954625
619	91.93865358
620	91.86826572
621	91.83959572
622	91.81976017
623	91.76649686
624	91.73948277
625	91.70941291
626	91.65761111
627	91.63064624
628	91.58629699
629	91.55646316
630	91.53239231
631	91.50523098
632	91.48311235
633	91.46490012
634	91.42630429
635	91.40852982
636	91.35485584
637	91.33542245
638	91.30931378
639	91.29031897
640	91.25503177
641	91.2366716
642	91.15870896
643	91.14784669
644	91.12309437
645	91.07151091
646	91.06060222
647	91.02435837
648	91.00896353
649	90.92297178
650	90.9073911
651	90.88311943
652	90.84774163
653	90.73105867
654	90.67218257
655	90.65283212
656	90.59766244
657	90.56978007
658	90.53492405
659	90.50432238
660	90.49249533
661	90.43652434
662	90.40608003
663	90.31935696
664	90.31062844
665	90.27701035
666	90.19757114
667	90.14630656
668	90.09907137
669	90.05816237
670	90.03733958
671	89.99835744
672	89.97501738
673	89.90780607
674	89.88347872
675	89.84622373
676	89.81903926
677	89.79117137
678	89.74789643
679	89.70775013
680	89.66824964
681	89.63306715
682	89.62469502
683	89.59901456
684	89.57319026
685	89.55530413
686	89.53005093
687	89.49204036
688	89.44193768
689	89.39496083
690	89.34959873
691	89.24516922
692	89.21564864
693	89.20277473
694	89.17940522
695	89.10824081
696	89.08543957
697	89.07348205
698	89.04829866
699	88.99522264
700	88.94870359
701	88.8685459
702	88.81545354
703	88.80348149
704	88.77563277
705	88.75007028
706	88.70080169
707	88.66935618
708	88.63672313
709	88.57210396
710	88.55538042
711	88.510633
712	88.48726882
713	88.47940083
714	88.45920683
715	88.43307479
716	88.38921314
717	88.38202207
718	88.36442606
719	88.2929922
720	88.22817693
721	88.19065051
722	88.1158065
723	88.08333189
724	88.05631413
725	88.02752234
726	88.00821776
727	87.99491456
728	87.9805865
729	87.9477701
730	87.91078319
731	87.89712232
732	87.89196323
733	87.87480069
734	87.82860903
735	87.73634208
736	87.71201074
737	87.70100546
738	87.66507661
739	87.64132608
740	87.6253102
741	87.5854981
742	87.52137064
743	87.50715936
744	87.47871202
745	87.44608341
746	87.42155922
747	87.41872987
748	87.40829313
749	87.35011857
750	87.32480618
751	87.27073349
752	87.22327833
753	87.17477251
754	87.14621893
755	87.12225502
756	87.10133247
757	87.0553914
758	87.04249107
759	86.99416616
760	86.94444763
761	86.91180133
762	86.8948345
763	86.87430307
764	86.85128532
765	86.82758316
766	86.81824112
767	86.80315069
768	86.76093523
769	86.74644467
770	86.72059154
771	86.70067687
772	86.68928537
773	86.6765319
774	86.64463216
775	86.61036582
776	86.56587266
777	86.54539537
778	86.51990263
779	86.48226876
780	86.44454586
781	86.39691722
782	86.36938952
783	86.34761412
784	86.33562909
785	86.31980411
786	86.28432118
787	86.25339435
788	86.24030827
789	86.22359283
790	86.18067808
791	86.14962468
792	86.12066517
793	86.08679009
794	86.04630267
795	86.03017981
796	85.98752948
797	85.96566059
798	85.94058536
799	85.89608142
800	85.86395158
801	85.83984689
802	85.79241528
803	85.77922015
804	85.76840673
805	85.74470656
806	85.71600003
807	85.70246273
808	85.68944585
809	85.66854753
810	85.61817989
811	85.57605071
812	85.54507533
813	85.49574569
814	85.47354922
815	85.44409592
816	85.43467248
817	85.40963908
818	85.39710318
819	85.34965486
820	85.32736577
821	85.30559978
822	85.25496854
823	85.21285893
824	85.18532924
825	85.14559486
826	85.14315775
827	85.11241254
828	85.07437409
829	85.06221114
830	85.0261384
831	84.99473106
832	84.98208427
833	84.96349895
834	84.90997466
835	84.8822126
836	84.8311362
837	84.79215923
838	84.78020294
839	84.7757468
840	84.73349035
841	84.69485293
842	84.67470371
843	84.61905892
844	84.5913631
845	84.57415548
846	84.54244601
847	84.5382343
848	84.50763336
849	84.47839032
850	84.44020003
851	84.42576146
852	84.38080151
853	84.36869703
854	84.35471845
855	84.34557364
856	84.32729712
857	84.31391842
858	84.2764268
859	84.25264963
860	84.23569112
861	84.1825908
862	84.14652223
863	84.10982267
864	84.06719368
865	84.01884483
866	83.99905675
867	83.9675066
868	83.92522587
869	83.87252841
870	83.83931567
871	83.8145716
872	83.78550197
873	83.77016064
874	83.7637761
875	83.73915393
876	83.7281317
877	83.68767761
878	83.64381186
879	83.62013832
880	83.58092626
881	83.57887045
882	83.55787289
883	83.50938593
884	83.480714
885	83.45533112
886	83.44565399
887	83.38540075
888	83.36492634
889	83.31478545
890	83.29327127
891	83.26419147
892	83.17709152
893	83.15644227
894	83.1447773
895	83.11658766
896	83.09694602
897	83.05441013
898	83.0322508
899	83.01771056
900	82.99793773
901	82.97506591
902	82.92360937
903	82.89151014
904	82.86844479
905	82.83098513
906	82.79683917
907	82.77832536
908	82.76282908
909	82.7390379
910	82.69306102
911	82.67366754
912	82.6498069
913	82.56778272
914	82.53702528
915	82.48891944
916	82.45927951
917	82.42995604
918	82.41270725
919	82.36915153
920	82.34919597
921	82.33408555
922	82.31275955
923	82.29770574
924	82.26937086
925	82.25642869
926	82.20701307
927	82.16190084
928	82.14136653
929	82.10193059
930	82.07609098
931	82.03356358
932	82.00271453
933	81.95839757
934	81.93995054
935	81.92358107
936	81.88587517
937	81.87023052
938	81.85790411
939	81.84360075
940	81.83015173
941	81.78857799
942	81.78032733
943	81.76266401
944	81.74887533
945	81.73718121
946	81.70219608
947	81.67995202
948	81.67451228
949	81.63624714
950	81.60805741
951	81.58253156
952	81.54232507
953	81.51997028
954	81.50395465
955	81.48796239
956	81.46993233
957	81.45308867
958	81.42513184
959	81.41719058
960	81.38838581
961	81.36903544
962	81.34270289
963	81.315109
964	81.24908585
965	81.2244349
966	81.21501367
967	81.2006099
968	81.17508411
969	81.16328304
970	81.14797415
971	81.13537785
972	81.13027069
973	81.11035184
974	81.08944115
975	81.07031298
976	81.03609997
977	81.02779848
978	81.01218438
979	80.98158304
980	80.94343811
981	80.90511843
982	80.87253385
983	80.82695358
984	80.7786949
985	80.77249839
986	80.75130576
987	80.71602829
988	80.68571212
989	80.66805976
990	80.64427183
991	80.63198927
992	80.59913135
993	80.58613902
994	80.53162764
995	80.51154742
996	80.50315966
997	80.4858182
998	80.46719285
999	80.4576315
