iter	RMSE
678	88.63548687
679	88.62383356
680	88.60700091
681	88.57344557
682	88.53372149
683	88.49970364
684	88.46490635
685	88.4503351
686	88.43349293
687	88.40741825
688	88.39575348
689	88.38143258
690	88.31983269
691	88.29330883
692	88.26879844
693	88.24834036
694	88.22302243
695	88.18703909
696	88.16826293
697	88.14715688
698	88.14017885
699	88.11672639
700	88.0925406
701	88.02935073
702	87.96275511
703	87.94474517
704	87.89524919
705	87.8598017
706	87.81628128
707	87.77762491
708	87.77094625
709	87.7240132
710	87.69915375
711	87.67189523
712	87.65404238
713	87.64184223
714	87.62530171
715	87.61347035
716	87.60360568
717	87.58310529
718	87.53633249
719	87.47737603
720	87.46526568
721	87.41950494
722	87.36269082
723	87.33834914
724	87.2828943
725	87.19253411
726	87.1392699
727	87.08777896
728	87.06679563
729	87.04605053
730	87.02307485
731	87.01192908
732	86.99285222
733	86.97116025
734	86.92030862
735	86.88036746
736	86.86367067
737	86.82883084
738	86.80572143
739	86.76889994
740	86.74469356
741	86.73582866
742	86.72318095
743	86.70011722
744	86.68764128
745	86.60487509
746	86.59707276
747	86.56322525
748	86.53794652
749	86.4874104
750	86.44020016
751	86.41843465
752	86.38921223
753	86.34491538
754	86.30259302
755	86.27861659
756	86.25506949
757	86.21043851
758	86.18216699
759	86.16469808
760	86.14724992
761	86.13061004
762	86.10853303
763	86.09041334
764	86.043436
765	85.96407868
766	85.95053748
767	85.92904793
768	85.868566
769	85.83212073
770	85.81224774
771	85.78472852
772	85.72498799
773	85.70236578
774	85.68549844
775	85.6372143
776	85.61497939
777	85.59266473
778	85.52611949
779	85.50570176
780	85.4580335
781	85.43691232
782	85.42291704
783	85.35815895
784	85.3453317
785	85.32134733
786	85.2923688
787	85.27814108
788	85.25748358
789	85.23384596
790	85.20351802
791	85.18015819
792	85.17425095
793	85.14981386
794	85.1398561
795	85.09938162
796	85.06733757
797	85.04372763
798	84.99343109
799	84.98236322
800	84.9494756
801	84.93566015
802	84.92123252
803	84.90279033
804	84.85957449
805	84.82867361
806	84.8156793
807	84.80158227
808	84.77997355
809	84.75968942
810	84.726701
811	84.70473287
812	84.6489364
813	84.62629832
814	84.56642666
815	84.55100838
816	84.53215352
817	84.51538261
818	84.49260786
819	84.47416992
820	84.42818902
821	84.4096826
822	84.36090292
823	84.33690831
824	84.31140865
825	84.28545966
826	84.26053637
827	84.2329474
828	84.21180808
829	84.18945557
830	84.17322435
831	84.1572556
832	84.12591575
833	84.09338014
834	84.05319097
835	84.0234967
836	84.00667604
837	83.96395115
838	83.94502084
839	83.93059667
840	83.86978374
841	83.83177826
842	83.81456613
843	83.80137831
844	83.78623676
845	83.74893448
846	83.69528587
847	83.66794711
848	83.6527251
849	83.63130889
850	83.59488997
851	83.58048183
852	83.56216524
853	83.54407023
854	83.5221264
855	83.50187034
856	83.47498356
857	83.43560158
858	83.42042857
859	83.40454787
860	83.3861773
861	83.35997328
862	83.33261209
863	83.32718551
864	83.27358867
865	83.22967217
866	83.20193864
867	83.18137744
868	83.14950736
869	83.13427323
870	83.11444371
871	83.10579547
872	83.08940907
873	83.06857837
874	83.04060251
875	83.00851733
876	82.99738856
877	82.96459967
878	82.91937671
879	82.89313154
880	82.87900634
881	82.83520584
882	82.81429105
883	82.79123206
884	82.76781034
885	82.76000964
886	82.74591372
887	82.72775178
888	82.71573603
889	82.65766152
890	82.62258668
891	82.59729235
892	82.56515703
893	82.52567288
894	82.51681407
895	82.485151
896	82.46325612
897	82.43900496
898	82.38218163
899	82.35156031
900	82.33286309
901	82.27659543
902	82.2654926
903	82.25297259
904	82.16754496
905	82.15624964
906	82.1064851
907	82.09001804
908	82.07353531
909	82.05820774
910	82.03978391
911	82.01885351
912	81.99650382
913	81.98052654
914	81.95973829
915	81.94721113
916	81.93018584
917	81.8918032
918	81.88033537
919	81.85801194
920	81.83431711
921	81.81892161
922	81.80068235
923	81.78993823
924	81.77204902
925	81.7587706
926	81.74951814
927	81.72817856
928	81.6894073
929	81.67121773
930	81.66212516
931	81.64121101
932	81.62837148
933	81.61677524
934	81.59424487
935	81.55881601
936	81.54510846
937	81.53322074
938	81.4725605
939	81.46706862
940	81.41607414
941	81.3971464
942	81.390666
943	81.32866426
944	81.26006197
945	81.24257778
946	81.21125356
947	81.19788623
948	81.19146072
949	81.18900932
950	81.17344611
951	81.15296029
952	81.13808793
953	81.11785198
954	81.09324559
955	81.03901815
956	81.01337489
957	80.99351841
958	80.9427699
959	80.92207235
960	80.90693601
961	80.85756572
962	80.83843644
963	80.81054083
964	80.78704783
965	80.77342015
966	80.73988543
967	80.69004564
968	80.63255711
969	80.62317185
970	80.61124839
971	80.55451391
972	80.54075191
973	80.52874019
974	80.49094863
975	80.47859352
976	80.46343726
977	80.43832215
978	80.43242195
979	80.36740343
980	80.35039335
981	80.32790094
982	80.28700736
983	80.27959625
984	80.27492968
985	80.25860456
986	80.23247502
987	80.2173119
988	80.20003232
989	80.17918415
990	80.13342291
991	80.1229701
992	80.10918884
993	80.08933595
994	80.08809322
995	80.0781524
996	80.06639456
997	80.05076512
998	80.01631897
999	79.98259286
