iter	RMSE
289	0.06647352079
290	0.0664444325
291	0.06642587404
292	0.06634465366
293	0.06629632369
294	0.06627943451
295	0.06626221752
296	0.06623310073
297	0.06621276375
298	0.06619689878
299	0.06616570927
300	0.06614649637
301	0.06609975233
302	0.06606862047
303	0.06601410919
304	0.06593562598
305	0.06587483934
306	0.06584985015
307	0.06578302265
308	0.06576692541
309	0.06574584631
310	0.06570710831
311	0.06569295865
312	0.06566738162
313	0.06563304887
314	0.06557440379
315	0.06554903923
316	0.06550864719
317	0.06547819613
318	0.06545642211
319	0.06538882748
320	0.06536090672
321	0.06533195004
322	0.06529441427
323	0.0652558153
324	0.06518079312
325	0.06511394148
326	0.06506692666
327	0.06501481299
328	0.06499903931
329	0.06496664156
330	0.06491924139
331	0.06487853699
332	0.06485985554
333	0.06479805255
334	0.06477164659
335	0.06474397158
336	0.06472901293
337	0.06469451219
338	0.06466847554
339	0.06462813032
340	0.06460783471
341	0.06454686268
342	0.06451507051
343	0.06449782624
344	0.06444588699
345	0.0643998855
346	0.06434121661
347	0.06428316312
348	0.06421895734
349	0.06418268962
350	0.06413657209
351	0.06410458906
352	0.06407322286
353	0.06403171421
354	0.06399541482
355	0.06397762983
356	0.06392433421
357	0.06390682011
358	0.06389162487
359	0.06383792011
360	0.06381339603
361	0.06378475965
362	0.06376074961
363	0.06371958473
364	0.06369479643
365	0.06363416371
366	0.06362163099
367	0.06357538727
368	0.06353875109
369	0.06349999478
370	0.06346764904
371	0.06345059306
372	0.06342957604
373	0.06341069658
374	0.0633891696
375	0.06335182184
376	0.06331814453
377	0.06325058564
378	0.06322109861
379	0.06320696045
380	0.06317627686
381	0.06316060235
382	0.06311442338
383	0.06308681154
384	0.06304004197
385	0.0630017242
386	0.06296341034
387	0.06295141836
388	0.06293532371
389	0.06290058857
390	0.0628834551
391	0.06284997331
392	0.06283632596
393	0.06281671294
394	0.06280552659
395	0.06274570435
396	0.06271278738
397	0.06268504056
398	0.06266459785
399	0.0626376217
400	0.06260321605
401	0.06258283441
402	0.06255968816
403	0.06254286967
404	0.06252218609
405	0.0624623935
406	0.06244703678
407	0.0624203202
408	0.06239417695
409	0.06233674173
410	0.06231102381
411	0.06229379338
412	0.06226842524
413	0.06222789272
414	0.06221236021
415	0.06217309623
416	0.06215180043
417	0.06214070241
418	0.06212782068
419	0.06208115792
420	0.06205535714
421	0.0620308911
422	0.06201336484
423	0.06199861217
424	0.06197453025
425	0.06193147423
426	0.0619176449
427	0.06190610569
428	0.06188484721
429	0.06183215864
430	0.06182047286
431	0.06179167376
432	0.06177019605
433	0.06175958247
434	0.06172978992
435	0.06171680548
436	0.06168590958
437	0.06164825805
438	0.06163275137
439	0.06160954465
440	0.06157332228
441	0.06154728936
442	0.06150382443
443	0.06147800932
444	0.06143054523
445	0.06139719739
446	0.06138720804
447	0.06137745689
448	0.06135418103
449	0.06132210012
450	0.06129827043
451	0.06128861901
452	0.0612645831
453	0.0612523151
454	0.06122990164
455	0.0612085582
456	0.0611943466
457	0.0611489569
458	0.06112788109
459	0.06110236776
460	0.06109062016
461	0.06106158222
462	0.06103048462
463	0.06101770197
464	0.06100673367
465	0.06098830193
466	0.06095973997
467	0.06093091975
468	0.06091895881
469	0.0608738378
470	0.06084219489
471	0.06083104704
472	0.06078685438
473	0.06077785617
474	0.06076933137
475	0.06074564844
476	0.06073225909
477	0.06070066171
478	0.06069133409
479	0.06066488197
480	0.06065225309
481	0.06063865527
482	0.06060153718
483	0.06057552155
484	0.06055015826
485	0.06050469898
486	0.06049628777
487	0.06048466437
488	0.0604401816
489	0.06040721898
490	0.0603942873
491	0.060352157
492	0.06033883347
493	0.06031394348
494	0.06027231252
495	0.06024390942
496	0.06022105595
497	0.06019680393
498	0.06017690491
499	0.06015426006
500	0.060117344
501	0.06008758265
502	0.06007417544
503	0.06004507074
504	0.06002866977
505	0.06000181205
506	0.05999312418
507	0.05998526537
508	0.05996448646
509	0.05993240588
510	0.05991839156
511	0.05990566054
512	0.05988518363
513	0.05987763032
514	0.0598647219
515	0.05984927348
516	0.05981368031
517	0.05977907773
518	0.05975015315
519	0.05973281139
520	0.05971678312
521	0.05969511365
522	0.05966924221
523	0.05964173127
524	0.05962578299
525	0.05960958651
526	0.05958814261
527	0.0595631502
528	0.05951235507
529	0.05946738134
530	0.05944837687
531	0.05943411032
532	0.05942008664
533	0.05939960025
534	0.05939115309
535	0.05938070942
536	0.05936856412
537	0.05935381687
538	0.05934047074
539	0.05929327591
540	0.05923715613
541	0.05920941755
542	0.05919484739
543	0.05918328388
544	0.05917622969
545	0.0591537846
546	0.05912858118
547	0.05909678383
548	0.05908955739
549	0.0590786501
550	0.05905316263
551	0.05902684476
552	0.05901869593
553	0.05900408063
554	0.05898915291
555	0.05897393589
556	0.05892214045
557	0.05887703562
558	0.05885230367
559	0.05882722343
560	0.05882030725
561	0.0587881107
562	0.05876279697
563	0.0587238332
564	0.05868694701
565	0.05864814862
566	0.05863733504
567	0.05861088152
568	0.05856963935
569	0.05856309582
570	0.05855367755
571	0.05854706624
572	0.05852874204
573	0.05851857687
574	0.05849725195
575	0.05847996021
576	0.0584640059
577	0.05841231707
578	0.0584031937
579	0.05838648979
580	0.05837313613
581	0.05836299319
582	0.05830524702
583	0.05828669668
584	0.05827231382
585	0.05824439319
586	0.05821125455
587	0.05817172469
588	0.05816057561
589	0.05812849988
590	0.05810072821
591	0.05807803978
592	0.05805076131
593	0.05803922634
594	0.05801786678
595	0.0579952115
596	0.05797786277
597	0.05796245332
598	0.0579419406
599	0.05790483431
600	0.05789027667
601	0.05787311972
602	0.0578645689
603	0.05784707502
604	0.05781350189
605	0.05780318887
606	0.05778346475
607	0.05776478113
608	0.05775419205
609	0.05774217129
610	0.05771603718
611	0.05769530131
612	0.05768252392
613	0.05766049914
614	0.05764288245
615	0.05763242141
616	0.05762553278
617	0.05760698119
618	0.05759188836
619	0.05755851765
620	0.05752102047
621	0.05750014256
622	0.05749030399
623	0.05748037278
624	0.05744848933
625	0.05743650865
626	0.05742981985
627	0.05741605236
628	0.05739841467
629	0.0573602551
630	0.05735492542
631	0.05734084802
632	0.05732626343
633	0.05732017597
634	0.05731437928
635	0.05729660737
636	0.05728898142
637	0.05726488213
638	0.05724065825
639	0.05722139789
640	0.05720430635
641	0.05719354024
642	0.05719099151
643	0.05715721632
644	0.05714790558
645	0.05712588873
646	0.05710289792
647	0.057097237
648	0.05707651162
649	0.05706246667
650	0.05704080031
651	0.05703549654
652	0.05702887898
653	0.05699202686
654	0.0569895572
655	0.05698168556
656	0.05696655509
657	0.05693984078
658	0.0569109281
659	0.05686526687
660	0.05684248939
661	0.05681287555
662	0.05679418271
663	0.05677541316
664	0.05673148605
665	0.05671470762
666	0.05670112882
667	0.05668048175
668	0.05666355931
669	0.05663774718
670	0.05662139999
671	0.05661409361
672	0.05661128693
673	0.05658430096
674	0.05653028946
675	0.05651126816
676	0.05647889572
677	0.05646374198
678	0.05644756983
679	0.05643569861
680	0.0564252168
681	0.05641423514
682	0.05639298205
683	0.05637053739
684	0.05634798784
685	0.0563286525
686	0.05631925532
687	0.0563137267
688	0.05627949302
689	0.05625836521
690	0.05622774197
691	0.05621781256
692	0.05617915395
693	0.05615674908
694	0.05613227586
695	0.05611107432
696	0.0560957081
697	0.05608045459
698	0.05606572689
699	0.05601731429
700	0.05599619735
701	0.05598790859
702	0.05598023464
703	0.05595849841
704	0.05594255239
705	0.05593293576
706	0.05590890064
707	0.05590640659
708	0.05589268692
709	0.05587497995
710	0.05585634948
711	0.05581986994
712	0.05580479503
713	0.05579948535
714	0.05577985164
715	0.05575690707
716	0.05574753505
717	0.05573279238
718	0.05571020208
719	0.05569951808
720	0.05568732597
721	0.05566680866
722	0.05562063001
723	0.05560906319
724	0.05559201514
725	0.05557517456
726	0.05553534552
727	0.05549199038
728	0.05547647153
729	0.05547068932
730	0.05545118962
731	0.05542258198
732	0.05540376213
733	0.05539483803
734	0.05538386212
735	0.05537355815
736	0.05536038171
737	0.05533858434
738	0.05530789576
739	0.05528634475
740	0.0552614258
741	0.05525218846
742	0.0552352792
743	0.05523301539
744	0.05520534911
745	0.05518853034
746	0.05518125262
747	0.05516068368
748	0.05513337482
749	0.05512840044
750	0.0551074508
751	0.0550864613
752	0.05507231348
753	0.05506668878
754	0.05505103961
755	0.0550303386
756	0.0550160565
757	0.05499418347
758	0.05496201254
759	0.05494738357
760	0.05494575481
761	0.05492981482
762	0.05491565876
763	0.05490039747
764	0.05487776681
765	0.05482435317
766	0.05480033666
767	0.05477726621
768	0.0547517937
769	0.05473600353
770	0.05470218121
771	0.05467643921
772	0.05466979771
773	0.05464104141
774	0.05463962292
775	0.05462289902
776	0.05460424244
777	0.05458796822
778	0.05457343192
779	0.05454812029
780	0.05454078639
781	0.05450934513
782	0.05449531938
783	0.05448694002
784	0.05448301084
785	0.05447363925
786	0.05444353705
787	0.05443529313
788	0.05442472526
789	0.05438572326
790	0.05437220781
791	0.05435105709
792	0.0543355884
793	0.05429993286
794	0.0542719832
795	0.0542417828
796	0.05423291591
797	0.05422511575
798	0.05422114666
799	0.05420893271
800	0.05419313066
801	0.05416999878
802	0.05413673373
803	0.0541133435
804	0.05409693729
805	0.0540795683
806	0.05406749327
807	0.05405318489
808	0.05404510042
809	0.05404064611
810	0.0540090683
811	0.05398195256
812	0.05395779204
813	0.05394298604
814	0.05390646442
815	0.0538895757
816	0.05387411014
817	0.05385228672
818	0.0538347805
819	0.05382473982
820	0.0538112203
821	0.05380736828
822	0.05379248226
823	0.05376433846
824	0.05376273971
825	0.05373890454
826	0.05371281358
827	0.05370741263
828	0.05369662262
829	0.05367705959
830	0.0536400896
831	0.05362785734
832	0.05361225808
833	0.05359878491
834	0.05358191275
835	0.05356251389
836	0.05355255542
837	0.0535298734
838	0.05352046458
839	0.05349358971
840	0.05347091113
841	0.05343875778
842	0.05342425604
843	0.05339961084
844	0.05338989383
845	0.05336947531
846	0.05334539143
847	0.05332529895
848	0.05330825034
849	0.05329198528
850	0.05328338747
851	0.0532575388
852	0.05323955465
853	0.05323312002
854	0.05322695157
855	0.05320009514
856	0.05319182196
857	0.05318481105
858	0.05316169156
859	0.05314998598
860	0.05312654363
861	0.05309557501
862	0.05308131839
863	0.05306834371
864	0.05304560217
865	0.05301070068
866	0.0530063535
867	0.05298891345
868	0.05297417592
869	0.05296825092
870	0.05296539516
871	0.05294432307
872	0.05294000902
873	0.05291143975
874	0.0528937175
875	0.05288254388
876	0.05286975243
877	0.05286277801
878	0.05285471745
879	0.05283288867
880	0.05282440009
881	0.05281271972
882	0.05280180677
883	0.05278942775
884	0.05275302985
885	0.05273685959
886	0.05269692267
887	0.05268000797
888	0.05265688909
889	0.05263921364
890	0.05262204625
891	0.05261806212
892	0.05260437344
893	0.05258135121
894	0.05257415954
895	0.05254285015
896	0.05253478791
897	0.05253071491
898	0.0524971927
899	0.05248454172
900	0.05245958753
901	0.05245000796
902	0.05242420166
903	0.05241408791
904	0.05238225203
905	0.05237697643
906	0.05236875968
907	0.05234703748
908	0.05233261111
909	0.05230406785
910	0.052297825
911	0.05227865851
912	0.05226651638
913	0.05224489464
914	0.05223556334
915	0.05222487448
916	0.05220820784
917	0.05218812578
918	0.05218153732
919	0.05217856104
920	0.05216214245
921	0.05214876309
922	0.05213955658
923	0.05213836438
924	0.05213626908
925	0.05213544352
926	0.05212277579
927	0.05211183746
928	0.05209230269
929	0.05206881237
930	0.05205709319
931	0.05205081785
932	0.05204528004
933	0.05202442264
934	0.05200457234
935	0.05199037305
936	0.05198625133
937	0.05197532931
938	0.05195392465
939	0.05193228387
940	0.05192582088
941	0.05190673126
942	0.05188372969
943	0.05186774046
944	0.05185116825
945	0.05182842236
946	0.0517833914
947	0.05175350158
948	0.05175220856
949	0.05173637933
950	0.05172719712
951	0.05171196377
952	0.05169502611
953	0.05167477834
954	0.05165255376
955	0.05163091851
956	0.05161863216
957	0.05160790508
958	0.05159549579
959	0.05159410083
960	0.05158040593
961	0.05156109551
962	0.05155949168
963	0.05151129567
964	0.0514963231
965	0.05148395771
966	0.05147850364
967	0.05147638898
968	0.05145834281
969	0.05144454581
970	0.05143020407
971	0.05141122438
972	0.05139227446
973	0.05136967354
974	0.05136531013
975	0.05134508601
976	0.05134307944
977	0.05131709876
978	0.05130566257
979	0.05129296031
980	0.05127412929
981	0.05125619735
982	0.05124758207
983	0.05123404901
984	0.05122585489
985	0.0511980655
986	0.05118825397
987	0.05117879482
988	0.0511585332
989	0.05114150675
990	0.0511394493
991	0.05113218938
992	0.05112458959
993	0.05111029854
994	0.05110282867
995	0.05109094687
996	0.05106347394
997	0.05105885904
998	0.05103890657
999	0.05103331345
