iter	RMSE
260	112.3249515
261	112.1154183
262	111.9263381
263	111.7282634
264	111.6849897
265	111.5539719
266	111.4021932
267	111.2365221
268	111.1996848
269	111.0645017
270	110.9648421
271	110.89728
272	110.8748053
273	110.7410202
274	110.7166389
275	110.5975706
276	110.5593019
277	110.5408067
278	110.4141801
279	110.3757591
280	110.2226095
281	110.1129619
282	109.9665335
283	109.8488667
284	109.7314985
285	109.5865893
286	109.5224503
287	109.4627221
288	109.325515
289	109.3080688
290	109.176447
291	109.0667045
292	108.9834481
293	108.9319738
294	108.9150728
295	108.802637
296	108.6936446
297	108.5729494
298	108.5210661
299	108.4338641
300	108.315817
301	108.2919933
302	108.1790245
303	108.1241164
304	108.0022123
305	107.9795405
306	107.8626814
307	107.7214756
308	107.6019358
309	107.4668453
310	107.4477954
311	107.3234108
312	107.2310281
313	107.1794624
314	107.1371301
315	107.0885601
316	107.0440116
317	106.9946361
318	106.902452
319	106.8503332
320	106.7568182
321	106.7358597
322	106.6244975
323	106.5179407
324	106.435101
325	106.3872088
326	106.3156929
327	106.2526311
328	106.1502124
329	106.1300785
330	106.0292535
331	105.9354133
332	105.7968008
333	105.6980532
334	105.5887371
335	105.5050248
336	105.4861841
337	105.4559345
338	105.3484172
339	105.301618
340	105.1815961
341	105.152617
342	105.0741989
343	105.0374526
344	104.9213253
345	104.8110083
346	104.6836973
347	104.586153
348	104.458111
349	104.4361594
350	104.4014986
351	104.3838194
352	104.308143
353	104.2162164
354	104.1734571
355	104.1330076
356	104.0465471
357	104.0050573
358	103.980082
359	103.9026097
360	103.8836451
361	103.7900699
362	103.7092254
363	103.6914068
364	103.6782759
365	103.6232769
366	103.6104763
367	103.5943484
368	103.5304394
369	103.4373812
370	103.3613363
371	103.2795957
372	103.2041259
373	103.16481
374	103.1037286
375	102.9951743
376	102.9775582
377	102.9462642
378	102.8749514
379	102.8233879
380	102.7250728
381	102.6262127
382	102.5182939
383	102.3855349
384	102.3738177
385	102.3588764
386	102.2268609
387	102.1614631
388	102.1319468
389	102.0058118
390	101.9581664
391	101.9049665
392	101.8897509
393	101.8349286
394	101.740872
395	101.717762
396	101.6322238
397	101.6097966
398	101.4955955
399	101.4848677
400	101.3877086
401	101.3257401
402	101.2887173
403	101.1984029
404	101.1377048
405	101.0499044
406	100.9287042
407	100.8709059
408	100.8316773
409	100.7849281
410	100.7447714
411	100.660534
412	100.6302048
413	100.4972439
414	100.4275854
415	100.370251
416	100.3484654
417	100.2933048
418	100.1683168
419	100.1217064
420	100.0951833
421	100.0318674
422	99.98097424
423	99.91407262
424	99.89304737
425	99.84606759
426	99.76071132
427	99.6800953
428	99.56591729
429	99.53497976
430	99.45850188
431	99.41223485
432	99.39909953
433	99.3316247
434	99.30911637
435	99.22162764
436	99.18712096
437	99.10879921
438	99.09623328
439	99.08409211
440	98.99501338
441	98.94989076
442	98.83693219
443	98.75641428
444	98.67976627
445	98.61758518
446	98.56661951
447	98.49751874
448	98.45452091
449	98.44296711
450	98.34932828
451	98.26505339
452	98.19640844
453	98.14993572
454	98.14172489
455	98.07546575
456	98.02187483
457	97.99584072
458	97.9017888
459	97.86349969
460	97.82430385
461	97.777911
462	97.76825841
463	97.73291167
464	97.66118919
465	97.62541019
466	97.55600886
467	97.48366534
468	97.43376943
469	97.4072332
470	97.36650849
471	97.30288302
472	97.26811035
473	97.23088481
474	97.18964762
475	97.12479004
476	97.04655364
477	97.01581584
478	96.97072026
479	96.91127744
480	96.83678785
481	96.73024501
482	96.67227327
483	96.63805554
484	96.60005842
485	96.52797867
486	96.47300939
487	96.41257691
488	96.33936296
489	96.31046716
490	96.26545684
491	96.18383958
492	96.14287102
493	96.10072517
494	96.02165867
495	95.96498794
496	95.94116632
497	95.88519507
498	95.81885109
499	95.78789053
500	95.75654868
501	95.71766728
502	95.7072331
503	95.67090225
504	95.61348297
505	95.60080968
506	95.48608006
507	95.43357366
508	95.39961783
509	95.35858572
510	95.291971
511	95.23425645
512	95.18365813
513	95.09936377
514	95.06553256
515	95.0081536
516	94.89630149
517	94.81428399
518	94.73970271
519	94.67641808
520	94.63745841
521	94.53568198
522	94.44474924
523	94.43249068
524	94.37068904
525	94.34365064
526	94.283703
527	94.22712283
528	94.21152136
529	94.1466333
530	94.13433689
531	94.12517358
532	94.06201927
533	94.03175928
534	93.94394
535	93.89485798
536	93.85883332
537	93.78045032
538	93.7400082
539	93.68566177
540	93.65369334
541	93.62426511
542	93.58529219
543	93.53484598
544	93.50595273
545	93.44864384
546	93.38376845
547	93.28484619
548	93.21991295
549	93.20916181
550	93.14465501
551	93.04530117
552	93.00034766
553	92.93710689
554	92.90083962
555	92.88771055
556	92.87824813
557	92.81455987
558	92.74044849
559	92.7212952
560	92.66125428
561	92.61065915
562	92.58592391
563	92.53991584
564	92.53061221
565	92.44583367
566	92.3705961
567	92.3137971
568	92.28233726
569	92.23883488
570	92.16384567
571	92.13023931
572	92.07855032
573	92.05293024
574	92.04464027
575	91.99402807
576	91.9633275
577	91.91500605
578	91.88177993
579	91.85035617
580	91.79861368
581	91.70659061
582	91.62577063
583	91.59407395
584	91.56814148
585	91.53622907
586	91.49177809
587	91.47128345
588	91.43754067
589	91.4101637
590	91.36808693
591	91.34172977
592	91.31775171
593	91.30816384
594	91.26982878
595	91.19610052
596	91.17783633
597	91.12512775
598	91.09765363
599	91.0720781
600	91.02724601
601	90.97672115
602	90.94709555
603	90.92015927
604	90.89828315
605	90.88987751
606	90.86236092
607	90.83988256
608	90.80442257
609	90.76236744
610	90.69219177
611	90.64357038
612	90.61788184
613	90.51124531
614	90.443831
615	90.41869218
616	90.35731294
617	90.34905516
618	90.30838295
619	90.24343842
620	90.17140438
621	90.14029796
622	90.10790922
623	90.09995719
624	90.05236713
625	90.00899799
626	89.98465266
627	89.92824901
628	89.86372338
629	89.80301085
630	89.75435957
631	89.70605923
632	89.67049923
633	89.65227259
634	89.62775761
635	89.59111892
636	89.52085571
637	89.48125271
638	89.45845071
639	89.44921548
640	89.42092376
641	89.38091527
642	89.37330466
643	89.31871585
644	89.30442843
645	89.29691742
646	89.25624348
647	89.22046007
648	89.14758622
649	89.05885346
650	89.03621983
651	88.9733216
652	88.92522388
653	88.89000236
654	88.88105331
655	88.86077573
656	88.82878272
657	88.82088767
658	88.80848739
659	88.78788553
660	88.76750535
661	88.72899488
662	88.68549818
663	88.65156116
664	88.62961099
665	88.57908854
666	88.54410082
667	88.49761713
668	88.47616864
669	88.4385239
670	88.3700627
671	88.29739121
672	88.20923026
673	88.17556861
674	88.129487
675	88.12199906
676	88.09279536
677	88.04672506
678	87.99195009
679	87.93547596
680	87.92880888
681	87.9086616
682	87.90230815
683	87.82087253
684	87.81029053
685	87.78314245
686	87.71417741
687	87.66962839
688	87.65221521
689	87.62204104
690	87.59214475
691	87.55810421
692	87.50239293
693	87.4838691
694	87.45439426
695	87.41445457
696	87.36234425
697	87.33128198
698	87.23966063
699	87.23381967
700	87.22882327
701	87.18712105
702	87.14303792
703	87.11298293
704	87.10465364
705	87.05010873
706	87.04369643
707	87.0248576
708	86.95167193
709	86.90995355
710	86.84127832
711	86.82516715
712	86.78662665
713	86.77193059
714	86.71680257
715	86.68268122
716	86.63996667
717	86.57727489
718	86.54091698
719	86.50819493
720	86.48862468
721	86.44959051
722	86.41447418
723	86.39357561
724	86.35157648
725	86.32677858
726	86.29317274
727	86.26141227
728	86.23384611
729	86.22753285
730	86.16206834
731	86.11143729
732	86.08694248
733	86.07871141
734	86.02791849
735	86.0221477
736	85.9757552
737	85.96221152
738	85.92264009
739	85.87428014
740	85.84162729
741	85.83679626
742	85.8194188
743	85.77228572
744	85.70281866
745	85.64782753
746	85.62092421
747	85.57604859
748	85.52766717
749	85.52207911
750	85.50544625
751	85.47351411
752	85.43128748
753	85.37333655
754	85.35961095
755	85.31957528
756	85.30489537
757	85.27467728
758	85.21450001
759	85.13780628
760	85.13240496
761	85.08005082
762	84.99988431
763	84.95242347
764	84.94725731
765	84.93058315
766	84.90067024
767	84.8733751
768	84.83080784
769	84.79495788
770	84.78206501
771	84.75035614
772	84.73969277
773	84.72768367
774	84.68268287
775	84.67781834
776	84.64046019
777	84.62773284
778	84.60353192
779	84.58506321
780	84.56204348
781	84.54740896
782	84.51689379
783	84.47395292
784	84.43963761
785	84.41174228
786	84.36771687
787	84.35597031
788	84.32709144
789	84.29441921
790	84.24380701
791	84.19732609
792	84.17090797
793	84.14301434
794	84.13659517
795	84.10056487
796	84.07681384
797	84.05095889
798	84.03300505
799	84.02678868
800	83.98412377
801	83.94352433
802	83.87774802
803	83.84941342
804	83.81386556
805	83.74815271
806	83.7124883
807	83.69884306
808	83.64487813
809	83.58296488
810	83.55470873
811	83.53405582
812	83.49536435
813	83.45782756
814	83.45369054
815	83.44197134
816	83.42578699
817	83.41377492
818	83.3837994
819	83.35279176
820	83.3455204
821	83.33526962
822	83.33084623
823	83.26627874
824	83.26173175
825	83.23582827
826	83.19956738
827	83.15889191
828	83.12857029
829	83.11081814
830	83.08110143
831	83.04478965
832	83.01580364
833	82.98503858
834	82.96292363
835	82.92960799
836	82.91712901
837	82.90957005
838	82.87865527
839	82.84395505
840	82.82974016
841	82.80587979
842	82.76364174
843	82.71593601
844	82.65825903
845	82.64408904
846	82.58226202
847	82.53608711
848	82.513479
849	82.49240693
850	82.44364135
851	82.42721155
852	82.37304345
853	82.3200674
854	82.30435074
855	82.28536815
856	82.23484361
857	82.19893722
858	82.13809011
859	82.09709735
860	82.04119843
861	82.01212007
862	81.98809969
863	81.97726799
864	81.93926152
865	81.90700284
866	81.89379401
867	81.88812357
868	81.88403513
869	81.86695603
870	81.85143287
871	81.79604423
872	81.7629794
873	81.72871501
874	81.66940339
875	81.62690794
876	81.60276937
877	81.58663515
878	81.57096627
879	81.54473829
880	81.52863103
881	81.52464258
882	81.4987324
883	81.46554844
884	81.38424903
885	81.34589296
886	81.33993217
887	81.31900735
888	81.30395843
889	81.27627727
890	81.25047523
891	81.23158334
892	81.22642563
893	81.20557433
894	81.186689
895	81.16391693
896	81.13261146
897	81.09043529
898	81.05127987
899	81.03883892
900	80.98207833
901	80.95920655
902	80.92625932
903	80.90223269
904	80.89324193
905	80.88865944
906	80.86972505
907	80.86642422
908	80.84101441
909	80.81052278
910	80.78842257
911	80.75085916
912	80.73246224
913	80.69376749
914	80.68558914
915	80.64323551
916	80.61967201
917	80.56351858
918	80.54234701
919	80.51635244
920	80.46105978
921	80.4355016
922	80.4096202
923	80.40527415
924	80.39117479
925	80.38780362
926	80.35202241
927	80.33428265
928	80.30779603
929	80.29544427
930	80.23758366
931	80.20772739
932	80.16891164
933	80.14638724
934	80.13541017
935	80.09558242
936	80.06153991
937	80.04634458
938	80.04061811
939	80.03614238
940	80.00764098
941	79.99343881
942	79.98912793
943	79.98587139
944	79.94111868
945	79.89002034
946	79.86062709
947	79.8309852
948	79.8002911
949	79.7774756
950	79.75591829
951	79.73466781
952	79.70737713
953	79.69142409
954	79.68040891
955	79.65150309
956	79.59682372
957	79.57127753
958	79.56703945
959	79.54466536
960	79.53797342
961	79.50939692
962	79.49393057
963	79.46976872
964	79.44481347
965	79.415794
966	79.38081086
967	79.35046375
968	79.2981841
969	79.28512006
970	79.25083109
971	79.23762913
972	79.23126561
973	79.22745604
974	79.2100784
975	79.15737148
976	79.14762059
977	79.09760797
978	79.07833315
979	79.07521723
980	79.05796439
981	79.01248141
982	78.98033487
983	78.93866059
984	78.91112498
985	78.86869453
986	78.84112435
987	78.81774354
988	78.77900783
989	78.75737585
990	78.72921145
991	78.6911819
992	78.64886511
993	78.61794096
994	78.58456999
995	78.56753139
996	78.53064522
997	78.52120778
998	78.49290734
999	78.45229707
