iter	Passed	Remaining
170	464	2249
171	466	2246
172	467	2236
173	469	2229
174	471	2220
175	472	2211
176	473	2202
177	475	2195
178	476	2187
179	478	2178
180	479	2169
181	481	2162
182	482	2153
183	483	2145
184	485	2136
185	486	2128
186	487	2120
187	488	2112
188	490	2104
189	494	2107
190	496	2104
191	497	2093
192	498	2086
193	500	2077
194	501	2069
195	502	2062
196	522	2131
197	523	2121
198	525	2114
199	526	2106
200	527	2098
201	529	2090
202	530	2082
203	531	2075
204	534	2071
205	540	2081
206	541	2073
207	543	2068
208	544	2061
209	545	2053
210	547	2046
211	558	2075
212	573	2120
213	600	2205
214	602	2200
215	609	2213
216	610	2202
217	612	2196
218	629	2243
219	630	2236
220	632	2228
221	633	2219
222	635	2213
223	637	2209
224	648	2232
225	650	2226
226	651	2217
227	652	2209
228	654	2202
229	655	2196
230	658	2190
231	659	2182
232	660	2174
233	661	2166
234	666	2169
235	667	2159
236	668	2152
237	672	2152
238	672	2142
239	674	2137
240	675	2127
241	676	2120
242	678	2113
243	678	2103
244	679	2093
245	680	2084
246	680	2075
247	681	2066
248	682	2056
249	682	2047
250	683	2038
251	683	2029
252	685	2024
253	686	2015
254	687	2007
255	687	1998
256	688	1989
257	688	1981
258	690	1974
259	690	1965
260	691	1956
261	691	1948
262	692	1940
263	693	1932
264	693	1924
265	694	1915
266	694	1907
267	696	1901
268	696	1893
269	698	1887
270	698	1879
271	700	1875
272	701	1868
273	702	1860
274	704	1857
275	706	1854
276	707	1846
277	708	1839
278	719	1859
279	721	1856
280	731	1871
281	735	1872
282	736	1866
283	740	1865
284	741	1860
285	745	1860
286	749	1861
287	753	1861
288	754	1856
289	758	1858
290	763	1860
291	766	1858
292	768	1853
293	772	1854
294	775	1852
295	776	1846
296	779	1845
297	783	1846
298	784	1840
299	789	1841
300	792	1841
301	793	1835
302	797	1833
303	797	1826
304	803	1831
305	806	1829
306	808	1824
307	811	1823
308	815	1823
309	816	1818
310	820	1817
311	824	1818
312	827	1816
313	829	1811
314	832	1809
315	838	1814
316	849	1829
317	850	1823
318	850	1816
319	853	1814
320	854	1806
321	854	1800
322	855	1793
323	858	1791
324	859	1786
325	860	1779
326	861	1772
327	861	1765
328	864	1762
329	864	1755
330	867	1752
331	868	1747
332	869	1742
333	871	1738
334	872	1732
335	874	1727
336	875	1723
337	877	1717
338	878	1713
339	880	1709
340	882	1705
341	883	1699
342	887	1700
343	891	1700
344	892	1694
345	895	1692
346	896	1686
347	896	1680
348	897	1674
349	898	1668
350	903	1669
351	903	1663
352	906	1662
353	907	1656
354	908	1650
355	916	1657
356	919	1655
357	924	1657
358	924	1651
359	925	1646
360	926	1640
361	927	1634
362	927	1628
363	930	1625
364	930	1619
365	931	1613
366	932	1607
367	936	1608
368	937	1602
369	937	1596
370	940	1593
371	940	1588
372	941	1582
373	949	1589
374	952	1586
375	952	1581
376	954	1578
377	956	1573
378	957	1569
379	959	1564
380	960	1560
381	961	1554
382	961	1549
383	962	1543
384	962	1538
385	963	1532
386	964	1527
387	964	1521
388	966	1517
389	966	1511
390	967	1506
391	967	1501
392	969	1497
393	971	1494
394	972	1489
395	976	1489
396	977	1484
397	983	1487
398	984	1483
399	989	1483
400	995	1487
401	996	1482
402	997	1476
403	997	1472
404	998	1466
405	999	1461
406	999	1456
407	1000	1451
408	1009	1458
409	1010	1454
410	1011	1450
411	1013	1445
412	1014	1442
413	1016	1438
414	1017	1434
415	1018	1429
416	1020	1426
417	1023	1424
418	1023	1419
419	1024	1414
420	1025	1409
421	1027	1407
422	1028	1402
423	1028	1397
424	1030	1394
425	1031	1390
426	1032	1385
427	1032	1380
428	1034	1376
429	1034	1371
430	1035	1366
431	1035	1361
432	1036	1357
433	1037	1353
434	1038	1349
435	1039	1344
436	1040	1339
437	1040	1335
438	1041	1330
439	1043	1328
440	1044	1323
441	1044	1319
442	1046	1315
443	1047	1311
444	1055	1316
445	1057	1313
446	1059	1310
447	1061	1308
448	1062	1304
449	1064	1301
450	1068	1300
451	1068	1295
452	1070	1292
453	1071	1288
454	1074	1286
455	1075	1282
456	1076	1279
457	1077	1275
458	1079	1272
459	1082	1271
460	1084	1268
461	1085	1264
462	1087	1261
463	1089	1258
464	1091	1255
465	1092	1252
466	1094	1249
467	1096	1246
468	1098	1243
469	1101	1241
470	1101	1237
471	1104	1235
472	1105	1232
473	1106	1227
474	1107	1224
475	1108	1219
476	1109	1216
477	1110	1212
478	1111	1208
479	1112	1205
480	1115	1203
481	1115	1199
482	1117	1195
483	1119	1193
484	1120	1189
485	1122	1187
486	1123	1183
487	1127	1182
488	1129	1180
489	1130	1176
490	1132	1174
491	1133	1170
492	1136	1168
493	1137	1165
494	1139	1162
495	1141	1159
496	1142	1156
497	1143	1153
498	1145	1149
499	1150	1150
500	1150	1146
501	1155	1146
502	1156	1142
503	1157	1139
504	1159	1136
505	1161	1133
506	1165	1133
507	1167	1130
508	1169	1127
509	1171	1125
510	1172	1122
511	1174	1119
512	1174	1115
513	1175	1111
514	1176	1107
515	1176	1103
516	1177	1100
517	1180	1098
518	1180	1094
519	1181	1090
520	1182	1086
521	1204	1102
522	1206	1100
523	1208	1097
524	1208	1093
525	1209	1089
526	1210	1086
527	1210	1082
528	1211	1078
529	1212	1074
530	1214	1072
531	1214	1068
532	1215	1064
533	1223	1067
534	1224	1064
535	1228	1063
536	1231	1061
537	1233	1058
538	1235	1056
539	1236	1053
540	1236	1049
541	1237	1045
542	1238	1042
543	1238	1038
544	1241	1036
545	1242	1032
546	1243	1029
547	1245	1027
548	1246	1024
549	1247	1020
550	1247	1016
551	1248	1013
552	1249	1010
553	1250	1006
554	1250	1002
555	1251	999
556	1254	997
557	1262	999
558	1265	998
559	1267	996
560	1268	993
561	1273	992
562	1275	990
563	1277	987
564	1282	987
565	1284	984
566	1285	981
567	1286	978
568	1288	975
569	1289	972
570	1291	970
571	1293	968
572	1296	965
573	1297	963
574	1298	960
575	1300	957
576	1302	954
577	1304	952
578	1306	950
579	1308	947
580	1334	962
581	1336	959
582	1340	958
583	1342	956
584	1343	953
585	1352	955
586	1352	951
587	1355	950
588	1357	947
589	1358	944
590	1359	941
591	1361	938
592	1362	935
593	1365	933
594	1370	933
595	1374	931
596	1377	930
597	1380	928
598	1383	926
599	1387	924
600	1391	923
601	1392	920
602	1396	919
603	1397	916
604	1404	916
605	1406	914
606	1407	911
607	1413	911
608	1414	908
609	1415	905
610	1420	904
611	1421	901
612	1423	898
613	1424	895
614	1426	892
615	1427	890
616	1429	887
617	1430	884
618	1432	881
619	1433	878
620	1467	895
621	1474	895
622	1482	897
623	1484	894
624	1487	892
625	1489	889
626	1490	886
627	1493	884
628	1494	881
629	1495	878
630	1497	875
631	1498	872
632	1500	869
633	1502	867
634	1504	864
635	1512	865
636	1512	862
637	1515	860
638	1518	857
639	1520	855
640	1523	853
641	1525	850
642	1526	847
643	1528	844
644	1533	843
645	1539	843
646	1539	840
647	1542	837
648	1544	835
649	1551	835
650	1554	833
651	1554	829
652	1559	828
653	1559	825
654	1561	822
655	1566	821
656	1567	818
657	1569	815
658	1571	812
659	1572	810
660	1574	807
661	1578	806
662	1580	803
663	1581	800
664	1584	798
665	1586	795
666	1587	792
667	1589	789
668	1590	786
669	1591	783
670	1593	781
671	1595	778
672	1603	778
673	1606	777
674	1607	774
675	1611	772
676	1614	770
677	1615	767
678	1617	764
679	1619	761
680	1623	760
681	1627	758
682	1630	756
683	1631	753
684	1633	751
685	1635	748
686	1638	746
687	1640	743
688	1641	741
689	1642	738
690	1644	735
691	1647	733
692	1651	731
693	1652	728
694	1654	726
695	1656	723
696	1658	720
697	1659	718
698	1661	715
699	1662	712
700	1677	715
701	1679	712
702	1680	710
703	1682	707
704	1683	704
705	1687	702
706	1689	700
707	1692	698
708	1693	695
709	1699	694
710	1701	691
711	1702	688
712	1704	686
713	1706	683
714	1708	680
715	1709	678
716	1711	675
717	1713	672
718	1714	670
719	1716	667
720	1718	664
721	1718	661
722	1719	658
723	1720	655
724	1721	652
725	1721	649
726	1730	649
727	1730	646
728	1731	643
729	1732	640
730	1737	639
731	1738	636
732	1768	644
733	1770	641
734	1770	638
735	1771	635
736	1771	632
737	1772	629
738	1789	632
739	1792	629
740	1793	627
741	1794	623
742	1795	620
743	1795	617
744	1798	615
745	1799	612
746	1800	609
747	1800	606
748	1801	603
749	1802	600
750	1803	597
751	1803	594
752	1807	592
753	1808	589
754	1808	586
755	1810	584
756	1811	581
757	1812	578
758	1812	575
759	1813	572
760	1814	569
761	1815	566
762	1815	564
763	1816	561
764	1817	558
765	1817	555
766	1818	552
767	1819	549
768	1820	546
769	1821	544
770	1822	541
771	1823	538
772	1823	535
773	1825	532
774	1825	530
775	1826	527
776	1826	524
777	1827	521
778	1828	518
779	1828	515
780	1829	513
781	1830	510
782	1830	507
783	1831	504
784	1832	501
785	1833	499
786	1834	496
787	1834	493
788	1835	490
789	1836	488
790	1837	485
791	1838	482
792	1839	480
793	1840	477
794	1841	474
795	1841	472
796	1842	469
797	1842	466
798	1843	463
799	1844	461
800	1845	458
801	1846	455
802	1849	453
803	1850	451
804	1851	448
805	1852	445
806	1853	443
807	1853	440
808	1854	437
809	1855	435
810	1855	432
811	1856	429
812	1856	427
813	1857	424
814	1858	421
815	1859	419
816	1861	416
817	1862	414
818	1866	412
819	1871	410
820	1872	408
821	1881	407
822	1884	405
823	1885	402
824	1887	400
825	1888	397
826	1888	395
827	1890	392
828	1892	390
829	1892	387
830	1893	385
831	1894	382
832	1895	379
833	1895	377
834	1897	375
835	1898	372
836	1899	369
837	1900	367
838	1900	364
839	1902	362
840	1903	359
841	1904	357
842	1905	354
843	1906	352
844	1907	349
845	1907	347
846	1908	344
847	1909	342
848	1910	339
849	1911	337
850	1912	334
851	1912	332
852	1938	334
853	1945	332
854	1950	330
855	1951	328
856	1952	325
857	1953	323
858	1955	321
859	1961	319
860	1962	316
861	1962	314
862	1963	311
863	1966	309
864	1967	307
865	1968	304
866	1973	302
867	1974	300
868	1975	297
869	1976	295
870	1977	292
871	1977	290
872	1978	287
873	1978	285
874	1979	282
875	1980	280
876	1980	277
877	1984	275
878	1984	273
879	2016	275
880	2017	272
881	2018	270
882	2018	267
883	2031	266
884	2031	264
885	2032	261
886	2032	258
887	2033	256
888	2034	253
889	2046	252
890	2047	250
891	2049	248
892	2049	245
893	2050	243
894	2052	240
895	2053	238
896	2056	236
897	2057	233
898	2057	231
899	2089	232
900	2089	229
901	2090	227
902	2090	224
903	2098	222
904	2099	220
905	2099	217
906	2100	215
907	2107	213
908	2131	213
909	2135	211
910	2139	209
911	2142	206
912	2145	204
913	2146	201
914	2146	199
915	2147	196
916	2148	194
917	2149	192
918	2150	189
919	2150	187
920	2151	184
921	2152	182
922	2158	180
923	2164	178
924	2167	175
925	2168	173
926	2172	171
927	2184	169
928	2193	167
929	2197	165
930	2199	163
931	2207	161
932	2217	159
933	2219	156
934	2225	154
935	2228	152
936	2232	150
937	2235	147
938	2238	145
939	2247	143
940	2248	140
941	2250	138
942	2255	136
943	2259	134
944	2265	131
945	2273	129
946	2274	127
947	2277	124
948	2278	122
949	2279	119
950	2279	117
951	2290	115
952	2294	113
953	2296	110
954	2305	108
955	2305	106
956	2306	103
957	2323	101
958	2325	99
959	2332	97
960	2335	94
961	2342	92
962	2343	90
963	2347	87
964	2352	85
965	2355	82
966	2356	80
967	2361	78
968	2366	75
969	2373	73
970	2374	70
971	2375	68
972	2376	65
973	2377	63
974	2382	61
975	2385	58
976	2386	56
977	2388	53
978	2393	51
979	2395	48
980	2396	46
981	2398	43
982	2404	41
983	2405	39
984	2406	36
985	2406	34
986	2407	31
987	2407	29
988	2417	26
989	2424	24
990	2430	22
991	2432	19
992	2433	17
993	2439	14
994	2441	12
995	2444	9
996	2450	7
997	2453	4
998	2454	2
999	2460	0
