iter	Passed	Remaining
747	979	329
748	979	328
749	980	326
750	980	325
751	981	323
752	981	321
753	982	320
754	982	318
755	983	317
756	983	315
757	984	314
758	984	312
759	985	311
760	985	309
761	989	309
762	992	308
763	995	307
764	995	305
765	996	304
766	997	302
767	997	301
768	998	299
769	998	298
770	999	296
771	1000	295
772	1003	294
773	1006	293
774	1006	292
775	1009	291
776	1010	289
777	1010	288
778	1011	286
779	1011	285
780	1012	283
781	1013	282
782	1014	281
783	1014	279
784	1015	278
785	1015	276
786	1016	274
787	1016	273
788	1017	271
789	1017	270
790	1018	269
791	1018	267
792	1018	265
793	1019	264
794	1019	262
795	1021	261
796	1021	260
797	1021	258
798	1022	257
799	1023	255
800	1023	254
801	1024	252
802	1024	251
803	1024	249
804	1025	248
805	1025	246
806	1026	245
807	1026	243
808	1027	242
809	1027	241
810	1028	239
811	1028	238
812	1029	236
813	1029	235
814	1029	233
815	1030	232
816	1031	231
817	1031	229
818	1032	228
819	1032	226
820	1033	225
821	1033	223
822	1034	222
823	1034	221
824	1035	219
825	1035	218
826	1041	217
827	1043	216
828	1044	215
829	1046	214
830	1046	212
831	1047	211
832	1049	210
833	1049	208
834	1050	207
835	1050	206
836	1051	204
837	1051	203
838	1052	201
839	1053	200
840	1053	199
841	1054	197
842	1054	196
843	1054	194
844	1055	193
845	1055	192
846	1056	190
847	1056	189
848	1057	188
849	1057	186
850	1058	185
851	1059	183
852	1059	182
853	1060	181
854	1060	179
855	1061	178
856	1061	177
857	1062	175
858	1062	174
859	1063	173
860	1063	171
861	1064	170
862	1064	168
863	1064	167
864	1065	166
865	1065	164
866	1066	163
867	1066	162
868	1067	160
869	1067	159
870	1068	158
871	1068	156
872	1069	155
873	1069	154
874	1069	152
875	1070	151
876	1071	150
877	1071	148
878	1072	147
879	1072	146
880	1073	144
881	1073	143
882	1073	142
883	1074	140
884	1074	139
885	1075	138
886	1075	137
887	1076	135
888	1076	134
889	1077	133
890	1077	131
891	1078	130
892	1078	129
893	1079	127
894	1079	126
895	1081	125
896	1084	124
897	1085	123
898	1085	121
899	1086	120
900	1086	119
901	1087	118
902	1087	116
903	1088	115
904	1088	114
905	1089	113
906	1089	111
907	1092	110
908	1095	109
909	1096	108
910	1098	107
911	1098	106
912	1100	104
913	1101	103
914	1102	102
915	1102	101
916	1104	99
917	1106	98
918	1106	97
919	1107	96
920	1107	95
921	1111	94
922	1112	92
923	1112	91
924	1113	90
925	1113	88
926	1113	87
927	1114	86
928	1114	85
929	1115	83
930	1116	82
931	1116	81
932	1117	80
933	1117	78
934	1118	77
935	1118	76
936	1119	75
937	1119	74
938	1120	72
939	1120	71
940	1121	70
941	1121	69
942	1122	67
943	1122	66
944	1123	65
945	1123	64
946	1124	62
947	1124	61
948	1125	60
949	1125	59
950	1125	58
951	1126	56
952	1126	55
953	1127	54
954	1127	53
955	1128	51
956	1128	50
957	1129	49
958	1129	48
959	1130	47
960	1130	45
961	1134	44
962	1136	43
963	1137	42
964	1138	41
965	1138	40
966	1142	38
967	1144	37
968	1144	36
969	1145	35
970	1146	34
971	1146	33
972	1147	31
973	1148	30
974	1148	29
975	1149	28
976	1149	27
977	1150	25
978	1150	24
979	1151	23
980	1151	22
981	1152	21
982	1152	19
983	1153	18
984	1153	17
985	1154	16
986	1154	15
987	1155	14
988	1155	12
989	1156	11
990	1156	10
991	1157	9
992	1157	8
993	1158	6
994	1158	5
995	1159	4
996	1159	3
997	1160	2
998	1160	1
999	1161	0
