iter	Passed	Remaining
637	1139	646
638	1140	644
639	1140	641
640	1141	639
641	1141	636
642	1158	643
643	1159	640
644	1159	638
645	1160	635
646	1165	636
647	1166	633
648	1166	631
649	1167	628
650	1167	625
651	1168	623
652	1168	620
653	1168	618
654	1174	618
655	1175	616
656	1175	613
657	1175	611
658	1176	608
659	1176	606
660	1177	603
661	1177	601
662	1178	598
663	1178	596
664	1179	594
665	1179	591
666	1180	589
667	1194	593
668	1194	591
669	1195	588
670	1200	588
671	1201	586
672	1201	583
673	1202	581
674	1202	579
675	1204	577
676	1204	574
677	1209	574
678	1210	572
679	1210	569
680	1211	567
681	1211	564
682	1211	562
683	1212	560
684	1212	557
685	1213	555
686	1213	552
687	1214	550
688	1214	548
689	1225	550
690	1225	548
691	1226	545
692	1226	543
693	1226	540
694	1227	538
695	1228	536
696	1229	534
697	1229	531
698	1238	533
699	1239	531
700	1239	528
701	1240	526
702	1240	524
703	1241	521
704	1241	519
705	1243	517
706	1243	515
707	1244	513
708	1255	515
709	1256	513
710	1263	513
711	1263	511
712	1264	508
713	1264	506
714	1265	504
715	1266	502
716	1270	501
717	1270	499
718	1271	496
719	1272	494
720	1272	492
721	1273	490
722	1273	487
723	1274	485
724	1274	483
725	1284	484
726	1286	483
727	1287	480
728	1287	478
729	1287	476
730	1288	474
731	1288	471
732	1289	469
733	1297	470
734	1298	468
735	1299	465
736	1299	463
737	1299	461
738	1300	459
739	1300	457
740	1301	454
741	1306	454
742	1306	452
743	1307	449
744	1307	447
745	1308	445
746	1308	443
747	1309	441
748	1309	438
749	1310	436
750	1310	434
751	1315	433
752	1316	431
753	1316	429
754	1317	427
755	1327	428
756	1328	426
757	1328	424
758	1328	421
759	1329	419
760	1330	418
761	1331	415
762	1331	413
763	1332	411
764	1334	409
765	1339	409
766	1340	407
767	1340	404
768	1340	402
769	1350	403
770	1351	401
771	1351	399
772	1354	397
773	1355	395
774	1361	395
775	1362	393
776	1362	391
777	1363	388
778	1363	386
779	1364	384
780	1365	383
781	1366	380
782	1367	378
783	1367	376
784	1368	374
785	1368	372
786	1370	371
787	1375	370
788	1375	367
789	1378	366
790	1378	364
791	1382	363
792	1382	360
793	1383	358
794	1388	357
795	1388	355
796	1389	353
797	1389	351
798	1389	349
799	1390	347
800	1390	345
801	1391	343
802	1394	342
803	1395	340
804	1395	338
805	1396	336
806	1396	333
807	1396	331
808	1397	329
809	1397	327
810	1410	328
811	1410	326
812	1411	324
813	1411	322
814	1411	320
815	1412	318
816	1412	316
817	1413	314
818	1413	312
819	1416	310
820	1417	308
821	1422	307
822	1422	305
823	1423	303
824	1423	301
825	1427	300
826	1427	298
827	1427	296
828	1432	295
829	1433	293
830	1433	291
831	1434	289
832	1434	287
833	1435	285
834	1435	283
835	1436	281
836	1436	279
837	1447	279
838	1450	278
839	1451	276
840	1451	274
841	1452	272
842	1452	270
843	1452	268
844	1453	266
845	1456	265
846	1456	263
847	1457	261
848	1459	259
849	1459	257
850	1463	256
851	1463	254
852	1464	252
853	1464	250
854	1465	248
855	1465	246
856	1466	244
857	1470	243
858	1471	241
859	1476	240
860	1478	238
861	1478	236
862	1479	234
863	1479	232
864	1480	231
865	1480	229
866	1480	227
867	1481	225
868	1482	223
869	1485	222
870	1487	220
871	1487	218
872	1487	216
873	1488	214
874	1492	213
875	1493	211
876	1493	209
877	1494	207
878	1494	205
879	1495	203
880	1495	202
881	1496	200
882	1496	198
883	1497	196
884	1499	194
885	1499	192
886	1504	191
887	1505	189
888	1505	187
889	1514	187
890	1517	185
891	1517	183
892	1518	181
893	1518	180
894	1520	178
895	1520	176
896	1523	174
897	1523	173
898	1524	171
899	1525	169
900	1525	167
901	1526	165
902	1526	164
903	1527	162
904	1527	160
905	1532	159
906	1533	157
907	1537	155
908	1538	153
909	1538	152
910	1544	150
911	1544	149
912	1545	147
913	1545	145
914	1546	143
915	1546	141
916	1547	140
917	1547	138
918	1551	136
919	1552	134
920	1552	133
921	1553	131
922	1553	129
923	1553	127
924	1554	126
925	1554	124
926	1557	122
927	1564	121
928	1565	119
929	1566	117
930	1566	116
931	1566	114
932	1567	112
933	1567	110
934	1568	109
935	1568	107
936	1569	105
937	1569	103
938	1570	102
939	1570	100
940	1571	98
941	1571	96
942	1581	95
943	1584	94
944	1585	92
945	1585	90
946	1586	88
947	1591	87
948	1592	85
949	1595	83
950	1595	82
951	1596	80
952	1596	78
953	1600	77
954	1600	75
955	1601	73
956	1601	71
957	1602	70
958	1602	68
959	1606	66
960	1607	65
961	1610	63
962	1611	61
963	1611	60
964	1612	58
965	1612	56
966	1613	55
967	1613	53
968	1613	51
969	1614	49
970	1614	48
971	1622	46
972	1623	45
973	1623	43
974	1624	41
975	1624	39
976	1627	38
977	1628	36
978	1629	34
979	1629	33
980	1629	31
981	1631	29
982	1633	28
983	1633	26
984	1634	24
985	1634	23
986	1635	21
987	1635	19
988	1636	18
989	1643	16
990	1644	14
991	1644	13
992	1645	11
993	1645	9
994	1645	8
995	1646	6
996	1646	4
997	1647	3
998	1647	1
999	1648	0
