iter	Passed	Remaining
231	407	1347
232	413	1361
233	414	1355
234	417	1358
235	418	1355
236	421	1355
237	422	1352
238	422	1346
239	427	1353
240	428	1349
241	430	1347
242	432	1348
243	434	1345
244	436	1346
245	438	1344
246	439	1339
247	440	1334
248	440	1329
249	441	1323
250	445	1328
251	445	1323
252	452	1335
253	453	1332
254	455	1329
255	457	1328
256	459	1327
257	461	1328
258	462	1322
259	463	1319
260	468	1326
261	469	1322
262	472	1324
263	476	1327
264	476	1322
265	477	1317
266	479	1316
267	480	1312
268	487	1326
269	488	1320
270	489	1315
271	489	1310
272	492	1311
273	493	1307
274	494	1303
275	494	1298
276	499	1304
277	500	1299
278	505	1305
279	505	1300
280	510	1306
281	511	1302
282	517	1310
283	519	1309
284	519	1304
285	520	1299
286	525	1304
287	526	1300
288	526	1295
289	532	1304
290	534	1301
291	535	1298
292	536	1293
293	536	1288
294	541	1293
295	541	1288
296	542	1283
297	549	1293
298	550	1290
299	551	1287
300	552	1282
301	554	1281
302	556	1279
303	556	1274
304	557	1269
305	561	1274
306	564	1275
307	566	1272
308	567	1269
309	568	1265
310	570	1264
311	572	1262
312	573	1257
313	576	1259
314	576	1254
315	582	1261
316	583	1258
317	584	1253
318	585	1248
319	585	1244
320	586	1240
321	589	1240
322	589	1236
323	590	1231
324	590	1227
325	601	1243
326	604	1243
327	605	1241
328	606	1236
329	607	1232
330	611	1236
331	613	1233
332	614	1231
333	615	1228
334	616	1223
335	617	1219
336	622	1224
337	622	1220
338	628	1225
339	629	1222
340	631	1219
341	632	1217
342	633	1212
343	633	1208
344	638	1211
345	638	1207
346	639	1202
347	639	1198
348	647	1206
349	648	1204
350	649	1200
351	649	1196
352	658	1207
353	663	1210
354	664	1207
355	667	1207
356	668	1203
357	668	1199
358	669	1195
359	669	1190
360	678	1200
361	679	1197
362	680	1194
363	689	1205
364	690	1201
365	692	1200
366	693	1196
367	697	1197
368	700	1197
369	701	1195
370	702	1190
371	703	1186
372	708	1190
373	709	1187
374	709	1182
375	711	1180
376	713	1178
377	713	1174
378	717	1176
379	718	1172
380	724	1177
381	725	1173
382	726	1169
383	726	1165
384	727	1161
385	727	1157
386	733	1162
387	734	1159
388	738	1159
389	740	1157
390	741	1154
391	741	1150
392	742	1146
393	742	1142
394	745	1141
395	748	1140
396	748	1137
397	749	1133
398	753	1135
399	755	1133
400	756	1129
401	756	1125
402	759	1125
403	762	1124
404	762	1120
405	763	1116
406	764	1113
407	764	1109
408	765	1105
409	770	1108
410	774	1110
411	775	1107
412	776	1103
413	785	1111
414	787	1109
415	787	1105
416	788	1102
417	788	1098
418	789	1094
419	790	1091
420	794	1093
421	797	1092
422	801	1093
423	802	1090
424	804	1087
425	804	1084
426	805	1080
427	807	1079
428	808	1076
429	811	1076
430	812	1072
431	816	1073
432	817	1070
433	817	1066
434	818	1062
435	818	1059
436	819	1055
437	820	1052
438	824	1053
439	827	1052
440	827	1049
441	828	1045
442	833	1048
443	835	1045
444	835	1042
445	836	1038
446	836	1035
447	837	1031
448	838	1028
449	838	1024
450	844	1027
451	846	1025
452	851	1028
453	852	1025
454	853	1022
455	860	1026
456	861	1023
457	861	1019
458	869	1024
459	870	1021
460	870	1018
461	883	1028
462	884	1026
463	885	1022
464	886	1019
465	886	1016
466	887	1012
467	889	1010
468	899	1017
469	899	1014
470	905	1016
471	905	1013
472	906	1009
473	909	1009
474	911	1007
475	915	1007
476	915	1003
477	916	1000
478	917	998
479	918	994
480	918	991
481	919	988
482	920	984
483	922	983
484	923	980
485	923	976
486	925	974
487	928	973
488	928	970
489	929	967
490	930	964
491	931	962
492	932	958
493	933	955
494	934	953
495	935	950
496	938	949
497	939	947
498	940	944
499	941	941
500	942	938
501	942	935
502	943	932
503	943	928
504	944	925
505	945	922
506	945	919
507	946	916
508	947	913
509	947	910
510	948	907
511	950	905
512	951	903
513	952	900
514	953	897
515	953	894
516	963	899
517	966	899
518	967	896
519	968	893
520	971	892
521	973	891
522	975	889
523	976	886
524	982	888
525	983	886
526	984	883
527	985	880
528	985	877
529	986	874
530	986	871
531	987	868
532	988	865
533	988	862
534	989	859
535	1003	868
536	1005	867
537	1007	864
538	1007	861
539	1008	858
540	1008	855
541	1009	853
542	1014	853
543	1022	856
544	1022	853
545	1023	850
546	1025	849
547	1025	846
548	1027	844
549	1028	841
550	1028	838
551	1029	835
552	1030	832
553	1030	829
554	1034	829
555	1034	826
556	1036	824
557	1037	821
558	1037	818
559	1038	816
560	1039	813
561	1040	810
562	1041	808
563	1042	805
564	1042	802
565	1043	800
566	1044	797
567	1044	794
568	1049	794
569	1049	791
570	1050	789
571	1050	786
572	1052	784
573	1052	781
574	1053	778
575	1054	775
576	1054	773
577	1055	770
578	1056	768
579	1058	766
580	1062	766
581	1063	764
582	1067	763
583	1068	761
584	1069	758
585	1069	755
586	1070	753
587	1070	750
588	1072	748
589	1077	749
590	1078	746
591	1079	743
592	1079	741
593	1080	738
594	1085	739
595	1086	736
596	1087	733
597	1087	731
598	1088	728
599	1088	725
600	1089	723
601	1095	723
602	1096	721
603	1100	721
604	1101	719
605	1102	716
606	1103	714
607	1103	711
608	1104	709
609	1104	706
610	1105	703
611	1110	703
612	1112	702
613	1116	701
614	1117	699
615	1118	697
616	1119	694
617	1119	692
618	1120	689
619	1123	688
620	1126	687
621	1126	684
622	1127	682
623	1128	679
624	1132	679
625	1133	676
626	1134	675
627	1135	672
628	1136	670
629	1136	667
630	1137	665
631	1138	662
632	1138	660
633	1139	657
634	1147	659
635	1148	657
636	1148	654
637	1149	652
638	1150	649
639	1150	647
640	1151	644
641	1152	642
642	1152	639
643	1153	637
644	1153	635
645	1154	632
646	1155	630
647	1156	627
648	1157	626
649	1159	624
650	1159	621
651	1160	619
652	1161	616
653	1164	615
654	1164	613
655	1165	611
656	1167	609
657	1170	608
658	1173	607
659	1174	605
660	1176	603
661	1190	607
662	1191	605
663	1191	602
664	1192	600
665	1192	598
666	1193	595
667	1193	593
668	1197	592
669	1198	590
670	1199	588
671	1199	585
672	1200	583
673	1201	581
674	1202	578
675	1202	576
676	1203	574
677	1205	572
678	1206	570
679	1208	568
680	1211	567
681	1212	565
682	1212	562
683	1214	561
684	1215	558
685	1215	556
686	1216	554
687	1217	551
688	1218	550
689	1222	549
690	1224	547
691	1227	546
692	1228	544
693	1228	541
694	1230	539
695	1230	537
696	1231	535
697	1231	533
698	1233	531
699	1234	529
700	1244	530
701	1244	528
702	1245	526
703	1246	524
704	1247	522
705	1250	520
706	1251	518
707	1251	516
708	1252	514
709	1253	511
710	1253	509
711	1257	508
712	1258	506
713	1259	504
714	1259	502729	1267	468
730	1269	467
731	1270	465
732	1270	462
733	1279	463
734	1280	461
735	1280	459
7722	1277	4897723	1281	488
724	1282	486739	1288	452
740	1289	450
741	1294	450
742	1296	448
743	1296	446
744	1297	444
745	1300	442
746	1300	440
747	1304	439
748	1305	437
749	1305	435
750	1309	434
751	1312	432
752	1314	431
753	1315	429
754	1316	427
755	1317	425
756	1325	425
757	1326	423
758	1326	421
759	1329	419
760	1330	417
761	1338	418
762	1342	417
763	1344	415
764	1345	413
765	1345	411
766	1346	409
7753	1334	4357754	1334	433769	1354	404
770	1358	403
771	1359	401
772	1359	399
7759	1344	4247760	1345	422
761	1347	420
762	1348	418777	1369	390
7764	1351	415779	1374	387
7766	1357	412
767	1359	410
768	1360	408
769	1362	407
770	1365	405
771	1365	403
772	1366	401
773	1367	399
774	1367	397
775	1368	394790	1387	366
7777	1377	392
778	1381	391
779	1382	389
780	1385	388
781	1385	386
782	1386	384
783	1386	382
784	1393	381
785	1395	379
786	1395	377
787	1397	375
788	1399	374
789	1400	372
790	1402	370
791	1404	368
792	1405	366
793	1406	364
794	1407	363
795	1409	361
796	1411	359
797	1413	357
798	1414	355
799	1415	353
800	1417	352
801	1418	350
802	1420	348
803	1424	347
804	1425	345
805	1427	343
806	1428	341
807	1430	339
808	1433	338
809	1434	336
810	1434	334
811	1435	332
812	1435	330
813	1436	328
814	1437	326
815	1437	324
816	1446	323
817	1448	322
818	1453	321
819	1453	319
820	1454	317
821	1459	315
822	1461	314
823	1461	312
824	1462	310
825	1463	308
826	1463	306
827	1471	305
828	1472	303
829	1472	301
830	1477	300
831	1478	298
832	1479	296
833	1480	294
834	1482	293
835	1483	291
836	1484	289
837	1488	287
838	1491	286
839	1492	284
840	1493	282
841	1496	280
842	1496	278
843	1497	276
844	1498	274
845	1498	272
846	1499	270
847	1499	268
848	1506	267
849	1507	266
850	1508	264
851	1509	262
852	1512	260
853	1513	258
854	1515	257
855	1518	255
856	1519	253
857	1521	251
858	1523	250
859	1524	248
860	1524	246
861	1525	244
862	1526	242
863	1526	240
864	1532	239
865	1535	237
866	1536	235
867	1540	234
868	1540	232
869	1542	230
870	1543	228
871	1545	226
872	1546	225
873	1548	223
874	1550	221
875	1551	219
876	1552	217
877	1554	216
878	1555	214
879	1557	212
880	1559	210
881	1560	208
882	1561	206
883	1563	205
884	1564	203
885	1566	201
886	1569	199
887	1571	198
888	1572	196
889	1574	194
890	1576	192
891	1577	190
892	1580	189
893	1581	187
894	1582	185
895	1583	183
896	1584	181
897	1587	180
898	1588	178
899	1589	176
900	1591	174
901	1593	173
902	1594	171
903	1596	169
904	1598	167
905	1599	165
906	1601	164
907	1603	162
908	1604	160
909	1605	158
910	1607	157
911	1608	155
912	1611	153
913	1611	151
914	1613	149
915	1614	148
916	1616	146
917	1617	144
918	1620	142
919	1620	140
920	1622	139
921	1624	137
922	1625	135
923	1627	133
924	1627	131
925	1629	130
926	1631	128
927	1634	126
928	1635	125
929	1636	123
930	1639	121
931	1640	119
932	1643	118
933	1644	116
934	1645	114
935	1646	112
936	1648	110
937	1650	109
938	1651	107
939	1653	105
940	1654	103
941	1655	101
942	1656	100
943	1661	98
944	1662	96
945	1663	94
946	1665	93
947	1667	91
948	1668	89
949	1670	87
950	1671	86
951	1674	84
952	1675	82
953	1677	80
954	1678	79
955	1679	77
956	1682	75
957	1683	73
958	1684	72
959	1686	70
960	1688	68
961	1688	66
962	1689	64
963	1690	63
964	1690	61
965	1691	59
966	1692	57
967	1692	55
968	1693	54
969	1693	52
970	1694	50
971	1694	48
972	1695	47
973	1696	45
974	1696	43
975	1697	41
976	1700	40
977	1700	38
978	1701	36
979	1702	34
980	1703	32
981	1704	31
982	1704	29
983	1705	27
984	1706	25
985	1706	24
986	1707	22
987	1708	20
988	1708	19
989	1709	17
990	1709	15
991	1710	13
992	1711	12
993	1714	10
994	1715	8
995	1716	6
996	1716	5
997	1717	3
998	1718	1
999	1718	0
