iter	Passed	Remaining
530	3929	3470
531	3935	3462
532	3945	3456
533	3952	3448
534	3964	3445
535	3971	3438
536	3977	3429
537	3986	3423
538	3993	3415
539	4004	3411
540	4010	3402
541	4019	3396
542	4025	3388
543	4031	3379
544	4041	3374
545	4047	3365
546	4058	3360
547	4064	3352
548	4069	3342
549	4075	3334
550	4082	3326
551	4089	3318
552	4094	3309
553	4105	3305
554	4111	3296
555	4117	3287
556	4124	3280
557	4128	3270
558	4137	3264
559	4143	3255
560	4148	3246
561	4159	3241
562	4164	3232
563	4168	3222
564	4179	3217
565	4183	3207
566	4192	3201
567	4197	3192
568	4203	3184
569	4213	3178
570	4219	3170
571	4225	3161
572	4237	3157
573	4247	3152
574	4252	3143
575	4258	3134
576	4267	3128
577	4275	3121
578	4280	3112
579	4290	3106
580	4296	3098
581	4305	3092
582	4311	3083
583	4318	3076
584	4329	3071
585	4338	3064
586	4343	3055
587	4349	3047
588	4358	3041
589	4364	3033
590	4372	3026
591	4379	3018
592	4385	3009
593	4392	3002
594	4396	2992
595	4404	2985
596	4418	2982
597	4425	2974
598	4433	2968
599	4439	2959
600	4444	2950
601	4454	2944
602	4459	2935
603	4467	2929
604	4472	2920
605	4478	2911
606	4485	2903
607	4489	2894
608	4499	2888
609	4510	2883
610	4518	2876
611	4527	2870
612	4532	2861
613	4536	2851
614	4546	2846
615	4552	2837
616	4560	2830
617	4565	2822
618	4572	2814
619	4579	2806
620	4588	2800
621	4600	2795
622	4608	2788
623	4617	2782
624	4625	2775
625	4635	2769
626	4642	2761
627	4651	2755
628	4654	2745
629	4666	2740
630	4671	2732
631	4680	2725
632	4692	2720
633	4701	2714
634	4710	2707
635	4716	2699
636	4726	2693
637	4731	2684
638	4737	2676
639	4745	2669
640	4750	2660
641	4756	2652
642	4764	2645
643	4770	2637
644	4784	2633
645	4790	2625
646	4798	2618
647	4802	2609
648	4810	2601
649	4821	2596
650	4826	2587
651	4836	2581
652	4842	2573
653	4850	2566
654	4860	2559
655	4872	2554
656	4878	2546
657	4883	2538
658	4893	2532
659	4901	2524
660	4910	2518
661	4915	2509
662	4920	2501
663	4930	2494
664	4935	2486
665	4941	2478
666	4949	2471
667	4961	2466
668	4970	2459
669	4976	2450
670	4985	2444
671	4989	2435
672	4995	2427
673	5005	2420
674	5010	2412
675	5018	2405
676	5025	2397
677	5031	2389
678	5041	2383
679	5048	2375
680	5060	2370
681	5066	2362
682	5076	2355
683	5082	2347
684	5087	2339
685	5096	2332
686	5100	2323
687	5109	2317
688	5117	2309
689	5122	2301
690	5131	2294
691	5138	2286
692	5152	2282
693	5157	2274
694	5164	2266
695	5171	2258
696	5181	2252
697	5187	2244
698	5192	2236
699	5200	2228
700	5205	2220
701	5216	2214
702	5221	2205
703	5228	2198
704	5239	2192
705	5245	2184
706	5253	2177
707	5258	2168
708	5266	2161
709	5273	2154
710	5279	2146
711	5284	2137
712	5293	2130
713	5299	2122
714	5309	2116
715	5315	2108
716	5322	2100
717	5334	2095
718	5342	2087
719	5347	2079
720	5355	2072
721	5364	2065
722	5369	2057
723	5376	2049
724	5386	2043
725	5392	2035
726	5402	2028
727	5406	2020
728	5414	2012
729	5421	2005
730	5427	1997
731	5434	1989
732	5441	1982
733	5450	1975
734	5457	1967
735	5464	1959
736	5471	1952
737	5477	1944
738	5487	1937
739	5492	1929
740	5500	1922
741	5509	1915
742	5517	1908
743	5529	1902
744	5535	1894
745	5542	1887
746	5547	1878
747	5549	1869
748	5554	1861
749	5557	1852
750	5564	1844
751	5567	1836
752	5571	1827
753	5578	1820
754	5585	1812
755	5588	1803
756	5594	1795
757	5602	1788
758	5609	1781
759	5612	1772
760	5619	1764
761	5622	1756
762	5627	1748
763	5633	1740
764	5636	1731
765	5641	1723
766	5645	1715
767	5649	1706
768	5652	1698
769	5659	1690
770	5662	1681
771	5666	1673
772	5670	1665
773	5676	1657
774	5683	1649
775	5691	1642
776	5699	1635
777	5704	1627
778	5715	1621
779	5725	1614
780	5732	1607
781	5740	1600
782	5749	1593
783	5753	1585
784	5762	1578
785	5769	1570
786	5775	1563
787	5783	1556
788	5792	1549
789	5799	1541
790	5806	1534
791	5813	1526
792	5824	1520
793	5831	1513
794	5839	1505
795	5848	1498
796	5852	1490
797	5864	1484
798	5868	1476
799	5876	1469
800	5884	1462
801	5896	1455
802	5900	1447
803	5909	1440
804	5917	1433
805	5925	1426
806	5932	1418
807	5941	1411
808	5948	1404
809	5956	1397
810	5963	1389
811	5971	1382
812	5978	1375
813	5988	1368
814	5997	1361
815	6005	1354
816	6010	1346
817	6020	1339
818	6028	1332
819	6032	1324
820	6044	1317
821	6049	1309
822	6060	1303
823	6067	1295
824	6077	1289
825	6085	1281
826	6095	1275
827	6103	1267
828	6113	1261
829	6121	1253
830	6128	1246
831	6138	1239
832	6144	1231
833	6154	1224
834	6162	1217
835	6168	1210
836	6176	1202
837	6184	1195
838	6194	1188
839	6203	1181
840	6209	1174
841	6221	1167
842	6226	1159
843	6240	1153
844	6244	1145
845	6253	1138
846	6261	1131
847	6268	1123
848	6276	1116
849	6285	1109
850	6294	1102
851	6302	1094
852	6307	1086
853	6316	1079
854	6322	1072
855	6332	1065
856	6340	1057
857	6348	1050
858	6359	1043
859	6365	1036
860	6376	1029
861	6381	1021
862	6395	1015
863	6400	1007
864	6412	1000
865	6419	993
866	6429	986
867	6437	978
868	6445	971
869	6453	964
870	6462	957
871	6476	950
872	6484	943
873	6494	936
874	6503	929
875	6513	921
876	6519	914
877	6531	907
878	6537	899
879	6545	892
880	6558	885
881	6567	878
882	6575	871
883	6584	864
884	6601	857
885	6614	851
886	6618	843
887	6629	836
888	6633	828
889	6641	820
890	6643	812
891	6647	804
892	6651	796
893	6656	789
894	6661	781
895	6668	774
896	6674	766
897	6679	758
898	6686	751
899	6692	743
900	6699	736
901	6707	728
902	6712	721
903	6721	713
904	6725	705
905	6732	698
906	6740	691
907	6745	683
908	6754	676
909	6759	668
910	6767	661
911	6771	653
912	6779	645
913	6787	638
914	6792	630
915	6798	623
916	6803	615
917	6811	608
918	6816	600
919	6824	593
920	6828	585
921	6835	578
922	6840	570
923	6845	563
924	6853	555
925	6858	548
926	6865	540
927	6873	533
928	6878	525
929	6885	518
930	6891	510
931	6897	503
932	6904	495
933	6910	488
934	6915	480
935	6921	473
936	6928	465
937	6937	458
938	6943	451
939	6950	443
940	6955	436
941	6962	428
942	6972	421
943	6976	413
944	6985	406
945	6992	399
946	7001	391
947	7006	384
948	7012	376
949	7020	369
950	7027	362
951	7031	354
952	7042	347
953	7048	339
954	7063	332
955	7069	325
956	7077	317
957	7082	310
958	7089	303
959	7096	295
960	7100	288
961	7105	280
962	7114	273
963	7120	265
964	7125	258
965	7133	251
966	7138	243
967	7143	236
968	7156	228
969	7161	221
970	7166	214
971	7171	206
972	7176	199
973	7184	191
974	7191	184
975	7197	176
976	7204	169
977	7211	162
978	7215	154
979	7225	147
980	7231	140
981	7237	132
982	7248	125
983	7253	117
984	7260	110
985	7266	103
986	7272	95
987	7279	88
988	7284	81
989	7293	73
990	7299	66
991	7304	58
992	7312	51
993	7320	44
994	7326	36
995	7331	29
996	7338	22
997	7344	14
998	7350	7
999	7356	0
681	7
999	7687	0
