iter	Passed	Remaining
728	3163	1176
729	3168	1171
730	3170	1166
731	3174	1162
732	3178	1157
733	3185	1154
734	3189	1150
735	3191	1144
736	3200	1142
737	3202	1136
738	3207	1132
739	3210	1127
740	3211	1122
741	3212	1117
742	3217	1112
743	3218	1107
744	3219	1101
745	3226	1098
746	3228	1093
747	3229	1088
748	3257	1091
749	3270	1090
750	3271	1084
751	3272	1079
752	3278	1075
753	3279	1070
754	3307	1073
755	3309	1068
756	3314	1063
757	3316	1058
758	3317	1053
759	3318	1047
760	3319	1042
761	3320	1037
762	3321	1031
763	3322	1026
764	3324	1021
765	3325	1015
766	3326	1010
767	3328	1005
768	3362	1010
769	3363	1004
770	3364	999
771	3365	994
772	3366	988
773	3373	985
774	3375	980
775	3379	975
776	3381	970
777	3384	965
778	3385	960
779	3391	956
780	3392	951
781	3394	946
782	3404	943
783	3405	938
784	3407	933
785	3408	928
786	3410	923
787	3413	918
788	3415	913
789	3416	908
790	3417	902
791	3418	897
792	3420	892
793	3422	887
794	3424	882
795	3431	879
796	3433	874
797	3434	869
798	3436	864
799	3437	859
800	3438	854
801	3447	851
802	3449	846
803	3451	841
804	3452	836
805	3468	834
806	3476	831
807	3478	826
808	3479	821
809	3493	819
810	3495	814
811	3496	809
812	3498	804
813	3499	799
814	3500	794
815	3506	790
816	3508	785
817	3509	780
818	3510	775
819	3520	772
820	3521	767
821	3526	763
822	3527	758
823	3529	753
824	3530	748
825	3531	743
826	3536	739
827	3537	734
828	3538	729
829	3540	725
830	3546	721
831	3552	717
832	3553	712
833	3554	707
834	3555	702
835	3557	697
836	3560	693
837	3561	688
838	3562	683
839	3571	680
840	3572	675
841	3576	671
842	3577	666
843	3578	661
844	3579	656
845	3590	653
846	3591	648
847	3592	643
848	3593	639
849	3598	634
850	3599	630
851	3600	625
852	3605	621
853	3606	616
854	3608	611
855	3613	607
856	3628	605
857	3633	601
858	3634	596
859	3635	591
860	3636	587
861	3637	582
862	3642	578
863	3643	573
864	3644	568
865	3648	564
866	3649	559
867	3662	557
868	3670	553
869	3671	548
870	3672	543
871	3673	539
872	3674	534
873	3676	529
874	3684	526
875	3689	522
876	3693	518
877	3695	513
878	3696	508
879	3700	504
880	3703	500
881	3704	495
882	3709	491
883	3711	487
884	3712	482
885	3714	477
886	3724	474
887	3726	469
888	3727	465
889	3730	461
890	3735	456
891	3738	452
892	3742	448
893	3745	444
894	3746	439
895	3754	435
896	3756	431
897	3757	426
898	3761	422
899	3766	418
900	3779	415
901	3780	410
902	3782	406
903	3785	401
904	3804	399
905	3806	394
906	3810	390
907	3811	386
908	3814	381
909	3828	378
910	3830	374
911	3834	369
912	3835	365
913	3837	361
914	3839	356
915	3851	353
916	3854	348
917	3859	344
918	3860	340
919	3863	335
920	3875	332
921	3877	328
922	3880	323
923	3883	319
924	3886	315
925	3898	311
926	3900	307
927	3906	303
928	3914	299
929	3916	294
930	3921	290
931	3925	286
932	3928	282
933	3936	278
934	3939	273
935	3943	269
936	3946	265
937	3959	261
938	3961	257
939	3964	253
940	3967	248
941	3970	244
942	3972	240
943	3977	235
944	3980	231
945	3985	227
946	3987	223
947	3990	218
948	3993	214
949	3997	210
950	3999	206
951	4012	202
952	4014	197
953	4017	193
954	4019	189
955	4025	185
956	4027	180
957	4030	176
958	4033	172
959	4036	168
960	4038	163
961	4051	160
962	4053	155
963	4056	151
964	4059	147
965	4062	142
966	4065	138
967	4070	134
968	4072	130
969	4076	126
970	4078	121
971	4081	117
972	4085	113
973	4087	109
974	4094	104
975	4096	100
976	4100	96
977	4107	92
978	4110	88
979	4114	83
980	4116	79
981	4120	75
982	4123	71
983	4126	67
984	4128	62
985	4131	58
986	4135	54
987	4136	50
988	4139	46
989	4142	41
990	4144	37
991	4148	33
992	4157	29
993	4160	25
994	4162	20
995	4165	16
996	4170	12
997	4172	8
998	4174	4
999	4182	0
	58
988	4793	53
989	4797	48
990	4807	43
991	4812	38
992	4820	33
993	4825	29
994	4830	24
995	4834	19
996	4835	14
997	4849	9
998	4859	4
999	4872	0
