iter	Passed	Remaining
635	499	285
636	502	286
637	505	286
638	506	285
639	508	285
640	508	285
641	511	284
642	511	284
643	512	283
644	512	282
645	513	281
646	514	280
647	514	279
648	515	278
649	515	277
650	516	276
651	517	276
652	520	276
653	523	277
654	524	276
655	524	275
656	525	274
657	525	273
658	526	272
659	526	271
660	527	270
661	527	269
662	528	268
663	529	267
664	529	266
665	530	265
666	530	264
667	531	263
668	531	262
669	532	262
670	532	261
671	533	260
672	533	259
673	534	258
674	534	257
675	535	256
676	535	255
677	537	255
678	537	254
679	538	253
680	538	252
681	539	251
682	539	250
683	540	249
684	540	248
685	541	247
686	541	246
687	542	246
688	549	247
689	552	248
690	554	248
691	555	247
692	557	247
693	558	246
694	559	245
695	561	245
696	562	244
697	563	243
698	566	243
699	566	242
700	568	242
701	569	241
702	570	241
703	571	240
704	572	239
705	572	238
706	573	237
707	573	236
708	574	235
709	574	234
710	575	233
711	575	232
712	576	231
713	576	231
714	577	230
715	578	229
716	578	228
717	579	227
718	579	226
719	580	225
720	580	224
721	581	223
722	581	222
723	582	222
724	582	221
725	583	220
726	583	219
727	584	218
728	584	217
729	585	216
730	586	215
731	587	214
732	587	214
733	588	213
734	588	212
735	589	211
736	589	210
737	590	209
738	590	208
739	591	207
740	591	206
741	592	205
742	592	205
743	593	204
744	593	203
745	594	202
746	594	201
747	595	200
748	596	199
749	596	198
750	597	198
751	597	197
752	598	196
753	598	195
754	599	194
755	599	193
756	600	192
757	600	191
758	601	190
759	601	189
760	602	189
761	602	188
762	603	187
763	603	186
764	604	185
765	604	184
766	605	183
767	606	183
768	606	182
769	607	181
770	607	180
771	608	179
772	608	178
773	609	177
774	609	177
775	610	176
776	610	175
777	611	174
778	612	173
779	612	172
780	613	171
781	613	171
782	614	170
783	614	169
784	615	168
785	616	167
786	616	166
787	617	165
788	617	165
789	618	164
790	618	163
791	618	162
792	619	161
793	620	161
794	621	160
795	621	159
796	622	158
797	624	158
798	624	157
799	625	156
800	626	155
801	627	154
802	628	154
803	629	153
804	631	152
805	632	152
806	633	151
807	634	150
808	635	150
809	636	149
810	638	148
811	639	147
812	640	147
813	641	146
814	642	145
815	643	145
816	644	144
817	646	143
818	647	143
819	648	142
820	650	141
821	651	141
822	652	140
823	653	139
824	654	138
825	654	137
826	655	137
827	655	136
828	656	135
829	656	134
830	657	133
831	657	132
832	658	131
833	658	131
834	659	130
835	659	129
836	660	128
837	660	127
838	661	126
839	661	126
840	661	125
841	662	124
842	663	123
843	663	122
844	663	121
845	664	120
846	664	120
847	665	119
848	665	118
849	666	117
850	666	116
851	667	115
852	668	115
853	668	114
854	668	113
855	669	112
856	669	111
857	670	111
858	671	110
859	671	109
860	672	108
861	672	107
862	673	106
863	673	106
864	674	105
865	674	104
866	675	103
867	675	102
868	676	101
869	676	101
870	677	100
871	677	99
872	678	98
873	678	97
874	679	97
875	679	96
876	679	95
877	680	94
878	680	93
879	681	92
880	681	92
881	682	91
882	682	90
883	683	89
884	684	88
885	684	88
886	685	87
887	685	86
888	686	85
889	687	84
890	687	84
891	688	83
892	688	82
893	689	81
894	689	80
895	690	80
896	691	79
897	691	78
898	692	77
899	693	77
900	693	76
901	694	75
902	695	74
903	695	73
904	696	73
905	697	72
906	697	71
907	698	70
908	698	69
909	699	69
910	699	68
911	700	67
912	700	66
913	701	66
914	702	65
915	702	64
916	703	63
917	704	62
918	705	62
919	705	61
920	706	60
921	706	59
922	707	59
923	707	58
924	708	57
925	708	56
926	709	55
927	709	55
928	710	54
929	710	53
930	711	52
931	711	51
932	712	51
933	712	50
934	713	49
935	713	48
936	714	48
937	714	47
938	715	46
939	715	45
940	716	44
941	716	44
942	717	43
943	717	42
944	718	41
945	718	41
946	719	40
947	719	39
948	720	38
949	720	37
950	721	37
951	721	36
952	722	35
953	722	34
954	723	34
955	723	33
956	724	32
957	724	31
958	725	31
959	725	30
960	726	29
961	726	28
962	727	27
963	727	27
964	728	26
965	728	25
966	729	24
967	729	24
968	730	23
969	730	22
970	731	21
971	731	21
972	732	20
973	732	19
974	733	18
975	733	18
976	734	17
977	734	16
978	735	15
979	735	15
980	736	14
981	736	13
982	737	12
983	737	11
984	738	11
985	738	10
986	739	9
987	739	8
988	740	8
989	741	7
990	741	6
991	742	5
992	742	5
993	743	4
994	743	3
995	744	2
996	744	2
997	745	1
998	746	0
999	746	0
