iter	Passed	Remaining
165	354	1779
166	354	1769
167	355	1759
168	361	1778
169	365	1784
170	366	1774
171	366	1764
172	367	1755
173	367	1745
174	368	1735
175	368	1726
176	383	1782
177	387	1788
178	388	1783
179	389	1774
180	393	1781
181	394	1771
182	394	1762
183	399	1771
184	400	1762
185	400	1753
186	401	1744
187	401	1735
188	402	1726
189	402	1717
190	403	1708
191	403	1700
192	411	1720
193	414	1721
194	414	1712
195	415	1704
196	418	1705
197	421	1706
198	421	1698
199	422	1690
200	423	1681
201	423	1673
202	430	1689
203	430	1681
204	431	1672
205	431	1664
206	432	1656
207	433	1649
208	433	1641
209	434	1633
210	434	1625
211	435	1617
212	448	1655
213	449	1650
214	450	1643
215	450	1635
216	453	1636
217	459	1646
218	459	1638
219	461	1635
220	462	1629
221	462	1622
222	463	1614
223	463	1607
224	464	1599
225	465	1592
226	465	1585
227	466	1578
228	481	1620
229	482	1616
230	488	1627
231	489	1619
232	489	1612
233	492	1612
234	501	1631
235	503	1628
236	504	1625
237	507	1624
238	508	1618
239	509	1614
240	510	1609
241	512	1605
242	514	1602
243	544	1686
244	545	1681
245	548	1681
246	549	1676
247	555	1683
248	556	1677
249	557	1671
250	562	1677
251	563	1673
252	564	1666
253	565	1659
254	565	1653
255	566	1646
256	566	1639
257	567	1632
258	576	1648
259	576	1641
260	577	1634
261	577	1627
262	578	1620
263	607	1693
264	612	1698
265	613	1693
266	617	1694
267	619	1690
268	620	1687
269	628	1700
270	630	1696
271	631	1690
272	635	1692
273	636	1686
274	636	1679
275	637	1672
276	646	1688
277	648	1685
278	651	1682
279	655	1685
280	658	1686
281	660	1682
282	665	1684
283	665	1678
284	679	1705
285	682	1703
286	683	1696
287	683	1690
288	684	1683
289	684	1676
290	685	1669
291	685	1662
292	686	1656
293	686	1649
294	687	1643
295	688	1636
296	688	1629
297	689	1623
298	707	1657
299	710	1656
300	714	1658
301	715	1654
302	717	1650
303	719	1646
304	720	1642
305	722	1639
306	734	1658
307	735	1651
308	735	1645
309	736	1639
310	737	1632
311	737	1626
312	745	1635
313	747	1633
314	748	1626
315	748	1620
316	761	1640
317	761	1633
318	762	1627
319	787	1672
320	787	1666
321	788	1659
322	791	1659
323	796	1662
324	800	1662
325	800	1656
326	801	1649
327	807	1654
328	808	1648
329	814	1653
330	817	1652
331	817	1645
332	825	1652
333	825	1646
334	826	1640
335	826	1633
336	827	1627
337	827	1621
338	836	1630
339	844	1638
340	844	1632
341	845	1626
342	845	1620
343	858	1637
344	859	1631
345	859	1625
346	888	1672
347	889	1665
348	889	1659
349	890	1653
350	898	1661
351	899	1656
352	900	1650
353	902	1646
354	902	1640
355	903	1634
356	911	1642
357	912	1636
358	913	1630
359	913	1624
360	914	1618
361	914	1612
362	927	1627
363	931	1627
364	931	1621
365	932	1615
366	937	1617
367	941	1616
368	942	1610
369	942	1604
370	954	1617
371	955	1613
372	960	1614
373	961	1608
374	961	1602
375	964	1599
376	964	1594
377	965	1588
378	965	1582
379	966	1576
380	970	1576
381	977	1581
382	978	1576
383	979	1570
384	979	1565
385	980	1559
386	991	1570
387	998	1575
388	999	1569
389	1000	1564
390	1008	1570
391	1010	1567
392	1016	1570
393	1017	1565
394	1018	1559
395	1019	1554
396	1019	1548
397	1027	1553
398	1037	1563
399	1038	1557
400	1057	1580
401	1058	1574
402	1058	1568
403	1059	1563
404	1063	1562
405	1066	1559
406	1068	1557
407	1069	1551
408	1069	1545
409	1070	1540
410	1070	1534
411	1071	1529
412	1080	1535
413	1082	1531
414	1082	1526
415	1083	1520
416	1096	1532
417	1104	1538
418	1105	1532
419	1105	1527
420	1106	1521
421	1107	1516
422	1119	1527
423	1120	1522
424	1120	1516
425	1121	1511
426	1122	1505
427	1122	1500
428	1134	1509
429	1136	1507
430	1156	1527
431	1162	1528
432	1165	1525
433	1166	1521
434	1167	1515
435	1173	1517
436	1173	1512
437	1174	1507
438	1175	1501
439	1182	1505
440	1183	1500
441	1183	1494
442	1184	1489
443	1185	1484
444	1188	1482
445	1189	1477
446	1189	1471
447	1190	1466
448	1190	1461
449	1191	1456
450	1191	1450
451	1196	1450
452	1197	1446
453	1198	1440
454	1198	1435
455	1207	1440
456	1207	1435
457	1209	1431
458	1210	1426
459	1210	1421
460	1211	1416
461	1231	1434
462	1238	1436
463	1239	1431
464	1255	1444
465	1256	1440
466	1257	1435
467	1257	1429
468	1258	1424
469	1258	1419
470	1267	1423
471	1267	1418
472	1268	1413
473	1268	1408
474	1269	1403
475	1271	1399
476	1274	1397
477	1276	1394
478	1277	1389
479	1277	1384
480	1278	1379
481	1288	1384
482	1290	1381
483	1291	1376
484	1292	1371
485	1292	1367
486	1293	1362
487	1293	1357
488	1294	1352
489	1335	1389
490	1336	1385
491	1337	1380
492	1337	1375
493	1346	1379
494	1348	1375
495	1348	1370
496	1349	1365
497	1349	1360
498	1357	1363
499	1358	1358
500	1359	1353
501	1359	1348
502	1360	1343
503	1360	1339
504	1361	1334
505	1371	1338
506	1375	1337
507	1375	1332
508	1376	1327
509	1377	1323
510	1379	1319
511	1390	1325
512	1391	1320
513	1391	1315
514	1392	1311
515	1392	1306
516	1405	1312
517	1408	1310
518	1408	1305
519	1409	1300
520	1409	1296
521	1410	1291
522	1411	1286
523	1411	1282
524	1412	1277
525	1443	1300
526	1444	1296
527	1449	1296
528	1452	1293
529	1452	1288
530	1460	1289
531	1460	1285
532	1461	1280
533	1461	1275
534	1462	1271
535	1462	1266
536	1471	1268
537	1473	1265
538	1474	1261
539	1474	1256
540	1475	1251
541	1478	1249
542	1484	1249
543	1485	1245
544	1486	1240
545	1486	1236
546	1487	1231
547	1490	1229
548	1491	1225
549	1492	1221
550	1493	1216
551	1495	1213
552	1496	1209
553	1496	1205
554	1497	1200
555	1499	1197
556	1501	1194
557	1501	1189
558	1503	1186
559	1504	1182
560	1505	1178
561	1505	1173
562	1506	1169
563	1507	1165
564	1511	1163
565	1512	1159
566	1513	1155
567	1553	1181
568	1553	1176
569	1554	1172
570	1557	1170
571	1561	1168
572	1562	1164
573	1564	1161
574	1565	1156
575	1565	1152
576	1566	1148
577	1573	1148
578	1574	1144
579	1574	1140
580	1575	1136
581	1576	1131
582	1576	1127
583	1577	1123
584	1577	1119
585	1587	1121
586	1611	1133
587	1612	1129
588	1636	1142
589	1637	1137
590	1638	1133
591	1640	1130
592	1641	1126
593	1646	1125
594	1647	1121
595	1647	1117
596	1648	1112
597	1648	1108
598	1652	1105
599	1655	1103
600	1656	1099
601	1656	1095
602	1657	1091
603	1657	1086
604	1658	1082
605	1658	1078
606	1659	1074
607	1667	1075
608	1673	1074
609	1673	1070
610	1687	1074
611	1688	1070
612	1689	1066
613	1692	1064
614	1694	1060
615	1695	1056
616	1695	1052
617	1696	1048
618	1702	1048
619	1704	1044
620	1706	1041
621	1707	1037
622	1707	1033
623	1708	1029
624	1708	1025
625	1737	1038
626	1738	1034
627	1738	1030
628	1741	1026
629	1741	1022
630	1742	1018
631	1742	1014
632	1743	1010
633	1756	1014
634	1769	1016
635	1769	1012
636	1770	1008
637	1770	1004
638	1771	1000
639	1779	1000
640	1780	997
641	1780	993
642	1784	990
643	1785	986
644	1785	982
645	1792	982
646	1793	978
647	1793	974
648	1794	970
649	1795	966
650	1798	964
651	1799	960
652	1799	956
653	1800	952
654	1800	948
655	1825	957
656	1826	953
657	1827	949
658	1843	953
659	1845	950
660	1845	946
661	1846	942
662	1857	943
663	1858	940
664	1859	936
665	1859	932
666	1860	928
667	1860	924
668	1861	920
669	1861	917
670	1875	919
671	1877	916
672	1878	912
673	1878	908
674	1879	904
675	1886	904
676	1887	900
677	1888	896
678	1889	893
679	1889	889
680	1890	885
681	1890	881
682	1891	877
683	1891	874
684	1892	870
685	1892	866
686	1895	863
687	1907	864
688	1929	870
689	1930	867
690	1930	863
691	1931	859
692	1931	855
693	1932	851
694	1932	848
695	1940	847
696	1941	844
697	1942	840
698	1942	836
699	1943	832
700	1943	829
701	1944	825
702	1959	827
703	1960	824
704	1960	820
705	1961	816
706	1962	813
707	1990	820
708	1990	817
709	1991	813
710	1995	811
711	1997	808
712	1999	804
713	1999	800
714	2000	797
715	2000	793
716	2001	789
717	2001	786
718	2042	798
719	2044	794
720	2045	791
721	2049	789
722	2049	785
723	2050	781
724	2051	778
725	2058	776
726	2059	773
727	2060	769
728	2061	766
729	2061	762
730	2062	758
731	2062	755
732	2072	754
733	2072	751
734	2073	747
735	2073	743
736	2074	740
737	2078	737
738	2081	735
739	2081	731
740	2101	734
741	2107	732
742	2115	731
743	2131	733
744	2131	729
745	2132	726
746	2141	725
747	2143	722
748	2143	718
749	2144	714
750	2144	711
751	2145	707
752	2153	706
753	2154	703
754	2155	699
755	2156	695
756	2156	692
757	2157	688
758	2172	689
759	2174	686
760	2175	683
761	2176	679
762	2178	676
763	2179	673
764	2180	669
765	2182	666
766	2182	663
767	2183	659
768	2184	656
769	2184	652
770	2187	649
771	2189	646
772	2190	643
773	2191	639
774	2192	636
775	2194	633
776	2194	629
777	2195	626
778	2195	622
779	2196	619
780	2196	616
781	2197	612
782	2200	609
783	2216	610
784	2217	607
785	2217	603
786	2218	600
787	2219	597
788	2242	599
789	2248	597
790	2249	594
791	2249	590
792	2250	587
793	2258	585
794	2258	582
795	2259	579
796	2260	575
797	2273	575
798	2275	572
799	2275	568
800	2276	565
801	2277	562
802	2277	558
803	2278	555
804	2278	552
805	2287	550
806	2290	547
807	2292	544
808	2292	541
809	2293	537
810	2293	534
811	2300	532
812	2302	529
813	2304	526
814	2305	523
815	2305	519
816	2306	516
817	2349	522
818	2350	519
819	2350	516
820	2351	512
821	2357	510
822	2359	507
823	2360	504
824	2360	500
825	2361	497
826	2364	494
827	2367	491
828	2367	488
829	2369	485
830	2370	482
831	2371	478
832	2373	475
833	2374	472
834	2374	469
835	2375	465
836	2375	462
837	2376	459
838	2376	456
839	2377	452
840	2388	451
841	2396	449
842	2396	446
843	2397	443
844	2422	444
845	2426	441
846	2426	438
847	2433	436
848	2433	432
849	2434	429
850	2435	426
851	2435	423
852	2436	419
853	2436	416
854	2447	415
855	2448	411
856	2449	408
857	2449	405
858	2455	403
859	2457	400
860	2457	396
861	2458	393
862	2459	390
863	2459	387
864	2481	387
865	2484	384
866	2485	381
867	2486	378
868	2487	374
869	2487	371
870	2488	368
871	2488	365
872	2489	362
873	2520	363
874	2520	360
875	2521	356
876	2532	355
877	2532	351
878	2533	348
879	2533	345
880	2534	342
881	2535	339
882	2535	335
883	2536	332
884	2536	329
885	2537	326
886	2537	323
887	2538	320
888	2538	317
889	2539	313
890	2540	310
891	2540	307
892	2541	304
893	2541	301
894	2542	298
895	2543	295
896	2543	292
897	2544	289
898	2544	285
899	2545	282
900	2546	279
901	2546	276
902	2547	273
903	2547	270
904	2569	269
905	2583	268
906	2584	264
907	2584	261
908	2585	258
909	2585	255
910	2588	252
911	2589	249
912	2596	247
913	2596	244
914	2597	241
915	2597	238
916	2598	235
917	2607	232
918	2612	230
919	2613	227
920	2619	224
921	2619	221
922	2623	218
923	2625	215
924	2626	212
925	2626	209
926	2631	207
927	2635	204
928	2635	201
929	2639	198
930	2641	195
931	2642	192
932	2643	189
933	2647	187
934	2648	184
935	2658	181
936	2662	179
937	2663	176
938	2663	173
939	2664	170
940	2664	167
941	2665	164
942	2670	161
943	2670	158
944	2674	155
945	2678	152
946	2681	150
947	2682	147
948	2682	144
949	2683	141
950	2689	138
951	2693	135
952	2694	132
953	2694	129
954	2695	127
955	2696	124
956	2696	121
957	2697	118
958	2713	116
959	2716	113
960	2717	110
961	2717	107
962	2721	104
963	2722	101
964	2722	98
965	2723	95
966	2730	93
967	2732	90
968	2733	87
969	2735	84
970	2736	81
971	2736	78
972	2740	76
973	2752	73
974	2756	70
975	2757	67
976	2757	64
977	2758	62
978	2758	59
979	2759	56
980	2759	53
981	2764	50
982	2765	47
983	2765	44
984	2766	42
985	2766	39
986	2780	36
987	2782	33
988	2784	30
989	2792	28
990	2796	25
991	2796	22
992	2797	19
993	2800	16
994	2801	14
995	2801	11
996	2802	8
997	2802	5
998	2815	2
999	2817	0
