iter	Passed	Remaining
270	991	2666
271	998	2671
272	1023	2726
273	1032	2734
274	1032	2722
275	1038	2725
276	1039	2713
277	1040	2701
278	1040	2689
279	1041	2677
280	1041	2665
281	1042	2653
282	1042	2641
283	1065	2687
284	1069	2681
285	1072	2676
286	1072	2664
287	1073	2652
288	1073	2641
289	1074	2629
290	1074	2618
291	1082	2624
292	1086	2622
293	1088	2614
294	1089	2603
295	1089	2592
296	1090	2581
297	1090	2569
298	1091	2558
299	1091	2547
300	1092	2537
301	1109	2565
302	1118	2573
303	1123	2573
304	1124	2563
305	1125	2552
306	1126	2541
307	1130	2539
308	1132	2532
309	1132	2521
310	1133	2511
311	1133	2500
312	1134	2490
313	1134	2479
314	1147	2495
315	1150	2490
316	1151	2480
317	1151	2470
318	1152	2459
319	1153	2451
320	1157	2447
321	1158	2438
322	1163	2439
323	1165	2431
324	1165	2421
325	1166	2411
326	1169	2406
327	1172	2402
328	1173	2393
329	1174	2385
330	1175	2376
331	1176	2368
332	1178	2359
333	1179	2351
334	1186	2354
335	1187	2346
336	1188	2338
337	1189	2329
338	1190	2321
339	1192	2313
340	1193	2305
341	1194	2297
342	1195	2289
343	1196	2281
344	1197	2273
345	1202	2273
346	1203	2265
347	1205	2257
348	1206	2251
349	1215	2257
350	1216	2249
351	1217	2241
352	1218	2233
353	1219	2225
354	1220	2217
355	1221	2210
356	1222	2202
357	1223	2194
358	1224	2187
359	1226	2179
360	1227	2172
361	1228	2164
362	1229	2157
363	1230	2150
364	1239	2156
365	1240	2148
366	1241	2142
367	1242	2134
368	1243	2127
369	1245	2119
370	1248	2116
371	1249	2109
372	1250	2101
373	1255	2100
374	1256	2093
375	1257	2086
376	1258	2079
377	1260	2073
378	1262	2068
379	1263	2061
380	1265	2055
381	1266	2048
382	1277	2058
383	1278	2051
384	1279	2044
385	1281	2038
386	1282	2031
387	1283	2024
388	1284	2017
389	1292	2021
390	1293	2014
391	1294	2007
392	1295	2000
393	1296	1994
394	1298	1988
395	1299	1981
396	1300	1974
397	1302	1970
398	1303	1962
399	1304	1956
400	1310	1957
401	1311	1950
402	1316	1950
403	1317	1943
404	1319	1937
405	1320	1931
406	1321	1924
407	1322	1918
408	1326	1917
409	1327	1910
410	1328	1904
411	1331	1900
412	1332	1893
413	1334	1888
414	1335	1882
415	1336	1876
416	1337	1869
417	1339	1865
418	1340	1859
419	1341	1852
420	1342	1846
421	1345	1842
422	1346	1836
423	1346	1829
424	1347	1823
425	1349	1818
426	1350	1811
427	1351	1806
428	1352	1800
429	1353	1794
430	1354	1787
431	1355	1782
432	1356	1776
433	1365	1781
434	1366	1774
435	1367	1769
436	1369	1764
437	1370	1759
438	1372	1753
439	1374	1749
440	1375	1743
441	1376	1737
442	1382	1738
443	1385	1735
444	1388	1732
445	1390	1727
446	1392	1722
447	1393	1716
448	1395	1712
449	1396	1707
450	1397	1701
451	1401	1699
452	1403	1695
453	1405	1689
454	1406	1685
455	1408	1679
456	1409	1674
457	1410	1669
458	1411	1663
459	1412	1658
460	1413	1652
461	1415	1648
462	1416	1642
463	1417	1637
464	1418	1631
465	1421	1629
466	1422	1623
467	1423	1618
468	1425	1613
469	1430	1613
470	1432	1608
471	1433	1603
472	1434	1598
473	1435	1593
474	1437	1588
475	1438	1583
476	1439	1578
477	1440	1573
478	1441	1568
479	1445	1565
480	1446	1561
481	1447	1555
482	1448	1550
483	1449	1545
484	1450	1540
485	1451	1535
486	1452	1530
487	1453	1525
488	1454	1520
489	1456	1516
490	1457	1511
491	1458	1506
492	1459	1501
493	1460	1496
494	1461	1491
495	1465	1489
496	1466	1483
497	1467	1479
498	1468	1474
499	1473	1473
500	1475	1469
501	1475	1464
502	1477	1459
503	1480	1456
504	1480	1451
505	1486	1451
506	1487	1446
507	1488	1441
508	1489	1437
509	1490	1432
510	1493	1428
511	1495	1425
512	1496	1420
513	1497	1415
514	1498	1411
515	1499	1406
516	1500	1401
517	1502	1397
518	1502	1392
519	1503	1388
520	1504	1383
521	1506	1379
522	1507	1374
523	1508	1370
524	1509	1365
525	1512	1362
526	1515	1360
527	1516	1355
528	1517	1351
529	1521	1349
530	1523	1345
531	1524	1341
532	1525	1336
533	1526	1332
534	1527	1327
535	1528	1323
536	1530	1319
537	1530	1314
538	1531	1310
539	1546	1317
540	1547	1313
541	1558	1317
542	1559	1312
543	1560	1308
544	1562	1304
545	1563	1300
546	1569	1300
547	1570	1295
548	1572	1291
549	1574	1288
550	1575	1283
551	1576	1279
552	1577	1274
553	1578	1270
554	1579	1266
555	1581	1262
556	1582	1258
557	1582	1253
558	1585	1250
559	1589	1248
560	1594	1247
561	1595	1243
562	1596	1239
563	1597	1235
564	1600	1232
565	1601	1228
566	1605	1226
567	1606	1221
568	1609	1219
569	1610	1215
570	1611	1210
571	1613	1207
572	1615	1203
573	1617	1200
574	1618	1195
575	1619	1191
576	1620	1187
577	1627	1188
578	1628	1184
579	1630	1180
580	1630	1176
581	1632	1172
582	1633	1168
583	1634	1164
584	1635	1160
585	1636	1156
586	1637	1152
587	1638	1148
588	1642	1145
589	1644	1143
590	1645	1139
591	1647	1135
592	1648	1131
593	1650	1128
594	1651	1123
595	1652	1120
596	1653	1116
597	1654	1112
598	1655	1108
599	1660	1106
600	1661	1103
601	1662	1099
602	1663	1095
603	1664	1091
604	1668	1089
605	1669	1085
606	1670	1081
607	1671	1077
608	1672	1073
609	1677	1072
610	1678	1068
611	1680	1065
612	1681	1061
613	1682	1057
614	1683	1053
615	1684	1049
616	1685	1046
617	1686	1042
618	1687	1038
619	1688	1035
620	1689	1031
621	1690	1027
622	1693	1025
623	1694	1021
624	1695	1017
625	1696	1013
626	1698	1010
627	1700	1007
628	1701	1003
629	1702	999
630	1703	996
631	1704	992
632	1705	988
633	1709	987
634	1710	983
635	1711	979
636	1714	976
637	1715	973
638	1716	969
639	1718	966
640	1722	964
641	1724	961
642	1725	958
643	1727	954
644	1728	951
645	1729	947
646	1730	944
647	1732	940
648	1733	937
649	1735	934
650	1736	930
651	1737	927
652	1738	923
653	1739	920
654	1740	916
655	1741	913
656	1742	909
657	1746	907
658	1747	904
659	1749	901
660	1750	897
661	1752	894
662	1753	891
663	1754	887
664	1755	884
665	1756	880
666	1757	877
667	1758	874
668	1759	870
669	1762	868
670	1763	864
671	1764	861
672	1765	857
673	1770	856
674	1771	853
675	1773	850
676	1774	846
677	1775	843
678	1777	840
679	1778	837
680	1779	833
681	1780	830
682	1782	827
683	1782	823
684	1784	820
685	1784	817
686	1785	813
687	1788	810
688	1791	808
689	1792	805
690	1793	801
691	1794	798
692	1795	795
693	1796	792
694	1797	788
695	1799	785
696	1800	782
697	1801	779
698	1803	776
699	1804	773
700	1805	770
701	1806	766
702	1807	763
703	1809	760
704	1810	757
705	1811	754
706	1812	751
707	1813	747
708	1814	744
709	1815	741
710	1820	739
711	1820	736
712	1821	733
713	1823	730
714	1823	727
715	1824	723
716	1825	720
717	1827	717
718	1828	714
719	1831	712
720	1831	708
721	1832	705
722	1834	702
723	1835	699
724	1836	696
725	1837	693
726	1839	690
727	1839	687
728	1840	684
729	1844	682
730	1845	679
731	1846	676
732	1847	673
733	1848	669
734	1849	666
735	1850	663
736	1851	660
737	1853	658
738	1854	655
739	1855	651
740	1856	648
741	1858	646
742	1859	643
743	1865	641
744	1866	639
745	1867	635
746	1869	633
747	1870	630
748	1871	627
749	1872	624
750	1874	621
751	1876	618
752	1879	616
753	1881	613
754	1884	611
755	1885	608
756	1886	605
757	1887	602
758	1889	600
759	1890	596
760	1895	595
761	1896	592
762	1897	589
763	1898	586
764	1904	585
765	1905	582
766	1906	579
767	1907	576
768	1909	573
769	1909	570
770	1911	567
771	1912	564
772	1913	561
773	1918	560
774	1919	557
775	1920	554
776	1921	551
777	1922	548
778	1923	545
779	1924	542
780	1925	540
781	1928	537
782	1930	535
783	1931	532
784	1932	529
785	1936	527
786	1937	524
787	1938	521
788	1939	518
789	1940	515
790	1942	513
791	1944	510
792	1945	507
793	1946	504
794	1947	502
795	1951	500
796	1952	497
797	1953	494
798	1954	491
799	1955	488
800	1956	486
801	1957	483
802	1961	481
803	1962	478
804	1963	475
805	1964	472
806	1967	470
807	1968	467
808	1970	465
809	1971	462
810	1972	459
811	1975	457
812	1976	454
813	1983	453
814	1985	450
815	1986	447
816	1988	445
817	1988	442
818	1989	439
819	1991	437
820	1993	434
821	1994	431
822	1995	429
823	1996	426
824	1997	423
825	1998	420
826	1999	418
827	2001	415
828	2002	412
829	2003	410
830	2004	407
831	2005	404
832	2006	402
833	2007	399
834	2012	397
835	2015	395
836	2016	392
837	2019	390
838	2020	387
839	2023	385
840	2024	382
841	2026	380
842	2027	377
843	2028	374
844	2029	372
845	2031	369
846	2032	367
847	2033	364
848	2034	361
849	2035	359
850	2036	356
851	2037	353
852	2040	351
853	2041	349
854	2042	346
855	2043	343
856	2044	341
857	2046	338
858	2049	336
859	2050	333
860	2054	331
861	2055	329
862	2056	326
863	2058	323
864	2059	321
865	2060	318
866	2061	316
867	2063	313
868	2063	311
869	2065	308
870	2066	306
871	2072	304
872	2073	301
873	2073	298
874	2074	296
875	2075	293
876	2077	291
877	2078	288
878	2084	286
879	2085	284
880	2085	281
881	2088	279
882	2089	276
883	2092	274
884	2093	271
885	2094	269
886	2095	266
887	2099	264
888	2100	262
889	2101	259
890	2102	257
891	2103	254
892	2104	252
893	2106	249
894	2107	247
895	2108	244
896	2109	242
897	2110	239
898	2112	237
899	2113	234
900	2114	232
901	2115	229
902	2127	228
903	2130	226
904	2130	223
905	2132	221
906	2133	218
907	2134	216
908	2135	213
909	2137	211
910	2138	208
911	2139	206
912	2140	203
913	2141	201
914	2142	199
915	2143	196
916	2144	194
917	2148	191
918	2149	189
919	2150	187
920	2151	184
921	2153	182
922	2153	179
923	2155	177
924	2156	174
925	2157	172
926	2158	169
927	2159	167
928	2160	165
929	2161	162
930	2163	160
931	2163	157
932	2165	155
933	2167	153
934	2168	150
935	2177	148
936	2177	146
937	2178	144
938	2182	141
939	2188	139
940	2189	137
941	2190	134
942	2195	132
943	2196	130
944	2199	128
945	2200	125
946	2201	123
947	2202	120
948	2204	118
949	2205	116
950	2206	113
951	2207	111
952	2208	108
953	2210	106
954	2212	104
955	2214	101
956	2214	99
957	2217	97
958	2218	94
959	2219	92
960	2220	90
961	2221	87
962	2222	85
963	2223	83
964	2224	80
965	2225	78
966	2226	75
967	2227	73
968	2228	71
969	2230	68
970	2232	66
971	2234	64
972	2235	62
973	2236	59
974	2237	57
975	2238	55
976	2239	52
977	2240	50
978	2243	48
979	2245	45
980	2246	43
981	2247	41
982	2248	38
983	2249	36
984	2250	34
985	2261	32
986	2262	29
987	2263	27
988	2266	25
989	2267	22
990	2271	20
991	2272	18
992	2273	16
993	2274	13
994	2276	11
995	2277	9
996	2278	6
997	2279	4
998	2281	2
999	2282	0
5	4206	16
996	4207	12
997	4208	8
998	4240	4
999	4240	0
