iter	RMSE
161	28.04306702
162	28.03370972
163	28.02629597
164	28.01227008
165	27.99638416
166	27.97075354
167	27.95602055
168	27.95085992
169	27.9317154
170	27.92199607
171	27.91115028
172	27.89569938
173	27.8832449
174	27.87357239
175	27.86762521
176	27.85765736
177	27.84873643
178	27.83680597
179	27.82915436
180	27.82116581
181	27.80828846
182	27.79623802
183	27.78474413
184	27.7733816
185	27.76652222
186	27.75771538
187	27.7432305
188	27.73179757
189	27.71663879
190	27.70123225
191	27.68434867
192	27.67510659
193	27.66459046
194	27.64947767
195	27.63811196
196	27.6276747
197	27.6126321
198	27.59871918
199	27.58832825
200	27.57896904
201	27.56465772
202	27.55128306
203	27.53943335
204	27.52627427
205	27.50842555
206	27.50094491
207	27.48440109
208	27.47275362
209	27.46202366
210	27.45290566
211	27.43960462
212	27.42832932
213	27.41736013
214	27.40241741
215	27.39395585
216	27.38651379
217	27.37523876
218	27.36406442
219	27.35140269
220	27.3442823
221	27.3345582
222	27.32272859
223	27.31280469
224	27.29900519
225	27.28578886
226	27.27320757
227	27.26524796
228	27.25874389
229	27.25015523
230	27.24306888
231	27.23341967
232	27.22674867
233	27.21689719
234	27.20768186
235	27.19195723
236	27.17506324
237	27.1651956
238	27.15522266
239	27.14315126
240	27.1374429
241	27.1263319
242	27.1131986
243	27.10358904
244	27.09236632
245	27.08640218
246	27.07693171
247	27.06579938
248	27.05697916
249	27.0501206
250	27.03991942
251	27.03329347
252	27.01718643
253	27.01078822
254	26.99804759
255	26.99029769
256	26.98248431
257	26.97014942
258	26.96473408
259	26.93323047
260	26.92509477
261	26.91835691
262	26.90561892
263	26.89614013
264	26.88994732
265	26.88444344
266	26.87361988
267	26.86713819
268	26.8525003
269	26.84388325
270	26.8344954
271	26.82470407
272	26.81851313
273	26.80817049
274	26.79419993
275	26.78966347
276	26.78322088
277	26.77445044
278	26.76393486
279	26.75829351
280	26.74780296
281	26.73771787
282	26.72064085
283	26.71334738
284	26.70193605
285	26.68941682
286	26.68315938
287	26.67260373
288	26.66305991
289	26.65384242
290	26.64282526
291	26.63427013
292	26.62667814
293	26.61957554
294	26.61240523
295	26.60367254
296	26.59443359
297	26.58915686
298	26.5823703
299	26.57744589
300	26.56979314
301	26.56425469
302	26.55767631
303	26.54799667
304	26.54123683
305	26.53423796
306	26.52838555
307	26.51710277
308	26.51260692
309	26.50123949
310	26.4912322
311	26.48253003
312	26.47756221
313	26.46964388
314	26.46315379
315	26.45266838
316	26.44853104
317	26.43722378
318	26.42370241
319	26.41426652
320	26.40345469
321	26.39597307
322	26.38524653
323	26.35500605
324	26.34632951
325	26.33397555
326	26.32601802
327	26.31639391
328	26.30920861
329	26.29880573
330	26.28874434
331	26.27920405
332	26.27243016
333	26.24390941
334	26.24073693
335	26.23335504
336	26.20654372
337	26.2032828
338	26.1940759
339	26.19096466
340	26.18437075
341	26.17578669
342	26.17290196
343	26.16278431
344	26.15212994
345	26.14387379
346	26.13548145
347	26.12826123
348	26.12021936
349	26.10713097
350	26.10270505
351	26.09773466
352	26.09305694
353	26.08782401
354	26.08282769
355	26.07692012
356	26.07123576
357	26.04609393
358	26.03472807
359	26.0266527
360	26.0189038
361	26.00414618
362	25.97940832
363	25.97204721
364	25.96472797
365	25.9555274
366	25.94683312
367	25.94233787
368	25.92978599
369	25.92133299
370	25.90414226
371	25.89586448
372	25.88692632
373	25.88167393
374	25.86969666
375	25.86470433
376	25.85914684
377	25.85656458
378	25.84628684
379	25.83846276
380	25.83415553
381	25.827812
382	25.81807308
383	25.80946815
384	25.80376944
385	25.79771624
386	25.79323433
387	25.78924395
388	25.76637451
389	25.76046511
390	25.75100587
391	25.7480632
392	25.73812698
393	25.73173846
394	25.72059377
395	25.71522774
396	25.70733599
397	25.69855117
398	25.68708739
399	25.67955974
400	25.67020073
401	25.66117602
402	25.65553476
403	25.64912539
404	25.64480119
405	25.63762989
406	25.62559345
407	25.61445615
408	25.61045511
409	25.60561136
410	25.58387988
411	25.57645224
412	25.57255483
413	25.56544256
414	25.55899186
415	25.53854553
416	25.53336069
417	25.52561123
418	25.52213668
419	25.51339562
420	25.50919611
421	25.50360682
422	25.49957677
423	25.49074785
424	25.48413575
425	25.48067824
426	25.47478205
427	25.466742
428	25.4591983
429	25.43995249
430	25.43664688
431	25.42897603
432	25.42533125
433	25.41917107
434	25.4162694
435	25.40609451
436	25.39861127
437	25.39557499
438	25.39164262
439	25.38435543
440	25.38136753
441	25.37855204
442	25.36104173
443	25.35655698
444	25.34767079
445	25.33939352
446	25.33129421
447	25.32461372
448	25.32174099
449	25.31427404
450	25.30870395
451	25.30127187
452	25.29853675
453	25.29405664
454	25.28805515
455	25.28402575
456	25.27740808
457	25.26729673
458	25.26086716
459	25.25346282
460	25.23341673
461	25.22516416
462	25.22210008
463	25.21417445
464	25.20805439
465	25.18923005
466	25.18240371
467	25.17968661
468	25.17693028
469	25.17295666
470	25.15914973
471	25.14297887
472	25.13789301
473	25.12502395
474	25.11504489
475	25.1060291
476	25.08832092
477	25.08271434
478	25.077707
479	25.06838894
480	25.06159089
481	25.05288569
482	25.04589636
483	25.03575533
484	25.0192422
485	25.01307255
486	25.00869097
487	25.00265665
488	24.99827124
489	24.99547708
490	24.99056017
491	24.98400899
492	24.97642639
493	24.97037315
494	24.96165365
495	24.95991788
496	24.95752956
497	24.9454993
498	24.93923956
499	24.92964641
500	24.92215159
501	24.91305354
502	24.90575769
503	24.89996045
504	24.89078269
505	24.88186351
506	24.87717509
507	24.86997659
508	24.86338295
509	24.85797681
510	24.85287836
511	24.84342725
512	24.8278219
513	24.82102627
514	24.81687694
515	24.81045391
516	24.80360822
517	24.79892653
518	24.79092016
519	24.78842652
520	24.7836513
521	24.78007023
522	24.77482038
523	24.7708689
524	24.76323425
525	24.74766943
526	24.74263994
527	24.73730042
528	24.73112682
529	24.72121354
530	24.7144444
531	24.70622017
532	24.69414384
533	24.67970548
534	24.6720036
535	24.66698266
536	24.6605339
537	24.6540338
538	24.64995309
539	24.64256912
540	24.63595037
541	24.63125724
542	24.6250919
543	24.62189311
544	24.61592297
545	24.61179677
546	24.59756444
547	24.59201631
548	24.5857234
549	24.58060597
550	24.57395976
551	24.5672272
552	24.55507628
553	24.54011813
554	24.53702086
555	24.5335168
556	24.52171336
557	24.51584517
558	24.5092031
559	24.50030971
560	24.49350687
561	24.4897541
562	24.48494048
563	24.48078294
564	24.47111678
565	24.46010597
566	24.45910049
567	24.45571118
568	24.44844156
569	24.44220171
570	24.4360334
571	24.43178953
572	24.42141639
573	24.40928945
574	24.40431685
575	24.39732608
576	24.39141629
577	24.38752902
578	24.38517887
579	24.37888539
580	24.36817065
581	24.36353769
582	24.36018811
583	24.35151551
584	24.34689358
585	24.34392483
586	24.33952238
587	24.33441253
588	24.32783561
589	24.32535322
590	24.32112609
591	24.31448433
592	24.30671137
593	24.29674844
594	24.2856314
595	24.2776816
596	24.27205929
597	24.26883446
598	24.25840187
599	24.25235489
600	24.24897793
601	24.2450052
602	24.23275382
603	24.22534645
604	24.21878777
605	24.21519837
606	24.21183757
607	24.20562174
608	24.19901096
609	24.18650334
610	24.18385809
611	24.17845804
612	24.16332099
613	24.16012536
614	24.15461388
615	24.15019715
616	24.14058845
617	24.13478314
618	24.12971802
619	24.12525299
620	24.12078281
621	24.11497599
622	24.10821
623	24.10502278
624	24.10227454
625	24.09681118
626	24.09098148
627	24.08599324
628	24.08054289
629	24.07432975
630	24.06622941
631	24.05941298
632	24.05325335
633	24.05011323
634	24.04213864
635	24.03774463
636	24.03412855
637	24.02932066
638	24.0246897
639	24.02056862
640	24.01591832
641	24.01155726
642	24.00492716
643	23.99801379
644	23.99165139
645	23.98636251
646	23.98247537
647	23.97863253
648	23.97360102
649	23.96905687
650	23.96350081
651	23.95594438
652	23.94806345
653	23.94388528
654	23.9340671
655	23.92935464
656	23.92427128
657	23.92113911
658	23.91801799
659	23.91506774
660	23.91062726
661	23.90636626
662	23.90346072
663	23.89479046
664	23.88875976
665	23.88100908
666	23.86781131
667	23.86479601
668	23.85605932
669	23.85405761
670	23.84908952
671	23.84474349
672	23.83536382
673	23.82879261
674	23.82496944
675	23.81998794
676	23.81752273
677	23.81312297
678	23.80852075
679	23.80441731
680	23.80075809
681	23.78655308
682	23.78169352
683	23.7768087
684	23.77192633
685	23.76657297
686	23.75647403
687	23.75083068
688	23.7492888
689	23.7473396
690	23.74545796
691	23.74344461
692	23.74203079
693	23.74007926
694	23.73788523
695	23.73256691
696	23.72685956
697	23.72493523
698	23.72310644
699	23.71659216
700	23.71238292
701	23.70784311
702	23.70379138
703	23.692233
704	23.68202713
705	23.67053373
706	23.6629465
707	23.65950012
708	23.65675582
709	23.65345814
710	23.64555635
711	23.63891239
712	23.63602561
713	23.62854026
714	23.62022624
715	23.61576041
716	23.61060965
717	23.60301684
718	23.59131596
719	23.58878494
720	23.58686205
721	23.58439198
722	23.58158601
723	23.56754925
724	23.56124074
725	23.55664792
726	23.55295242
727	23.54825914
728	23.5447065
729	23.53709219
730	23.53118219
731	23.52736001
732	23.52003708
733	23.5135944
734	23.50449
735	23.49920049
736	23.49612675
737	23.49319697
738	23.48236198
739	23.47448865
740	23.47179237
741	23.46675723
742	23.46124489
743	23.45411871
744	23.44991243
745	23.44455545
746	23.43850392
747	23.43399838
748	23.43124335
749	23.42776709
750	23.42402897
751	23.41851782
752	23.4097531
753	23.40530718
754	23.40060137
755	23.39758469
756	23.39075984
757	23.38876698
758	23.38338196
759	23.37987016
760	23.37708696
761	23.37200158
762	23.36464771
763	23.35889868
764	23.35715356
765	23.35557554
766	23.35252289
767	23.34955045
768	23.3447798
769	23.34110597
770	23.3344542
771	23.33187744
772	23.32516403
773	23.32336071
774	23.32137364
775	23.31771411
776	23.30602704
777	23.30064538
778	23.29664324
779	23.28859082
780	23.28617748
781	23.28126159
782	23.27722928
783	23.27341899
784	23.26554525
785	23.26025511
786	23.25768167
787	23.24974814
788	23.24538196
789	23.24225526
790	23.23906149
791	23.23452615
792	23.23215477
793	23.23062039
794	23.22152642
795	23.21700293
796	23.21247757
797	23.21085024
798	23.20709459
799	23.2018675
800	23.19741289
801	23.19592714
802	23.19160498
803	23.18793669
804	23.17347658
805	23.16198232
806	23.15944302
807	23.1565667
808	23.1445823
809	23.14243283
810	23.13336529
811	23.12846251
812	23.12556129
813	23.12372657
814	23.11753092
815	23.11401814
816	23.11225911
817	23.10820628
818	23.10529673
819	23.09804306
820	23.08548145
821	23.08370924
822	23.07982596
823	23.07624713
824	23.06472651
825	23.05788896
826	23.05289353
827	23.05115973
828	23.04809798
829	23.04659707
830	23.0432534
831	23.0405329
832	23.03754484
833	23.03110714
834	23.02427212
835	23.01526933
836	23.01221219
837	23.00129578
838	22.99687238
839	22.99147039
840	22.99016662
841	22.98305741
842	22.97640115
843	22.97217301
844	22.95945916
845	22.95041574
846	22.946271
847	22.93737932
848	22.9267966
849	22.92421664
850	22.91756091
851	22.91529295
852	22.91006691
853	22.90717591
854	22.90401346
855	22.89933185
856	22.8941377
857	22.89012604
858	22.88571792
859	22.88320745
860	22.88079653
861	22.87052937
862	22.86312212
863	22.85909407
864	22.84484234
865	22.84013924
866	22.8384667
867	22.83025777
868	22.82456365
869	22.81893345
870	22.81504071
871	22.81319416
872	22.80944093
873	22.80491875
874	22.80160184
875	22.79929359
876	22.79602306
877	22.79269817
878	22.78687311
879	22.78438854
880	22.77944639
881	22.77108333
882	22.76664417
883	22.7603884
884	22.75716908
885	22.75563938
886	22.75202158
887	22.7484814
888	22.74427947
889	22.73912218
890	22.73634481
891	22.73421833
892	22.73035449
893	22.72671571
894	22.72296653
895	22.71626478
896	22.7083401
897	22.70573655
898	22.70175768
899	22.70030795
900	22.69322936
901	22.68319193
902	22.67965982
903	22.6763562
904	22.66992483
905	22.66232075
906	22.65870107
907	22.65662257
908	22.65283932
909	22.64910387
910	22.64650545
911	22.64452697
912	22.64333493
913	22.63954346
914	22.63368939
915	22.63037941
916	22.62435614
917	22.61616513
918	22.60985047
919	22.60215865
920	22.60104064
921	22.59292559
922	22.59036756
923	22.58347921
924	22.5741278
925	22.57134778
926	22.5673938
927	22.5661991
928	22.5630273
929	22.56156198
930	22.55557018
931	22.54797459
932	22.54259037
933	22.53897251
934	22.53600049
935	22.53160081
936	22.52974399
937	22.52827714
938	22.52582662
939	22.51822928
940	22.51114494
941	22.50662831
942	22.50467422
943	22.49916419
944	22.49599407
945	22.48424673
946	22.48072755
947	22.47778669
948	22.47470604
949	22.47174563
950	22.46910495
951	22.46683495
952	22.46469017
953	22.45644266
954	22.45474456
955	22.45302224
956	22.44648511
957	22.43976791
958	22.43698956
959	22.43159355
960	22.4295857
961	22.42792878
962	22.42071818
963	22.41556011
964	22.41269504
965	22.40573994
966	22.4021198
967	22.39906721
968	22.39718289
969	22.39293085
970	22.3832539
971	22.37775803
972	22.37650952
973	22.37374101
974	22.36528117
975	22.36344229
976	22.35815263
977	22.35699833
978	22.35100269
979	22.34238542
980	22.33679056
981	22.32412586
982	22.31976427
983	22.31610725
984	22.31056962
985	22.30596805
986	22.29683217
987	22.29255067
988	22.28834178
989	22.28651845
990	22.28013492
991	22.27473383
992	22.273053
993	22.26734979
994	22.26106088
995	22.25401305
996	22.25247325
997	22.24749508
998	22.24143538
999	22.23522787
