iter	RMSE
225	117.2731212
226	117.1449726
227	117.0348659
228	116.8295851
229	116.6960438
230	116.576009
231	116.4866182
232	116.4211679
233	116.3608092
234	116.2504811
235	116.1627635
236	116.0029467
237	115.8844765
238	115.7613113
239	115.6826238
240	115.5667286
241	115.4905811
242	115.2991743
243	115.2144756
244	115.1473164
245	115.0022798
246	114.9251285
247	114.8797823
248	114.7381399
249	114.6357379
250	114.5667454
251	114.477493
252	114.3801481
253	114.2919568
254	114.1286735
255	114.0519722
256	114.001615
257	113.943174
258	113.8645255
259	113.8122822
260	113.7580452
261	113.6768011
262	113.5815706
263	113.4721439
264	113.4141294
265	113.322888
266	113.2349606
267	113.1224729
268	113.0468955
269	112.9649316
270	112.8239103
271	112.763001
272	112.7105469
273	112.6340144
274	112.5704027
275	112.5219339
276	112.4803835
277	112.3304618
278	112.2600053
279	112.2310902
280	112.1087691
281	112.0816227
282	111.9929071
283	111.9152744
284	111.8384642
285	111.7910667
286	111.6845777
287	111.610181
288	111.5190094
289	111.4663006
290	111.4046009
291	111.2745493
292	111.2016139
293	111.0708818
294	110.99809
295	110.9207799
296	110.8474647
297	110.7894878
298	110.7407303
299	110.6296289
300	110.5416134
301	110.4914423
302	110.4504959
303	110.316895
304	110.2298714
305	110.1520552
306	110.1120884
307	110.0779107
308	110.0091944
309	109.9405706
310	109.9081805
311	109.8295042
312	109.7644415
313	109.6797046
314	109.5573946
315	109.4670976
316	109.3628471
317	109.2834307
318	109.2133189
319	109.1273042
320	109.095714
321	109.0215309
322	108.938006
323	108.8489846
324	108.7699799
325	108.7193971
326	108.6769735
327	108.6292443
328	108.5434086
329	108.4653553
330	108.3975667
331	108.358827
332	108.295611
333	108.2359759
334	108.1792381
335	108.1408444
336	108.046006
337	107.9718908
338	107.914085
339	107.8634942
340	107.8051198
341	107.7691903
342	107.7338875
343	107.6406015
344	107.5679186
345	107.5337822
346	107.458094
347	107.4295514
348	107.319107
349	107.2545838
350	107.1277853
351	107.0662117
352	106.9682957
353	106.9268408
354	106.8655806
355	106.8186598
356	106.7950116
357	106.7654128
358	106.7303088
359	106.6984041
360	106.6043912
361	106.4775749
362	106.4343092
363	106.3497641
364	106.2445171
365	106.2125573
366	106.1324086
367	106.0491749
368	105.9624757
369	105.9262332
370	105.9026514
371	105.7878885
372	105.7607028
373	105.6707601
374	105.591949
375	105.4929755
376	105.4176234
377	105.3077323
378	105.2311634
379	105.2059097
380	105.1339427
381	105.0655993
382	105.0114341
383	104.9525026
384	104.9000406
385	104.8660728
386	104.8125745
387	104.7431914
388	104.643727
389	104.5917479
390	104.5670382
391	104.5389171
392	104.4751023
393	104.421269
394	104.3857174
395	104.3389836
396	104.2994298
397	104.2588196
398	104.2144761
399	104.1495512
400	104.1142281
401	104.0591367
402	104.0164013
403	103.9976174
404	103.9572368
405	103.8577154
406	103.8060439
407	103.7834786
408	103.7342937
409	103.6831123
410	103.6204211
411	103.5619958
412	103.5014421
413	103.4746538
414	103.4120667
415	103.3753319
416	103.3445767
417	103.3104632
418	103.2825321
419	103.16336
420	103.134882
421	103.074838
422	103.0427598
423	102.974736
424	102.9108053
425	102.838874
426	102.8147775
427	102.7871505
428	102.6966522
429	102.6312999
430	102.5916637
431	102.4943912
432	102.4635774
433	102.4159807
434	102.3554777
435	102.3169834
436	102.2934315
437	102.2319279
438	102.1688755
439	102.1034866
440	102.064923
441	102.0396081
442	102.0188478
443	101.9483735
444	101.8863968
445	101.7989599
446	101.6827975
447	101.6538741
448	101.6240407
449	101.5371751
450	101.4837343
451	101.3979234
452	101.3691274
453	101.3108384
454	101.2258929
455	101.2032367
456	101.1819632
457	101.1520026
458	101.0711236
459	101.0402115
460	100.9294489
461	100.8989864
462	100.8669219
463	100.8172959
464	100.7900866
465	100.73237
466	100.7049911
467	100.6856352
468	100.6495332
469	100.5804054
470	100.5338759
471	100.4836049
472	100.4375158
473	100.3840211
474	100.3483792
475	100.3291936
476	100.2935129
477	100.2182179
478	100.1851767
479	100.1284161
480	100.1031654
481	100.0446143
482	99.99086231
483	99.88927671
484	99.8383467
485	99.79012751
486	99.75082084
487	99.69610168
488	99.63210901
489	99.56402744
490	99.52629403
491	99.50790451
492	99.48999942
493	99.41397072
494	99.37333364
495	99.29613782
496	99.26529119
497	99.21671072
498	99.1987968
499	99.1520913
500	99.10980482
501	99.09265282
502	99.05247222
503	98.99493417
504	98.94611589
505	98.9258421
506	98.90835331
507	98.87508436
508	98.8600373
509	98.8200284
510	98.73979366
511	98.70914826
512	98.69238859
513	98.6443942
514	98.57338432
515	98.5286807
516	98.47976046
517	98.40858922
518	98.37045923
519	98.30092245
520	98.26298603
521	98.2336496
522	98.18900424
523	98.13583865
524	98.07299135
525	98.05738066
526	98.03909375
527	97.96029083
528	97.91157892
529	97.8859802
530	97.82140074
531	97.77190596
532	97.69116518
533	97.66630809
534	97.62498222
535	97.57530578
536	97.52772892
537	97.5062107
538	97.47224018
539	97.41680004
540	97.38058892
541	97.34950623
542	97.33354019
543	97.29262189
544	97.2736864
545	97.26380498
546	97.1774519
547	97.13144778
548	97.06821733
549	97.02175897
550	97.00201341
551	96.92643855
552	96.90200015
553	96.83183182
554	96.77950027
555	96.71047667
556	96.63021981
557	96.56299098
558	96.52508729
559	96.47552656
560	96.40237859
561	96.36560395
562	96.32104488
563	96.25707434
564	96.24456939
565	96.16636919
566	96.15319725
567	96.10528148
568	96.07180317
569	96.05705577
570	96.04444838
571	96.00735602
572	95.98775752
573	95.94311057
574	95.89341139
575	95.85371323
576	95.82423161
577	95.80639879
578	95.77728402
579	95.74400119
580	95.73073251
581	95.67561341
582	95.66075836
583	95.58957112
584	95.57407646
585	95.54624982
586	95.5008656
587	95.45061262
588	95.42997073
589	95.39092745
590	95.37686249
591	95.3598155
592	95.2919144
593	95.2792748
594	95.25982593
595	95.20981989
596	95.18601116
597	95.13916799
598	95.0523142
599	95.01054588
600	94.94734864
601	94.91618608
602	94.87575595
603	94.83930029
604	94.79705895
605	94.74159509
606	94.71345612
607	94.67383135
608	94.66151635
609	94.63626144
610	94.57932106
611	94.53705304
612	94.48646997
613	94.4480944
614	94.39483468
615	94.3753933
616	94.34253152
617	94.32141705
618	94.27537348
619	94.23801086
620	94.18739068
621	94.14965419
622	94.12975396
623	94.06247137
624	94.03933879
625	94.02741182
626	93.96301814
627	93.95138918
628	93.94092134
629	93.91039834
630	93.89928733
631	93.8397568
632	93.81111395
633	93.7431312
634	93.67724516
635	93.63606233
636	93.57908112
637	93.53259021
638	93.51192147
639	93.43303051
640	93.39125284
641	93.34147676
642	93.31461347
643	93.25097241
644	93.19630971
645	93.15237646
646	93.11694471
647	93.08809339
648	93.02508466
649	92.99906573
650	92.94913528
651	92.89100606
652	92.81814129
653	92.80757181
654	92.78490697
655	92.74047326
656	92.71541763
657	92.68910313
658	92.66653107
659	92.6300118
660	92.59357387
661	92.55143846
662	92.54526766
663	92.51595961
664	92.46768207
665	92.45451014
666	92.44238613
667	92.40361787
668	92.35551318
669	92.3279902
670	92.30353095
671	92.29342112
672	92.26021479
673	92.17933382
674	92.1510696
675	92.14122049
676	92.12249648
677	92.08848602
678	92.06350058
679	92.04846243
680	91.99595613
681	91.98407323
682	91.96067033
683	91.91614532
684	91.90692329
685	91.88006226
686	91.81457141
687	91.79116426
688	91.76302525
689	91.7408241
690	91.70744352
691	91.6682451
692	91.61901751
693	91.54160136
694	91.53322999
695	91.49366591
696	91.43974433
697	91.36495674
698	91.34492658
699	91.33037038
700	91.28203767
701	91.22105454
702	91.16318895
703	91.12728157
704	91.10659544
705	91.08217137
706	91.05559285
707	91.02166533
708	91.01278629
709	90.99680128
710	90.96398237
711	90.9363428
712	90.89198773
713	90.86031969
714	90.80518354
715	90.77268896
716	90.74952767
717	90.70314972
718	90.66866146
719	90.6599495
720	90.62637253
721	90.5623963
722	90.52858215
723	90.50544615
724	90.47734376
725	90.42116141
726	90.39717024
727	90.38861837
728	90.32764223
729	90.28150312
730	90.24021456
731	90.23178681
732	90.19680823
733	90.14243148
734	90.10644601
735	90.07865148
736	90.06673348
737	90.05213403
738	90.01243919
739	90.00423048
740	89.96057441
741	89.90622259
742	89.85596391
743	89.82301458
744	89.78585405
745	89.76063855
746	89.7331393
747	89.67336012
748	89.62803231
749	89.61644941
750	89.58881379
751	89.54662295
752	89.51988559
753	89.49058524
754	89.46046869
755	89.40536095
756	89.38447934
757	89.35898206
758	89.33451274
759	89.28595806
760	89.2409647
761	89.1939425
762	89.16829094
763	89.14137326
764	89.11215355
765	89.08965986
766	89.05262781
767	88.99405769
768	88.94523809
769	88.90816898
770	88.87774037
771	88.84989554
772	88.82234127
773	88.77489677
774	88.7559262
775	88.73184291
776	88.71938945
777	88.6825307
778	88.65253293
779	88.59884619
780	88.58167408
781	88.55638413
782	88.51699886
783	88.50826653
784	88.45346382
785	88.41786523
786	88.36036726
787	88.33550507
788	88.31038472
789	88.27439528
790	88.23603758
791	88.2258675
792	88.19461517
793	88.13851963
794	88.11839903
795	88.08619189
796	88.030954
797	88.02114924
798	87.96780135
799	87.93134776
800	87.91400856
801	87.90550265
802	87.86796696
803	87.85474133
804	87.83705917
805	87.82148865
806	87.78855417
807	87.77351568
808	87.74443545
809	87.73225672
810	87.69689944
811	87.67879672
812	87.65911318
813	87.61537641
814	87.59338594
815	87.55240049
816	87.52722557
817	87.5160605
818	87.47389177
819	87.45216833
820	87.43893001
821	87.43080439
822	87.42142653
823	87.39625695
824	87.38101575
825	87.36025156
826	87.35381264
827	87.34127108
828	87.28196303
829	87.26634788
830	87.24373965
831	87.20917656
832	87.19379799
833	87.15680197
834	87.11445854
835	87.10679953
836	87.0998611
837	87.06595414
838	87.05940264
839	87.04773165
840	87.03124178
841	86.98105302
842	86.96278112
843	86.91251812
844	86.87232432
845	86.81980767
846	86.81359111
847	86.78401394
848	86.75471515
849	86.70581205
850	86.69411596
851	86.67511467
852	86.64506176
853	86.61135749
854	86.57756914
855	86.56105765
856	86.54737045
857	86.50041174
858	86.48048739
859	86.43467296
860	86.42030544
861	86.38789738
862	86.35151952
863	86.33095895
864	86.30740615
865	86.26499021
866	86.24036467
867	86.18957377
868	86.16347021
869	86.14851363
870	86.13595435
871	86.08744813
872	86.06667659
873	86.04123317
874	86.00796274
875	85.9929015
876	85.96392123
877	85.90561487
878	85.87727745
879	85.84779347
880	85.80692619
881	85.7712758
882	85.75785191
883	85.72582969
884	85.70483985
885	85.67129903
886	85.65050761
887	85.62792694
888	85.61571998
889	85.59914633
890	85.57687111
891	85.53172923
892	85.49757069
893	85.45830307
894	85.39579934
895	85.37442153
896	85.33078115
897	85.31260714
898	85.28257597
899	85.27066462
900	85.25023314
901	85.21191088
902	85.20048627
903	85.19444756
904	85.16546863
905	85.13861075
906	85.11140046
907	85.07375023
908	85.06783292
909	85.01310203
910	84.99362737
911	84.98325933
912	84.93657131
913	84.91327621
914	84.90209529
915	84.88256263
916	84.86865851
917	84.84805889
918	84.81379516
919	84.7625862
920	84.74026413
921	84.70127834
922	84.6792389
923	84.66083833
924	84.63412949
925	84.62184427
926	84.59932044
927	84.5813688
928	84.57680009
929	84.5618143
930	84.53379899
931	84.50753204
932	84.46966699
933	84.42117266
934	84.40540244
935	84.37502303
936	84.35646823
937	84.31141571
938	84.26849858
939	84.2429415
940	84.22377396
941	84.17462666
942	84.15696181
943	84.11853778
944	84.0929829
945	84.06934366
946	84.05486165
947	84.01980727
948	83.9744494
949	83.96095792
950	83.9446878
951	83.91826784
952	83.89723057
953	83.86697601
954	83.82991621
955	83.77872048
956	83.74371814
957	83.70290663
958	83.66425055
959	83.64550861
960	83.60048609
961	83.59481916
962	83.56242545
963	83.54105827
964	83.50090514
965	83.46778752
966	83.45110504
967	83.40902484
968	83.36722911
969	83.34115389
970	83.31402947
971	83.27260289
972	83.25118672
973	83.22575924
974	83.17698249
975	83.1319024
976	83.09040966
977	83.04703832
978	83.03557165
979	82.99563989
980	82.95817406
981	82.92235185
982	82.86352171
983	82.83429329
984	82.80858193
985	82.79476109
986	82.7765883
987	82.77050012
988	82.73097883
989	82.69870353
990	82.66493198
991	82.64594188
992	82.6251
993	82.6145508
994	82.58642538
995	82.56096166
996	82.51774287
997	82.50133034
998	82.47016282
999	82.424946
