iter	RMSE
240	94.36541569
241	94.32174513
242	94.25946856
243	94.1875412
244	94.10437618
245	93.96757092
246	93.90452778
247	93.84381972
248	93.67949796
249	93.62122488
250	93.52155334
251	93.43516123
252	93.39787342
253	93.31689068
254	93.27664182
255	93.18985206
256	92.95970862
257	92.87045249
258	92.79798703
259	92.71307824
260	92.48570098
261	92.43042438
262	92.38218722
263	92.15385858
264	92.05053791
265	91.89229364
266	91.63747034
267	91.55914616
268	91.514312
269	91.17086229
270	91.0939817
271	91.0266182
272	90.96506437
273	90.9345317
274	90.89935392
275	90.63896978
276	90.42149751
277	90.2621868
278	90.07383577
279	89.95540145
280	89.87167445
281	89.8100102
282	89.6863906
283	89.65056163
284	89.58682826
285	89.42572831
286	89.18810808
287	89.05716842
288	88.94769396
289	88.86968379
290	88.76030133
291	88.70281653
292	88.54991149
293	88.46217416
294	88.33741033
295	88.26392084
296	88.11597684
297	88.03737369
298	87.82716289
299	87.67501898
300	87.60786151
301	87.52927048
302	87.4180588
303	87.34921785
304	87.29648495
305	87.09904394
306	87.02238324
307	86.9452556
308	86.75036445
309	86.68262385
310	86.61680227
311	86.50950539
312	86.42610683
313	86.30378615
314	86.237229
315	86.17580814
316	86.12790616
317	86.07120781
318	85.98368819
319	85.88825985
320	85.81658701
321	85.77816176
322	85.61100907
323	85.44237162
324	85.40525932
325	85.34643629
326	85.28744486
327	85.25007889
328	85.11550127
329	84.9167029
330	84.69938712
331	84.64207848
332	84.60093623
333	84.51925225
334	84.47403805
335	84.43348844
336	84.33513399
337	84.27230128
338	84.21590629
339	84.14353325
340	84.10231828
341	84.03827254
342	83.96501436
343	83.86739516
344	83.83497679
345	83.72167276
346	83.6512003
347	83.59496032
348	83.46756391
349	83.3322957
350	83.29618192
351	83.25042566
352	83.12979438
353	83.09939756
354	83.03315705
355	82.84988984
356	82.71020152
357	82.66649539
358	82.58481073
359	82.43793275
360	82.39920827
361	82.3492063
362	82.26014111
363	82.1329729
364	82.09648938
365	82.05312791
366	81.91698661
367	81.88592676
368	81.83319559
369	81.75483084
370	81.68247689
371	81.65846614
372	81.55791935
373	81.52590149
374	81.30828866
375	81.2802838
376	81.20156346
377	81.1639197
378	81.13623639
379	81.11325079
380	81.06834607
381	80.97158355
382	80.95087269
383	80.91445348
384	80.85489542
385	80.80423715
386	80.78515504
387	80.68855799
388	80.54734225
389	80.49945874
390	80.45360507
391	80.40642244
392	80.36310406
393	80.31125125
394	80.29217373
395	80.27117393
396	80.23570141
397	80.20048039
398	80.13585075
399	80.07878665
400	80.034703
401	79.91346976
402	79.84554509
403	79.64222208
404	79.62023049
405	79.60034937
406	79.52992918
407	79.4437396
408	79.29615117
409	79.18263108
410	79.02715236
411	78.90677748
412	78.77659372
413	78.7384665
414	78.66858754
415	78.57085807
416	78.52291308
417	78.48780491
418	78.37827415
419	78.22736994
420	78.21111675
421	78.17405702
422	78.06748898
423	77.99532175
424	77.92041926
425	77.82163554
426	77.68185784
427	77.62922135
428	77.49402984
429	77.4337325
430	77.36538841
431	77.33021231
432	77.27690467
433	77.17534458
434	77.12121131
435	77.07327825
436	77.0298993
437	76.99451261
438	76.96171447
439	76.81609562
440	76.72294315
441	76.67962046
442	76.61639998
443	76.54367961
444	76.40354636
445	76.333668
446	76.26746952
447	76.23262696
448	76.09988782
449	76.01131006
450	75.99158006
451	75.95702217
452	75.86938682
453	75.85134034
454	75.81144063
455	75.79650047
456	75.76765597
457	75.7124568
458	75.67911017
459	75.64640016
460	75.63023873
461	75.51563211
462	75.41423263
463	75.36555226
464	75.31370414
465	75.29119596
466	75.17890146
467	75.10336689
468	74.97170536
469	74.87076859
470	74.84070954
471	74.79119862
472	74.70145555
473	74.68530168
474	74.63116329
475	74.55410567
476	74.52344733
477	74.43558479
478	74.37567951
479	74.27594476
480	74.2476455
481	74.19440934
482	74.16436618
483	74.13300431
484	74.10613825
485	74.02054941
486	73.9820774
487	73.97317969
488	73.94475665
489	73.91042532
490	73.838229
491	73.82485139
492	73.73844431
493	73.68862188
494	73.60378478
495	73.54625631
496	73.43625304
497	73.34131355
498	73.25945139
499	73.24790602
500	73.16923978
501	73.06488032
502	73.03225357
503	73.0207368
504	72.98011884
505	72.9390547
506	72.88508529
507	72.85988558
508	72.7686878
509	72.6232782
510	72.59413161
511	72.55898612
512	72.54805354
513	72.50421329
514	72.45246959
515	72.36547373
516	72.35187664
517	72.26393806
518	72.20780357
519	72.18224293
520	72.10151243
521	72.07980823
522	72.07013234
523	72.04653319
524	71.99622141
525	71.96500653
526	71.89649058
527	71.73964946
528	71.73193389
529	71.69432947
530	71.66276901
531	71.62577322
532	71.61478132
533	71.56044141
534	71.50950463
535	71.3395238
536	71.22486746
537	71.17846714
538	71.09587784
539	70.97955073
540	70.95050847
541	70.94026166
542	70.86911006
543	70.79860691
544	70.76555463
545	70.71718302
546	70.64904826
547	70.63283537
548	70.59691892
549	70.58192421
550	70.55743585
551	70.5310887
552	70.52108041
553	70.44578788
554	70.41124766
555	70.37499573
556	70.35651552
557	70.33509238
558	70.18924094
559	70.08594413
560	70.03465266
561	69.98981458
562	69.96995435
563	69.9213195
564	69.80622773
565	69.7890632
566	69.76854863
567	69.76262395
568	69.67932118
569	69.60341079
570	69.57298631
571	69.46438555
572	69.40712811
573	69.40106812
574	69.37746186
575	69.35557904
576	69.34475551
577	69.29988238
578	69.24127284
579	69.19465813
580	69.16359926
581	69.12907873
582	69.07528473
583	69.01097293
584	68.92773918
585	68.8639111
586	68.78350313
587	68.70426342
588	68.67888718
589	68.60231853
590	68.53657353
591	68.44989635
592	68.42533974
593	68.32015999
594	68.28802324
595	68.22094202
596	68.20060031
597	68.12691578
598	68.11290739
599	68.01815446
600	67.98928326
601	67.94577393
602	67.89034854
603	67.78869666
604	67.75879125
605	67.7015984
606	67.65571757
607	67.59866852
608	67.50936672
609	67.48501066
610	67.43547106
611	67.41116879
612	67.34329695
613	67.30926726
614	67.28739188
615	67.26947589
616	67.24903868
617	67.20752329
618	67.18402919
619	67.0848954
620	67.06148904
621	67.00094077
622	66.91666078
623	66.88302391
624	66.84757738
625	66.82552178
626	66.7846634
627	66.72456069
628	66.66746184
629	66.60457133
630	66.56412149
631	66.54026075
632	66.4954771
633	66.45096775
634	66.44142978
635	66.36081509
636	66.35301008
637	66.27951294
638	66.26669435
639	66.24348655
640	66.22240949
641	66.19687909
642	66.16136463
643	66.1501222
644	66.09039601
645	65.99709734
646	65.97426516
647	65.96649873
648	65.90729144
649	65.86822155
650	65.85972264
651	65.83076116
652	65.81949159
653	65.79597052
654	65.72435969
655	65.66703043
656	65.64924671
657	65.58467187
658	65.52038233
659	65.45646117
660	65.43423016
661	65.37610672
662	65.28719107
663	65.20309489
664	65.18429363
665	65.136577
666	65.05523248
667	65.01576547
668	64.9975036
669	64.92909851
670	64.83708371
671	64.76863733
672	64.72403435
673	64.69797426
674	64.68961283
675	64.66687417
676	64.61243791
677	64.5873849
678	64.53731618
679	64.50338781
680	64.49400549
681	64.43026533
682	64.41630545
683	64.4000367
684	64.36742259
685	64.32831221
686	64.30775063
687	64.26882226
688	64.22905299
689	64.19566093
690	64.12656846
691	64.06150053
692	64.02436415
693	64.0201015
694	64.0046728
695	63.96044448
696	63.92453924
697	63.90552589
698	63.84697754
699	63.80558154
700	63.72958971
701	63.65339102
702	63.59563336
703	63.53718203
704	63.50201888
705	63.48029494
706	63.36535571
707	63.32939038
708	63.2946323
709	63.2488287
710	63.22908621
711	63.15862172
712	63.14684629
713	63.08750536
714	63.07478881
715	63.05769108
716	62.99313133
717	62.95645397
718	62.93674786
719	62.86486092
720	62.81589168
721	62.7530718
722	62.7479213
723	62.69979969
724	62.67464947
725	62.65770448
726	62.63854696
727	62.55531668
728	62.49109301
729	62.4565791
730	62.44346406
731	62.40423908
732	62.39070706
733	62.37887299
734	62.28089068
735	62.22733959
736	62.15347571
737	62.14897907
738	62.12477977
739	62.045713
740	61.99442474
741	61.97018719
742	61.90812001
743	61.87992879
744	61.83338337
745	61.78611959
746	61.7615681
747	61.73807832
748	61.71389475
749	61.70159259
750	61.62201568
751	61.56105001
752	61.51475615
753	61.4980843
754	61.47750031
755	61.4239836
756	61.36992845
757	61.29197592
758	61.2769099
759	61.22839887
760	61.17490178
761	61.16345839
762	61.09728166
763	61.0644973
764	61.04405732
765	60.97722174
766	60.97030469
767	60.96301467
768	60.92642887
769	60.91069449
770	60.85658811
771	60.8387548
772	60.8016691
773	60.74603012
774	60.70866235
775	60.63847183
776	60.60513834
777	60.59503769
778	60.57279729
779	60.53651352
780	60.50493618
781	60.47146381
782	60.43962666
783	60.42650903
784	60.4042273
785	60.39255841
786	60.34215132
787	60.25746786
788	60.25185732
789	60.18273423
790	60.12489499
791	60.1068891
792	60.06977623
793	59.9970065
794	59.97944122
795	59.95106337
796	59.92761314
797	59.91694209
798	59.87736873
799	59.86160815
800	59.85188345
801	59.84670665
802	59.82234516
803	59.81024656
804	59.80403341
805	59.76152545
806	59.74864706
807	59.72612551
808	59.66383502
809	59.65444004
810	59.63969895
811	59.62477754
812	59.60578281
813	59.58208166
814	59.52522878
815	59.48119478
816	59.4416362
817	59.39029256
818	59.32281408
819	59.26064982
820	59.21707592
821	59.21255118
822	59.19885883
823	59.15710935
824	59.14068202
825	59.10024783
826	59.0847984
827	59.07979182
828	59.05293279
829	59.02099841
830	58.9869941
831	58.97076738
832	58.93072806
833	58.91835915
834	58.89750828
835	58.87368346
836	58.86846948
837	58.85835286
838	58.84001578
839	58.82782745
840	58.78777545
841	58.74861511
842	58.71188017
843	58.66525573
844	58.61835478
845	58.59771183
846	58.57468455
847	58.57034343
848	58.55507107
849	58.49426072
850	58.43800418
851	58.41889074
852	58.4048477
853	58.36771431
854	58.33310025
855	58.33084936
856	58.31733004
857	58.307101
858	58.2358187
859	58.1868578
860	58.15477341
861	58.12370892
862	58.11256704
863	58.05681726
864	58.02570939
865	58.01690438
866	57.96707525
867	57.9274423
868	57.88901948
869	57.87997506
870	57.8577123
871	57.84265189
872	57.79551864
873	57.76004538
874	57.71119773
875	57.65190889
876	57.6155385
877	57.58457142
878	57.55975237
879	57.51722761
880	57.49201582
881	57.43845699
882	57.39947153
883	57.39071361
884	57.35803638
885	57.33914602
886	57.32977246
887	57.29275079
888	57.29024087
889	57.26607908
890	57.25144917
891	57.22911712
892	57.2227317
893	57.175912
894	57.17390551
895	57.14358961
896	57.08139833
897	57.06588178
898	57.03483976
899	56.99016707
900	56.97787438
901	56.93506025
902	56.82056206
903	56.7817507
904	56.76871797
905	56.71728882
906	56.70696979
907	56.66556335
908	56.65774791
909	56.64923255
910	56.63807545
911	56.63035538
912	56.61004352
913	56.60338855
914	56.59266191
915	56.58754945
916	56.55176281
917	56.48880625
918	56.44354515
919	56.38966545
920	56.33429103
921	56.32297804
922	56.29134776
923	56.27722545
924	56.23643993
925	56.21857418
926	56.165791
927	56.15110648
928	56.12920635
929	56.08235464
930	56.07599892
931	56.05108176
932	56.01839399
933	56.01175951
934	55.97705535
935	55.94341397
936	55.91529151
937	55.89774175
938	55.84664159
939	55.82273908
940	55.79217117
941	55.79025619
942	55.7734238
943	55.75938489
944	55.74913052
945	55.7358051
946	55.73320661
947	55.68290262
948	55.67641822
949	55.62000183
950	55.60787877
951	55.58793707
952	55.58107298
953	55.54626479
954	55.50473371
955	55.44000825
956	55.39759825
957	55.36409404
958	55.31261178
959	55.25360815
960	55.22180868
961	55.18630026
962	55.16249071
963	55.13058402
964	55.12196978
965	55.10734129
966	55.06690623
967	55.03195135
968	54.98708999
969	54.94482137
970	54.92832704
971	54.87442045
972	54.85089107
973	54.83014597
974	54.80176417
975	54.78395908
976	54.77113729
977	54.75984456
978	54.73667361
979	54.72788964
980	54.71463226
981	54.66706366
982	54.6608404
983	54.62081096
984	54.58131081
985	54.56514163
986	54.51947678
987	54.502116
988	54.46762022
989	54.42380006
990	54.4172241
991	54.40819049
992	54.36221509
993	54.32112641
994	54.30302486
995	54.27303196
996	54.25281604
997	54.2305212
998	54.22287756
999	54.20402206
22
