iter	RMSE
189	18.51528218
190	18.49983581
191	18.49778882
192	18.49352881
193	18.48581651
194	18.48159305
195	18.47532402
196	18.47210685
197	18.46556337
198	18.46069704
199	18.4531335
200	18.44040212
201	18.4341462
202	18.42805558
203	18.42215287
204	18.40462508
205	18.3989468
206	18.39344294
207	18.38727805
208	18.38412792
209	18.37293989
210	18.3691614
211	18.36543152
212	18.35485997
213	18.33944503
214	18.33693071
215	18.3351485
216	18.33022633
217	18.32429223
218	18.32078676
219	18.31725465
220	18.30165983
221	18.29708457
222	18.2926459
223	18.28865116
224	18.28011607
225	18.27710898
226	18.27420352
227	18.27013299
228	18.26078814
229	18.25814581
230	18.25477744
231	18.25157237
232	18.23658412
233	18.23288051
234	18.22536163
235	18.2172236
236	18.20475536
237	18.20237228
238	18.18801127
239	18.18575144
240	18.17808365
241	18.1746902
242	18.17050865
243	18.16730918
244	18.15902559
245	18.15100185
246	18.14020545
247	18.13822383
248	18.13630697
249	18.13361752
250	18.12575601
251	18.12213242
252	18.12035325
253	18.11270695
254	18.09878844
255	18.09193031
256	18.08254909
257	18.07518634
258	18.07349471
259	18.06720844
260	18.06555927
261	18.06395866
262	18.0624094
263	18.05742563
264	18.05069409
265	18.04554768
266	18.04326496
267	18.03845538
268	18.02766655
269	18.02126927
270	18.01724809
271	18.00182319
272	17.99149793
273	17.98918
274	17.98364282
275	17.96127647
276	17.95833916
277	17.95124849
278	17.94747689
279	17.94308562
280	17.93498841
281	17.92936409
282	17.92843806
283	17.92345601
284	17.9213163
285	17.91817842
286	17.91155763
287	17.90183543
288	17.89196158
289	17.88484584
290	17.88031576
291	17.87505984
292	17.86540844
293	17.86288149
294	17.85346073
295	17.84918108
296	17.83998048
297	17.83099966
298	17.82608606
299	17.82262042
300	17.81385169
301	17.80914307
302	17.79773275
303	17.79520714
304	17.7799516
305	17.77558681
306	17.77003932
307	17.7647891
308	17.76156045
309	17.75925485
310	17.75700957
311	17.75506073
312	17.75010451
313	17.74796277
314	17.7348232
315	17.72783907
316	17.71955466
317	17.70543375
318	17.69255531
319	17.69045955
320	17.68602889
321	17.67291002
322	17.66001001
323	17.64750405
324	17.64545948
325	17.64346778
326	17.63814082
327	17.62530713
328	17.61206128
329	17.60541418
330	17.59841352
331	17.59334378
332	17.59139861
333	17.58653893
334	17.58189767
335	17.57003502
336	17.56540543
337	17.55971988
338	17.55801304
339	17.55065641
340	17.54526175
341	17.53756013
342	17.53209967
343	17.52812549
344	17.52625873
345	17.51397551
346	17.5121552
347	17.50755815
348	17.50254413
349	17.49051476
350	17.48461273
351	17.48090874
352	17.47913159
353	17.47372772
354	17.47199513
355	17.47030637
356	17.45852717
357	17.45743886
358	17.45522464
359	17.448183
360	17.4467248
361	17.43519695
362	17.43385035
363	17.42257233
364	17.41153954
365	17.40855918
366	17.40499504
367	17.39419693
368	17.38170373
369	17.37846905
370	17.37283742
371	17.36970718
372	17.36348493
373	17.36043373
374	17.35390243
375	17.34331186
376	17.33295139
377	17.32281589
378	17.31674415
379	17.3111145
380	17.30795973
381	17.30634931
382	17.30265062
383	17.29498226
384	17.29341122
385	17.29055426
386	17.28820288
387	17.28504458
388	17.28416868
389	17.28265393
390	17.27741473
391	17.26747135
392	17.26477486
393	17.25873571
394	17.24900233
395	17.23948022
396	17.23368382
397	17.22626759
398	17.22007887
399	17.21875077
400	17.21497226
401	17.21049079
402	17.20115752
403	17.19632671
404	17.18970481
405	17.18593403
406	17.18345884
407	17.17431885
408	17.17150307
409	17.16563765
410	17.1580847
411	17.15512383
412	17.14617093
413	17.14032206
414	17.13903073
415	17.13517637
416	17.13146644
417	17.12578837
418	17.1204886
419	17.11310676
420	17.10822532
421	17.09684172
422	17.08806061
423	17.08343
424	17.08216826
425	17.07361446
426	17.07228241
427	17.0695504
428	17.06094425
429	17.05252508
430	17.04993682
431	17.04283384
432	17.03658536
433	17.03138666
434	17.02313527
435	17.0219144
436	17.0207246
437	17.01265079
438	17.0016667
439	16.99376862
440	16.9899868
441	16.98225912
442	16.98221531
443	16.97679394
444	16.96745796
445	16.96250171
446	16.95924151
447	16.95761124
448	16.95530625
449	16.95005768
450	16.94319077
451	16.93898634
452	16.9362366
453	16.92530096
454	16.9226487
455	16.91407401
456	16.90630632
457	16.90520003
458	16.90310559
459	16.89655143
460	16.89135805
461	16.88696965
462	16.88130485
463	16.87920246
464	16.87864532
465	16.87257769
466	16.86496363
467	16.86104004
468	16.85714613
469	16.85552714
470	16.84997221
471	16.84461227
472	16.84251723
473	16.83712937
474	16.83509694
475	16.82763484
476	16.81974539
477	16.81448652
478	16.81400521
479	16.81148282
480	16.80640059
481	16.80268313
482	16.79755945
483	16.79439901
484	16.79285065
485	16.78832762
486	16.78473976
487	16.77980616
488	16.77650039
489	16.77342946
490	16.76848774
491	16.76432846
492	16.76324419
493	16.76218713
494	16.75536482
495	16.75047274
496	16.74952144
497	16.74551877
498	16.74016984
499	16.7388497
500	16.73645363
501	16.73392385
502	16.73226801
503	16.72493154
504	16.72213332
505	16.71623634
506	16.7115674
507	16.7062168
508	16.70443983
509	16.70012482
510	16.6987025
511	16.69638788
512	16.69500691
513	16.68782242
514	16.68527488
515	16.6807273
516	16.67788793
517	16.67336653
518	16.67094424
519	16.66654731
520	16.66395681
521	16.66156129
522	16.66040561
523	16.65336454
524	16.64889087
525	16.64422841
526	16.63769717
527	16.63647428
528	16.63481871
529	16.63030353
530	16.62899824
531	16.62783771
532	16.62280427
533	16.62143061
534	16.62055444
535	16.61629808
536	16.61503328
537	16.6085733
538	16.60429597
539	16.6039347
540	16.59978255
541	16.59629606
542	16.59244712
543	16.59025021
544	16.5833388
545	16.58167393
546	16.57883502
547	16.57585602
548	16.56909313
549	16.56749227
550	16.56139071
551	16.55590616
552	16.55502453
553	16.55333447
554	16.55300637
555	16.55215081
556	16.54176939
557	16.53823051
558	16.5351633
559	16.52906421
560	16.52695358
561	16.52611873
562	16.52326595
563	16.5183969
564	16.51502883
565	16.5099031
566	16.50908547
567	16.50246065
568	16.49757809
569	16.4911403
570	16.4868487
571	16.48570479
572	16.48190463
573	16.48113452
574	16.47464631
575	16.47029749
576	16.46394852
577	16.45773801
578	16.45723866
579	16.45619039
580	16.45414696
581	16.45334951
582	16.45035619
583	16.44627086
584	16.44232548
585	16.43841396
586	16.43616743
587	16.43008355
588	16.42644629
589	16.42352554
590	16.41919081
591	16.41323242
592	16.41132103
593	16.40824813
594	16.40177358
595	16.3971022
596	16.39356394
597	16.38956016
598	16.38395711
599	16.37445048
600	16.3711651
601	16.3645945
602	16.35519191
603	16.34877415
604	16.34640386
605	16.34139039
606	16.33404035
607	16.33035812
608	16.3217791
609	16.31551184
610	16.3107315
611	16.30816008
612	16.30605141
613	16.30590016
614	16.30445331
615	16.30033018
616	16.29236045
617	16.29221279
618	16.28506556
619	16.27945162
620	16.27811422
621	16.2740721
622	16.27202874
623	16.26657585
624	16.26309026
625	16.25957377
626	16.25670593
627	16.25083183
628	16.24646675
629	16.24054758
630	16.23795514
631	16.23035766
632	16.22812252
633	16.22088678
634	16.21510744
635	16.21347793
636	16.20773177
637	16.20278132
638	16.19950179
639	16.19602992
640	16.19429324
641	16.19172504
642	16.18610432
643	16.18046465
644	16.17658392
645	16.17237672
646	16.16698144
647	16.16293192
648	16.15908667
649	16.15434125
650	16.15282908
651	16.15131735
652	16.1476573
653	16.13913658
654	16.13546671
655	16.1330562
656	16.13074342
657	16.12648167
658	16.12143413
659	16.11771073
660	16.11439482
661	16.11122752
662	16.1076464
663	16.10219129
664	16.09778192
665	16.09680115
666	16.09415976
667	16.09316208
668	16.08613313
669	16.08307144
670	16.07942086
671	16.0759014
672	16.06939376
673	16.06740157
674	16.06372476
675	16.05798923
676	16.05499557
677	16.0530485
678	16.05087112
679	16.04941611
680	16.04595567
681	16.04388341
682	16.04122944
683	16.03456166
684	16.03370046
685	16.03354433
686	16.03062282
687	16.02727222
688	16.02192448
689	16.01909723
690	16.01607754
691	16.0126069
692	16.01073764
693	16.00744983
694	16.00545045
695	15.99998604
696	15.99387678
697	15.99064526
698	15.98873018
699	15.98603639
700	15.98395147
701	15.98207428
702	15.98066073
703	15.97898961
704	15.97659422
705	15.97387776
706	15.97070089
707	15.96945548
708	15.96687469
709	15.96359718
710	15.96212797
711	15.95941981
712	15.95651895
713	15.95227893
714	15.94949479
715	15.94571745
716	15.94405463
717	15.94283771
718	15.94070797
719	15.93873838
720	15.93682884
721	15.93630053
722	15.93315623
723	15.93107624
724	15.93025235
725	15.92728588
726	15.92543186
727	15.92441245
728	15.91964431
729	15.91577484
730	15.91399636
731	15.90864615
732	15.90689851
733	15.90376636
734	15.90093375
735	15.89663369
736	15.89365815
737	15.88987117
738	15.88719935
739	15.88190686
740	15.88058526
741	15.87300891
742	15.87277997
743	15.87147337
744	15.87129125
745	15.87028897
746	15.86890913
747	15.86498651
748	15.86318406
749	15.85696594
750	15.85357126
751	15.85355667
752	15.84831966
753	15.84698973
754	15.84062352
755	15.84028029
756	15.83888451
757	15.83603544
758	15.83092177
759	15.82965439
760	15.82794898
761	15.82330919
762	15.82209099
763	15.81931799
764	15.81814333
765	15.81638105
766	15.81312963
767	15.80822833
768	15.80557261
769	15.79750007
770	15.79623112
771	15.79457661
772	15.79376047
773	15.79101266
774	15.78861329
775	15.78382041
776	15.78231022
777	15.78213883
778	15.77743668
779	15.77622091
780	15.7735578
781	15.77059231
782	15.76937014
783	15.76648348
784	15.76448198
785	15.76330377
786	15.75861378
787	15.75812168
788	15.75427226
789	15.75305849
790	15.74969669
791	15.74643255
792	15.74452587
793	15.73718664
794	15.73468278
795	15.73270467
796	15.73108448
797	15.72319609
798	15.72192782
799	15.71882733
800	15.71649893
801	15.71431583
802	15.71414518
803	15.70742475
804	15.70098668
805	15.69983699
806	15.69640542
807	15.69409738
808	15.69226743
809	15.690333
810	15.68605508
811	15.68366525
812	15.67963496
813	15.67701078
814	15.67083485
815	15.66853603
816	15.66552286
817	15.66034888
818	15.65900558
819	15.6570288
820	15.65584898
821	15.65454471
822	15.6532596
823	15.64915151
824	15.64689562
825	15.64410692
826	15.64259867
827	15.64113501
828	15.63767065
829	15.63574229
830	15.63268367
831	15.62695909
832	15.62575664
833	15.6240897
834	15.62235226
835	15.62055675
836	15.6176534
837	15.6145148
838	15.61285125
839	15.60825399
840	15.60351527
841	15.59710826
842	15.59182255
843	15.58741773
844	15.58682272
845	15.58252052
846	15.57942073
847	15.57835523
848	15.57539746
849	15.57235243
850	15.56936194
851	15.5663413
852	15.56590726
853	15.56387601
854	15.56112346
855	15.55898937
856	15.55620057
857	15.55504614
858	15.55137804
859	15.54903087
860	15.54510991
861	15.53829816
862	15.5332186
863	15.52759118
864	15.5246411
865	15.52294155
866	15.5199243
867	15.51852242
868	15.51812992
869	15.51690095
870	15.51326222
871	15.51060003
872	15.5072272
873	15.50399224
874	15.50341538
875	15.49918254
876	15.49825807
877	15.49440243
878	15.49432182
879	15.49029645
880	15.48616619
881	15.48213206
882	15.48007575
883	15.47796398
884	15.47479648
885	15.47203255
886	15.46849394
887	15.46809776
888	15.46689925
889	15.46524294
890	15.46406354
891	15.46297277
892	15.46016658
893	15.4590442
894	15.45865406
895	15.45758386
896	15.45583351
897	15.45449711
898	15.45344499
899	15.44950006
900	15.44217494
901	15.43985583
902	15.43775023
903	15.43666402
904	15.43560888
905	15.43175228
906	15.42855859
907	15.42571592
908	15.42343714
909	15.42047308
910	15.41774569
911	15.41500207
912	15.41233452
913	15.4101562
914	15.40812819
915	15.40788294
916	15.40702261
917	15.40465812
918	15.4020231
919	15.40051861
920	15.39914395
921	15.39417168
922	15.39367189
923	15.38729219
924	15.38526875
925	15.38205027
926	15.37878462
927	15.37825916
928	15.37722928
929	15.37444172
930	15.37192911
931	15.36715002
932	15.36570381
933	15.36343531
934	15.36182943
935	15.35840577
936	15.35556381
937	15.3536761
938	15.35112396
939	15.34829204
940	15.34828481
941	15.34714669
942	15.34681977
943	15.34473861
944	15.34337364
945	15.34188663
946	15.33809395
947	15.33728557
948	15.33596983
949	15.33347199
950	15.33193357
951	15.33008553
952	15.32787476
953	15.32310725
954	15.32154995
955	15.32031023
956	15.31752582
957	15.31624422
958	15.31253479
959	15.30891051
960	15.30584893
961	15.30526463
962	15.30286403
963	15.2991812
964	15.29817407
965	15.29698603
966	15.29510847
967	15.29296308
968	15.28826814
969	15.28339229
970	15.28190991
971	15.28044113
972	15.27585226
973	15.27420302
974	15.27175992
975	15.26898686
976	15.26802585
977	15.26637189
978	15.26218684
979	15.25955424
980	15.25733422
981	15.25577396
982	15.25508262
983	15.2533449
984	15.25192061
985	15.24757187
986	15.2430719
987	15.24136066
988	15.23805604
989	15.23663701
990	15.2357054
991	15.2347997
992	15.23349205
993	15.23202113
994	15.22791528
995	15.22448951
996	15.22218953
997	15.22051358
998	15.21964458
999	15.21818084
