iter	RMSE
134	9.586478419
135	9.549772795
136	9.470047206
137	9.436360433
138	9.405581842
139	9.374207859
140	9.30980865
141	9.244063827
142	9.211769835
143	9.145784118
144	9.077902366
145	9.048437354
146	9.021036891
147	8.994723763
148	8.965829981
149	8.94044919
150	8.894974572
151	8.868287889
152	8.84117705
153	8.798598356
154	8.774519298
155	8.749606492
156	8.726118107
157	8.650536233
158	8.617493329
159	8.595247982
160	8.534347238
161	8.479934505
162	8.40904201
163	8.355371281
164	8.33423265
165	8.286367788
166	8.266969868
167	8.202833849
168	8.153237999
169	8.10623436
170	8.08308555
171	8.049702625
172	8.03166635
173	7.990322958
174	7.939161865
175	7.906071532
176	7.868660935
177	7.828637109
178	7.777118243
179	7.735691451
180	7.707516069
181	7.665524944
182	7.637876703
183	7.623888229
184	7.610179894
185	7.577119117
186	7.538452966
187	7.525485892
188	7.509237172
189	7.466324395
190	7.447781299
191	7.42549097
192	7.39326636
193	7.362058438
194	7.324543892
195	7.279310932
196	7.240201763
197	7.20536444
198	7.190821784
199	7.150487918
200	7.112486638
201	7.085714884
202	7.046020958
203	7.008886585
204	6.988883453
205	6.95881135
206	6.925192721
207	6.901008992
208	6.871156348
209	6.842353059
210	6.833013054
211	6.798525146
212	6.786964783
213	6.759062212
214	6.74705508
215	6.720689595
216	6.694307498
217	6.663266626
218	6.653932361
219	6.64362093
220	6.613451517
221	6.591488967
222	6.564703877
223	6.554507796
224	6.531605961
225	6.507545029
226	6.490538539
227	6.458590763
228	6.44236435
229	6.420381712
230	6.398115396
231	6.37204493
232	6.34803887
233	6.327077934
234	6.306482209
235	6.291987721
236	6.272504139
237	6.254838575
238	6.247065038
239	6.238316736
240	6.226587263
241	6.198360387
242	6.174209927
243	6.157011022
244	6.132184032
245	6.125194467
246	6.097789213
247	6.075077227
248	6.064442515
249	6.056830993
250	6.034031561
251	6.016980708
252	6.005390902
253	5.994329522
254	5.98012036
255	5.969608678
256	5.9516781
257	5.936217265
258	5.930422486
259	5.92075479
260	5.915176647
261	5.902663414
262	5.878915282
263	5.862436038
264	5.842944671
265	5.818641586
266	5.800361513
267	5.783705977
268	5.779432621
269	5.774349712
270	5.769394835
271	5.754863694
272	5.748859479
273	5.744156505
274	5.730285714
275	5.71011477
276	5.698626069
277	5.694134008
278	5.673855794
279	5.661274041
280	5.648982359
281	5.644647245
282	5.639226554
283	5.628508555
284	5.611057475
285	5.606953772
286	5.597776083
287	5.577133996
288	5.562700843
289	5.558822134
290	5.541170128
291	5.528076989
292	5.519659739
293	5.508527808
294	5.500591525
295	5.486468308
296	5.478541017
297	5.466396278
298	5.458465016
299	5.442567022
300	5.424816371
301	5.409424151
302	5.401484644
303	5.385580069
304	5.371312401
305	5.362662567
306	5.352273624
307	5.346192194
308	5.332898884
309	5.318949955
310	5.31482256
311	5.300998658
312	5.286782718
313	5.279156596
314	5.2655014
315	5.25194693
316	5.242728307
317	5.237039749
318	5.228571963
319	5.21966995
320	5.206610636
321	5.200806415
322	5.18738539
323	5.179231548
324	5.170041816
325	5.158115549
326	5.147197617
327	5.133934595
328	5.120596125
329	5.105963805
330	5.099170862
331	5.086508518
332	5.071300125
333	5.061864372
334	5.054158351
335	5.047578893
336	5.04287218
337	5.030719816
338	5.018462481
339	5.010252691
340	5.001060626
341	4.98951037
342	4.984992925
343	4.980645975
344	4.972903341
345	4.958776641
346	4.94998259
347	4.945806529
348	4.94171075
349	4.931608293
350	4.918114323
351	4.91009407
352	4.899039462
353	4.888189281
354	4.876946145
355	4.868840933
356	4.860891383
357	4.849404527
358	4.844469325
359	4.834319456
360	4.823076139
361	4.819027162
362	4.813656292
363	4.802543702
364	4.794980914
365	4.782541082
366	4.774437867
367	4.763234306
368	4.752058323
369	4.741860395
370	4.734917601
371	4.728072295
372	4.71512059
373	4.708254378
374	4.695781598
375	4.688425597
376	4.683351914
377	4.679176747
378	4.672650208
379	4.66374069
380	4.655672069
381	4.651974473
382382	4.732270926
383	4.724719484
384	4.71853385	4385	4.713710792
386	4.71125387	4.603436095
388	4.597088459
389	4389	4.691654301
390	4.684255775
391	4.675269921
392	4.667686048
393	4.65953055
394	4.653428088
395	4.647729018
396	4.642659392
397	4.638274543
398	4.625615243
399	4.615352681
400	4.608482301
401	4.602612019
402	4.595292118
403	4.588142672
404	4.583352705
405	4.579070797
406	4.576147041
407	4.572367289
408	4.566167997
409	4.560630141
410	4.553391915
411	4.549716091
412	4.543188795
413	4.536665083
414	4.525901202
415	4.517618411
416	4.505157148
417	4.499583669
418	4.492412492
419	4.487006201
420	4.48199087
421	4.479366136
422	4.471309475
423	4.464990947
424	4.459891586
425	4.45212169
426	4.446798767
427	4.441628431
428	4.435873024
429	4.426743885
430	4.424149144
431	4.419284596
432	4.413953619
433	4.409845636
434	4.399154122
435	4.395663454
436	4.39354458
437	4.389650335
438	4.383185868
439	4.377496009
440	4.369357109
441	4.362047529
442	4.356726888
443	4.352649475
444	4.347096956
445	4.339615739
446	4.336851416
447	4.325951868
448	4.32304252
449	4.317842237
450	4.31411887
451	4.309145062
452	4.30080592
453	4.292926984
454	4.288334311
455	4.285789182
456	4.281174182
457	4.272014258
458	4.266707177
459	4.260501879
460	4.257546134
461	4.252361296
462	4.24581137
463	4.237203376
464	4.231077067
465	4.223662737
466	4.218890429
467	4.213168082
468	4.204976538
469	4.200280891
470	4.190833375
471	4.185553132
472	4.181834209
473	4.176991951
474	4.170058119
475	4.166513839
476	4.158576308
477	4.15240858
478	4.150188674
479	4.143701335
480	4.139457329
481	4.130942638
482	4.128791119
483	4.124256922
484	4.12040165
485	4.115816635
486	4.110016796
487	4.105297503
488	4.099306111
489	4.09600018
490	4.091220434
491	4.084231045
492	4.079631803
493	4.072824089
494	4.069302017
495	4.066631065
496	4.060027543
497	4.05749287
498	4.05306415
499	4.050398789
500	4.048057435
501	4.041756338
502	4.035824822
503	4.030909636
504	4.028229289
505	4.022564739
506	4.018504746
507	4.016071164
508	4.009978644
509	4.006472797
510	4.00364081
511	4.000048993
512	3.997262776
513	3.991080468
514	3.984930611
515	3.979626942
516	3.977221876
517	3.974523264
518	3.968441449
519	3.96354819
520	3.957587473
521	3.953991131
522	3.951902836
523	3.943782986
524	3.939778837
525	3.935993165
526	3.930259615
527	3.925998509
528	3.921007655
529	3.914466015
530	3.908127518
531	3.904787495
532	3.90251452
533	3.897894407
534	3.895327805
535	3.891166247
536	3.887119113
537	3.884777785
538	3.88033004
539	3.878603968
540	3.873371572
541	3.867904536
542	3.863874591
543	3.857764924
544	3.855066779
545	3.851967847
546	3.84949636
547	3.843798397
548	3.839975149
549	3.83723076
550	3.8341257
551	3.83039935
552	3.827565239
553	3.824931715
554	3.820881218
555	3.815845136
556	3.813332035
557	3.808884552
558	3.805400285
559	3.801444381
560	3.796279155
561	3.7933277
562	3.789551463
563	3.782498097
564	3.777704289
565	3.774766633
566	3.76991715
567	3.765041875
568	3.762288524
569	3.758825312
570	3.751167185
571	3.744115019
572	3.740582253
573	3.738280583
574	3.733724587
575	3.731210852
576	3.727659799
577	3.723725824
578	3.719939241
579	3.714793655
580	3.71055397
581	3.707100758
582	3.705467658
583	3.701519218
584	3.696698946
585	3.694502928
586	3.691131473
587	3.68852626
588	3.684047461
589	3.678864063
590	3.675561943
591	3.670172077
592	3.666874197
593	3.664460488
594	3.657334686
595	3.653675874
596	3.650641954
597	3.648022826
598	3.640975726
599	3.638784668
600	3.632973855
601	3.629709626
602	3.624953885
603	3.619126983
604	3.618126954
605	3.614988972
606	3.610208369
607	3.606152533
608	3.60007951
609	3.597396057
610	3.59286523
611	3.588001563
612	3.584969168
613	3.582456518
614	3.573898568
615	3.571610308
616	3.569371093
617	3.561805104
618	3.554971007
619	3.551935928
620	3.549452276
621	3.545226154
622	3.54158824
623	3.540010698
624	3.539091316
625	3.536003536
626	3.532630242
627	3.528203126
628	3.52376179
629	3.518195861
630	3.511079495
631	3.507353651
632	3.500854291
633	3.496398366
634	3.495503582
635	3.489991606
636	3.485498251
637	3.483196949
638	3.476969876
639	3.473943968
640	3.471827081
641	3.468298609
642	3.464374412
643	3.461086785
644	3.458175137
645	3.454230124
646	3.451073963
647	3.448898744
648	3.445969659
649	3.442041642
650	3.440666784
651	3.435292059
652	3.43192185
653	3.429063509
654	3.425177311
655	3.418287727
656	3.413253387
657	3.409805801
658	3.405953914
659	3.402135518
660	3.397065122
661	3.389440854
662	3.386493862
663	3.383670017
664	3.378190984
665	3.374314687
666	3.370942067
667	3.366740657
668	3.363149766
669	3.360790725
670	3.357491982
671	3.355522969
672	3.352316847
673	3.345628769
674	3.342904584
675	3.336826672
676	3.332383909
677	3.330153697
678	3.326733298
679	3.325230508
680	3.318811613
681	3.3147647
682	3.307662198
683	3.303199562
684	3.296872906
685	3.29298233
686	3.291621948
687	3.288934635
688	3.285670544
689	3.284533358
690	3.278913587
691	3.27554741
692	3.272548249
693	3.269051832
694	3.265833239
695	3.26052548
696	3.256561164
697	3.253890293
698	3.252253525
699	3.249410007
700	3.243549917
701	3.24062973
702	3.239163381
703	3.236772565
704	3.234537265
705	3.232843537
706	3.225550391
707	3.222187066
708	3.219281275
709	3.213956206
710	3.209898695
711	3.20300306
712	3.198867433
713	3.195612887
714	3.188997274
715	3.187700752
716	3.183882568
717	3.178653355
718	3.176476187
719	3.17229708
720	3.167335419
721	3.16598581
722	3.163823487
723	3.159751293
724	3.156481567
725	3.152372902
726	3.145518945
727	3.142457392
728	3.140184924
729	3.135894687
730	3.13146617
731	3.128531367
732	3.125749577
733	3.122925807
734	3.116546086
735	3.113840365
736	3.109905467
737	3.107176398
738	3.101367605
739	3.099131824
740	3.096653787
741	3.091007163
742	3.089877452
743	3.088434617
744	3.085692888
745	3.083636596
746	3.082553783
747	3.080025464
748	3.078143054
749	3.075705319
750	3.071456281
751	3.068196393
752	3.066424211
753	3.063649313
754	3.060793103
755	3.057875994
756	3.055721377
757	3.054695437
758	3.052593117
759	3.047040258
760	3.043902778
761	3.040471256
762	3.037897399
763	3.036088623
764	3.032224144
765	3.030176556
766	3.025414921
767	3.019961252
768	3.01542753
769	3.013290841
770	3.010225339
771	3.007955946
772	3.005560892
773	3.001269587
774	2.996798602
775	2.995275993
776	2.991532186
777	2.985704421
778	2.979499293
779	2.977278523
780	2.975433608
781	2.969562906
782	2.965199678
783	2.962633849
784	2.958505788
785	2.956159219
786	2.953214558
787	2.949746948
788	2.948603426
789	2.946091239
790	2.943355644
791	2.940768199
792	2.934800289
793	2.931970027
794	2.928379639
795	2.92614954
796	2.923785574
797	2.919816785
798	2.917934673
799	2.916138842
800	2.911069009
801	2.909372854
802	2.907665282
803	2.906225258
804	2.901525992
805	2.898797836
806	2.897608561
807	2.891449203
808	2.888145899
809	2.88629546
810	2.884732932
811	2.880262606
812	2.877720804
813	2.876360047
814	2.875016332
815	2.872851088
816	2.871287739
817	2.868860791
818	2.867446871
819	2.865781291
820	2.862515626
821	2.860977442
822	2.858039659
823	2.856310406
824	2.854268144
825	2.847336146
826	2.844091307
827	2.840999135
828	2.839327093
829	2.836512778
830	2.833832561
831	2.828308797
832	2.820896269
833	2.816260067
834	2.809211441
835	2.806684311
836	2.801443326
837	2.798555371
838	2.797762527
839	2.796160831
840	2.794606821
841	2.793295834
842	2.786374713
843	2.78402208
844	2.782874701
845	2.781136744
846	2.779657707
847	2.776790635
848	2.775356718
849	2.77067499
850	2.768114526
851	2.762958395
852	2.75661312
853	2.753992102
854	2.752589687
855	2.74856669
856	2.746228542
857	2.744458172
858	2.74166933
859	2.739529655
860	2.737916363
861	2.732176056
862	2.730521467
863	2.729015588
864	2.726792007
865	2.721934468
866	2.721135481
867	2.72021621
868	2.717268619
869	2.711180933
870	2.706083857
871	2.704226567
872	2.70147356
873	2.699045453
874	2.698151256
875	2.697027208
876	2.695128199
877	2.691867463
878	2.691266159
879	2.687102019
880	2.681982045
881	2.68093465
882	2.678279346
883	2.6766149
884	2.672801506
885	2.67181631
886	2.667743312
887	2.665139025
888	2.662846029
889	2.661069338
890	2.659816967
891	2.658357062
892	2.656011904
893	2.655089942
894	2.651165035
895	2.649135587
896	2.646815409
897	2.646030714
898	2.643643717
899	2.641709614
900	2.640298764
901	2.639397326
902	2.63815613
903	2.636613423
904	2.63436471
905	2.631093138
906	2.628283877
907	2.626312636
908	2.624776584
909	2.623517022
910	2.619879813
911	2.617298378
912	2.613179072
913	2.611860071
914	2.606987691
915	2.605353677
916	2.604236499
917	2.601289878
918	2.59689831
919	2.59005787
920	2.587624134
921	2.58615001
922	2.584485765
923	2.583317411
924	2.581644713
925	2.578580619
926	2.577927531
927	2.575729766
928	2.573197552
929	2.571913075
930	2.568159327
931	2.56396127
932	2.563212866
933	2.5624637
934	2.56086911
935	2.559151147
936	2.557010594
937	2.555716938
938	2.55169864
939	2.549968794
940	2.548232313
941	2.54623797
942	2.543015467
943	2.541128617
944	2.538198257
945	2.536198408
946	2.534088134
947	2.53194395
948	2.530137729
949	2.528602235
950	2.52707416
951	2.524668723
952	2.521743277
953	2.519420131
954	2.514984035
955	2.513565741
956	2.510528697
957	2.509832744
958	2.508647652
959	2.507624503
960	2.503928363
961	2.503250983
962	2.499924525
963	2.497415701
964	2.496327801
965	2.494938243
966	2.493663281
967	2.492447052
968	2.48809758
969	2.484505899
970	2.483651015
971	2.482202283
972	2.48006928
973	2.476938314
974	2.474846768
975	2.470672416
976	2.469214869
977	2.467787295
978	2.466793262
979	2.466465384
980	2.464454772
981	2.463086408
982	2.460247805
983	2.459142281
984	2.458838037
985	2.455823002
986	2.452853939
987	2.452434215
988	2.451502325
989	2.44881321
990	2.445822253
991	2.444050192
992	2.440734193
993	2.438533074
994	2.437838638
995	2.435449573
996	2.433295435
997	2.431844252
998	2.430485981
999	2.428119075
678478
