iter	RMSE
638	82.55985924
639	82.48011507
640	82.43833422
641	82.39814365
642	82.35879306
643	82.33025362
644	82.23095447
645	82.18593926
646	82.16298022
647	82.10696559
648	82.08084384
649	82.02763485
650	81.99491607
651	81.93970752
652	81.90332836
653	81.8581504
654	81.81043313
655	81.74010478
656	81.71585779
657	81.67127835
658	81.63029355
659	81.60855554
660	81.5141092
661	81.48569053
662	81.45281563
663	81.38547147
664	81.34404546
665	81.27627438
666	81.24921658
667	81.19043583
668	81.15387997
669	81.11205997
670	81.05232988
671	81.00423631
672	80.97944079
673	80.92635267
674	80.90145904
675	80.8513686
676	80.79026413
677	80.76899823
678	80.73092898
679	80.70028369
680	80.65800709
681	80.62199186
682	80.59453118
683	80.49531643
684	80.44688526
685	80.40645237
686	80.36346699
687	80.30094855
688	80.25310213
689	80.20825006
690	80.15995572
691	80.11596239
692	80.0618459
693	80.00716342
694	79.96054306
695	79.94007962
696	79.92178882
697	79.88486379
698	79.82687078
699	79.79612204
700	79.77184225
701	79.73816913
702	79.68594737
703	79.64081221
704	79.60343534
705	79.56022668
706	79.49847246
707	79.45756482
708	79.40638699
709	79.37653469
710	79.3490941
711	79.31660877
712	79.30072168
713	79.26985785
714	79.20079368
715	79.16973517
716	79.1363039
717	79.11821944
718	79.09108254
719	79.05478872
720	78.98083833
721	78.90607319
722	78.87324588
723	78.85027364
724	78.8280495
725	78.77325562
726	78.71041596
727	78.68327741
728	78.66122138
729	78.61740905
730	78.56359621
731	78.53574844
732	78.5053807
733	78.45712428
734	78.43955463
735	78.37731756
736	78.34935956
737	78.30450155
738	78.29175055
739	78.27551176
740	78.25415683
741	78.22682342
742	78.15861397
743	78.09793648
744	78.08201391
745	78.06023443
746	78.04810916
747	78.01723748
748	78.00011413
749	77.97005872
750	77.95474987
751	77.93782367
752	77.89769893
753	77.86682958
754	77.84481171
755	77.81641041
756	77.7469593
757	77.71613877
758	77.66483021
759	77.6175972
760	77.58381911
761	77.56345293
762	77.54145566
763	77.50350619
764	77.46749689
765	77.425515
766	77.38945629
767	77.32765916
768	77.28307667
769	77.25054733
770	77.24026166
771	77.2249489
772	77.20800733
773	77.16397574
774	77.14246621
775	77.06688414
776	77.01951697
777	77.00716145
778	76.94478877
779	76.92305685
780	76.90199625
781	76.869142
782	76.85590739
783	76.84465785
784	76.79517506
785	76.75192313
786	76.70347406
787	76.68809889
788	76.67012369
789	76.65401791
790	76.64042124
791	76.62619923
792	76.56306627
793	76.53230221
794	76.48468168
795	76.47048883
796	76.40099162
797	76.36504309
798	76.33327875
799	76.29634153
800	76.22356297
801	76.20918241
802	76.15951655
803	76.14087948
804	76.11156496
805	76.084395
806	76.07086596
807	76.01978974
808	75.98951329
809	75.94641383
810	75.91675087
811	75.88257591
812	75.8660582
813	75.85223503
814	75.83969916
815	75.81385921
816	75.77249732
817	75.75281594
818	75.69126983
819	75.65120394
820	75.62908148
821	75.57930373
822	75.54959335
823	75.52794584
824	75.49874391
825	75.47587188
826	75.44881648
827	75.38722017
828	75.32979076
829	75.31350841
830	75.30195558
831	75.27701569
832	75.23881721
833	75.20933845
834	75.18798341
835	75.06510768
836	75.02627854
837	75.00175917
838	74.94584237
839	74.93298779
840	74.91643751
841	74.9009743
842	74.87871251
843	74.86096965
844	74.79166875
845	74.75303633
846	74.72497575
847	74.71108465
848	74.66863815
849	74.61435704
850	74.58568239
851	74.56673244
852	74.54043565
853	74.52820229
854	74.51435107
855	74.49318067
856	74.43134055
857	74.37171534
858	74.35959765
859	74.31591884
860	74.27059995
861	74.24368104
862	74.19051289
863	74.16177836
864	74.12797508
865	74.10318683
866	74.0655385
867	74.05237485
868	74.03539149
869	73.97436934
870	73.9574796
871	73.92991913
872	73.89564176
873	73.83697667
874	73.8106262
875	73.77870719
876	73.75300473
877	73.70220895
878	73.65898528
879	73.64665938
880	73.6170584
881	73.56182916
882	73.54955396
883	73.54071451
884	73.46394463
885	73.40745403
886	73.39193402
887	73.3746828
888	73.34953967
889	73.27852141
890	73.2662646
891	73.20438543
892	73.16958544
893	73.15187942
894	73.10352219
895	73.0869756
896	73.0572271
897	73.03355981
898	73.00204562
899	72.94253419
900	72.92515098
901	72.89752673
902	72.85334515
903	72.83422139
904	72.81090805
905	72.76692739
906	72.73926158
907	72.69081734
908	72.65678626
909	72.57620795
910	72.53798771
911	72.52900273
912	72.51524551
913	72.45462864
914	72.40786801
915	72.34749332
916	72.31434977
917	72.26593132
918	72.25163086
919	72.21325435
920	72.19796538
921	72.17124183
922	72.15897267
923	72.12859667
924	72.10869768
925	72.06819065
926	72.04950665
927	72.03658445
928	71.98176953
929	71.96805594
930	71.91359571
931	71.86360638
932	71.81123588
933	71.78821237
934	71.74382026
935	71.69537063
936	71.66377017
937	71.62451836
938	71.59764678
939	71.54614937
940	71.50146187
941	71.44462553
942	71.39415105
943	71.34032872
944	71.29347116
945	71.26602273
946	71.2544023
947	71.17768317
948	71.16360507
949	71.11918844
950	71.09895378
951	71.04913611
952	71.034464
953	71.0008522
954	70.94682676
955	70.93125813
956	70.87875194
957	70.85627583
958	70.83662281
959	70.81281401
960	70.78338837
961	70.77190456
962	70.75194188
963	70.72976138
964	70.70170062
965	70.66084632
966	70.6367221
967	70.62539276
968	70.57363271
969	70.54292574
970	70.49113322
971	70.41957655
972	70.38102377
973	70.36369073
974	70.31736505
975	70.3082644
976	70.28663577
977	70.27176182
978	70.2598319
979	70.23621121
980	70.21834708
981	70.18419223
982	70.1718302
983	70.12150683
984	70.10335405
985	70.08397483
986	70.05546639
987	70.01869768
988	70.00651224
989	69.98733178
990	69.98061441
991	69.90979623
992	69.85970434
993	69.8042206
994	69.76121206
995	69.75207607
996	69.70642886
997	69.69497348
998	69.66464812
999	69.63943394
