iter	RMSE
151	16.54142347
152	16.52639511
153	16.49858026
154	16.48193549
155	16.45521194
156	16.44171361
157	16.42023029
158	16.39749407
159	16.3891845
160	16.37540243
161	16.3541986
162	16.33578954
163	16.32219671
164	16.30317925
165	16.28505312
166	16.27553879
167	16.25637707
168	16.24189869
169	16.21986927
170	16.20294538
171	16.17789504
172	16.15977297
173	16.14460992
174	16.131516
175	16.10989241
176	16.09295145
177	16.08297755
178	16.07056381
179	16.05839003
180	16.04120414
181	16.02626223
182	16.0118889
183	15.99447409
184	15.97831783
185	15.96157867
186	15.94578515
187	15.92445695
188	15.9111488
189	15.89671251
190	15.87508013
191	15.86174904
192	15.84890257
193	15.83015567
194	15.80656942
195	15.79257534
196	15.77963017
197	15.75603094
198	15.73723608
199	15.71400003
200	15.70292106
201	15.69232029
202	15.67644155
203	15.6630786
204	15.64622539
205	15.63656492
206	15.62414773
207	15.61091359
208	15.5902739
209	15.57867217
210	15.56319769
211	15.54291197
212	15.52124783
213	15.50510347
214	15.49301281
215	15.46939162
216	15.45785812
217	15.44811038
218	15.43328119
219	15.40977862
220	15.38459584
221	15.37028298
222	15.35835462
223	15.33242247
224	15.3135404
225	15.3007575
226	15.2846262
227	15.27271631
228	15.26088266
229	15.2483789
230	15.22338757
231	15.20648927
232	15.19643711
233	15.178941
234	15.16934891
235	15.15501497
236	15.14444155
237	15.11362366
238	15.10036417
239	15.08648684
240	15.07829893
241	15.06566063
242	15.04451846
243	15.02412452
244	15.01530858
245	14.99318015
246	14.98367753
247	14.97446072
248	14.96511331
249	14.94786743
250	14.9237627
251	14.90110535
252	14.88083133
253	14.85716634
254	14.83018457
255	14.80837497
256	14.78979925
257	14.76808183
258	14.75938728
259	14.7365799
260	14.72672617
261	14.70487214
262	14.68923038
263	14.66887255
264	14.6597578
265	14.64312433
266	14.63368062
267	14.61078293
268	14.5928372
269	14.58381553
270	14.56656159
271	14.56014288
272	14.54073855
273	14.52895692
274	14.51607749
275	14.49969962
276	14.49083562
277	14.48180382
278	14.46512423
279	14.45679376
280	14.43504075
281	14.42417358
282	14.4039327
283	14.39728028
284	14.38007924
285	14.36073467
286	14.35249935
287	14.32870737
288	14.30576688
289	14.28439208
290	14.26796087
291	14.25249682
292	14.23289402
293	14.22293563
294	14.21220034
295	14.20447346
296	14.19800925
297	14.17720536
298	14.16718009
299	14.14388073
300	14.13589406
301	14.12396305
302	14.10897682
303	14.10192843
304	14.0951219
305	14.07960776
306	14.07058515
307	14.05234074
308	14.0335346
309	14.01701404
310	14.00816288
311	14.000503
312	13.99362132
313	13.98121467
314	13.96663235
315	13.95082498
316	13.94375768
317	13.92910379
318	13.91194348
319	13.89913091
320	13.88309398
321	13.86518358
322	13.85861753
323	13.84948199
324	13.83421414
325	13.8168821
326	13.80214787
327	13.79425619
328	13.78523018
329	13.77791942
330	13.76892046
331	13.76267054
332	13.75530259
333	13.73826213
334	13.72239279
335	13.71435215
336	13.69765618
337	13.67712789
338	13.66081968
339	13.65455538
340	13.63791324
341	13.62076073
342	13.607076
343	13.58502757
344	13.57691666
345	13.56121636
346	13.54818966
347	13.53800282
348	13.52462891
349	13.50835402
350	13.49538579
351	13.47997425
352	13.45596595
353	13.43674972
354	13.42084791
355	13.4149956
356	13.39033021
357	13.3741098
358	13.36423255
359	13.34122596
360	13.3250916
361	13.31281088
362	13.29731873
363	13.28371423
364	13.26170554
365	13.25146155
366	13.23446907
367	13.21951597
368	13.20393273
369	13.18659005
370	13.17202812
371	13.15791108
372	13.13994564
373	13.12827294
374	13.122522
375	13.11350611
376	13.10020693
377	13.08826061
378	13.0740821
379	13.05893311
380	13.05022739
381	13.04343587
382	13.03685072
383	13.0187364
384	13.01319345
385	12.99636368
386	12.98170911
387	12.97531892
388	12.97035459
389	12.9637728
390	12.9574328
391	12.94269361
392	12.93721864
393	12.92545527
394	12.90575514
395	12.88800631
396	12.88074568
397	12.86695758
398	12.85338811
399	12.83862854
400	12.8296685
401	12.81340342
402	12.80482646
403	12.79172437
404	12.77850138
405	12.77014355
406	12.75317704
407	12.74030303
408	12.72399158
409	12.71161413
410	12.69981231
411	12.69156879
412	12.68614305
413	12.68039804
414	12.66039011
415	12.648624
416	12.63878768
417	12.63302666
418	12.62712866
419	12.6125107
420	12.59803701
421	12.59029693
422	12.58222771
423	12.56570818
424	12.5557547
425	12.5452609
426	12.54039606
427	12.53481416
428	12.52864717
429	12.51372165
430	12.49986142
431	12.48654927
432	12.48134191
433	12.47178002
434	12.46228138
435	12.45712202
436	12.45248837
437	12.43924535
438	12.42807027
439	12.41429208
440	12.4071962
441	12.39930425
442	12.39359267
443	12.38210561
444	12.37004521
445	12.36324964
446	12.35069853
447	12.34551531
448	12.32950546
449	12.32391652
450	12.31191943
451	12.30207218
452	12.29719773
453	12.29016323
454	12.28443085
455	12.27789071
456	12.26615443
457	12.25649783
458	12.24499808
459	12.23262492
460	12.21965211
461	12.21313662
462	12.20265924
463	12.19542814
464	12.18392811
465	12.16907926
466	12.15556281
467	12.14830606
468	12.14005576
469	12.132077
470	12.12717289
471	12.12285689
472	12.11699719
473	12.11188651
474	12.10062761
475	12.09097281
476	12.07822356
477	12.07268709
478	12.06731741
479	12.05858464
480	12.05226386
481	12.03839536
482	12.02352472
483	12.00339372
484	11.99784181
485	11.98666952
486	11.98262943
487	11.97615502
488	11.95662869
489	11.94577308
490	11.92694267
491	11.91448896
492	11.90373475
493	11.88706367
494	11.87655011
495	11.8699939
496	11.85982956
497	11.84863832
498	11.84367641
499	11.83461647
500	11.82163757
501	11.81108391
502	11.80124863
503	11.78592832
504	11.7756297
505	11.76632483
506	11.7519812
507	11.74627729
508	11.73774209
509	11.72899014
510	11.71786487
511	11.70951268
512	11.70130244
513	11.69725731
514	11.69223916
515	11.6862662
516	11.67817403
517	11.67227707
518	11.66495147
519	11.65224772
520	11.6419119
521	11.63151683
522	11.62038725
523	11.61553865
524	11.60355803
525	11.59543885
526	11.59065247
527	11.57982392
528	11.56803791
529	11.56242532
530	11.54887898
531	11.54170532
532	11.52981431
533	11.51684484
534	11.50284168
535	11.49822
536	11.48832866
537	11.48282243
538	11.47370947
539	11.46091871
540	11.45275001
541	11.44247608
542	11.43664907
543	11.42905762
544	11.4198909
545	11.41377941
546	11.41179641
547	11.40305507
548	11.39784804
549	11.3908479
550	11.37836054
551	11.37423902
552	11.36972506
553	11.35976357
554	11.35466456
555	11.34832105
556	11.34367852
557	11.34009665
558	11.33315883
559	11.32751915
560	11.31846703
561	11.31017396
562	11.30279007
563	11.30081595
564	11.29140579
565	11.28495462
566	11.27573153
567	11.27205186
568	11.26938431
569	11.2611207
570	11.25533817
571	11.24610684
572	11.23921224
573	11.22941197
574	11.21926136
575	11.21674476
576	11.21356221
577	11.20974701
578	11.20031451
579	11.18719851
580	11.17043241
581	11.16033808
582	11.15170111
583	11.14449975
584	11.13201072
585	11.12286058
586	11.12014208
587	11.10980973
588	11.10073016
589	11.09208098
590	11.08434286
591	11.07915697
592	11.07042796
593	11.05693736
594	11.05199291
595	11.04898602
596	11.04593715
597	11.04250934
598	11.03644814
599	11.02949961
600	11.01671032
601	11.00685569
602	10.99264073
603	10.98533345
604	10.98204558
605	10.97817508
606	10.97086517
607	10.96166506
608	10.95183612
609	10.94436467
610	10.93596397
611	10.92599778
612	10.92298182
613	10.91789998
614	10.9033423
615	10.89132973
616	10.88820769
617	10.880461
618	10.87037852
619	10.86517616
620	10.85578605
621	10.84787077
622	10.84591029
623	10.83209345
624	10.823549
625	10.81609731
626	10.81150899
627	10.79378975
628	10.78469509
629	10.77492742
630	10.76652474
631	10.76429749
632	10.75524521
633	10.74490426
634	10.73431892
635	10.72409006
636	10.71605641
637	10.70783959
638	10.7028523
639	10.69813993
640	10.68855498
641	10.6817642
642	10.67285135
643	10.66172895
644	10.65794314
645	10.64759215
646	10.64060874
647	10.63473065
648	10.62717353
649	10.61700414
650	10.60994876
651	10.60743776
652	10.59909597
653	10.59087025
654	10.5823225
655	10.57171077
656	10.56143036
657	10.55802501
658	10.55560745
659	10.54840644
660	10.54434427
661	10.54109314
662	10.53608106
663	10.53100506
664	10.52628727
665	10.51853662
666	10.51276032
667	10.5075906
668	10.50050963
669	10.49807723
670	10.49121217
671	10.4845994
672	10.47765251
673	10.46807278
674	10.45827515
675	10.45218911
676	10.44927383
677	10.44419885
678	10.43358754
679	10.43098641
680	10.42493864
681	10.41861455
682	10.41190836
683	10.40613006
684	10.40398414
685	10.39548692
686	10.39059713
687	10.3857401
688	10.38236083
689	10.37404096
690	10.37083261
691	10.36275663
692	10.35801005
693	10.3473793
694	10.34115084
695	10.33670774
696	10.32618536
697	10.32375109
698	10.3216973
699	10.31982179
700	10.31219074
701	10.302988
702	10.29691122
703	10.29235771
704	10.28812229
705	10.2774945
706	10.26946562
707	10.26715819
708	10.26422691
709	10.25241256
710	10.24892076
711	10.24291373
712	10.23445741
713	10.21970351
714	10.21056432
715	10.20744644
716	10.204098
717	10.1988066
718	10.19243924
719	10.18432988
720	10.17748948
721	10.16806777
722	10.1597694
723	10.15368917
724	10.14898499
725	10.14727412
726	10.14373475
727	10.13618307
728	10.12837966
729	10.1246528
730	10.11737134
731	10.11266137
732	10.11071387
733	10.10527716
734	10.09896497
735	10.08997285
736	10.08684699
737	10.07773808
738	10.06920396
739	10.06170735
740	10.05840147
741	10.05121752
742	10.04604732
743	10.03703243
744	10.030638
745	10.02306774
746	10.02096003
747	10.01976566
748	10.01416603
749	10.00941505
750	10.00462745
751	9.999233307
752	9.99598858
753	9.994652909
754	9.986363631
755	9.980286953
756	9.973558111
757	9.970813783
758	9.962786987
759	9.957563747
760	9.954440184
761	9.953209768
762	9.949677672
763	9.944727318
764	9.939324705
765	9.934562728
766	9.929278696
767	9.924198774
768	9.919098033
769	9.917976303
770	9.904021738
771	9.896878798
772	9.894231882
773	9.887156845
774	9.885125998
775	9.880495474
776	9.873213614
777	9.869027872
778	9.863509149
779	9.86079589
780	9.850565823
781	9.846036067
782	9.841790037
783	9.840342721
784	9.833127908
785	9.830696685
786	9.82681468
787	9.819202537
788	9.812888355
789	9.80604688
790	9.802092907
791	9.798692335
792	9.793549094
793	9.788504475
794	9.780330028
795	9.770411595
796	9.765648404
797	9.762654325
798	9.752231045
799	9.741715979
800	9.737756005
801	9.730943038
802	9.729004347
803	9.725817541
804	9.722585426
805	9.719862574
806	9.717373638
807	9.714607847
808	9.707229765
809	9.704802004
810	9.697164373
811	9.694244987
812	9.688185628
813	9.683316856
814	9.678494216
815	9.670923375
816	9.664918558
817	9.661253265
818	9.650808464
819	9.649054952
820	9.647350894
821	9.645015878
822	9.642846028
823	9.635308822
824	9.633670745
825	9.630380365
826	9.626973736
827	9.621446628
828	9.615889282
829	9.608867949
830	9.606171662
831	9.604586509
832	9.596744575
833	9.589504036
834	9.586629509
835	9.576615321
836	9.565505677
837	9.563252543
838	9.561285771
839	9.558421185
840	9.555688574
841	9.551559869
842	9.547028695
843	9.544408015
844	9.542358116
845	9.535002247
846	9.52770523
847	9.524838612
848	9.515093345
849	9.507678539
850	9.505121845
851	9.503330398
852	9.500942586
853	9.496227943
854	9.487548814
855	9.482351441
856	9.480038976
857	9.472849684
858	9.466733716
859	9.463663886
860	9.457158381
861	9.448300665
862	9.442768755
863	9.442049955
864	9.432648748
865	9.426529243
866	9.425008867
867	9.424641953
868	9.422937653
869	9.415993097
870	9.410999632
871	9.40886424
872	9.40248963
873	9.396673976
874	9.395851819
875	9.394682588
876	9.384868596
877	9.379378517
878	9.373535667
879	9.369230577
880	9.363211232
881	9.356826079
882	9.353897777
883	9.352419122
884	9.34826874
885	9.34377363
886	9.341699488
887	9.334835
888	9.328987673
889	9.32631493
890	9.325770006
891	9.325343237
892	9.32480442
893	9.316145929
894	9.310519442
895	9.309872738
896	9.307559368
897	9.303929539
898	9.301832026
899	9.2960458
900	9.293077868
901	9.286202796
902	9.284189669
903	9.283748861
904	9.278175746
905	9.272800513
906	9.267190869
907	9.2573361
908	9.255159904
909	9.253162212
910	9.244732286
911	9.244345859
912	9.238858054
913	9.231780684
914	9.227846929
915	9.2243852
916	9.224007512
917	9.220460283
918	9.213427168
919	9.212256981
920	9.210136353
921	9.209772781
922	9.205860821
923	9.200319604
924	9.195141934
925	9.189762173
926	9.186485718
927	9.182095873
928	9.175593719
929	9.169334949
930	9.165855431
931	9.158983414
932	9.154159783
933	9.148504626
934	9.141623304
935	9.136484501
936	9.12982559
937	9.12348153
938	9.120791601
939	9.119295479
940	9.11098732
941	9.107671286
942	9.100731683
943	9.099388989
944	9.091259289
945	9.090909356
946	9.082722886
947	9.07466234
948	9.070201776
949	9.061794634
950	9.059118861
951	9.053436475
952	9.051048924
953	9.04552549
954	9.038278875
955	9.032480167
956	9.026156589
957	9.017051486
958	9.012356884
959	9.011578175
960	9.009055654
961	9.003193665
962	8.998926144
963	8.997013678
964	8.98705021
965	8.981658836
966	8.978359466
967	8.976983628
968	8.969151541
969	8.967140106
970	8.960710978
971	8.956636785
972	8.954108094
973	8.949291884
974	8.94725169
975	8.942058556
976	8.939336849
977	8.934443646
978	8.930227036
979	8.927815191
980	8.92583654
981	8.923522836
982	8.922334943
983	8.916889708
984	8.914446753
985	8.911996204
986	8.910154959
987	8.903459952
988	8.898372783
989	8.898072135
990	8.891588318
991	8.88181234
992	8.878241029
993	8.873975956
994	8.870071172
995	8.868677487
996	8.859976256
997	8.854854695
998	8.854507526
999	8.848875017
