iter	RMSE
311	13.72784965
312	13.70719377
313	13.69505452
314	13.68681954
315	13.66646261
316	13.65034612
317	13.64177758
318	13.63597223
319	13.6273508
320	13.61579711
321	13.60910672
322	13.59774695
323	13.58960223
324	13.58140471
325	13.56631324
326	13.55883712
327	13.54436412
328	13.53294847
329	13.52001304
330	13.50810381
331	13.49433819
332	13.48011619
333	13.4696595
334	13.46051359
335	13.45455517
336	13.44100342
337	13.43176441
338	13.41818147
339	13.40620519
340	13.39961744
341	13.38803562
342	13.37781085
343	13.36971764
344	13.35656071
345	13.34228586
346	13.33403255
347	13.32154467
348	13.30664873
349	13.29548224
350	13.28744433
351	13.27925339
352	13.26661406
353	13.25849802
354	13.24959165
355	13.23062058
356	13.21680052
357	13.20468966
358	13.19633988
359	13.18555795
360	13.17321136
361	13.16801162
362	13.15582567
363	13.14802148
364	13.13320577
365	13.12838509
366	13.12031285
367	13.11350787
368	13.10170763
369	13.08349959
370	13.07083738
371	13.06416072
372	13.05246618
373	13.03054871
374	13.02496367
375	13.02007162
376	13.01390376
377	13.00320185
378	12.99624052
379	12.98863718
380	12.97714346
381	12.96565691
382	12.96091913
383	12.95320968
384	12.94573781
385	12.94055219
386	12.9338579
387	12.92464526
388	12.91213914
389	12.90459662
390	12.89250898
391	12.88745966
392	12.87890837
393	12.87366215
394	12.85755388
395	12.8520282
396	12.84594225
397	12.84129038
398	12.83156939
399	12.823394
400	12.81101449
401	12.8069127
402	12.80114308
403	12.78947266
404	12.77451236
405	12.76972198
406	12.76373489
407	12.75451193
408	12.74928732
409	12.74242452
410	12.73466752
411	12.72501884
412	12.71404727
413	12.70875227
414	12.68874773
415	12.68133016
416	12.67620885
417	12.66465401
418	12.65716812
419	12.64769904
420	12.63342101
421	12.62370148
422	12.61310054
423	12.60539508
424	12.59682513
425	12.5873851
426	12.5785936
427	12.57016791
428	12.5606279
429	12.54905962
430	12.54285171
431	12.52895463
432	12.52082941
433	12.51006566
434	12.49675378
435	12.49225583
436	12.48454876
437	12.47602709
438	12.46937554
439	12.45938074
440	12.45573238
441	12.44763769
442	12.44033626
443	12.43053922
444	12.42059622
445	12.41364483
446	12.40494759
447	12.39674276
448	12.39351558
449	12.37563074
450	12.36446159
451	12.36100914
452	12.35154656
453	12.34379991
454	12.33657167
455	12.33252497
456	12.32519034
457	12.31303173
458	12.30791702
459	12.30323985
460	12.29203151
461	12.28830253
462	12.27528428
463	12.25956767
464	12.24757585
465	12.23888317
466	12.23193029
467	12.22377154
468	12.21853066
469	12.21406058
470	12.20219679
471	12.1975905
472	12.1891718
473	12.17220248
474	12.16542329
475	12.15317594
476	12.14338829
477	12.13745083
478	12.13146169
479	12.12361682
480	12.1150463
481	12.10905646
482	12.10461904
483	12.09907303
484	12.09317445
485	12.08440212
486	12.07771947
487	12.07283045
488	12.06613311
489	12.05726365
490	12.05413839
491	12.04417873
492	12.03367243
493	12.02408183
494	12.01742961
495	12.00498224
496	11.99516693
497	11.98566621
498	11.97909402
499	11.97387342
500	11.96146467
501	11.95237423
502	11.94849336
503	11.94041155
504	11.9360035
505	11.93227958
506	11.92900051
507	11.92530031
508	11.91833192
509	11.91514328
510	11.90810824
511	11.90092146
512	11.89834678
513	11.88939191
514	11.88275796
515	11.87558745
516	11.86969717
517	11.85957645
518	11.84975721
519	11.84007016
520	11.83504289
521	11.83104965
522	11.82283646
523	11.81592988
524	11.81110953
525	11.80767357
526	11.7990397
527	11.78975296
528	11.78072538
529	11.77286086
530	11.76235479
531	11.75396181
532	11.74272405
533	11.7370923
534	11.73431926
535	11.7295468
536	11.71524446
537	11.70629501
538	11.69877534
539	11.69422388
540	11.685522
541	11.6782478
542	11.67294221
543	11.66892278
544	11.66060931
545	11.65206065
546	11.64761562
547	11.63732247
548	11.62879092
549	11.6197747
550	11.61635864
551	11.61089338
552	11.6026375
553	11.59515839
554	11.59117007
555	11.58842114
556	11.58552818
557	11.57706045
558	11.56895146
559	11.56083389
560	11.54856691
561	11.54016184
562	11.53237512
563	11.51904696
564	11.51142218
565	11.5083723
566	11.50430955
567	11.49783804
568	11.49041276
569	11.4829806
570	11.48049917
571	11.46571314
572	11.46183565
573	11.45751743
574	11.44907738
575	11.44563281
576	11.43849351
577	11.42689411
578	11.41657237
579	11.41267672
580	11.40839212
581	11.40565958
582	11.39947988
583	11.39671089
584	11.39226055
585	11.38899146
586	11.38498085
587	11.37652102
588	11.37032448
589	11.36381865
590	11.36042447
591	11.35384819
592	11.34855499
593	11.34603752
594	11.33781059
595	11.33515894
596	11.3317156
597	11.32356652
598	11.31247968
599	11.30459726
600	11.29574991
601	11.28808532
602	11.28026917
603	11.27208795
604	11.26618813
605	11.25900935
606	11.25484653
607	11.25183262
608	11.24502057
609	11.23633397
610	11.22903478
611	11.22294357
612	11.21728087
613	11.2107911
614	11.20537529
615	11.19780791
616	11.18804242
617	11.17665615
618	11.1701753
619	11.16593703
620	11.16152934
621	11.15755899
622	11.15396981
623	11.14806782
624	11.14296616
625	11.13804675
626	11.12939879
627	11.12073506
628	11.11788669
629	11.11408649
630	11.10647889
631	11.1027795
632	11.095551
633	11.0901124
634	11.0864736
635	11.08371158
636	11.0791933
637	11.0740458
638	11.0709741
639	11.06400929
640	11.05428828
641	11.05186129
642	11.04692045
643	11.04395381
644	11.03715009
645	11.03419571
646	11.03093695
647	11.0271781
648	11.02374549
649	11.01723671
650	11.0126876
651	11.0103295
652	11.00472763
653	11.00091203
654	10.99532844
655	10.9862051
656	10.97867939
657	10.97715537
658	10.97099957
659	10.96798878
660	10.96291558
661	10.9556259
662	10.95410998
663	10.94446582
664	10.93388748
665	10.92762936
666	10.9257383
667	10.92260367
668	10.91721277
669	10.91196667
670	10.9071753
671	10.90065865
672	10.89823302
673	10.89382293
674	10.88231384
675	10.87665748
676	10.86762896
677	10.86235515
678	10.86085359
679	10.85845092
680	10.85123588
681	10.84567337
682	10.8396463
683	10.83691549
684	10.8260042
685	10.81994151
686	10.81461095
687	10.80988466
688	10.80103062
689	10.7947063
690	10.79235161
691	10.78726209
692	10.78468544
693	10.77872302
694	10.7736122
695	10.76807887
696	10.76451392
697	10.76111834
698	10.75672635
699	10.75065294
700	10.74881555
701	10.74335439
702	10.73924905
703	10.73472248
704	10.73206455
705	10.72807059
706	10.71954069
707	10.71565279
708	10.71010335
709	10.69983294
710	10.69766819
711	10.69044739
712	10.68322811
713	10.67806725
714	10.67251381
715	10.66649121
716	10.66016189
717	10.65322084
718	10.65054001
719	10.64246589
720	10.63472485
721	10.6295322
722	10.62701074
723	10.61958836
724	10.61268182
725	10.61013625
726	10.60352262
727	10.59496548
728	10.58888427
729	10.58585351
730	10.58349576
731	10.57810911
732	10.57537772
733	10.57148315
734	10.56754671
735	10.5623309
736	10.55901016
737	10.55424279
738	10.54828104
739	10.54316797
740	10.53847565
741	10.53163703
742	10.5238127
743	10.51600581
744	10.50970287
745	10.50789244
746	10.49955315
747	10.49334286
748	10.48920215
749	10.48523996
750	10.48137091
751	10.47820035
752	10.4712
753	10.46888971
754	10.46425892
755	10.46126248
756	10.4557136
757	10.45038775
758	10.44308408
759	10.43884057
760	10.43584464
761	10.42939258
762	10.42744711
763	10.42054362
764	10.41706603
765	10.41038312
766	10.40601083
767	10.39982945
768	10.39429112
769	10.38726414
770	10.38244686
771	10.3771912
772	10.37303367
773	10.36757378
774	10.36067486
775	10.35016756
776	10.34337884
777	10.3358382
778	10.33092012
779	10.32935246
780	10.32775504
781	10.32288755
782	10.31922059
783	10.31728846
784	10.31489954
785	10.31267581
786	10.31048709
787	10.30817571
788	10.30442168
789	10.30159475
790	10.29607209
791	10.28880674
792	10.28248007
793	10.27770969
794	10.27067175
795	10.26709974
796	10.26459299
797	10.25861237
798	10.25513851
799	10.25138984
800	10.24407886
801	10.23814146
802	10.23314422
803	10.23091183
804	10.22648184
805	10.22306154
806	10.22179334
807	10.21775951
808	10.21022569
809	10.20156151
810	10.19523945
811	10.18728384
812	10.18164355
813	10.17777972
814	10.17353851
815	10.17050962
816	10.16593324
817	10.16189394
818	10.15801551
819	10.15412288
820	10.14777333
821	10.14242037
822	10.13980398
823	10.13841296
824	10.13617912
825	10.13354809
826	10.12704738
827	10.12015096
828	10.11452508
829	10.10928586
830	10.10639448
831	10.10328709
832	10.0996607
833	10.0959934
834	10.09080847
835	10.08606026
836	10.08331366
837	10.07811229
838	10.07383649
839	10.07011756
840	10.06587671
841	10.06383761
842	10.06286245
843	10.05814348
844	10.05298928
845	10.04919339
846	10.04064605
847	10.03499293
848	10.03217722
849	10.02871533
850	10.02590592
851	10.01788077
852	10.01306372
853	10.01136955
854	10.00770253
855	10.00368185
856	9.997296789
857	9.995246031
858	9.989215301
859	9.98532203
860	9.983061195
861	9.97800513
862	9.975215929
863	9.969265124
864	9.966096258
865	9.962562594
866	9.959224526
867	9.955487791
868	9.946656801
869	9.942349072
870	9.94055655
871	9.938499137
872	9.930125444
873	9.923121335
874	9.9214929
875	9.917078706
876	9.914288031
877	9.910363665
878	9.906348791
879	9.898592597
880	9.895610352
881	9.88556032
882	9.883517071
883	9.87934316
884	9.872023564
885	9.870068126
886	9.868971584
887	9.866492746
888	9.863773542
889	9.859684522
890	9.857059323
891	9.856012698
892	9.851524147
893	9.843295662
894	9.840455995
895	9.839274097
896	9.835323909
897	9.830989926
898	9.828267751
899	9.824803036
900	9.82346081
901	9.820583525
902	9.816219698
903	9.813832305
904	9.811973223
905	9.805834816
906	9.799831872
907	9.797302898
908	9.793248986
909	9.789448399
910	9.786357594
911	9.78469897
912	9.777629066
913	9.772028372
914	9.767582002
915	9.764924771
916	9.759738244
917	9.756625409
918	9.750921735
919	9.747543226
920	9.746157138
921	9.742289813
922	9.736742024
923	9.733974921
924	9.728845121
925	9.722657144
926	9.721072044
927	9.719765489
928	9.715899366
929	9.714425883
930	9.707875679
931	9.703885195
932	9.700514912
933	9.696850853
934	9.693346512
935	9.687800172
936	9.680115418
937	9.677053662
938	9.674994906
939	9.672352531
940	9.66807022
941	9.665949652
942	9.662160127
943	9.656521063
944	9.650181187
945	9.641736852
946	9.636092766
947	9.633904612
948	9.630329452
949	9.629248407
950	9.627282202
951	9.621152604
952	9.619075517
953	9.613401276
954	9.610270992
955	9.607754618
956	9.604532626
957	9.600352601
958	9.598740508
959	9.595978984
960	9.592242273
961	9.585872911
962	9.580666138
963	9.577247305
964	9.574271049
965	9.569987213
966	9.563399885
967	9.560191465
968	9.558763713
969	9.556457111
970	9.550108505
971	9.54718799
972	9.54386765
973	9.538086619
974	9.533035244
975	9.52731897
976	9.521795871
977	9.518427042
978	9.514274931
979	9.511067527
980	9.510250752
981	9.507095867
982	9.504211884
983	9.497385976
984	9.491587165
985	9.488681439
986	9.48148991
987	9.476413119
988	9.47277531
989	9.470165621
990	9.466681717
991	9.464025483
992	9.460414802
993	9.458175336
994	9.45587889
995	9.45133977
996	9.449612867
997	9.446348797
998	9.441362008
999	9.438049295
