iter	RMSE
338	14.18634093
339	14.17850087
340	14.16565074
341	14.15704949
342	14.14190127
343	14.1306394
344	14.12296621
345	14.11239104
346	14.09669688
347	14.08445585
348	14.07714549
349	14.06911981
350	14.05400241
351	14.0438767
352	14.03351923
353	14.02225797
354	14.01240886
355	14.00231074
356	13.99382625
357	13.98190709
358	13.97071613
359	13.96101599
360	13.95228393
361	13.93718502
362	13.92693555
363	13.91749163
364	13.90732735
365	13.89692896
366	13.8903055
367	13.8746889
368	13.86830071
369	13.86241703
370	13.85218883
371	13.84196129
372	13.82817148
373	13.82215277
374	13.81108935
375	13.80494384
376	13.7881787
377	13.7766203
378	13.77421582
379	13.74820359
380	13.73628745
381	13.72824551
382	13.72234295
383	13.71261567
384	13.69823249
385	13.68694237
386	13.67855165
387	13.66789549
388	13.66339391
389	13.65755984
390	13.6501779
391	13.63708205
392	13.6311218
393	13.62295263
394	13.61805209
395	13.59359972
396	13.58538721
397	13.57425688
398	13.57069657
399	13.55195636
400	13.52869703
401	13.52511868
402	13.52029766
403	13.51298172
404	13.50227414
405	13.48649445
406	13.47222813
407	13.46419436
408	13.45773817
409	13.44625906
410	13.43791392
411	13.42497542
412	13.40792393
413	13.38944052
414	13.38207506
415	13.37671337
416	13.36757579
417	13.36345484
418	13.35014522
419	13.34312989
420	13.32221455
421	13.31632318
422	13.31479147
423	13.29809105
424	13.27089282
425	13.26383949
426	13.2594469
427	13.25260439
428	13.24134319
429	13.23489251
430	13.2306799
431	13.22755178
432	13.2167161
433	13.21093148
434	13.20723803
435	13.20055105
436	13.18995976
437	13.17953284
438	13.16718075
439	13.15560304
440	13.14678286
441	13.13975096
442	13.12108543
443	13.10942941
444	13.09634282
445	13.0904389
446	13.07929017
447	13.07233073
448	13.062618
449	13.05714213
450	13.04612622
451	13.04183995
452	13.03886372
453	13.03318721
454	13.01858447
455	13.0101662
456	13.00289605
457	12.99104385
458	12.98411647
459	12.97650272
460	12.96430792
461	12.95661142
462	12.94862192
463	12.94212506
464	12.9340816
465	12.92351763
466	12.91584108
467	12.90611737
468	12.9031678
469	12.89576333
470	12.89031537
471	12.88707753
472	12.88202728
473	12.87479602
474	12.87046316
475	12.86628708
476	12.8605582
477	12.85444744
478	12.84657295
479	12.83671783
480	12.83205725
481	12.82655233
482	12.81774399
483	12.80805091
484	12.80376249
485	12.79686393
486	12.79025535
487	12.78071654
488	12.77113636
489	12.76144037
490	12.75389689
491	12.74592534
492	12.73940507
493	12.72067598
494	12.71337156
495	12.70497663
496	12.69694662
497	12.68743677
498	12.67970119
499	12.67128352
500	12.66298726
501	12.65564741
502	12.65370743
503	12.64719131
504	12.64263377
505	12.63566186
506	12.63080999
507	12.62499152
508	12.6178712
509	12.6130314
510	12.60154549
511	12.59701491
512	12.58322524
513	12.57923576
514	12.57152363
515	12.56913148
516	12.56413673
517	12.55416208
518	12.54452803
519	12.5356045
520	12.52937537
521	12.52325699
522	12.5192206
523	12.51348026
524	12.50638189
525	12.50257836
526	12.49648796
527	12.49202324
528	12.48296351
529	12.48080307
530	12.47070829
531	12.44836618
532	12.43579329
533	12.43229083
534	12.43072282
535	12.4236863
536	12.41765638
537	12.41072386
538	12.40461441
539	12.39588372
540	12.39004346
541	12.37941771
542	12.37288881
543	12.37055876
544	12.36624679
545	12.35919275
546	12.35342529
547	12.34623227
548	12.33845776
549	12.33763212
550	12.33233865
551	12.32709212
552	12.32062338
553	12.31412182
554	12.30830251
555	12.30475881
556	12.30135887
557	12.29488152
558	12.29161136
559	12.28354169
560	12.28274002
561	12.26938388
562	12.25268987
563	12.24340161
564	12.23652809
565	12.22878252
566	12.21605672
567	12.21167067
568	12.20769909
569	12.20468311
570	12.19941802
571	12.19204818
572	12.18188183
573	12.1748899
574	12.16975026
575	12.16556419
576	12.16135574
577	12.14573865
578	12.13433468
579	12.13169536
580	12.12613697
581	12.11785562
582	12.11225836
583	12.1060559
584	12.09457876
585	12.07640565
586	12.06885616
587	12.06487301
588	12.05895657
589	12.05426754
590	12.05264654
591	12.04916866
592	12.0424429
593	12.03155736
594	12.02794109
595	12.02026788
596	12.00821054
597	12.00271256
598	11.99752746
599	11.99201266
600	11.98031558
601	11.97311742
602	11.96347676
603	11.95209625
604	11.94645244
605	11.94052679
606	11.92745193
607	11.92240516
608	11.91146068
609	11.9024309
610	11.89667549
611	11.89395147
612	11.88298862
613	11.88043153
614	11.87563033
615	11.87198755
616	11.86736202
617	11.85861743
618	11.85228831
619	11.8468733
620	11.84181246
621	11.83476166
622	11.82743291
623	11.82258078
624	11.82024219
625	11.81588165
626	11.81165165
627	11.80919009
628	11.80690287
629	11.80404624
630	11.79462792
631	11.78923249
632	11.78645439
633	11.77617426
634	11.76640775
635	11.76092384
636	11.75814894
637	11.75374744
638	11.74336009
639	11.73910858
640	11.73141289
641	11.72986407
642	11.72270037
643	11.71937776
644	11.71518434
645	11.71408256
646	11.70865859
647	11.70442746
648	11.69920903
649	11.69055704
650	11.68005449
651	11.66410424
652	11.65987581
653	11.65935362
654	11.6547521
655	11.6542826
656	11.64793963
657	11.63264099
658	11.62630467
659	11.62032547
660	11.61652293
661	11.61343903
662	11.60688873
663	11.6021378
664	11.59943057
665	11.59442617
666	11.58267362
667	11.57857644
668	11.57414352
669	11.57378621
670	11.57124155
671	11.56859997
672	11.56722407
673	11.56464972
674	11.55857621
675	11.55450485
676	11.55248293
677	11.54925529
678	11.54412568
679	11.53963843
680	11.53595917
681	11.52908958
682	11.52278831
683	11.51670887
684	11.5007516
685	11.4939815
686	11.49197847
687	11.4891172
688	11.4877694
689	11.48239721
690	11.47847258
691	11.47337173
692	11.4714797
693	11.47126279
694	11.46129032
695	11.45501284
696	11.4486806
697	11.43814977
698	11.4354293
699	11.42803425
700	11.4242792
701	11.41980476
702	11.41454337
703	11.41132798
704	11.41064529
705	11.40639774
706	11.40271461
707	11.39589027
708	11.39049101
709	11.38277637
710	11.37860101
711	11.37566229
712	11.36790323
713	11.36568532
714	11.36218779
715	11.35528649
716	11.35065788
717	11.33843129
718	11.33089251
719	11.32479168
720	11.31730898
721	11.31666762
722	11.31640574
723	11.31060872
724	11.30525296
725	11.30238628
726	11.29767214
727	11.29285585
728	11.28554926
729	11.28072669
730	11.27586289
731	11.27077515
732	11.26696017
733	11.26406987
734	11.26029272
735	11.2568242
736	11.25656336
737	11.25038606
738	11.24550204
739	11.24054966
740	11.23573137
741	11.2321406
742	11.23002315
743	11.22450925
744	11.22073361
745	11.21730429
746	11.20674043
747	11.20299827
748	11.19903803
749	11.19048484
750	11.18823435
751	11.18360734
752	11.17978874
753	11.17956308
754	11.17934307
755	11.17909927
756	11.16951926
757	11.16927952
758	11.16329331
759	11.15793791
760	11.14881854
761	11.1401259
762	11.1355046
763	11.12171489
764	11.11445734
765	11.10588887
766	11.10141821
767	11.09772165
768	11.09514839
769	11.08859693
770	11.08587329
771	11.08384219
772	11.08359545
773	11.07407419
774	11.07111402
775	11.06592733
776	11.06256629
777	11.05761917
778	11.0556808
779	11.05035658
780	11.0480119
781	11.04511929
782	11.04188405
783	11.02880764
784	11.02547785
785	11.01566114
786	11.01335333
787	11.01075278
788	11.0073425
789	11.00433652
790	11.00166976
791	10.99799195
792	10.99531333
793	10.99222782
794	10.98873546
795	10.97457139
796	10.97285481
797	10.96891266
798	10.96670554
799	10.96656067
800	10.96377366
801	10.9604832
802	10.95487299
803	10.95007882
804	10.94975269
805	10.94444422
806	10.93967111
807	10.93640693
808	10.93198129
809	10.92422231
810	10.92239178
811	10.9148203
812	10.9083063
813	10.90686012
814	10.90434805
815	10.89969931
816	10.89559982
817	10.89489075
818	10.88800769
819	10.88416363
820	10.88123872
821	10.87673212
822	10.86969329
823	10.86288514
824	10.85339093
825	10.85313422
826	10.84905978
827	10.84697293
828	10.84279124
829	10.84131027
830	10.83846746
831	10.83531569
832	10.83255254
833	10.832317
834	10.82914579
835	10.82445853
836	10.82389739
837	10.82146028
838	10.81097051
839	10.80725001
840	10.80363976
841	10.79806453
842	10.78975192
843	10.786875
844	10.78137788
845	10.7780473
846	10.77057124
847	10.76394281
848	10.75877901
849	10.75604228
850	10.75586765
851	10.75132041
852	10.7509947
853	10.747646
854	10.74747448
855	10.74537389
856	10.74515119
857	10.7426274
858	10.73969316
859	10.73745697
860	10.73265271
861	10.72983684
862	10.72783066
863	10.72412109
864	10.71834855
865	10.71131079
866	10.70795442
867	10.70070047
868	10.69848002
869	10.6958896
870	10.68852348
871	10.68494244
872	10.67717457
873	10.67647909
874	10.670923
875	10.66715541
876	10.66451433
877	10.6585084
878	10.6571955
879	10.65179958
880	10.64523263
881	10.64337086
882	10.63901444
883	10.6335157
884	10.62785227
885	10.61699028
886	10.61486348
887	10.61466191
888	10.61447697
889	10.60709434
890	10.60294601
891	10.59845711
892	10.59414132
893	10.5898896
894	10.58579063
895	10.58291993
896	10.58249818
897	10.57762415
898	10.5735625
899	10.56800092
900	10.56540292
901	10.55820525
902	10.55804
903	10.5558576
904	10.5556713
905	10.54612565
906	10.54002589
907	10.53531152
908	10.5326429
909	10.52978427
910	10.52505849
911	10.52374153
912	10.52000645
913	10.51162865
914	10.50961481
915	10.50939168
916	10.50012037
917	10.4954425
918	10.49525583
919	10.49264545
920	10.49022763
921	10.4896953
922	10.48959012
923	10.48813604
924	10.48479287
925	10.48334324
926	10.48307276
927	10.47488137
928	10.46512456
929	10.45820838
930	10.45599968
931	10.4537483
932	10.44884177
933	10.44634394
934	10.44465927
935	10.44034311
936	10.44018001
937	10.43803306
938	10.42821176
939	10.42575865
940	10.42268265
941	10.41821095
942	10.41498876
943	10.41013534
944	10.4052702
945	10.40284693
946	10.39912926
947	10.38811074
948	10.3839235
949	10.38261584
950	10.37973305
951	10.37835298
952	10.37351987
953	10.36903729
954	10.36457824
955	10.35890633
956	10.35772986
957	10.3526623
958	10.35029339
959	10.34844684
960	10.34127955
961	10.33665742
962	10.33573399
963	10.33326187
964	10.33093454
965	10.32751174
966	10.32444161
967	10.32201988
968	10.31565193
969	10.31046497
970	10.30671927
971	10.30321548
972	10.30009843
973	10.29940245
974	10.29306613
975	10.2929095
976	10.28967354
977	10.28794268
978	10.28783569
979	10.2839326
980	10.28265559
981	10.28083615
982	10.27897193
983	10.27852925
984	10.2711853
985	10.26790135
986	10.25775233
987	10.25334538
988	10.24813837
989	10.2459141
990	10.24322976
991	10.24290921
992	10.24276819
993	10.23682272
994	10.236168
995	10.23061109
996	10.22577087
997	10.22106815
998	10.21752097
999	10.21582389
