iter	RMSE
383	11.60618574
384	11.59478128
385	11.57419852
386	11.56091835
387	11.54104723
388	11.53517738
389	11.5231619
390	11.50518372
391	11.4868394
392	11.47909794
393	11.47512633
394	11.46466119
395	11.44992155
396	11.44408676
397	11.44322564
398	11.42634918
399	11.411786
400	11.40272856
401	11.39020133
402	11.36798325
403	11.35298885
404	11.34733612
405	11.34112137
406	11.33886633
407	11.33229788
408	11.32461013
409	11.31713901
410	11.30679706
411	11.29181737
412	11.28200863
413	11.27110436
414	11.25726903
415	11.24118603
416	11.23412567
417	11.22760679
418	11.21978955
419	11.20797702
420	11.19939951
421	11.18613113
422	11.18255517
423	11.1699784
424	11.15794634
425	11.15719034
426	11.14541137
427	11.13113549
428	11.11929795
429	11.11408653
430	11.10937942
431	11.09623503
432	11.08884769
433	11.08792449
434	11.07927361
435	11.07130305
436	11.06855965
437	11.06782081
438	11.05750678
439	11.05424014
440	11.04238111
441	11.03547622
442	11.02307159
443	11.01591622
444	11.01124982
445	11.00668967
446	11.00121922
447	10.98659953
448	10.97810011
449	10.9704268
450	10.963682
451	10.94794449
452	10.9342547
453	10.93356774
454	10.92610376
455	10.91891075
456	10.91773717
457	10.90322468
458	10.89814201
459	10.88420263
460	10.87007458
461	10.86662397
462	10.85527007
463	10.84758742
464	10.84474483
465	10.84265867
466	10.8381645
467	10.83244824
468	10.82917604
469	10.8212628
470	10.81911515
471	10.81574458
472	10.80069498
473	10.79338341
474	10.78824691
475	10.77225597
476	10.75797613
477	10.74652549
478	10.73731092
479	10.7304421
480	10.72733601
481	10.71852361
482	10.71350926
483	10.70691713
484	10.69876227
485	10.67896326
486	10.66884287
487	10.65245655
488	10.64957822
489	10.64019413
490	10.62960881
491	10.62194995
492	10.61526064
493	10.61052418
494	10.60567482
495	10.5945916
496	10.5879127
497	10.58209574
498	10.57773303
499	10.56890532
500	10.55922599
501	10.55583552
502	10.54159537
503	10.53792234
504	10.53737494
505	10.52572741
506	10.51384921
507	10.50906026
508	10.5032601
509	10.49373323
510	10.49004913
511	10.47497001
512	10.46904616
513	10.45736434
514	10.45382385
515	10.44746844
516	10.4409974
517	10.43123493
518	10.42703522
519	10.42398035
520	10.41529277
521	10.40969066
522	10.39663391
523	10.39145944
524	10.3788786
525	10.37459145
526	10.37032815
527	10.36531509
528	10.35259966
529	10.34861798
530	10.34443548
531	10.34178717
532	10.33625877
533	10.33355362
534	10.32744623
535	10.32501362
536	10.31983072
537	10.31273835
538	10.30981164
539	10.30938074
540	10.29719918
541	10.28868722
542	10.28448251
543	10.28191656
544	10.27519596
545	10.26432498
546	10.25966616
547	10.25732243
548	10.24804683
549	10.24354345
550	10.24077402
551	10.23029158
552	10.22086929
553	10.20453036
554	10.20097821
555	10.20003759
556	10.19264323
557	10.1863578
558	10.1751928
559	10.16927642
560	10.16415546
561	10.16329605
562	10.15862159
563	10.15675251
564	10.15620882
565	10.15282871
566	10.14358696
567	10.13999241
568	10.12965977
569	10.12687945
570	10.1201101
571	10.11546132
572	10.10449695
573	10.10021547
574	10.09731888
575	10.08357487
576	10.068835
577	10.05653865
578	10.05437957
579	10.05198692
580	10.0408223
581	10.03731214
582	10.0367332
583	10.0259909
584	10.01696716
585	10.01399504
586	10.01181349
587	10.00660553
588	9.993491238
589	9.986485397
590	9.985221866
591	9.975748825
592	9.97267487
593	9.963559113
594	9.955779395
595	9.951293118
596	9.950641365
597	9.941306443
598	9.937163993
599	9.927942296
600	9.919405077
601	9.907429149
602	9.900057287
603	9.886111987
604	9.88333646
605	9.876825863
606	9.869691448
607	9.867142754
608	9.862394045
609	9.856137587
610	9.849120126
611	9.847756883
612	9.846336729
613	9.836150024
614	9.826304762
615	9.823090684
616	9.818457251
617	9.802366692
618	9.796093832
619	9.793520108
620	9.785415678
621	9.784927735
622	9.784242372
623	9.783628068
624	9.776717043
625	9.775222055
626	9.767623326
627	9.756941879
628	9.74752179
629	9.735888767
630	9.726424068
631	9.719415766
632	9.710894164
633	9.702567008
634	9.693970413
635	9.686615163
636	9.679643539
637	9.668679194
638	9.66457837
639	9.658367599
640	9.64739636
641	9.644497437
642	9.64327285
643	9.641500615
644	9.639493783
645	9.62963519
646	9.623241278
647	9.620551398
648	9.61953725
649	9.610016307
650	9.600931868
651	9.590076859
652	9.581400547
653	9.576516789
654	9.576078494
655	9.5680847
656	9.567332811
657	9.563887859
658	9.55648495
659	9.550732297
660	9.546092694
661	9.543933408
662	9.539025509
663	9.531630897
664	9.528825574
665	9.523813696
666	9.51454895
667	9.511723945
668	9.500857639
669	9.491732773
670	9.488550195
671	9.485319386
672	9.476637244
673	9.476152825
674	9.467517839
675	9.457738895
676	9.452348928
677	9.444168991
678	9.437962862
679	9.437523911
680	9.433788236
681	9.431900766
682	9.425584406
683	9.415014959
684	9.414095625
685	9.409614017
686	9.400717064
687	9.391488096
688	9.391014521
689	9.389781759
690	9.380034547
691	9.372728184
692	9.368918699
693	9.361027154
694	9.35497152
695	9.352771935
696	9.348711724
697	9.348185638
698	9.343277978
699	9.339499801
700	9.33864276
701	9.338054218
702	9.335279572
703	9.327833693
704	9.323189396
705	9.315894776
706	9.310345164
707	9.307156102
708	9.303338641
709	9.29974803
710	9.29167039
711	9.289195621
712	9.284869836
713	9.283504099
714	9.282338877
715	9.279514141
716	9.275140327
717	9.271577612
718	9.26698803
719	9.258227564
720	9.252487403
721	9.245413762
722	9.243007694
723	9.242088106
724	9.234044827
725	9.23040661
726	9.228602215
727	9.226966367
728	9.224807759
729	9.222052217
730	9.215139416
731	9.211008178
732	9.207369548
733	9.20335071
734	9.200518895
735	9.197423955
736	9.195764074
737	9.19243713
738	9.1905314
739	9.188918147
740	9.18689069
741	9.179167301
742	9.175857553
743	9.166276024
744	9.165824836
745	9.163614672
746	9.159992326
747	9.150456726
748	9.149118739
749	9.141001342
750	9.132546593
751	9.126116454
752	9.124537756
753	9.122750546
754	9.115482436
755	9.112470173
756	9.103317111
757	9.099712337
758	9.097789554
759	9.097303073
760	9.092469107
761	9.089509522
762	9.085675412
763	9.085339918
764	9.081952722
765	9.079229817
766	9.07888126
767	9.077555114
768	9.075128941
769	9.067183764
770	9.065383534
771	9.059609033
772	9.055881838
773	9.053952773
774	9.047045126
775	9.046564511
776	9.041118872
777	9.032925175
778	9.02806713
779	9.024796605
780	9.019822528
781	9.014995654
782	9.010305569
783	9.008738266
784	9.006654241
785	9.001760912
786	8.995243435
787	8.992517197
788	8.986886555
789	8.98450872
790	8.975294246
791	8.967753765
792	8.965003347
793	8.961334905
794	8.953529166
795	8.946414296
796	8.939314076
797	8.933998339
798	8.930322658
799	8.923981915
800	8.916931837
801	8.908710898
802	8.908231331
803	8.902237449
804	8.897986849
805	8.888984445
806	8.886105044
807	8.87932395
808	8.877292559
809	8.872683098
810	8.8708237
811	8.867958525
812	8.865757277
813	8.85927877
814	8.851592611
815	8.850332584
816	8.84896182
817	8.847000105
818	8.842516176
819	8.836409604
820	8.830442655
821	8.822357932
822	8.813622038
823	8.808822671
824	8.801045286
825	8.796153048
826	8.795373745
827	8.788470315
828	8.78302948
829	8.778117231
830	8.777479291
831	8.770299824
832	8.769075358
833	8.761370242
834	8.754972022
835	8.748807097
836	8.745398149
837	8.73639083
838	8.7331217
839	8.724783054
840	8.721880115
841	8.716915533
842	8.716467655
843	8.713155234
844	8.712439376
845	8.707548345
846	8.700183495
847	8.696948207
848	8.69065268
849	8.689475328
850	8.679261119
851	8.673144461
852	8.66468557
853	8.662984989
854	8.656052426
855	8.64960427
856	8.639659646
857	8.630796241
858	8.627901957
859	8.622946316
860	8.616631552
861	8.609702312
862	8.606376685
863	8.598627095
864	8.591778895
865	8.590948716
866	8.590400278
867	8.586845536
868	8.578558282
869	8.572214741
870	8.570042834
871	8.567956429
872	8.56623322
873	8.565908767
874	8.563337081
875	8.562033045
876	8.556503054
877	8.555801354
878	8.551149383
879	8.5478621
880	8.539007282
881	8.537722469
882	8.537332066
883	8.529416701
884	8.529045534
885	8.526731891
886	8.525906587
887	8.521320873
888	8.520188249
889	8.519147823
890	8.513072363
891	8.505565712
892	8.504408756
893	8.49775884
894	8.49316594
895	8.491951343
896	8.487304696
897	8.485401997
898	8.476379183
899	8.47250754
900	8.465519828
901	8.46489282
902	8.46101891
903	8.455149998
904	8.454282791
905	8.447660572
906	8.445323262
907	8.443877889
908	8.438981223
909	8.432442012
910	8.428440662
911	8.427971097
912	8.424991464
913	8.420140008
914	8.415295022
915	8.413105716
916	8.404810089
917	8.402048779
918	8.401082594
919	8.39861816
920	8.394693294
921	8.391783229
922	8.389411214
923	8.384926595
924	8.382600484
925	8.379503047
926	8.369942792
927	8.361134958
928	8.359091118
929	8.350942673
930	8.345292622
931	8.339942925
932	8.334339704
933	8.330242465
934	8.323555128
935	8.320908498
936	8.318205015
937	8.317003532
938	8.313028079
939	8.307158618
940	8.306534647
941	8.305175479
942	8.303955119
943	8.297899091
944	8.293009568
945	8.285218298
946	8.282472894
947	8.280471037
948	8.27153664
949	8.264246362
950	8.262094065
951	8.258554154
952	8.257025718
953	8.254984783
954	8.253200374
955	8.244772686
956	8.242753098
957	8.238862063
958	8.235351818
959	8.229590037
960	8.227435126
961	8.219489982
962	8.212074263
963	8.204090545
964	8.195653857
965	8.191967749
966	8.185630339
967	8.182966765
968	8.17805353
969	8.174862852
970	8.172186268
971	8.169024504
972	8.163026824
973	8.161286881
974	8.158707803
975	8.156365108
976	8.149871179
977	8.148399619
978	8.147308075
979	8.144684433
980	8.141497134
981	8.139815992
982	8.135536142
983	8.130083759
984	8.125970139
985	8.124472576
986	8.123935563
987	8.115798776
988	8.110657201
989	8.104734531
990	8.097774518
991	8.096254025
992	8.095025381
993	8.088015351
994	8.084723677
995	8.081038363
996	8.077561878
997	8.075885699
998	8.073686612
999	8.068006522
