iter	RMSE
602	10.18273171
603	10.1785746
604	10.17322982
605	10.16789221
606	10.16159086
607	10.15664434
608	10.14830843
609	10.13765671
610	10.12567581
611	10.12165909
612	10.11861194
613	10.10727144
614	10.09759607
615	10.08781923
616	10.07904137
617	10.07356393
618	10.05957952
619	10.05111335
620	10.04819507
621	10.04321609
622	10.02969737
623	10.02020559
624	10.01577475
625	10.00845549
626	10.00525462
627	9.997668787
628	9.991261918
629	9.985897444
630	9.976628519
631	9.971242613
632	9.962401601
633	9.953433309
634	9.947528857
635	9.945332882
636	9.938122474
637	9.932454249
638	9.927713501
639	9.923168114
640	9.91722065
641	9.914843741
642	9.906211252
643	9.901679417
644	9.89619229
645	9.889169878
646	9.885089117
647	9.881691976
648	9.871656717
649	9.862914703
650	9.854268886
651	9.849479517
652	9.840848977
653	9.836715776
654	9.826854576
655	9.820826174
656	9.815662348
657	9.81165271
658	9.807316411
659	9.798882821
660	9.792819652
661	9.789530338
662	9.786226548
663	9.778013067
664	9.770611673
665	9.765961698
666	9.758402147
667	9.750104304
668	9.740991939
669	9.735728569
670	9.73246039
671	9.728464479
672	9.726191838
673	9.719923746
674	9.70837619
675	9.705669507
676	9.692859548
677	9.682430144
678	9.678744462
679	9.670746203
680	9.668357746
681	9.658277282
682	9.655281746
683	9.648422752
684	9.644830912
685	9.638467824
686	9.631529033
687	9.628406337
688	9.626152581
689	9.618495511
690	9.611134307
691	9.603362223
692	9.597545284
693	9.594748216
694	9.58736076
695	9.584019621
696	9.578410632
697	9.571988507
698	9.564504443
699	9.554199195
700	9.54962978
701	9.538882647
702	9.536588112
703	9.534051144
704	9.528908348
705	9.522015909
706	9.519833336
707	9.513926972
708	9.506986012
709	9.499605228
710	9.495841256
711	9.493342026
712	9.484277845
713	9.47774734
714	9.469408617
715	9.468452681
716	9.464043032
717	9.460707295
718	9.453605476
719	9.448591878
720	9.446437642
721	9.444385359
722	9.439963587
723	9.433018258
724	9.426216052
725	9.421485203
726	9.419696844
727	9.416778963
728	9.410769311
729	9.408492983
730	9.400364597
731	9.397829089
732	9.389539652
733	9.386385892
734	9.381331475
735	9.374341677
736	9.366525019
737	9.362887858
738	9.360958883
739	9.35554995
740	9.353556746
741	9.348528855
742	9.345967246
743	9.341341457
744	9.338562501
745	9.332202279
746	9.326754773
747	9.320965279
748	9.316248038
749	9.308733897
750	9.302017648
751	9.297462387
752	9.293352507
753	9.290508881
754	9.288728714
755	9.283684515
756	9.278221371
757	9.275068706
758	9.269194563
759	9.263458865
760	9.262593114
761	9.259337037
762	9.257769756
763	9.256016577
764	9.249934456
765	9.245199624
766	9.24222338
767	9.233019514
768	9.23005785
769	9.226915126
770	9.222226168
771	9.214152299
772	9.205621485
773	9.200447392
774	9.196503565
775	9.188982262
776	9.181831316
777	9.180600202
778	9.17271586
779	9.166713284
780	9.160985225
781	9.158238821
782	9.153153294
783	9.149776183
784	9.145453526
785	9.142742746
786	9.131986432
787	9.125079544
788	9.117593124
789	9.115392261
790	9.109252439
791	9.102977324
792	9.09596804
793	9.09323624
794	9.088647679
795	9.086702363
796	9.081686106
797	9.077365389
798	9.072004826
799	9.065090421
800	9.06057219
801	9.055115124
802	9.049282759
803	9.04521271
804	9.039040197
805	9.034677504
806	9.03206779
807	9.02718911
808	9.025202839
809	9.017934598
810	9.015093614
811	9.013067339
812	9.011144512
813	9.005310492
814	9.002488042
815	8.997697499
816	8.989504479
817	8.982206106
818	8.973463521
819	8.967524399
820	8.961178398
821	8.956255561
822	8.954420645
823	8.947893949
824	8.939561166
825	8.935784786
826	8.932028391
827	8.925398897
828	8.919769483
829	8.917177559
830	8.911737634
831	8.909842525
832	8.9068959
833	8.901145773
834	8.892937987
835	8.890837477
836	8.888237379
837	8.886166723
838	8.881168679
839	8.874996855
840	8.869659206
841	8.862385095
842	8.859604766
843	8.85560752
844	8.850185267
845	8.846657098
846	8.842289769
847	8.838762617
848	8.835423313
849	8.83386433
850	8.826924567
851	8.818695811
852	8.812357303
853	8.805845747
854	8.796313606
855	8.793303109
856	8.789532326
857	8.786843581
858	8.783789946
859	8.778984196
860	8.776280831
861	8.773413416
862	8.770778493
863	8.76948037
864	8.766433906
865	8.760416105
866	8.757876346
867	8.753261527
868	8.750123363
869	8.748404395
870	8.744225286
871	8.739163412
872	8.737704096
873	8.730846738
874	8.725960018
875	8.720478314
876	8.716206879
877	8.709928272
878	8.704504283
879	8.696701581
880	8.689555545
881	8.686655733
882	8.684904446
883	8.68113476
884	8.676751848
885	8.674871259
886	8.668121626
887	8.66490302
888	8.66107954
889	8.657445164
890	8.65526539
891	8.649292784
892	8.645073958
893	8.64287501
894	8.641555832
895	8.635047133
896	8.630636887
897	8.629565464
898	8.622999014
899	8.621731087
900	8.617320892
901	8.614653883
902	8.609117122
903	8.607626108
904	8.603390845
905	8.598132754
906	8.594783802
907	8.591482457
908	8.588584565
909	8.584556707
910	8.581764749
911	8.580308465
912	8.576490438
913	8.5744508
914	8.570268192
915	8.563301633
916	8.558490147
917	8.554583868
918	8.552552485
919	8.548832125
920	8.546284606
921	8.544109068
922	8.539438246
923	8.535136766
924	8.531415419
925	8.527195612
926	8.521966288
927	8.520317687
928	8.516168239
929	8.513901665
930	8.507089021
931	8.505611637
932	8.499889617
933	8.497935108
934	8.492138389
935	8.487163209
936	8.483207871
937	8.481631042
938	8.479104133
939	8.472727468
940	8.465298524
941	8.460407792
942	8.457205514
943	8.453490561
944	8.450108246
945	8.443260936
946	8.441363084
947	8.436251729
948	8.432178944
949	8.427422647
950	8.42261919
951	8.415911754
952	8.410871812
953	8.408313988
954	8.403917314
955	8.399793952
956	8.397762531
957	8.390382376
958	8.386372885
959	8.383057495
960	8.376599056
961	8.373566213
962	8.367564306
963	8.363681031
964	8.359545973
965	8.356270783
966	8.354163199
967	8.350760819
968	8.347909677
969	8.344519449
970	8.338244385
971	8.331957941
972	8.330723266
973	8.329171905
974	8.327696746
975	8.324052066
976	8.323066042
977	8.320571664
978	8.317090242
979	8.315604181
980	8.311046192
981	8.305939222
982	8.304448396
983	8.303852522
984	8.301658086
985	8.295248697
986	8.294391943
987	8.292184217
988	8.286811242
989	8.281593255
990	8.276805278
991	8.27318042
992	8.270473163
993	8.266790326
994	8.262479736
995	8.25893794
996	8.257206811
997	8.255013748
998	8.252891449
999	8.248349274
